county,forecast_time,predicted_aqi
南投縣,2026-08-20 02:00:00,27.63
南投縣,2026-08-20 03:00:00,27.05
南投縣,2026-08-20 04:00:00,26.4
南投縣,2026-08-20 05:00:00,26.06
南投縣,2026-08-20 06:00:00,27.03
南投縣,2026-08-20 07:00:00,27.85
南投縣,2026-08-20 08:00:00,27.28
南投縣,2026-08-20 09:00:00,29.81
南投縣,2026-08-20 10:00:00,31.15
南投縣,2026-08-20 11:00:00,32.28
南投縣,2026-08-20 12:00:00,31.31
南投縣,2026-08-20 13:00:00,31.81
南投縣,2026-08-20 14:00:00,32.91
南投縣,2026-08-20 15:00:00,34.79
南投縣,2026-08-20 16:00:00,36.21
南投縣,2026-08-20 17:00:00,37.81
南投縣,2026-08-20 18:00:00,38.61
南投縣,2026-08-20 19:00:00,39.93
南投縣,2026-08-20 20:00:00,40.65
南投縣,2026-08-20 21:00:00,40.83
南投縣,2026-08-20 22:00:00,41.15
南投縣,2026-08-20 23:00:00,41.9
南投縣,2026-08-21 00:00:00,42.1
南投縣,2026-08-21 01:00:00,42.19
嘉義市,2026-08-20 02:00:00,32.97
嘉義市,2026-08-20 03:00:00,32.95
嘉義市,2026-08-20 04:00:00,33.03
嘉義市,2026-08-20 05:00:00,33.03
嘉義市,2026-08-20 06:00:00,33.24
嘉義市,2026-08-20 07:00:00,33.49
嘉義市,2026-08-20 08:00:00,33.62
嘉義市,2026-08-20 09:00:00,34.18
嘉義市,2026-08-20 10:00:00,34.2
嘉義市,2026-08-20 11:00:00,34.39
嘉義市,2026-08-20 12:00:00,34.53
嘉義市,2026-08-20 13:00:00,35.32
嘉義市,2026-08-20 14:00:00,36.68
嘉義市,2026-08-20 15:00:00,37.95
嘉義市,2026-08-20 16:00:00,39.37
嘉義市,2026-08-20 17:00:00,40.78
嘉義市,2026-08-20 18:00:00,42.42
嘉義市,2026-08-20 19:00:00,42.44
嘉義市,2026-08-20 20:00:00,42.26
嘉義市,2026-08-20 21:00:00,41.97
嘉義市,2026-08-20 22:00:00,41.97
嘉義市,2026-08-20 23:00:00,41.1
嘉義市,2026-08-21 00:00:00,40.97
嘉義市,2026-08-21 01:00:00,40.66
嘉義縣,2026-08-20 02:00:00,26.04
嘉義縣,2026-08-20 03:00:00,26.47
嘉義縣,2026-08-20 04:00:00,26.29
嘉義縣,2026-08-20 05:00:00,26.27
嘉義縣,2026-08-20 06:00:00,26.12
嘉義縣,2026-08-20 07:00:00,26.5
嘉義縣,2026-08-20 08:00:00,26.37
嘉義縣,2026-08-20 09:00:00,26.98
嘉義縣,2026-08-20 10:00:00,28.74
嘉義縣,2026-08-20 11:00:00,30.15
嘉義縣,2026-08-20 12:00:00,31.41
嘉義縣,2026-08-20 13:00:00,31.35
嘉義縣,2026-08-20 14:00:00,31.63
嘉義縣,2026-08-20 15:00:00,32.38
嘉義縣,2026-08-20 16:00:00,33.96
嘉義縣,2026-08-20 17:00:00,34.8
嘉義縣,2026-08-20 18:00:00,37.12
嘉義縣,2026-08-20 19:00:00,38.68
嘉義縣,2026-08-20 20:00:00,38.87
嘉義縣,2026-08-20 21:00:00,38.23
嘉義縣,2026-08-20 22:00:00,39.15
嘉義縣,2026-08-20 23:00:00,37.77
