county,forecast_time,predicted_aqi
南投縣,2026-08-21 01:00:00,18.53
南投縣,2026-08-21 02:00:00,18.53
南投縣,2026-08-21 03:00:00,18.53
南投縣,2026-08-21 04:00:00,18.53
南投縣,2026-08-21 05:00:00,18.56
南投縣,2026-08-21 06:00:00,18.7
南投縣,2026-08-21 07:00:00,19.66
南投縣,2026-08-21 08:00:00,20.34
南投縣,2026-08-21 09:00:00,22.11
南投縣,2026-08-21 10:00:00,22.23
南投縣,2026-08-21 11:00:00,23.42
南投縣,2026-08-21 12:00:00,24.6
南投縣,2026-08-21 13:00:00,26.48
南投縣,2026-08-21 14:00:00,27.87
南投縣,2026-08-21 15:00:00,30.14
南投縣,2026-08-21 16:00:00,31.45
南投縣,2026-08-21 17:00:00,31.81
南投縣,2026-08-21 18:00:00,32.74
南投縣,2026-08-21 19:00:00,33.25
南投縣,2026-08-21 20:00:00,33.7
南投縣,2026-08-21 21:00:00,34.32
南投縣,2026-08-21 22:00:00,34.21
南投縣,2026-08-21 23:00:00,34.13
南投縣,2026-08-22 00:00:00,32.76
嘉義市,2026-08-21 01:00:00,18.61
嘉義市,2026-08-21 02:00:00,18.61
嘉義市,2026-08-21 03:00:00,18.61
嘉義市,2026-08-21 04:00:00,18.61
嘉義市,2026-08-21 05:00:00,18.64
嘉義市,2026-08-21 06:00:00,18.79
嘉義市,2026-08-21 07:00:00,19.79
嘉義市,2026-08-21 08:00:00,20.35
嘉義市,2026-08-21 09:00:00,22.19
嘉義市,2026-08-21 10:00:00,22.28
嘉義市,2026-08-21 11:00:00,23.26
嘉義市,2026-08-21 12:00:00,25.32
嘉義市,2026-08-21 13:00:00,27.04
嘉義市,2026-08-21 14:00:00,28.93
嘉義市,2026-08-21 15:00:00,29.89
嘉義市,2026-08-21 16:00:00,31.19
嘉義市,2026-08-21 17:00:00,31.67
嘉義市,2026-08-21 18:00:00,31.65
嘉義市,2026-08-21 19:00:00,31.45
嘉義市,2026-08-21 20:00:00,31.6
嘉義市,2026-08-21 21:00:00,30.62
嘉義市,2026-08-21 22:00:00,29.29
嘉義市,2026-08-21 23:00:00,28.13
嘉義市,2026-08-22 00:00:00,25.97
嘉義縣,2026-08-21 01:00:00,21.63
嘉義縣,2026-08-21 02:00:00,21.96
嘉義縣,2026-08-21 03:00:00,22.39
