county,forecast_time,predicted_aqi
南投縣,2026-05-06 03:00:00,30.66
南投縣,2026-05-06 04:00:00,30.75
南投縣,2026-05-06 05:00:00,30.98
南投縣,2026-05-06 06:00:00,31.0
南投縣,2026-05-06 07:00:00,30.83
南投縣,2026-05-06 08:00:00,30.85
南投縣,2026-05-06 09:00:00,31.21
南投縣,2026-05-06 10:00:00,31.16
南投縣,2026-05-06 11:00:00,31.94
南投縣,2026-05-06 12:00:00,31.01
南投縣,2026-05-06 13:00:00,30.97
南投縣,2026-05-06 14:00:00,32.11
南投縣,2026-05-06 15:00:00,32.43
南投縣,2026-05-06 16:00:00,33.3
南投縣,2026-05-06 17:00:00,34.82
南投縣,2026-05-06 18:00:00,36.35
南投縣,2026-05-06 19:00:00,37.5
南投縣,2026-05-06 20:00:00,37.77
南投縣,2026-05-06 21:00:00,37.26
南投縣,2026-05-06 22:00:00,36.27
南投縣,2026-05-06 23:00:00,35.75
南投縣,2026-05-07 00:00:00,33.67
南投縣,2026-05-07 01:00:00,33.62
南投縣,2026-05-07 02:00:00,33.67
嘉義市,2026-05-06 03:00:00,41.07
嘉義市,2026-05-06 04:00:00,40.77
嘉義市,2026-05-06 05:00:00,40.97
嘉義市,2026-05-06 06:00:00,40.87
嘉義市,2026-05-06 07:00:00,41.67
嘉義市,2026-05-06 08:00:00,43.35
嘉義市,2026-05-06 09:00:00,43.58
嘉義市,2026-05-06 10:00:00,43.54
嘉義市,2026-05-06 11:00:00,43.75
嘉義市,2026-05-06 12:00:00,44.08
嘉義市,2026-05-06 13:00:00,44.82
嘉義市,2026-05-06 14:00:00,47.41
嘉義市,2026-05-06 15:00:00,48.61
嘉義市,2026-05-06 16:00:00,48.71
嘉義市,2026-05-06 17:00:00,44.25
嘉義市,2026-05-06 18:00:00,45.46
嘉義市,2026-05-06 19:00:00,46.75
嘉義市,2026-05-06 20:00:00,46.28
嘉義市,2026-05-06 21:00:00,46.04
嘉義市,2026-05-06 22:00:00,46.21
嘉義市,2026-05-06 23:00:00,46.11
嘉義市,2026-05-07 00:00:00,46.16
嘉義市,2026-05-07 01:00:00,46.22
嘉義市,2026-05-07 02:00:00,45.73
嘉義縣,2026-05-06 03:00:00,35.08
嘉義縣,2026-05-06 04:00:00,35.62
嘉義縣,2026-05-06 05:00:00,35.95
嘉義縣,2026-05-06 06:00:00,35.71
嘉義縣,2026-05-06 07:00:00,36.17
嘉義縣,2026-05-06 08:00:00,37.84
嘉義縣,2026-05-06 09:00:00,38.2
嘉義縣,2026-05-06 10:00:00,38.32
嘉義縣,2026-05-06 11:00:00,38.29
嘉義縣,2026-05-06 12:00:00,38.27
嘉義縣,2026-05-06 13:00:00,39.02
嘉義縣,2026-05-06 14:00:00,41.52
嘉義縣,2026-05-06 15:00:00,41.32
嘉義縣,2026-05-06 16:00:00,41.75
嘉義縣,2026-05-06 17:00:00,39.77
嘉義縣,2026-05-06 18:00:00,40.6
嘉義縣,2026-05-06 19:00:00,41.51
嘉義縣,2026-05-06 20:00:00,40.58
嘉義縣,2026-05-06 21:00:00,40.7
嘉義縣,2026-05-06 22:00:00,40.55
嘉義縣,2026-05-06 23:00:00,39.97
嘉義縣,2026-05-07 00:00:00,39.81
嘉義縣,2026-05-07 01:00:00,39.52
嘉義縣,2026-05-07 02:00:00,37.45
基隆市,2026-05-06 03:00:00,28.67
基隆市,2026-05-06 04:00:00,28.28
基隆市,2026-05-06 05:00:00,29.01
基隆市,2026-05-06 06:00:00,29.36
基隆市,2026-05-06 07:00:00,30.59
基隆市,2026-05-06 08:00:00,31.68
基隆市,2026-05-06 09:00:00,31.9
基隆市,2026-05-06 10:00:00,32.51
基隆市,2026-05-06 11:00:00,32.95
基隆市,2026-05-06 12:00:00,33.02
基隆市,2026-05-06 13:00:00,33.3
基隆市,2026-05-06 14:00:00,34.1
基隆市,2026-05-06 15:00:00,35.16
基隆市,2026-05-06 16:00:00,36.57
基隆市,2026-05-06 17:00:00,37.85
基隆市,2026-05-06 18:00:00,39.35
基隆市,2026-05-06 19:00:00,39.97
基隆市,2026-05-06 20:00:00,40.87
基隆市,2026-05-06 21:00:00,40.85
基隆市,2026-05-06 22:00:00,40.54
基隆市,2026-05-06 23:00:00,40.01
基隆市,2026-05-07 00:00:00,39.95
基隆市,2026-05-07 01:00:00,39.71
基隆市,2026-05-07 02:00:00,39.71
宜蘭縣,2026-05-06 03:00:00,19.95
宜蘭縣,2026-05-06 04:00:00,18.71
宜蘭縣,2026-05-06 05:00:00,18.63
宜蘭縣,2026-05-06 06:00:00,18.29
宜蘭縣,2026-05-06 07:00:00,19.7
宜蘭縣,2026-05-06 08:00:00,20.82
宜蘭縣,2026-05-06 09:00:00,22.11
宜蘭縣,2026-05-06 10:00:00,23.07
宜蘭縣,2026-05-06 11:00:00,25.54
宜蘭縣,2026-05-06 12:00:00,25.7
宜蘭縣,2026-05-06 13:00:00,26.1
宜蘭縣,2026-05-06 14:00:00,28.37
宜蘭縣,2026-05-06 15:00:00,30.16
宜蘭縣,2026-05-06 16:00:00,31.08
宜蘭縣,2026-05-06 17:00:00,31.64
宜蘭縣,2026-05-06 18:00:00,32.84
宜蘭縣,2026-05-06 19:00:00,33.1
宜蘭縣,2026-05-06 20:00:00,33.56
宜蘭縣,2026-05-06 21:00:00,33.73
宜蘭縣,2026-05-06 22:00:00,34.58
宜蘭縣,2026-05-06 23:00:00,34.7
宜蘭縣,2026-05-07 00:00:00,33.25
宜蘭縣,2026-05-07 01:00:00,33.27
宜蘭縣,2026-05-07 02:00:00,32.49
屏東縣,2026-05-06 03:00:00,70.18
屏東縣,2026-05-06 04:00:00,70.26
屏東縣,2026-05-06 05:00:00,70.92
屏東縣,2026-05-06 06:00:00,71.25
屏東縣,2026-05-06 07:00:00,71.67
屏東縣,2026-05-06 08:00:00,71.78
屏東縣,2026-05-06 09:00:00,71.74
屏東縣,2026-05-06 10:00:00,71.7
屏東縣,2026-05-06 11:00:00,71.55
屏東縣,2026-05-06 12:00:00,70.91
屏東縣,2026-05-06 13:00:00,71.02
屏東縣,2026-05-06 14:00:00,70.66
屏東縣,2026-05-06 15:00:00,70.62
屏東縣,2026-05-06 16:00:00,70.67
屏東縣,2026-05-06 17:00:00,70.72
屏東縣,2026-05-06 18:00:00,71.04
屏東縣,2026-05-06 19:00:00,70.63
屏東縣,2026-05-06 20:00:00,68.63
屏東縣,2026-05-06 21:00:00,67.88
屏東縣,2026-05-06 22:00:00,67.4
屏東縣,2026-05-06 23:00:00,67.82
屏東縣,2026-05-07 00:00:00,68.58
屏東縣,2026-05-07 01:00:00,68.56
屏東縣,2026-05-07 02:00:00,68.65
彰化縣,2026-05-06 03:00:00,47.87
彰化縣,2026-05-06 04:00:00,47.75
彰化縣,2026-05-06 05:00:00,48.16
彰化縣,2026-05-06 06:00:00,47.85
彰化縣,2026-05-06 07:00:00,48.41
彰化縣,2026-05-06 08:00:00,48.73
彰化縣,2026-05-06 09:00:00,48.47
彰化縣,2026-05-06 10:00:00,48.51
彰化縣,2026-05-06 11:00:00,48.53
彰化縣,2026-05-06 12:00:00,48.6
彰化縣,2026-05-06 13:00:00,48.57
彰化縣,2026-05-06 14:00:00,48.56
彰化縣,2026-05-06 15:00:00,49.01
彰化縣,2026-05-06 16:00:00,49.17
彰化縣,2026-05-06 17:00:00,48.95
彰化縣,2026-05-06 18:00:00,48.71
彰化縣,2026-05-06 19:00:00,48.7
彰化縣,2026-05-06 20:00:00,48.42
彰化縣,2026-05-06 21:00:00,48.38
彰化縣,2026-05-06 22:00:00,48.07
彰化縣,2026-05-06 23:00:00,47.65
彰化縣,2026-05-07 00:00:00,47.26
彰化縣,2026-05-07 01:00:00,47.79
彰化縣,2026-05-07 02:00:00,47.86
新北市,2026-05-06 03:00:00,38.04
新北市,2026-05-06 04:00:00,38.07
新北市,2026-05-06 05:00:00,38.0
新北市,2026-05-06 06:00:00,38.14
新北市,2026-05-06 07:00:00,38.01
新北市,2026-05-06 08:00:00,37.88
新北市,2026-05-06 09:00:00,37.94
新北市,2026-05-06 10:00:00,38.04
新北市,2026-05-06 11:00:00,37.84
新北市,2026-05-06 12:00:00,37.64
新北市,2026-05-06 13:00:00,37.96
新北市,2026-05-06 14:00:00,38.57
新北市,2026-05-06 15:00:00,40.0
新北市,2026-05-06 16:00:00,41.25
新北市,2026-05-06 17:00:00,42.62
新北市,2026-05-06 18:00:00,43.06
新北市,2026-05-06 19:00:00,43.19
新北市,2026-05-06 20:00:00,43.42
新北市,2026-05-06 21:00:00,42.41
新北市,2026-05-06 22:00:00,41.76
新北市,2026-05-06 23:00:00,41.34
新北市,2026-05-07 00:00:00,40.27
新北市,2026-05-07 01:00:00,39.83
新北市,2026-05-07 02:00:00,39.56
新竹市,2026-05-06 03:00:00,35.47
新竹市,2026-05-06 04:00:00,35.34
新竹市,2026-05-06 05:00:00,35.32
新竹市,2026-05-06 06:00:00,35.26
新竹市,2026-05-06 07:00:00,35.97
新竹市,2026-05-06 08:00:00,35.6
新竹市,2026-05-06 09:00:00,35.39
新竹市,2026-05-06 10:00:00,35.38
新竹市,2026-05-06 11:00:00,35.79
新竹市,2026-05-06 12:00:00,35.84
新竹市,2026-05-06 13:00:00,36.12
新竹市,2026-05-06 14:00:00,37.19
新竹市,2026-05-06 15:00:00,37.8
新竹市,2026-05-06 16:00:00,38.79
新竹市,2026-05-06 17:00:00,40.04
新竹市,2026-05-06 18:00:00,40.71
新竹市,2026-05-06 19:00:00,42.04
新竹市,2026-05-06 20:00:00,41.94
新竹市,2026-05-06 21:00:00,42.2
新竹市,2026-05-06 22:00:00,42.07
新竹市,2026-05-06 23:00:00,41.41
新竹市,2026-05-07 00:00:00,40.19
新竹市,2026-05-07 01:00:00,40.05
新竹市,2026-05-07 02:00:00,39.64
新竹縣,2026-05-06 03:00:00,26.57
新竹縣,2026-05-06 04:00:00,26.66
新竹縣,2026-05-06 05:00:00,26.2
新竹縣,2026-05-06 06:00:00,26.74
新竹縣,2026-05-06 07:00:00,26.86
新竹縣,2026-05-06 08:00:00,27.49
新竹縣,2026-05-06 09:00:00,29.77
新竹縣,2026-05-06 10:00:00,30.98
新竹縣,2026-05-06 11:00:00,31.92
新竹縣,2026-05-06 12:00:00,32.48
新竹縣,2026-05-06 13:00:00,32.94
新竹縣,2026-05-06 14:00:00,33.97
新竹縣,2026-05-06 15:00:00,34.94
新竹縣,2026-05-06 16:00:00,36.39
新竹縣,2026-05-06 17:00:00,38.81
新竹縣,2026-05-06 18:00:00,40.25
新竹縣,2026-05-06 19:00:00,41.22
新竹縣,2026-05-06 20:00:00,41.51
新竹縣,2026-05-06 21:00:00,41.15
新竹縣,2026-05-06 22:00:00,40.53
新竹縣,2026-05-06 23:00:00,40.04
新竹縣,2026-05-07 00:00:00,39.67
新竹縣,2026-05-07 01:00:00,38.75
新竹縣,2026-05-07 02:00:00,38.05
桃園市,2026-05-06 03:00:00,36.52
桃園市,2026-05-06 04:00:00,37.18
桃園市,2026-05-06 05:00:00,37.15
桃園市,2026-05-06 06:00:00,37.25
桃園市,2026-05-06 07:00:00,37.47
桃園市,2026-05-06 08:00:00,37.67
桃園市,2026-05-06 09:00:00,38.09
桃園市,2026-05-06 10:00:00,38.1
桃園市,2026-05-06 11:00:00,37.81
桃園市,2026-05-06 12:00:00,37.71
桃園市,2026-05-06 13:00:00,37.88
桃園市,2026-05-06 14:00:00,38.14
桃園市,2026-05-06 15:00:00,39.6
桃園市,2026-05-06 16:00:00,41.14
桃園市,2026-05-06 17:00:00,42.47
桃園市,2026-05-06 18:00:00,43.02
桃園市,2026-05-06 19:00:00,43.61
桃園市,2026-05-06 20:00:00,43.77
桃園市,2026-05-06 21:00:00,42.48
桃園市,2026-05-06 22:00:00,41.77
桃園市,2026-05-06 23:00:00,41.23
桃園市,2026-05-07 00:00:00,40.7
桃園市,2026-05-07 01:00:00,40.2
桃園市,2026-05-07 02:00:00,40.46
澎湖縣,2026-05-06 03:00:00,60.32
澎湖縣,2026-05-06 04:00:00,60.21
澎湖縣,2026-05-06 05:00:00,60.31
澎湖縣,2026-05-06 06:00:00,60.45
澎湖縣,2026-05-06 07:00:00,60.47
澎湖縣,2026-05-06 08:00:00,60.5
澎湖縣,2026-05-06 09:00:00,60.52
澎湖縣,2026-05-06 10:00:00,60.58
澎湖縣,2026-05-06 11:00:00,60.76
澎湖縣,2026-05-06 12:00:00,60.98
澎湖縣,2026-05-06 13:00:00,61.1
澎湖縣,2026-05-06 14:00:00,61.15
澎湖縣,2026-05-06 15:00:00,61.27
澎湖縣,2026-05-06 16:00:00,61.37
澎湖縣,2026-05-06 17:00:00,61.88
澎湖縣,2026-05-06 18:00:00,62.68
澎湖縣,2026-05-06 19:00:00,63.24
澎湖縣,2026-05-06 20:00:00,63.38
澎湖縣,2026-05-06 21:00:00,62.38
澎湖縣,2026-05-06 22:00:00,62.38
澎湖縣,2026-05-06 23:00:00,62.31
澎湖縣,2026-05-07 00:00:00,61.03
澎湖縣,2026-05-07 01:00:00,60.44
澎湖縣,2026-05-07 02:00:00,60.23
臺中市,2026-05-06 03:00:00,53.05
臺中市,2026-05-06 04:00:00,52.14
臺中市,2026-05-06 05:00:00,51.9
臺中市,2026-05-06 06:00:00,51.71
臺中市,2026-05-06 07:00:00,51.9
臺中市,2026-05-06 08:00:00,52.18
臺中市,2026-05-06 09:00:00,52.28
臺中市,2026-05-06 10:00:00,52.4
臺中市,2026-05-06 11:00:00,52.63
臺中市,2026-05-06 12:00:00,52.64
臺中市,2026-05-06 13:00:00,52.65
臺中市,2026-05-06 14:00:00,52.72
臺中市,2026-05-06 15:00:00,52.8
臺中市,2026-05-06 16:00:00,52.9
臺中市,2026-05-06 17:00:00,52.69
臺中市,2026-05-06 18:00:00,52.55
臺中市,2026-05-06 19:00:00,52.47
臺中市,2026-05-06 20:00:00,52.41
臺中市,2026-05-06 21:00:00,52.23
臺中市,2026-05-06 22:00:00,52.0
臺中市,2026-05-06 23:00:00,52.22
臺中市,2026-05-07 00:00:00,52.16
臺中市,2026-05-07 01:00:00,51.82
臺中市,2026-05-07 02:00:00,51.33
臺北市,2026-05-06 03:00:00,43.23
臺北市,2026-05-06 04:00:00,43.28
臺北市,2026-05-06 05:00:00,43.56
臺北市,2026-05-06 06:00:00,43.44
臺北市,2026-05-06 07:00:00,43.92
臺北市,2026-05-06 08:00:00,43.91
臺北市,2026-05-06 09:00:00,44.03
臺北市,2026-05-06 10:00:00,43.81
臺北市,2026-05-06 11:00:00,43.86
臺北市,2026-05-06 12:00:00,43.93
臺北市,2026-05-06 13:00:00,44.31
臺北市,2026-05-06 14:00:00,45.39
臺北市,2026-05-06 15:00:00,45.9
臺北市,2026-05-06 16:00:00,47.24
臺北市,2026-05-06 17:00:00,47.77
臺北市,2026-05-06 18:00:00,47.92
臺北市,2026-05-06 19:00:00,48.68
臺北市,2026-05-06 20:00:00,48.45
臺北市,2026-05-06 21:00:00,48.39
臺北市,2026-05-06 22:00:00,48.29
臺北市,2026-05-06 23:00:00,47.66
臺北市,2026-05-07 00:00:00,46.85
臺北市,2026-05-07 01:00:00,46.33
臺北市,2026-05-07 02:00:00,45.61
臺南市,2026-05-06 03:00:00,42.76
臺南市,2026-05-06 04:00:00,41.69
臺南市,2026-05-06 05:00:00,42.79
臺南市,2026-05-06 06:00:00,42.08
臺南市,2026-05-06 07:00:00,43.94
臺南市,2026-05-06 08:00:00,45.05
臺南市,2026-05-06 09:00:00,45.11
臺南市,2026-05-06 10:00:00,45.1
臺南市,2026-05-06 11:00:00,45.76
臺南市,2026-05-06 12:00:00,45.91
臺南市,2026-05-06 13:00:00,46.61
臺南市,2026-05-06 14:00:00,47.04
臺南市,2026-05-06 15:00:00,47.99
臺南市,2026-05-06 16:00:00,48.87
臺南市,2026-05-06 17:00:00,48.78
臺南市,2026-05-06 18:00:00,48.64
臺南市,2026-05-06 19:00:00,48.77
臺南市,2026-05-06 20:00:00,48.41
臺南市,2026-05-06 21:00:00,48.43
