county,forecast_time,predicted_aqi
南投縣,2026-09-17 10:00:00,49.5
南投縣,2026-09-17 11:00:00,49.4
南投縣,2026-09-17 12:00:00,49.59
南投縣,2026-09-17 13:00:00,50.63
南投縣,2026-09-17 14:00:00,51.19
南投縣,2026-09-17 15:00:00,51.49
南投縣,2026-09-17 16:00:00,51.6
南投縣,2026-09-17 17:00:00,52.26
南投縣,2026-09-17 18:00:00,52.33
南投縣,2026-09-17 19:00:00,52.73
南投縣,2026-09-17 20:00:00,52.96
南投縣,2026-09-17 21:00:00,52.96
南投縣,2026-09-17 22:00:00,52.89
南投縣,2026-09-17 23:00:00,52.85
南投縣,2026-09-18 00:00:00,52.17
南投縣,2026-09-18 01:00:00,51.93
南投縣,2026-09-18 02:00:00,51.66
南投縣,2026-09-18 03:00:00,51.65
南投縣,2026-09-18 04:00:00,51.68
南投縣,2026-09-18 05:00:00,51.67
南投縣,2026-09-18 06:00:00,51.85
南投縣,2026-09-18 07:00:00,51.78
南投縣,2026-09-18 08:00:00,51.89
南投縣,2026-09-18 09:00:00,52.07
嘉義市,2026-09-17 10:00:00,60.61
嘉義市,2026-09-17 11:00:00,60.99
嘉義市,2026-09-17 12:00:00,61.17
嘉義市,2026-09-17 13:00:00,61.06
嘉義市,2026-09-17 14:00:00,61.05
嘉義市,2026-09-17 15:00:00,61.28
嘉義市,2026-09-17 16:00:00,61.33
嘉義市,2026-09-17 17:00:00,62.1
嘉義市,2026-09-17 18:00:00,63.44
嘉義市,2026-09-17 19:00:00,63.04
嘉義市,2026-09-17 20:00:00,63.03
嘉義市,2026-09-17 21:00:00,62.62
嘉義市,2026-09-17 22:00:00,62.32
嘉義市,2026-09-17 23:00:00,62.11
嘉義市,2026-09-18 00:00:00,62.07
嘉義市,2026-09-18 01:00:00,62.19
嘉義市,2026-09-18 02:00:00,62.14
嘉義市,2026-09-18 03:00:00,62.17
嘉義市,2026-09-18 04:00:00,62.21
嘉義市,2026-09-18 05:00:00,62.38
嘉義市,2026-09-18 06:00:00,62.45
嘉義市,2026-09-18 07:00:00,62.94
嘉義市,2026-09-18 08:00:00,63.07
嘉義市,2026-09-18 09:00:00,63.39
嘉義縣,2026-09-17 10:00:00,53.64
嘉義縣,2026-09-17 11:00:00,53.91
嘉義縣,2026-09-17 12:00:00,54.03
嘉義縣,2026-09-17 13:00:00,54.0
嘉義縣,2026-09-17 14:00:00,54.25
嘉義縣,2026-09-17 15:00:00,54.3
嘉義縣,2026-09-17 16:00:00,54.33
嘉義縣,2026-09-17 17:00:00,54.36
嘉義縣,2026-09-17 18:00:00,54.32
嘉義縣,2026-09-17 19:00:00,54.45
嘉義縣,2026-09-17 20:00:00,54.21
嘉義縣,2026-09-17 21:00:00,54.1
嘉義縣,2026-09-17 22:00:00,54.18
嘉義縣,2026-09-17 23:00:00,54.46
嘉義縣,2026-09-18 00:00:00,54.59
嘉義縣,2026-09-18 01:00:00,54.72
嘉義縣,2026-09-18 02:00:00,54.52
嘉義縣,2026-09-18 03:00:00,54.17
嘉義縣,2026-09-18 04:00:00,53.64
嘉義縣,2026-09-18 05:00:00,53.72
嘉義縣,2026-09-18 06:00:00,54.11
嘉義縣,2026-09-18 07:00:00,54.12
嘉義縣,2026-09-18 08:00:00,54.15
嘉義縣,2026-09-18 09:00:00,54.14
基隆市,2026-09-17 10:00:00,36.66
基隆市,2026-09-17 11:00:00,36.23
基隆市,2026-09-17 12:00:00,36.04
基隆市,2026-09-17 13:00:00,35.75
基隆市,2026-09-17 14:00:00,36.85
基隆市,2026-09-17 15:00:00,37.67
基隆市,2026-09-17 16:00:00,39.49
基隆市,2026-09-17 17:00:00,40.61
基隆市,2026-09-17 18:00:00,42.16
基隆市,2026-09-17 19:00:00,43.03
基隆市,2026-09-17 20:00:00,43.56
基隆市,2026-09-17 21:00:00,42.22
基隆市,2026-09-17 22:00:00,43.36
基隆市,2026-09-17 23:00:00,41.8
基隆市,2026-09-18 00:00:00,41.16
基隆市,2026-09-18 01:00:00,39.64
基隆市,2026-09-18 02:00:00,39.38
基隆市,2026-09-18 03:00:00,38.67
