county,forecast_time,predicted_aqi
南投縣,2026-04-16 18:00:00,73.91
南投縣,2026-04-16 19:00:00,74.0
南投縣,2026-04-16 20:00:00,72.67
南投縣,2026-04-16 21:00:00,73.03
南投縣,2026-04-16 22:00:00,73.09
南投縣,2026-04-16 23:00:00,73.39
南投縣,2026-04-17 00:00:00,73.59
南投縣,2026-04-17 01:00:00,74.04
南投縣,2026-04-17 02:00:00,74.07
南投縣,2026-04-17 03:00:00,74.31
南投縣,2026-04-17 04:00:00,74.41
南投縣,2026-04-17 05:00:00,74.48
南投縣,2026-04-17 06:00:00,74.47
南投縣,2026-04-17 07:00:00,74.57
南投縣,2026-04-17 08:00:00,74.54
南投縣,2026-04-17 09:00:00,74.52
南投縣,2026-04-17 10:00:00,74.38
南投縣,2026-04-17 11:00:00,73.87
南投縣,2026-04-17 12:00:00,73.52
南投縣,2026-04-17 13:00:00,73.36
南投縣,2026-04-17 14:00:00,72.45
南投縣,2026-04-17 15:00:00,72.23
南投縣,2026-04-17 16:00:00,72.09
南投縣,2026-04-17 17:00:00,72.01
嘉義市,2026-04-16 18:00:00,77.14
嘉義市,2026-04-16 19:00:00,78.07
嘉義市,2026-04-16 20:00:00,77.16
嘉義市,2026-04-16 21:00:00,75.75
嘉義市,2026-04-16 22:00:00,75.93
嘉義市,2026-04-16 23:00:00,76.06
嘉義市,2026-04-17 00:00:00,76.3
嘉義市,2026-04-17 01:00:00,76.87
嘉義市,2026-04-17 02:00:00,77.19
嘉義市,2026-04-17 03:00:00,78.31
嘉義市,2026-04-17 04:00:00,78.26
嘉義市,2026-04-17 05:00:00,78.52
嘉義市,2026-04-17 06:00:00,79.49
嘉義市,2026-04-17 07:00:00,80.81
嘉義市,2026-04-17 08:00:00,84.06
嘉義市,2026-04-17 09:00:00,86.26
嘉義市,2026-04-17 10:00:00,86.75
嘉義市,2026-04-17 11:00:00,86.81
嘉義市,2026-04-17 12:00:00,86.21
嘉義市,2026-04-17 13:00:00,85.05
嘉義市,2026-04-17 14:00:00,81.99
嘉義市,2026-04-17 15:00:00,82.1
嘉義市,2026-04-17 16:00:00,82.15
嘉義市,2026-04-17 17:00:00,83.9
嘉義縣,2026-04-16 18:00:00,65.72
嘉義縣,2026-04-16 19:00:00,66.76
嘉義縣,2026-04-16 20:00:00,66.41
嘉義縣,2026-04-16 21:00:00,65.23
嘉義縣,2026-04-16 22:00:00,65.45
嘉義縣,2026-04-16 23:00:00,66.3
嘉義縣,2026-04-17 00:00:00,66.16
嘉義縣,2026-04-17 01:00:00,65.88
嘉義縣,2026-04-17 02:00:00,66.16
嘉義縣,2026-04-17 03:00:00,65.61
嘉義縣,2026-04-17 04:00:00,66.17
嘉義縣,2026-04-17 05:00:00,66.19
嘉義縣,2026-04-17 06:00:00,66.35
嘉義縣,2026-04-17 07:00:00,66.39
嘉義縣,2026-04-17 08:00:00,66.55
嘉義縣,2026-04-17 09:00:00,66.57
嘉義縣,2026-04-17 10:00:00,66.61
嘉義縣,2026-04-17 11:00:00,67.5
嘉義縣,2026-04-17 12:00:00,68.83
嘉義縣,2026-04-17 13:00:00,69.26
嘉義縣,2026-04-17 14:00:00,69.05
嘉義縣,2026-04-17 15:00:00,69.38
嘉義縣,2026-04-17 16:00:00,68.88
嘉義縣,2026-04-17 17:00:00,69.46
基隆市,2026-04-16 18:00:00,37.43
基隆市,2026-04-16 19:00:00,38.64
基隆市,2026-04-16 20:00:00,39.02
基隆市,2026-04-16 21:00:00,39.03
基隆市,2026-04-16 22:00:00,38.73
基隆市,2026-04-16 23:00:00,38.44
基隆市,2026-04-17 00:00:00,38.61
基隆市,2026-04-17 01:00:00,38.22
基隆市,2026-04-17 02:00:00,38.35
基隆市,2026-04-17 03:00:00,38.31
基隆市,2026-04-17 04:00:00,39.22
基隆市,2026-04-17 05:00:00,39.13
基隆市,2026-04-17 06:00:00,39.95
基隆市,2026-04-17 07:00:00,40.07
基隆市,2026-04-17 08:00:00,40.14
基隆市,2026-04-17 09:00:00,39.97
基隆市,2026-04-17 10:00:00,39.88
基隆市,2026-04-17 11:00:00,40.37
基隆市,2026-04-17 12:00:00,40.7
基隆市,2026-04-17 13:00:00,41.49
基隆市,2026-04-17 14:00:00,42.16
基隆市,2026-04-17 15:00:00,43.7
基隆市,2026-04-17 16:00:00,46.7
基隆市,2026-04-17 17:00:00,48.66
宜蘭縣,2026-04-16 18:00:00,41.55
宜蘭縣,2026-04-16 19:00:00,41.61
宜蘭縣,2026-04-16 20:00:00,42.08
宜蘭縣,2026-04-16 21:00:00,42.33
宜蘭縣,2026-04-16 22:00:00,41.79
宜蘭縣,2026-04-16 23:00:00,41.06
宜蘭縣,2026-04-17 00:00:00,40.23
宜蘭縣,2026-04-17 01:00:00,39.91
宜蘭縣,2026-04-17 02:00:00,39.53
宜蘭縣,2026-04-17 03:00:00,38.42
宜蘭縣,2026-04-17 04:00:00,37.79
宜蘭縣,2026-04-17 05:00:00,37.02
宜蘭縣,2026-04-17 06:00:00,36.48
宜蘭縣,2026-04-17 07:00:00,36.45
宜蘭縣,2026-04-17 08:00:00,36.49
宜蘭縣,2026-04-17 09:00:00,36.5
宜蘭縣,2026-04-17 10:00:00,36.5
宜蘭縣,2026-04-17 11:00:00,35.89
宜蘭縣,2026-04-17 12:00:00,35.68
宜蘭縣,2026-04-17 13:00:00,36.13
宜蘭縣,2026-04-17 14:00:00,37.75
宜蘭縣,2026-04-17 15:00:00,39.02
宜蘭縣,2026-04-17 16:00:00,40.54
宜蘭縣,2026-04-17 17:00:00,41.78
屏東縣,2026-04-16 18:00:00,60.03
屏東縣,2026-04-16 19:00:00,60.15
屏東縣,2026-04-16 20:00:00,59.72
屏東縣,2026-04-16 21:00:00,59.31
屏東縣,2026-04-16 22:00:00,58.16
屏東縣,2026-04-16 23:00:00,58.71
屏東縣,2026-04-17 00:00:00,58.32
屏東縣,2026-04-17 01:00:00,58.58
屏東縣,2026-04-17 02:00:00,58.36
屏東縣,2026-04-17 03:00:00,58.36
屏東縣,2026-04-17 04:00:00,57.82
屏東縣,2026-04-17 05:00:00,58.56
屏東縣,2026-04-17 06:00:00,59.1
屏東縣,2026-04-17 07:00:00,59.4
屏東縣,2026-04-17 08:00:00,60.56
屏東縣,2026-04-17 09:00:00,60.9
屏東縣,2026-04-17 10:00:00,61.1
屏東縣,2026-04-17 11:00:00,61.25
屏東縣,2026-04-17 12:00:00,61.34
屏東縣,2026-04-17 13:00:00,61.75
屏東縣,2026-04-17 14:00:00,62.84
屏東縣,2026-04-17 15:00:00,63.91
屏東縣,2026-04-17 16:00:00,65.45
屏東縣,2026-04-17 17:00:00,65.76
彰化縣,2026-04-16 18:00:00,57.44
彰化縣,2026-04-16 19:00:00,56.78
彰化縣,2026-04-16 20:00:00,56.35
彰化縣,2026-04-16 21:00:00,55.83
