county,forecast_time,predicted_aqi
南投縣,2026-04-09 00:00:00,57.0
南投縣,2026-04-09 01:00:00,56.99
南投縣,2026-04-09 02:00:00,56.62
南投縣,2026-04-09 03:00:00,56.96
南投縣,2026-04-09 04:00:00,56.88
南投縣,2026-04-09 05:00:00,57.02
南投縣,2026-04-09 06:00:00,57.01
南投縣,2026-04-09 07:00:00,57.07
南投縣,2026-04-09 08:00:00,56.8
南投縣,2026-04-09 09:00:00,56.92
南投縣,2026-04-09 10:00:00,56.81
南投縣,2026-04-09 11:00:00,56.84
南投縣,2026-04-09 12:00:00,57.01
南投縣,2026-04-09 13:00:00,58.19
南投縣,2026-04-09 14:00:00,58.4
南投縣,2026-04-09 15:00:00,59.53
南投縣,2026-04-09 16:00:00,61.25
南投縣,2026-04-09 17:00:00,61.12
南投縣,2026-04-09 18:00:00,61.16
南投縣,2026-04-09 19:00:00,60.55
南投縣,2026-04-09 20:00:00,60.1
南投縣,2026-04-09 21:00:00,59.29
南投縣,2026-04-09 22:00:00,57.5
南投縣,2026-04-09 23:00:00,56.83
嘉義市,2026-04-09 00:00:00,79.41
嘉義市,2026-04-09 01:00:00,77.09
嘉義市,2026-04-09 02:00:00,76.97
嘉義市,2026-04-09 03:00:00,77.24
嘉義市,2026-04-09 04:00:00,77.56
嘉義市,2026-04-09 05:00:00,77.83
嘉義市,2026-04-09 06:00:00,77.79
嘉義市,2026-04-09 07:00:00,77.87
嘉義市,2026-04-09 08:00:00,77.99
嘉義市,2026-04-09 09:00:00,78.19
嘉義市,2026-04-09 10:00:00,78.14
嘉義市,2026-04-09 11:00:00,78.25
嘉義市,2026-04-09 12:00:00,77.17
嘉義市,2026-04-09 13:00:00,77.59
嘉義市,2026-04-09 14:00:00,76.73
嘉義市,2026-04-09 15:00:00,77.41
嘉義市,2026-04-09 16:00:00,76.96
嘉義市,2026-04-09 17:00:00,77.5
嘉義市,2026-04-09 18:00:00,77.51
嘉義市,2026-04-09 19:00:00,78.19
嘉義市,2026-04-09 20:00:00,77.41
嘉義市,2026-04-09 21:00:00,75.78
嘉義市,2026-04-09 22:00:00,75.25
嘉義市,2026-04-09 23:00:00,73.1
嘉義縣,2026-04-09 00:00:00,63.36
嘉義縣,2026-04-09 01:00:00,63.22
嘉義縣,2026-04-09 02:00:00,63.33
