county,forecast_time,predicted_aqi
南投縣,2026-09-02 13:00:00,26.49
南投縣,2026-09-02 14:00:00,27.76
南投縣,2026-09-02 15:00:00,29.87
南投縣,2026-09-02 16:00:00,31.07
南投縣,2026-09-02 17:00:00,31.43
南投縣,2026-09-02 18:00:00,31.55
南投縣,2026-09-02 19:00:00,31.64
南投縣,2026-09-02 20:00:00,31.62
南投縣,2026-09-02 21:00:00,31.17
南投縣,2026-09-02 22:00:00,29.8
南投縣,2026-09-02 23:00:00,29.06
南投縣,2026-09-03 00:00:00,27.22
南投縣,2026-09-03 01:00:00,26.68
南投縣,2026-09-03 02:00:00,26.41
南投縣,2026-09-03 03:00:00,26.28
南投縣,2026-09-03 04:00:00,26.12
南投縣,2026-09-03 05:00:00,26.03
南投縣,2026-09-03 06:00:00,26.28
南投縣,2026-09-03 07:00:00,26.32
南投縣,2026-09-03 08:00:00,26.26
南投縣,2026-09-03 09:00:00,26.91
南投縣,2026-09-03 10:00:00,28.72
南投縣,2026-09-03 11:00:00,30.0
南投縣,2026-09-03 12:00:00,30.8
嘉義市,2026-09-02 13:00:00,20.22
嘉義市,2026-09-02 14:00:00,21.03
嘉義市,2026-09-02 15:00:00,22.45
嘉義市,2026-09-02 16:00:00,24.28
嘉義市,2026-09-02 17:00:00,26.28
嘉義市,2026-09-02 18:00:00,27.75
嘉義市,2026-09-02 19:00:00,29.7
嘉義市,2026-09-02 20:00:00,30.33
嘉義市,2026-09-02 21:00:00,30.62
嘉義市,2026-09-02 22:00:00,29.27
嘉義市,2026-09-02 23:00:00,28.33
嘉義市,2026-09-03 00:00:00,26.82
嘉義市,2026-09-03 01:00:00,26.46
嘉義市,2026-09-03 02:00:00,25.92
嘉義市,2026-09-03 03:00:00,26.14
嘉義市,2026-09-03 04:00:00,26.15
嘉義市,2026-09-03 05:00:00,26.1
嘉義市,2026-09-03 06:00:00,26.3
嘉義市,2026-09-03 07:00:00,26.32
嘉義市,2026-09-03 08:00:00,26.41
嘉義市,2026-09-03 09:00:00,26.91
嘉義市,2026-09-03 10:00:00,28.74
嘉義市,2026-09-03 11:00:00,30.02
嘉義市,2026-09-03 12:00:00,30.83
嘉義縣,2026-09-02 13:00:00,26.08
嘉義縣,2026-09-02 14:00:00,27.68
嘉義縣,2026-09-02 15:00:00,29.89
嘉義縣,2026-09-02 16:00:00,31.12
嘉義縣,2026-09-02 17:00:00,31.45
嘉義縣,2026-09-02 18:00:00,31.76
嘉義縣,2026-09-02 19:00:00,32.78
嘉義縣,2026-09-02 20:00:00,33.49
嘉義縣,2026-09-02 21:00:00,33.85
嘉義縣,2026-09-02 22:00:00,34.45
嘉義縣,2026-09-02 23:00:00,34.91
嘉義縣,2026-09-03 00:00:00,34.4
嘉義縣,2026-09-03 01:00:00,33.95
嘉義縣,2026-09-03 02:00:00,33.05
嘉義縣,2026-09-03 03:00:00,33.35
