county,forecast_time,predicted_aqi
南投縣,2026-07-23 03:00:00,54.04
南投縣,2026-07-23 04:00:00,54.27
南投縣,2026-07-23 05:00:00,53.99
南投縣,2026-07-23 06:00:00,54.62
南投縣,2026-07-23 07:00:00,55.34
南投縣,2026-07-23 08:00:00,56.33
南投縣,2026-07-23 09:00:00,56.78
南投縣,2026-07-23 10:00:00,56.89
南投縣,2026-07-23 11:00:00,56.77
南投縣,2026-07-23 12:00:00,57.12
南投縣,2026-07-23 13:00:00,57.61
南投縣,2026-07-23 14:00:00,58.4
南投縣,2026-07-23 15:00:00,58.9
南投縣,2026-07-23 16:00:00,59.43
南投縣,2026-07-23 17:00:00,61.59
南投縣,2026-07-23 18:00:00,62.07
南投縣,2026-07-23 19:00:00,62.44
南投縣,2026-07-23 20:00:00,62.49
南投縣,2026-07-23 21:00:00,62.12
南投縣,2026-07-23 22:00:00,62.06
南投縣,2026-07-23 23:00:00,62.28
南投縣,2026-07-24 00:00:00,61.6
南投縣,2026-07-24 01:00:00,61.47
南投縣,2026-07-24 02:00:00,61.41
嘉義市,2026-07-23 03:00:00,52.18
嘉義市,2026-07-23 04:00:00,51.96
嘉義市,2026-07-23 05:00:00,51.78
嘉義市,2026-07-23 06:00:00,51.9
嘉義市,2026-07-23 07:00:00,52.19
嘉義市,2026-07-23 08:00:00,53.0
嘉義市,2026-07-23 09:00:00,52.71
嘉義市,2026-07-23 10:00:00,52.59
嘉義市,2026-07-23 11:00:00,52.78
嘉義市,2026-07-23 12:00:00,52.81
嘉義市,2026-07-23 13:00:00,52.8
嘉義市,2026-07-23 14:00:00,52.88
嘉義市,2026-07-23 15:00:00,52.88
嘉義市,2026-07-23 16:00:00,52.94
嘉義市,2026-07-23 17:00:00,52.8
嘉義市,2026-07-23 18:00:00,52.78
嘉義市,2026-07-23 19:00:00,52.58
嘉義市,2026-07-23 20:00:00,52.51
嘉義市,2026-07-23 21:00:00,52.3
嘉義市,2026-07-23 22:00:00,52.37
嘉義市,2026-07-23 23:00:00,52.09
嘉義市,2026-07-24 00:00:00,51.98
嘉義市,2026-07-24 01:00:00,51.7
嘉義市,2026-07-24 02:00:00,51.56
嘉義縣,2026-07-23 03:00:00,57.73
嘉義縣,2026-07-23 04:00:00,57.24
嘉義縣,2026-07-23 05:00:00,56.97
嘉義縣,2026-07-23 06:00:00,57.32
嘉義縣,2026-07-23 07:00:00,57.5
嘉義縣,2026-07-23 08:00:00,57.07
嘉義縣,2026-07-23 09:00:00,57.2
嘉義縣,2026-07-23 10:00:00,57.19
嘉義縣,2026-07-23 11:00:00,57.43
嘉義縣,2026-07-23 12:00:00,57.42
嘉義縣,2026-07-23 13:00:00,57.69
嘉義縣,2026-07-23 14:00:00,57.96
嘉義縣,2026-07-23 15:00:00,58.5
嘉義縣,2026-07-23 16:00:00,59.47
嘉義縣,2026-07-23 17:00:00,61.14
嘉義縣,2026-07-23 18:00:00,60.77
嘉義縣,2026-07-23 19:00:00,60.44
嘉義縣,2026-07-23 20:00:00,59.71
嘉義縣,2026-07-23 21:00:00,59.27
