county,forecast_time,predicted_aqi
南投縣,2026-07-30 04:00:00,37.36
南投縣,2026-07-30 05:00:00,37.51
南投縣,2026-07-30 06:00:00,37.08
南投縣,2026-07-30 07:00:00,36.92
南投縣,2026-07-30 08:00:00,37.02
南投縣,2026-07-30 09:00:00,36.94
南投縣,2026-07-30 10:00:00,36.94
南投縣,2026-07-30 11:00:00,36.21
南投縣,2026-07-30 12:00:00,36.34
南投縣,2026-07-30 13:00:00,36.96
南投縣,2026-07-30 14:00:00,37.8
南投縣,2026-07-30 15:00:00,38.26
南投縣,2026-07-30 16:00:00,40.22
南投縣,2026-07-30 17:00:00,41.5
南投縣,2026-07-30 18:00:00,42.72
南投縣,2026-07-30 19:00:00,42.63
南投縣,2026-07-30 20:00:00,42.53
南投縣,2026-07-30 21:00:00,42.23
南投縣,2026-07-30 22:00:00,42.19
南投縣,2026-07-30 23:00:00,41.61
南投縣,2026-07-31 00:00:00,41.46
南投縣,2026-07-31 01:00:00,39.93
南投縣,2026-07-31 02:00:00,39.74
南投縣,2026-07-31 03:00:00,39.49
嘉義市,2026-07-30 04:00:00,32.6
嘉義市,2026-07-30 05:00:00,32.15
嘉義市,2026-07-30 06:00:00,32.31
嘉義市,2026-07-30 07:00:00,32.06
嘉義市,2026-07-30 08:00:00,32.68
嘉義市,2026-07-30 09:00:00,32.38
嘉義市,2026-07-30 10:00:00,32.01
嘉義市,2026-07-30 11:00:00,32.36
嘉義市,2026-07-30 12:00:00,32.04
嘉義市,2026-07-30 13:00:00,32.91
嘉義市,2026-07-30 14:00:00,34.38
嘉義市,2026-07-30 15:00:00,35.99
嘉義市,2026-07-30 16:00:00,37.49
嘉義市,2026-07-30 17:00:00,38.21
嘉義市,2026-07-30 18:00:00,40.02
嘉義市,2026-07-30 19:00:00,41.02
嘉義市,2026-07-30 20:00:00,41.85
嘉義市,2026-07-30 21:00:00,42.0
嘉義市,2026-07-30 22:00:00,41.95
嘉義市,2026-07-30 23:00:00,41.68
嘉義市,2026-07-31 00:00:00,41.42
嘉義市,2026-07-31 01:00:00,39.9
嘉義市,2026-07-31 02:00:00,40.1
嘉義市,2026-07-31 03:00:00,40.08
嘉義縣,2026-07-30 04:00:00,27.25
嘉義縣,2026-07-30 05:00:00,26.26
嘉義縣,2026-07-30 06:00:00,26.24
嘉義縣,2026-07-30 07:00:00,26.25
嘉義縣,2026-07-30 08:00:00,26.39
嘉義縣,2026-07-30 09:00:00,26.91
嘉義縣,2026-07-30 10:00:00,28.74
嘉義縣,2026-07-30 11:00:00,30.07
嘉義縣,2026-07-30 12:00:00,31.41
嘉義縣,2026-07-30 13:00:00,31.38
嘉義縣,2026-07-30 14:00:00,31.63
嘉義縣,2026-07-30 15:00:00,32.27
嘉義縣,2026-07-30 16:00:00,33.54
嘉義縣,2026-07-30 17:00:00,34.87
嘉義縣,2026-07-30 18:00:00,36.6
嘉義縣,2026-07-30 19:00:00,38.55
嘉義縣,2026-07-30 20:00:00,38.96
嘉義縣,2026-07-30 21:00:00,38.77
嘉義縣,2026-07-30 22:00:00,37.97
嘉義縣,2026-07-30 23:00:00,38.03
嘉義縣,2026-07-31 00:00:00,37.39
嘉義縣,2026-07-31 01:00:00,37.46
嘉義縣,2026-07-31 02:00:00,37.39
嘉義縣,2026-07-31 03:00:00,37.11
基隆市,2026-07-30 04:00:00,18.56
基隆市,2026-07-30 05:00:00,18.73
基隆市,2026-07-30 06:00:00,18.87
基隆市,2026-07-30 07:00:00,19.93
基隆市,2026-07-30 08:00:00,20.79
基隆市,2026-07-30 09:00:00,22.42
基隆市,2026-07-30 10:00:00,23.62
基隆市,2026-07-30 11:00:00,26.99
基隆市,2026-07-30 12:00:00,28.63
基隆市,2026-07-30 13:00:00,30.13
基隆市,2026-07-30 14:00:00,31.88
基隆市,2026-07-30 15:00:00,32.49
基隆市,2026-07-30 16:00:00,35.35
基隆市,2026-07-30 17:00:00,35.84
基隆市,2026-07-30 18:00:00,37.02
基隆市,2026-07-30 19:00:00,37.32
基隆市,2026-07-30 20:00:00,37.2
基隆市,2026-07-30 21:00:00,36.03
基隆市,2026-07-30 22:00:00,35.54
基隆市,2026-07-30 23:00:00,35.12
基隆市,2026-07-31 00:00:00,33.45
基隆市,2026-07-31 01:00:00,33.11
基隆市,2026-07-31 02:00:00,32.36
基隆市,2026-07-31 03:00:00,29.87
宜蘭縣,2026-07-30 04:00:00,18.75
宜蘭縣,2026-07-30 05:00:00,18.2
宜蘭縣,2026-07-30 06:00:00,18.19
宜蘭縣,2026-07-30 07:00:00,19.19
宜蘭縣,2026-07-30 08:00:00,19.72
宜蘭縣,2026-07-30 09:00:00,20.95
宜蘭縣,2026-07-30 10:00:00,22.2
宜蘭縣,2026-07-30 11:00:00,24.12
宜蘭縣,2026-07-30 12:00:00,24.74
宜蘭縣,2026-07-30 13:00:00,26.45
宜蘭縣,2026-07-30 14:00:00,28.06
宜蘭縣,2026-07-30 15:00:00,30.34
宜蘭縣,2026-07-30 16:00:00,31.39
宜蘭縣,2026-07-30 17:00:00,31.59
宜蘭縣,2026-07-30 18:00:00,32.33
宜蘭縣,2026-07-30 19:00:00,33.36
宜蘭縣,2026-07-30 20:00:00,33.96
宜蘭縣,2026-07-30 21:00:00,34.02
宜蘭縣,2026-07-30 22:00:00,34.09
宜蘭縣,2026-07-30 23:00:00,33.89
宜蘭縣,2026-07-31 00:00:00,32.76
宜蘭縣,2026-07-31 01:00:00,32.58
宜蘭縣,2026-07-31 02:00:00,30.07
宜蘭縣,2026-07-31 03:00:00,27.78
屏東縣,2026-07-30 04:00:00,27.5
屏東縣,2026-07-30 05:00:00,26.24
屏東縣,2026-07-30 06:00:00,26.08
屏東縣,2026-07-30 07:00:00,26.26
屏東縣,2026-07-30 08:00:00,26.3
屏東縣,2026-07-30 09:00:00,26.91
屏東縣,2026-07-30 10:00:00,28.74
屏東縣,2026-07-30 11:00:00,29.97
屏東縣,2026-07-30 12:00:00,31.28
屏東縣,2026-07-30 13:00:00,31.27
屏東縣,2026-07-30 14:00:00,31.62
屏東縣,2026-07-30 15:00:00,32.6
屏東縣,2026-07-30 16:00:00,34.36
屏東縣,2026-07-30 17:00:00,35.43
屏東縣,2026-07-30 18:00:00,36.39
屏東縣,2026-07-30 19:00:00,37.21
屏東縣,2026-07-30 20:00:00,37.47
屏東縣,2026-07-30 21:00:00,36.47
屏東縣,2026-07-30 22:00:00,35.91
屏東縣,2026-07-30 23:00:00,35.23
屏東縣,2026-07-31 00:00:00,33.64
屏東縣,2026-07-31 01:00:00,33.61
屏東縣,2026-07-31 02:00:00,33.71
屏東縣,2026-07-31 03:00:00,34.14
彰化縣,2026-07-30 04:00:00,36.87
彰化縣,2026-07-30 05:00:00,36.85
彰化縣,2026-07-30 06:00:00,36.95
彰化縣,2026-07-30 07:00:00,36.9
彰化縣,2026-07-30 08:00:00,36.99
彰化縣,2026-07-30 09:00:00,36.89
彰化縣,2026-07-30 10:00:00,36.96
彰化縣,2026-07-30 11:00:00,36.14
彰化縣,2026-07-30 12:00:00,35.48
彰化縣,2026-07-30 13:00:00,36.09
彰化縣,2026-07-30 14:00:00,37.28
彰化縣,2026-07-30 15:00:00,36.72
彰化縣,2026-07-30 16:00:00,37.86
彰化縣,2026-07-30 17:00:00,38.9
彰化縣,2026-07-30 18:00:00,40.6
彰化縣,2026-07-30 19:00:00,41.8
彰化縣,2026-07-30 20:00:00,42.42
彰化縣,2026-07-30 21:00:00,42.27
彰化縣,2026-07-30 22:00:00,41.78
彰化縣,2026-07-30 23:00:00,41.47
彰化縣,2026-07-31 00:00:00,40.97
彰化縣,2026-07-31 01:00:00,40.25
彰化縣,2026-07-31 02:00:00,40.15
彰化縣,2026-07-31 03:00:00,40.05
新北市,2026-07-30 04:00:00,22.8
新北市,2026-07-30 05:00:00,22.71
新北市,2026-07-30 06:00:00,22.67
新北市,2026-07-30 07:00:00,22.84
新北市,2026-07-30 08:00:00,23.7
新北市,2026-07-30 09:00:00,24.22
新北市,2026-07-30 10:00:00,24.4
新北市,2026-07-30 11:00:00,25.18
新北市,2026-07-30 12:00:00,25.54
新北市,2026-07-30 13:00:00,26.43
新北市,2026-07-30 14:00:00,27.78
新北市,2026-07-30 15:00:00,30.12
新北市,2026-07-30 16:00:00,31.55
新北市,2026-07-30 17:00:00,31.97
新北市,2026-07-30 18:00:00,33.64
新北市,2026-07-30 19:00:00,34.54
新北市,2026-07-30 20:00:00,35.0
新北市,2026-07-30 21:00:00,35.34
新北市,2026-07-30 22:00:00,34.17
新北市,2026-07-30 23:00:00,34.02
新北市,2026-07-31 00:00:00,32.88
新北市,2026-07-31 01:00:00,32.76
新北市,2026-07-31 02:00:00,31.61
新北市,2026-07-31 03:00:00,29.77
新竹市,2026-07-30 04:00:00,44.46
新竹市,2026-07-30 05:00:00,43.94
新竹市,2026-07-30 06:00:00,44.7
新竹市,2026-07-30 07:00:00,43.58
新竹市,2026-07-30 08:00:00,43.7
新竹市,2026-07-30 09:00:00,44.25
新竹市,2026-07-30 10:00:00,44.51
新竹市,2026-07-30 11:00:00,44.82
新竹市,2026-07-30 12:00:00,45.66
新竹市,2026-07-30 13:00:00,46.05
新竹市,2026-07-30 14:00:00,46.7
新竹市,2026-07-30 15:00:00,48.03
新竹市,2026-07-30 16:00:00,49.1
新竹市,2026-07-30 17:00:00,49.69
新竹市,2026-07-30 18:00:00,49.99
新竹市,2026-07-30 19:00:00,49.81
新竹市,2026-07-30 20:00:00,50.25
新竹市,2026-07-30 21:00:00,49.89
新竹市,2026-07-30 22:00:00,49.83
新竹市,2026-07-30 23:00:00,49.18
新竹市,2026-07-31 00:00:00,48.29
新竹市,2026-07-31 01:00:00,48.22
新竹市,2026-07-31 02:00:00,48.09
新竹市,2026-07-31 03:00:00,48.34
新竹縣,2026-07-30 04:00:00,37.2
新竹縣,2026-07-30 05:00:00,37.2
新竹縣,2026-07-30 06:00:00,37.22
新竹縣,2026-07-30 07:00:00,37.26
新竹縣,2026-07-30 08:00:00,37.17
新竹縣,2026-07-30 09:00:00,37.1
新竹縣,2026-07-30 10:00:00,37.0
新竹縣,2026-07-30 11:00:00,36.23
新竹縣,2026-07-30 12:00:00,36.31
新竹縣,2026-07-30 13:00:00,37.37
新竹縣,2026-07-30 14:00:00,38.72
新竹縣,2026-07-30 15:00:00,41.27
新竹縣,2026-07-30 16:00:00,42.9
新竹縣,2026-07-30 17:00:00,44.09
新竹縣,2026-07-30 18:00:00,45.58
新竹縣,2026-07-30 19:00:00,45.96
新竹縣,2026-07-30 20:00:00,46.38
新竹縣,2026-07-30 21:00:00,45.77
新竹縣,2026-07-30 22:00:00,46.12
新竹縣,2026-07-30 23:00:00,45.45
新竹縣,2026-07-31 00:00:00,45.26
新竹縣,2026-07-31 01:00:00,44.33
新竹縣,2026-07-31 02:00:00,42.76
新竹縣,2026-07-31 03:00:00,41.89
桃園市,2026-07-30 04:00:00,45.94
桃園市,2026-07-30 05:00:00,46.1
桃園市,2026-07-30 06:00:00,46.64
桃園市,2026-07-30 07:00:00,47.04
桃園市,2026-07-30 08:00:00,47.18
桃園市,2026-07-30 09:00:00,46.46
桃園市,2026-07-30 10:00:00,46.25
桃園市,2026-07-30 11:00:00,45.79
桃園市,2026-07-30 12:00:00,45.85
桃園市,2026-07-30 13:00:00,46.17
桃園市,2026-07-30 14:00:00,47.03
桃園市,2026-07-30 15:00:00,48.3
桃園市,2026-07-30 16:00:00,48.95
桃園市,2026-07-30 17:00:00,49.32
桃園市,2026-07-30 18:00:00,50.45
桃園市,2026-07-30 19:00:00,51.19
桃園市,2026-07-30 20:00:00,51.72
桃園市,2026-07-30 21:00:00,51.92
桃園市,2026-07-30 22:00:00,52.24
桃園市,2026-07-30 23:00:00,51.93
桃園市,2026-07-31 00:00:00,51.28
桃園市,2026-07-31 01:00:00,50.05
桃園市,2026-07-31 02:00:00,48.14
桃園市,2026-07-31 03:00:00,48.21
澎湖縣,2026-07-30 04:00:00,42.76
澎湖縣,2026-07-30 05:00:00,41.71
澎湖縣,2026-07-30 06:00:00,41.83
澎湖縣,2026-07-30 07:00:00,42.51
澎湖縣,2026-07-30 08:00:00,42.14
澎湖縣,2026-07-30 09:00:00,42.3
澎湖縣,2026-07-30 10:00:00,42.17
澎湖縣,2026-07-30 11:00:00,42.01
澎湖縣,2026-07-30 12:00:00,42.32
