county,forecast_time,predicted_aqi
南投縣,2026-04-27 00:00:00,66.1
南投縣,2026-04-27 01:00:00,65.91
南投縣,2026-04-27 02:00:00,66.27
南投縣,2026-04-27 03:00:00,66.17
南投縣,2026-04-27 04:00:00,66.45
南投縣,2026-04-27 05:00:00,66.59
南投縣,2026-04-27 06:00:00,66.9
南投縣,2026-04-27 07:00:00,67.48
南投縣,2026-04-27 08:00:00,68.52
南投縣,2026-04-27 09:00:00,68.74
南投縣,2026-04-27 10:00:00,69.16
南投縣,2026-04-27 11:00:00,69.02
南投縣,2026-04-27 12:00:00,69.01
南投縣,2026-04-27 13:00:00,69.02
南投縣,2026-04-27 14:00:00,69.05
南投縣,2026-04-27 15:00:00,69.06
南投縣,2026-04-27 16:00:00,69.13
南投縣,2026-04-27 17:00:00,69.15
南投縣,2026-04-27 18:00:00,68.99
南投縣,2026-04-27 19:00:00,68.72
南投縣,2026-04-27 20:00:00,69.04
南投縣,2026-04-27 21:00:00,68.12
南投縣,2026-04-27 22:00:00,68.65
南投縣,2026-04-27 23:00:00,69.14
嘉義市,2026-04-27 00:00:00,59.39
嘉義市,2026-04-27 01:00:00,59.47
嘉義市,2026-04-27 02:00:00,59.29
嘉義市,2026-04-27 03:00:00,60.13
嘉義市,2026-04-27 04:00:00,60.05
嘉義市,2026-04-27 05:00:00,60.21
嘉義市,2026-04-27 06:00:00,60.41
嘉義市,2026-04-27 07:00:00,60.49
嘉義市,2026-04-27 08:00:00,60.39
嘉義市,2026-04-27 09:00:00,60.44
嘉義市,2026-04-27 10:00:00,60.44
嘉義市,2026-04-27 11:00:00,60.55
嘉義市,2026-04-27 12:00:00,60.51
嘉義市,2026-04-27 13:00:00,60.44
嘉義市,2026-04-27 14:00:00,60.65
嘉義市,2026-04-27 15:00:00,60.88
嘉義市,2026-04-27 16:00:00,61.09
嘉義市,2026-04-27 17:00:00,60.74
嘉義市,2026-04-27 18:00:00,60.02
嘉義市,2026-04-27 19:00:00,58.28
嘉義市,2026-04-27 20:00:00,57.8
嘉義市,2026-04-27 21:00:00,57.8
嘉義市,2026-04-27 22:00:00,58.01
嘉義市,2026-04-27 23:00:00,57.97
嘉義縣,2026-04-27 00:00:00,58.01
嘉義縣,2026-04-27 01:00:00,58.71
嘉義縣,2026-04-27 02:00:00,57.95
嘉義縣,2026-04-27 03:00:00,58.56
嘉義縣,2026-04-27 04:00:00,58.39
嘉義縣,2026-04-27 05:00:00,58.58
嘉義縣,2026-04-27 06:00:00,58.75
嘉義縣,2026-04-27 07:00:00,58.89
嘉義縣,2026-04-27 08:00:00,58.93
嘉義縣,2026-04-27 09:00:00,58.9
嘉義縣,2026-04-27 10:00:00,59.01
嘉義縣,2026-04-27 11:00:00,58.92
嘉義縣,2026-04-27 12:00:00,59.01
嘉義縣,2026-04-27 13:00:00,58.99
嘉義縣,2026-04-27 14:00:00,59.03
嘉義縣,2026-04-27 15:00:00,59.0
嘉義縣,2026-04-27 16:00:00,58.98
嘉義縣,2026-04-27 17:00:00,59.06
嘉義縣,2026-04-27 18:00:00,57.45
嘉義縣,2026-04-27 19:00:00,56.83
嘉義縣,2026-04-27 20:00:00,56.62
嘉義縣,2026-04-27 21:00:00,56.47
嘉義縣,2026-04-27 22:00:00,56.41
嘉義縣,2026-04-27 23:00:00,55.8
基隆市,2026-04-27 00:00:00,52.55
基隆市,2026-04-27 01:00:00,51.52
基隆市,2026-04-27 02:00:00,50.63
基隆市,2026-04-27 03:00:00,49.74
基隆市,2026-04-27 04:00:00,48.27
基隆市,2026-04-27 05:00:00,47.05
基隆市,2026-04-27 06:00:00,47.21
基隆市,2026-04-27 07:00:00,47.39
基隆市,2026-04-27 08:00:00,47.79
基隆市,2026-04-27 09:00:00,47.75
基隆市,2026-04-27 10:00:00,47.8
基隆市,2026-04-27 11:00:00,48.28
基隆市,2026-04-27 12:00:00,48.12
基隆市,2026-04-27 13:00:00,48.11
基隆市,2026-04-27 14:00:00,48.57
基隆市,2026-04-27 15:00:00,48.64
基隆市,2026-04-27 16:00:00,48.95
基隆市,2026-04-27 17:00:00,49.15
基隆市,2026-04-27 18:00:00,48.79
基隆市,2026-04-27 19:00:00,48.7
基隆市,2026-04-27 20:00:00,48.63
基隆市,2026-04-27 21:00:00,48.28
基隆市,2026-04-27 22:00:00,47.65
基隆市,2026-04-27 23:00:00,47.08
宜蘭縣,2026-04-27 00:00:00,54.05
宜蘭縣,2026-04-27 01:00:00,51.87
宜蘭縣,2026-04-27 02:00:00,51.22
宜蘭縣,2026-04-27 03:00:00,50.47
宜蘭縣,2026-04-27 04:00:00,50.05
宜蘭縣,2026-04-27 05:00:00,48.97
宜蘭縣,2026-04-27 06:00:00,47.99
宜蘭縣,2026-04-27 07:00:00,47.49
宜蘭縣,2026-04-27 08:00:00,47.92
宜蘭縣,2026-04-27 09:00:00,48.3
宜蘭縣,2026-04-27 10:00:00,48.46
宜蘭縣,2026-04-27 11:00:00,48.21
宜蘭縣,2026-04-27 12:00:00,48.56
宜蘭縣,2026-04-27 13:00:00,48.61
宜蘭縣,2026-04-27 14:00:00,48.94
宜蘭縣,2026-04-27 15:00:00,49.12
宜蘭縣,2026-04-27 16:00:00,49.31
宜蘭縣,2026-04-27 17:00:00,49.26
宜蘭縣,2026-04-27 18:00:00,49.19
宜蘭縣,2026-04-27 19:00:00,49.02
宜蘭縣,2026-04-27 20:00:00,48.71
宜蘭縣,2026-04-27 21:00:00,48.43
宜蘭縣,2026-04-27 22:00:00,48.29
宜蘭縣,2026-04-27 23:00:00,47.7
屏東縣,2026-04-27 00:00:00,69.05
屏東縣,2026-04-27 01:00:00,69.13
屏東縣,2026-04-27 02:00:00,69.2
屏東縣,2026-04-27 03:00:00,69.43
屏東縣,2026-04-27 04:00:00,70.25
屏東縣,2026-04-27 05:00:00,70.83
屏東縣,2026-04-27 06:00:00,71.04
屏東縣,2026-04-27 07:00:00,71.64
屏東縣,2026-04-27 08:00:00,71.79
屏東縣,2026-04-27 09:00:00,71.86
屏東縣,2026-04-27 10:00:00,71.8
屏東縣,2026-04-27 11:00:00,70.83
屏東縣,2026-04-27 12:00:00,70.73
屏東縣,2026-04-27 13:00:00,70.59
屏東縣,2026-04-27 14:00:00,70.58
屏東縣,2026-04-27 15:00:00,70.33
屏東縣,2026-04-27 16:00:00,70.31
屏東縣,2026-04-27 17:00:00,70.58
屏東縣,2026-04-27 18:00:00,71.03
屏東縣,2026-04-27 19:00:00,70.63
屏東縣,2026-04-27 20:00:00,69.0
屏東縣,2026-04-27 21:00:00,67.23
屏東縣,2026-04-27 22:00:00,67.05
屏東縣,2026-04-27 23:00:00,67.16
彰化縣,2026-04-27 00:00:00,78.27
彰化縣,2026-04-27 01:00:00,78.32
彰化縣,2026-04-27 02:00:00,78.74
彰化縣,2026-04-27 03:00:00,77.87
彰化縣,2026-04-27 04:00:00,78.09
彰化縣,2026-04-27 05:00:00,78.5
彰化縣,2026-04-27 06:00:00,79.01
彰化縣,2026-04-27 07:00:00,79.91
彰化縣,2026-04-27 08:00:00,80.77
彰化縣,2026-04-27 09:00:00,81.45
彰化縣,2026-04-27 10:00:00,81.65
彰化縣,2026-04-27 11:00:00,80.11
彰化縣,2026-04-27 12:00:00,79.44
