county,forecast_time,predicted_aqi
南投縣,2026-06-05 22:00:00,30.74
南投縣,2026-06-05 23:00:00,29.61
南投縣,2026-06-06 00:00:00,27.95
南投縣,2026-06-06 01:00:00,25.91
南投縣,2026-06-06 02:00:00,25.41
南投縣,2026-06-06 03:00:00,24.96
南投縣,2026-06-06 04:00:00,25.21
南投縣,2026-06-06 05:00:00,24.58
南投縣,2026-06-06 06:00:00,23.88
南投縣,2026-06-06 07:00:00,23.81
南投縣,2026-06-06 08:00:00,23.71
南投縣,2026-06-06 09:00:00,23.82
南投縣,2026-06-06 10:00:00,24.1
南投縣,2026-06-06 11:00:00,24.41
南投縣,2026-06-06 12:00:00,24.97
南投縣,2026-06-06 13:00:00,26.58
南投縣,2026-06-06 14:00:00,27.87
南投縣,2026-06-06 15:00:00,30.08
南投縣,2026-06-06 16:00:00,31.92
南投縣,2026-06-06 17:00:00,33.1
南投縣,2026-06-06 18:00:00,34.13
南投縣,2026-06-06 19:00:00,34.33
南投縣,2026-06-06 20:00:00,34.47
南投縣,2026-06-06 21:00:00,34.41
嘉義市,2026-06-05 22:00:00,28.16
嘉義市,2026-06-05 23:00:00,28.61
嘉義市,2026-06-06 00:00:00,26.03
嘉義市,2026-06-06 01:00:00,25.88
嘉義市,2026-06-06 02:00:00,25.41
嘉義市,2026-06-06 03:00:00,24.96
嘉義市,2026-06-06 04:00:00,25.21
嘉義市,2026-06-06 05:00:00,24.58
嘉義市,2026-06-06 06:00:00,24.61
嘉義市,2026-06-06 07:00:00,23.99
嘉義市,2026-06-06 08:00:00,23.71
嘉義市,2026-06-06 09:00:00,24.36
嘉義市,2026-06-06 10:00:00,24.29
嘉義市,2026-06-06 11:00:00,24.72
嘉義市,2026-06-06 12:00:00,25.12
嘉義市,2026-06-06 13:00:00,26.58
嘉義市,2026-06-06 14:00:00,28.14
嘉義市,2026-06-06 15:00:00,30.29
嘉義市,2026-06-06 16:00:00,31.91
嘉義市,2026-06-06 17:00:00,33.39
嘉義市,2026-06-06 18:00:00,34.39
嘉義市,2026-06-06 19:00:00,35.07
嘉義市,2026-06-06 20:00:00,35.71
嘉義市,2026-06-06 21:00:00,35.52
嘉義縣,2026-06-05 22:00:00,34.71
嘉義縣,2026-06-05 23:00:00,35.24
嘉義縣,2026-06-06 00:00:00,34.08
嘉義縣,2026-06-06 01:00:00,33.11
嘉義縣,2026-06-06 02:00:00,33.72
嘉義縣,2026-06-06 03:00:00,34.11
嘉義縣,2026-06-06 04:00:00,33.52
嘉義縣,2026-06-06 05:00:00,34.01
嘉義縣,2026-06-06 06:00:00,34.2
嘉義縣,2026-06-06 07:00:00,34.39
嘉義縣,2026-06-06 08:00:00,34.59
嘉義縣,2026-06-06 09:00:00,34.7
嘉義縣,2026-06-06 10:00:00,35.07
嘉義縣,2026-06-06 11:00:00,35.61
嘉義縣,2026-06-06 12:00:00,36.08
嘉義縣,2026-06-06 13:00:00,37.08
嘉義縣,2026-06-06 14:00:00,38.7
嘉義縣,2026-06-06 15:00:00,40.56
嘉義縣,2026-06-06 16:00:00,41.87
嘉義縣,2026-06-06 17:00:00,40.3
嘉義縣,2026-06-06 18:00:00,41.49
嘉義縣,2026-06-06 19:00:00,41.2
嘉義縣,2026-06-06 20:00:00,40.92
嘉義縣,2026-06-06 21:00:00,40.25
基隆市,2026-06-05 22:00:00,27.16
基隆市,2026-06-05 23:00:00,28.27
基隆市,2026-06-06 00:00:00,26.07
基隆市,2026-06-06 01:00:00,26.78
基隆市,2026-06-06 02:00:00,26.4
基隆市,2026-06-06 03:00:00,27.09
基隆市,2026-06-06 04:00:00,25.97
基隆市,2026-06-06 05:00:00,26.92
基隆市,2026-06-06 06:00:00,27.81
基隆市,2026-06-06 07:00:00,27.32
基隆市,2026-06-06 08:00:00,27.67
基隆市,2026-06-06 09:00:00,29.96
基隆市,2026-06-06 10:00:00,31.38
基隆市,2026-06-06 11:00:00,31.86
基隆市,2026-06-06 12:00:00,32.55
基隆市,2026-06-06 13:00:00,33.69
基隆市,2026-06-06 14:00:00,35.36
基隆市,2026-06-06 15:00:00,36.99
基隆市,2026-06-06 16:00:00,38.49
基隆市,2026-06-06 17:00:00,40.82
基隆市,2026-06-06 18:00:00,42.88
基隆市,2026-06-06 19:00:00,44.2
基隆市,2026-06-06 20:00:00,44.45
基隆市,2026-06-06 21:00:00,43.07
宜蘭縣,2026-06-05 22:00:00,28.66
宜蘭縣,2026-06-05 23:00:00,28.42
宜蘭縣,2026-06-06 00:00:00,25.89
宜蘭縣,2026-06-06 01:00:00,25.35
宜蘭縣,2026-06-06 02:00:00,25.0
宜蘭縣,2026-06-06 03:00:00,23.92
宜蘭縣,2026-06-06 04:00:00,23.87
宜蘭縣,2026-06-06 05:00:00,22.98
宜蘭縣,2026-06-06 06:00:00,23.18
宜蘭縣,2026-06-06 07:00:00,23.66
宜蘭縣,2026-06-06 08:00:00,23.76
宜蘭縣,2026-06-06 09:00:00,24.55
宜蘭縣,2026-06-06 10:00:00,24.42
宜蘭縣,2026-06-06 11:00:00,24.8
宜蘭縣,2026-06-06 12:00:00,25.2
宜蘭縣,2026-06-06 13:00:00,26.71
宜蘭縣,2026-06-06 14:00:00,28.58
宜蘭縣,2026-06-06 15:00:00,30.3
宜蘭縣,2026-06-06 16:00:00,31.74
宜蘭縣,2026-06-06 17:00:00,33.25
宜蘭縣,2026-06-06 18:00:00,34.1
宜蘭縣,2026-06-06 19:00:00,34.25
宜蘭縣,2026-06-06 20:00:00,34.05
宜蘭縣,2026-06-06 21:00:00,34.11
屏東縣,2026-06-05 22:00:00,36.27
屏東縣,2026-06-05 23:00:00,35.73
屏東縣,2026-06-06 00:00:00,33.77
屏東縣,2026-06-06 01:00:00,33.57
屏東縣,2026-06-06 02:00:00,33.65
屏東縣,2026-06-06 03:00:00,33.99
屏東縣,2026-06-06 04:00:00,34.31
屏東縣,2026-06-06 05:00:00,34.3
屏東縣,2026-06-06 06:00:00,34.36
屏東縣,2026-06-06 07:00:00,34.33
屏東縣,2026-06-06 08:00:00,34.32
屏東縣,2026-06-06 09:00:00,34.42
屏東縣,2026-06-06 10:00:00,34.42
屏東縣,2026-06-06 11:00:00,34.4
屏東縣,2026-06-06 12:00:00,34.48
屏東縣,2026-06-06 13:00:00,35.31
屏東縣,2026-06-06 14:00:00,36.1
屏東縣,2026-06-06 15:00:00,38.09
屏東縣,2026-06-06 16:00:00,39.99
屏東縣,2026-06-06 17:00:00,41.42
屏東縣,2026-06-06 18:00:00,42.59
