county,forecast_time,predicted_aqi
南投縣,2026-05-23 22:00:00,49.52
南投縣,2026-05-23 23:00:00,48.81
南投縣,2026-05-24 00:00:00,47.99
南投縣,2026-05-24 01:00:00,47.79
南投縣,2026-05-24 02:00:00,47.48
南投縣,2026-05-24 03:00:00,47.51
南投縣,2026-05-24 04:00:00,47.47
南投縣,2026-05-24 05:00:00,47.34
南投縣,2026-05-24 06:00:00,47.4
南投縣,2026-05-24 07:00:00,47.8
南投縣,2026-05-24 08:00:00,47.87
南投縣,2026-05-24 09:00:00,48.72
南投縣,2026-05-24 10:00:00,48.64
南投縣,2026-05-24 11:00:00,48.61
南投縣,2026-05-24 12:00:00,48.7
南投縣,2026-05-24 13:00:00,48.71
南投縣,2026-05-24 14:00:00,48.92
南投縣,2026-05-24 15:00:00,49.15
南投縣,2026-05-24 16:00:00,49.57
南投縣,2026-05-24 17:00:00,50.88
南投縣,2026-05-24 18:00:00,52.42
南投縣,2026-05-24 19:00:00,54.83
南投縣,2026-05-24 20:00:00,55.69
南投縣,2026-05-24 21:00:00,57.27
嘉義市,2026-05-23 22:00:00,54.4
嘉義市,2026-05-23 23:00:00,54.55
嘉義市,2026-05-24 00:00:00,54.82
嘉義市,2026-05-24 01:00:00,53.79
嘉義市,2026-05-24 02:00:00,54.05
嘉義市,2026-05-24 03:00:00,54.44
嘉義市,2026-05-24 04:00:00,54.3
嘉義市,2026-05-24 05:00:00,54.6
嘉義市,2026-05-24 06:00:00,55.72
嘉義市,2026-05-24 07:00:00,56.31
嘉義市,2026-05-24 08:00:00,57.23
嘉義市,2026-05-24 09:00:00,57.62
嘉義市,2026-05-24 10:00:00,57.95
嘉義市,2026-05-24 11:00:00,58.26
嘉義市,2026-05-24 12:00:00,58.65
嘉義市,2026-05-24 13:00:00,61.43
嘉義市,2026-05-24 14:00:00,62.52
嘉義市,2026-05-24 15:00:00,63.75
嘉義市,2026-05-24 16:00:00,64.85
嘉義市,2026-05-24 17:00:00,66.39
嘉義市,2026-05-24 18:00:00,66.77
嘉義市,2026-05-24 19:00:00,68.15
嘉義市,2026-05-24 20:00:00,68.83
嘉義市,2026-05-24 21:00:00,70.96
嘉義縣,2026-05-23 22:00:00,56.59
嘉義縣,2026-05-23 23:00:00,56.36
嘉義縣,2026-05-24 00:00:00,55.54
嘉義縣,2026-05-24 01:00:00,54.52
嘉義縣,2026-05-24 02:00:00,53.98
嘉義縣,2026-05-24 03:00:00,53.15
嘉義縣,2026-05-24 04:00:00,51.8
嘉義縣,2026-05-24 05:00:00,51.36
嘉義縣,2026-05-24 06:00:00,50.62
嘉義縣,2026-05-24 07:00:00,50.47
嘉義縣,2026-05-24 08:00:00,50.66
嘉義縣,2026-05-24 09:00:00,50.66
嘉義縣,2026-05-24 10:00:00,50.87
嘉義縣,2026-05-24 11:00:00,50.61
嘉義縣,2026-05-24 12:00:00,50.79
嘉義縣,2026-05-24 13:00:00,50.8
嘉義縣,2026-05-24 14:00:00,51.14
嘉義縣,2026-05-24 15:00:00,52.56
嘉義縣,2026-05-24 16:00:00,53.07
嘉義縣,2026-05-24 17:00:00,53.1
嘉義縣,2026-05-24 18:00:00,54.15
嘉義縣,2026-05-24 19:00:00,54.67
嘉義縣,2026-05-24 20:00:00,55.35
嘉義縣,2026-05-24 21:00:00,55.34
基隆市,2026-05-23 22:00:00,55.75
基隆市,2026-05-23 23:00:00,55.63
基隆市,2026-05-24 00:00:00,53.77
基隆市,2026-05-24 01:00:00,52.47
基隆市,2026-05-24 02:00:00,51.31
基隆市,2026-05-24 03:00:00,50.89
基隆市,2026-05-24 04:00:00,50.82
基隆市,2026-05-24 05:00:00,50.34
基隆市,2026-05-24 06:00:00,51.24
基隆市,2026-05-24 07:00:00,50.83
基隆市,2026-05-24 08:00:00,50.76
基隆市,2026-05-24 09:00:00,51.94
基隆市,2026-05-24 10:00:00,51.63
基隆市,2026-05-24 11:00:00,51.7
基隆市,2026-05-24 12:00:00,52.17
基隆市,2026-05-24 13:00:00,51.97
基隆市,2026-05-24 14:00:00,52.01
基隆市,2026-05-24 15:00:00,52.73
基隆市,2026-05-24 16:00:00,52.4
基隆市,2026-05-24 17:00:00,52.4
基隆市,2026-05-24 18:00:00,52.21
基隆市,2026-05-24 19:00:00,52.43
基隆市,2026-05-24 20:00:00,52.46
基隆市,2026-05-24 21:00:00,52.5
宜蘭縣,2026-05-23 22:00:00,44.87
宜蘭縣,2026-05-23 23:00:00,45.03
宜蘭縣,2026-05-24 00:00:00,44.44
宜蘭縣,2026-05-24 01:00:00,42.46
宜蘭縣,2026-05-24 02:00:00,41.47
宜蘭縣,2026-05-24 03:00:00,40.28
宜蘭縣,2026-05-24 04:00:00,39.75
宜蘭縣,2026-05-24 05:00:00,39.37
宜蘭縣,2026-05-24 06:00:00,39.64
宜蘭縣,2026-05-24 07:00:00,40.41
宜蘭縣,2026-05-24 08:00:00,40.31
宜蘭縣,2026-05-24 09:00:00,40.12
宜蘭縣,2026-05-24 10:00:00,40.02
宜蘭縣,2026-05-24 11:00:00,40.2
宜蘭縣,2026-05-24 12:00:00,40.79
宜蘭縣,2026-05-24 13:00:00,41.44
宜蘭縣,2026-05-24 14:00:00,42.85
宜蘭縣,2026-05-24 15:00:00,44.36
宜蘭縣,2026-05-24 16:00:00,46.03
宜蘭縣,2026-05-24 17:00:00,48.54
宜蘭縣,2026-05-24 18:00:00,49.44
宜蘭縣,2026-05-24 19:00:00,50.82
宜蘭縣,2026-05-24 20:00:00,51.33
宜蘭縣,2026-05-24 21:00:00,52.76
屏東縣,2026-05-23 22:00:00,47.72
屏東縣,2026-05-23 23:00:00,47.53
屏東縣,2026-05-24 00:00:00,47.8
屏東縣,2026-05-24 01:00:00,47.94
屏東縣,2026-05-24 02:00:00,48.06
屏東縣,2026-05-24 03:00:00,48.47
屏東縣,2026-05-24 04:00:00,48.46
屏東縣,2026-05-24 05:00:00,48.47
屏東縣,2026-05-24 06:00:00,48.58
屏東縣,2026-05-24 07:00:00,48.57
屏東縣,2026-05-24 08:00:00,48.6
屏東縣,2026-05-24 09:00:00,48.67
屏東縣,2026-05-24 10:00:00,48.93
屏東縣,2026-05-24 11:00:00,49.03
屏東縣,2026-05-24 12:00:00,49.12
屏東縣,2026-05-24 13:00:00,49.3
屏東縣,2026-05-24 14:00:00,49.96
屏東縣,2026-05-24 15:00:00,52.41
屏東縣,2026-05-24 16:00:00,53.12
屏東縣,2026-05-24 17:00:00,53.12
屏東縣,2026-05-24 18:00:00,54.61
屏東縣,2026-05-24 19:00:00,56.12
屏東縣,2026-05-24 20:00:00,55.78
屏東縣,2026-05-24 21:00:00,57.4
彰化縣,2026-05-23 22:00:00,62.99
彰化縣,2026-05-23 23:00:00,62.8
彰化縣,2026-05-24 00:00:00,62.74
彰化縣,2026-05-24 01:00:00,62.78
彰化縣,2026-05-24 02:00:00,62.83
彰化縣,2026-05-24 03:00:00,62.88
彰化縣,2026-05-24 04:00:00,63.01
彰化縣,2026-05-24 05:00:00,63.31
彰化縣,2026-05-24 06:00:00,63.72
彰化縣,2026-05-24 07:00:00,63.69
彰化縣,2026-05-24 08:00:00,63.6
彰化縣,2026-05-24 09:00:00,64.11
彰化縣,2026-05-24 10:00:00,64.23
彰化縣,2026-05-24 11:00:00,65.26
彰化縣,2026-05-24 12:00:00,66.44
彰化縣,2026-05-24 13:00:00,66.68
彰化縣,2026-05-24 14:00:00,67.71
彰化縣,2026-05-24 15:00:00,69.7
彰化縣,2026-05-24 16:00:00,70.41
彰化縣,2026-05-24 17:00:00,72.03
彰化縣,2026-05-24 18:00:00,73.17
彰化縣,2026-05-24 19:00:00,74.29
彰化縣,2026-05-24 20:00:00,73.01
彰化縣,2026-05-24 21:00:00,74.36
新北市,2026-05-23 22:00:00,59.2
新北市,2026-05-23 23:00:00,57.44
新北市,2026-05-24 00:00:00,57.1
新北市,2026-05-24 01:00:00,56.83
新北市,2026-05-24 02:00:00,56.59
新北市,2026-05-24 03:00:00,56.59
新北市,2026-05-24 04:00:00,56.39
新北市,2026-05-24 05:00:00,55.79
新北市,2026-05-24 06:00:00,56.35
新北市,2026-05-24 07:00:00,56.05
新北市,2026-05-24 08:00:00,55.9
新北市,2026-05-24 09:00:00,56.76
新北市,2026-05-24 10:00:00,56.8
新北市,2026-05-24 11:00:00,56.76
新北市,2026-05-24 12:00:00,57.09
新北市,2026-05-24 13:00:00,57.58
新北市,2026-05-24 14:00:00,58.0
新北市,2026-05-24 15:00:00,58.85
新北市,2026-05-24 16:00:00,60.42
