county,forecast_time,predicted_aqi
南投縣,2026-04-05 01:00:00,36.93
南投縣,2026-04-05 02:00:00,36.54
南投縣,2026-04-05 03:00:00,36.49
南投縣,2026-04-05 04:00:00,36.72
南投縣,2026-04-05 05:00:00,37.01
南投縣,2026-04-05 06:00:00,37.07
南投縣,2026-04-05 07:00:00,37.21
南投縣,2026-04-05 08:00:00,37.15
南投縣,2026-04-05 09:00:00,36.96
南投縣,2026-04-05 10:00:00,36.79
南投縣,2026-04-05 11:00:00,37.26
南投縣,2026-04-05 12:00:00,37.22
南投縣,2026-04-05 13:00:00,37.62
南投縣,2026-04-05 14:00:00,38.81
南投縣,2026-04-05 15:00:00,40.41
南投縣,2026-04-05 16:00:00,42.47
南投縣,2026-04-05 17:00:00,43.38
南投縣,2026-04-05 18:00:00,45.18
南投縣,2026-04-05 19:00:00,45.73
南投縣,2026-04-05 20:00:00,45.85
南投縣,2026-04-05 21:00:00,46.28
南投縣,2026-04-05 22:00:00,46.43
南投縣,2026-04-05 23:00:00,46.58
南投縣,2026-04-06 00:00:00,46.67
嘉義市,2026-04-05 01:00:00,48.66
嘉義市,2026-04-05 02:00:00,47.61
嘉義市,2026-04-05 03:00:00,47.11
嘉義市,2026-04-05 04:00:00,45.96
嘉義市,2026-04-05 05:00:00,46.37
嘉義市,2026-04-05 06:00:00,46.36
嘉義市,2026-04-05 07:00:00,46.33
嘉義市,2026-04-05 08:00:00,46.79
嘉義市,2026-04-05 09:00:00,46.39
嘉義市,2026-04-05 10:00:00,46.12
嘉義市,2026-04-05 11:00:00,46.07
嘉義市,2026-04-05 12:00:00,45.94
嘉義市,2026-04-05 13:00:00,46.88
嘉義市,2026-04-05 14:00:00,46.33
嘉義市,2026-04-05 15:00:00,47.27
嘉義市,2026-04-05 16:00:00,48.31
嘉義市,2026-04-05 17:00:00,48.39
嘉義市,2026-04-05 18:00:00,48.51
嘉義市,2026-04-05 19:00:00,48.06
嘉義市,2026-04-05 20:00:00,47.57
嘉義市,2026-04-05 21:00:00,47.14
嘉義市,2026-04-05 22:00:00,45.96
嘉義市,2026-04-05 23:00:00,45.58
嘉義市,2026-04-06 00:00:00,45.2
嘉義縣,2026-04-05 01:00:00,48.37
嘉義縣,2026-04-05 02:00:00,49.23
嘉義縣,2026-04-05 03:00:00,48.71
嘉義縣,2026-04-05 04:00:00,48.66
嘉義縣,2026-04-05 05:00:00,49.04
嘉義縣,2026-04-05 06:00:00,49.27
嘉義縣,2026-04-05 07:00:00,49.64
嘉義縣,2026-04-05 08:00:00,50.77
嘉義縣,2026-04-05 09:00:00,50.84
嘉義縣,2026-04-05 10:00:00,50.57
嘉義縣,2026-04-05 11:00:00,50.39
嘉義縣,2026-04-05 12:00:00,50.59
嘉義縣,2026-04-05 13:00:00,50.81
嘉義縣,2026-04-05 14:00:00,50.67
