county,forecast_time,predicted_aqi
南投縣,2026-04-26 04:00:00,61.61
南投縣,2026-04-26 05:00:00,61.7
南投縣,2026-04-26 06:00:00,61.83
南投縣,2026-04-26 07:00:00,62.86
南投縣,2026-04-26 08:00:00,63.48
南投縣,2026-04-26 09:00:00,63.82
南投縣,2026-04-26 10:00:00,63.93
南投縣,2026-04-26 11:00:00,64.54
南投縣,2026-04-26 12:00:00,65.29
南投縣,2026-04-26 13:00:00,67.59
南投縣,2026-04-26 14:00:00,68.94
南投縣,2026-04-26 15:00:00,70.23
南投縣,2026-04-26 16:00:00,71.48
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
南投縣,2026-04-27 02:00:00,73.41
南投縣,2026-04-27 03:00:00,73.15
嘉義市,2026-04-26 04:00:00,84.67
嘉義市,2026-04-26 05:00:00,86.01
嘉義市,2026-04-26 06:00:00,86.31
嘉義市,2026-04-26 07:00:00,86.82
嘉義市,2026-04-26 08:00:00,89.28
嘉義市,2026-04-26 09:00:00,89.58
嘉義市,2026-04-26 10:00:00,89.66
嘉義市,2026-04-26 11:00:00,90.01
嘉義市,2026-04-26 12:00:00,87.98
嘉義市,2026-04-26 13:00:00,88.13
嘉義市,2026-04-26 14:00:00,87.34
嘉義市,2026-04-26 15:00:00,87.09
嘉義市,2026-04-26 16:00:00,86.43
嘉義市,2026-04-26 17:00:00,86.5
嘉義市,2026-04-26 18:00:00,86.98
嘉義市,2026-04-26 19:00:00,88.32
嘉義市,2026-04-26 20:00:00,88.02
嘉義市,2026-04-26 21:00:00,88.46
嘉義市,2026-04-26 22:00:00,89.57
嘉義市,2026-04-26 23:00:00,88.88
嘉義市,2026-04-27 00:00:00,89.38
嘉義市,2026-04-27 01:00:00,90.25
嘉義市,2026-04-27 02:00:00,91.32
嘉義市,2026-04-27 03:00:00,93.56
嘉義縣,2026-04-26 04:00:00,75.1
嘉義縣,2026-04-26 05:00:00,74.56
嘉義縣,2026-04-26 06:00:00,74.7
嘉義縣,2026-04-26 07:00:00,74.62
嘉義縣,2026-04-26 08:00:00,75.46
嘉義縣,2026-04-26 09:00:00,76.87
嘉義縣,2026-04-26 10:00:00,78.12
嘉義縣,2026-04-26 11:00:00,78.91
嘉義縣,2026-04-26 12:00:00,78.55
嘉義縣,2026-04-26 13:00:00,78.8
嘉義縣,2026-04-26 14:00:00,78.26
嘉義縣,2026-04-26 15:00:00,78.5
嘉義縣,2026-04-26 16:00:00,77.74
嘉義縣,2026-04-26 17:00:00,78.08
嘉義縣,2026-04-26 18:00:00,79.0
嘉義縣,2026-04-26 19:00:00,79.85
嘉義縣,2026-04-26 20:00:00,77.87
嘉義縣,2026-04-26 21:00:00,77.19
嘉義縣,2026-04-26 22:00:00,76.42
嘉義縣,2026-04-26 23:00:00,75.63
嘉義縣,2026-04-27 00:00:00,77.83
嘉義縣,2026-04-27 01:00:00,77.99
嘉義縣,2026-04-27 02:00:00,78.13
嘉義縣,2026-04-27 03:00:00,78.32
基隆市,2026-04-26 04:00:00,29.0
基隆市,2026-04-26 05:00:00,27.22
基隆市,2026-04-26 06:00:00,28.75
基隆市,2026-04-26 07:00:00,29.51
基隆市,2026-04-26 08:00:00,29.07
基隆市,2026-04-26 09:00:00,30.03
基隆市,2026-04-26 10:00:00,31.35
基隆市,2026-04-26 11:00:00,32.21
基隆市,2026-04-26 12:00:00,32.53
基隆市,2026-04-26 13:00:00,33.53
基隆市,2026-04-26 14:00:00,34.8
基隆市,2026-04-26 15:00:00,36.02
基隆市,2026-04-26 16:00:00,39.32
基隆市,2026-04-26 17:00:00,41.01
基隆市,2026-04-26 18:00:00,43.26
基隆市,2026-04-26 19:00:00,45.33
基隆市,2026-04-26 20:00:00,45.23
基隆市,2026-04-26 21:00:00,44.44
基隆市,2026-04-26 22:00:00,43.57
基隆市,2026-04-26 23:00:00,42.27
基隆市,2026-04-27 00:00:00,42.19
基隆市,2026-04-27 01:00:00,42.35
基隆市,2026-04-27 02:00:00,42.09
基隆市,2026-04-27 03:00:00,42.43
