county,forecast_time,predicted_aqi
南投縣,2026-05-10 21:00:00,56.59
南投縣,2026-05-10 22:00:00,56.74
南投縣,2026-05-10 23:00:00,56.63
南投縣,2026-05-11 00:00:00,55.97
南投縣,2026-05-11 01:00:00,54.75
南投縣,2026-05-11 02:00:00,54.28
南投縣,2026-05-11 03:00:00,52.75
南投縣,2026-05-11 04:00:00,52.32
南投縣,2026-05-11 05:00:00,52.0
南投縣,2026-05-11 06:00:00,51.35
南投縣,2026-05-11 07:00:00,51.18
南投縣,2026-05-11 08:00:00,51.18
南投縣,2026-05-11 09:00:00,51.33
南投縣,2026-05-11 10:00:00,51.38
南投縣,2026-05-11 11:00:00,51.39
南投縣,2026-05-11 12:00:00,51.32
南投縣,2026-05-11 13:00:00,51.12
南投縣,2026-05-11 14:00:00,51.49
南投縣,2026-05-11 15:00:00,51.46
南投縣,2026-05-11 16:00:00,51.57
南投縣,2026-05-11 17:00:00,51.23
南投縣,2026-05-11 18:00:00,51.33
南投縣,2026-05-11 19:00:00,51.28
南投縣,2026-05-11 20:00:00,51.2
嘉義市,2026-05-10 21:00:00,60.0
嘉義市,2026-05-10 22:00:00,59.63
嘉義市,2026-05-10 23:00:00,59.28
嘉義市,2026-05-11 00:00:00,59.43
嘉義市,2026-05-11 01:00:00,59.34
嘉義市,2026-05-11 02:00:00,59.26
嘉義市,2026-05-11 03:00:00,59.49
嘉義市,2026-05-11 04:00:00,59.53
嘉義市,2026-05-11 05:00:00,59.69
嘉義市,2026-05-11 06:00:00,60.28
嘉義市,2026-05-11 07:00:00,59.69
嘉義市,2026-05-11 08:00:00,59.77
嘉義市,2026-05-11 09:00:00,60.38
嘉義市,2026-05-11 10:00:00,60.44
嘉義市,2026-05-11 11:00:00,60.52
嘉義市,2026-05-11 12:00:00,59.73
嘉義市,2026-05-11 13:00:00,60.34
嘉義市,2026-05-11 14:00:00,60.64
嘉義市,2026-05-11 15:00:00,59.87
嘉義市,2026-05-11 16:00:00,60.83
嘉義市,2026-05-11 17:00:00,60.31
嘉義市,2026-05-11 18:00:00,59.07
嘉義市,2026-05-11 19:00:00,58.5
嘉義市,2026-05-11 20:00:00,58.19
嘉義縣,2026-05-10 21:00:00,51.01
嘉義縣,2026-05-10 22:00:00,51.06
嘉義縣,2026-05-10 23:00:00,50.87
嘉義縣,2026-05-11 00:00:00,49.71
嘉義縣,2026-05-11 01:00:00,48.78
嘉義縣,2026-05-11 02:00:00,49.37
嘉義縣,2026-05-11 03:00:00,49.26
嘉義縣,2026-05-11 04:00:00,50.37
嘉義縣,2026-05-11 05:00:00,50.01
嘉義縣,2026-05-11 06:00:00,49.98
嘉義縣,2026-05-11 07:00:00,50.53
嘉義縣,2026-05-11 08:00:00,50.69
嘉義縣,2026-05-11 09:00:00,50.36
嘉義縣,2026-05-11 10:00:00,50.16
嘉義縣,2026-05-11 11:00:00,50.14
嘉義縣,2026-05-11 12:00:00,50.92
嘉義縣,2026-05-11 13:00:00,49.42
嘉義縣,2026-05-11 14:00:00,52.26
嘉義縣,2026-05-11 15:00:00,52.51
嘉義縣,2026-05-11 16:00:00,52.5
嘉義縣,2026-05-11 17:00:00,53.45
嘉義縣,2026-05-11 18:00:00,53.34
嘉義縣,2026-05-11 19:00:00,53.59
嘉義縣,2026-05-11 20:00:00,53.34
基隆市,2026-05-10 21:00:00,35.31
基隆市,2026-05-10 22:00:00,35.6
基隆市,2026-05-10 23:00:00,35.54
基隆市,2026-05-11 00:00:00,33.84
基隆市,2026-05-11 01:00:00,32.76
基隆市,2026-05-11 02:00:00,33.35
基隆市,2026-05-11 03:00:00,33.65
基隆市,2026-05-11 04:00:00,34.14
基隆市,2026-05-11 05:00:00,34.4
基隆市,2026-05-11 06:00:00,33.97
基隆市,2026-05-11 07:00:00,33.75
基隆市,2026-05-11 08:00:00,33.7
基隆市,2026-05-11 09:00:00,33.62
基隆市,2026-05-11 10:00:00,33.63
基隆市,2026-05-11 11:00:00,33.65
基隆市,2026-05-11 12:00:00,33.83
基隆市,2026-05-11 13:00:00,34.46
基隆市,2026-05-11 14:00:00,34.87
基隆市,2026-05-11 15:00:00,35.91
基隆市,2026-05-11 16:00:00,36.87
基隆市,2026-05-11 17:00:00,37.66
基隆市,2026-05-11 18:00:00,39.07
基隆市,2026-05-11 19:00:00,39.9
基隆市,2026-05-11 20:00:00,41.01
宜蘭縣,2026-05-10 21:00:00,40.35
宜蘭縣,2026-05-10 22:00:00,40.39
宜蘭縣,2026-05-10 23:00:00,39.85
宜蘭縣,2026-05-11 00:00:00,38.78
宜蘭縣,2026-05-11 01:00:00,38.7
宜蘭縣,2026-05-11 02:00:00,38.96
宜蘭縣,2026-05-11 03:00:00,38.04
宜蘭縣,2026-05-11 04:00:00,37.34
宜蘭縣,2026-05-11 05:00:00,37.11
宜蘭縣,2026-05-11 06:00:00,36.5
宜蘭縣,2026-05-11 07:00:00,36.62
宜蘭縣,2026-05-11 08:00:00,36.63
宜蘭縣,2026-05-11 09:00:00,36.41
宜蘭縣,2026-05-11 10:00:00,36.2
宜蘭縣,2026-05-11 11:00:00,36.08
宜蘭縣,2026-05-11 12:00:00,35.47
宜蘭縣,2026-05-11 13:00:00,36.25
宜蘭縣,2026-05-11 14:00:00,37.14
宜蘭縣,2026-05-11 15:00:00,37.78
宜蘭縣,2026-05-11 16:00:00,38.94
宜蘭縣,2026-05-11 17:00:00,40.21
宜蘭縣,2026-05-11 18:00:00,41.19
宜蘭縣,2026-05-11 19:00:00,41.83
宜蘭縣,2026-05-11 20:00:00,42.06
屏東縣,2026-05-10 21:00:00,59.71
屏東縣,2026-05-10 22:00:00,59.23
屏東縣,2026-05-10 23:00:00,57.91
屏東縣,2026-05-11 00:00:00,57.75
屏東縣,2026-05-11 01:00:00,57.59
