county,forecast_time,predicted_aqi
南投縣,2026-04-15 20:00:00,57.58
南投縣,2026-04-15 21:00:00,56.88
南投縣,2026-04-15 22:00:00,56.55
南投縣,2026-04-15 23:00:00,56.64
南投縣,2026-04-16 00:00:00,56.22
南投縣,2026-04-16 01:00:00,54.89
南投縣,2026-04-16 02:00:00,54.55
南投縣,2026-04-16 03:00:00,54.16
南投縣,2026-04-16 04:00:00,53.83
南投縣,2026-04-16 05:00:00,54.0
南投縣,2026-04-16 06:00:00,54.06
南投縣,2026-04-16 07:00:00,54.15
南投縣,2026-04-16 08:00:00,54.16
南投縣,2026-04-16 09:00:00,54.2
南投縣,2026-04-16 10:00:00,54.11
南投縣,2026-04-16 11:00:00,54.27
南投縣,2026-04-16 12:00:00,54.15
南投縣,2026-04-16 13:00:00,54.22
南投縣,2026-04-16 14:00:00,54.24
南投縣,2026-04-16 15:00:00,54.27
南投縣,2026-04-16 16:00:00,54.28
南投縣,2026-04-16 17:00:00,54.31
南投縣,2026-04-16 18:00:00,54.27
南投縣,2026-04-16 19:00:00,54.22
嘉義市,2026-04-15 20:00:00,46.82
嘉義市,2026-04-15 21:00:00,46.12
嘉義市,2026-04-15 22:00:00,46.88
嘉義市,2026-04-15 23:00:00,46.84
嘉義市,2026-04-16 00:00:00,46.6
嘉義市,2026-04-16 01:00:00,46.87
嘉義市,2026-04-16 02:00:00,46.52
嘉義市,2026-04-16 03:00:00,46.87
嘉義市,2026-04-16 04:00:00,46.53
嘉義市,2026-04-16 05:00:00,46.89
嘉義市,2026-04-16 06:00:00,47.07
嘉義市,2026-04-16 07:00:00,47.2
嘉義市,2026-04-16 08:00:00,46.99
嘉義市,2026-04-16 09:00:00,46.57
嘉義市,2026-04-16 10:00:00,46.5
嘉義市,2026-04-16 11:00:00,46.76
嘉義市,2026-04-16 12:00:00,47.68
嘉義市,2026-04-16 13:00:00,48.14
嘉義市,2026-04-16 14:00:00,48.96
嘉義市,2026-04-16 15:00:00,48.98
嘉義市,2026-04-16 16:00:00,48.96
嘉義市,2026-04-16 17:00:00,48.99
嘉義市,2026-04-16 18:00:00,48.97
嘉義市,2026-04-16 19:00:00,48.95
嘉義縣,2026-04-15 20:00:00,38.7
嘉義縣,2026-04-15 21:00:00,38.64
嘉義縣,2026-04-15 22:00:00,38.56
嘉義縣,2026-04-15 23:00:00,38.4
嘉義縣,2026-04-16 00:00:00,37.93
嘉義縣,2026-04-16 01:00:00,37.7
嘉義縣,2026-04-16 02:00:00,37.79
嘉義縣,2026-04-16 03:00:00,37.91
嘉義縣,2026-04-16 04:00:00,38.22
嘉義縣,2026-04-16 05:00:00,38.18
嘉義縣,2026-04-16 06:00:00,38.31
嘉義縣,2026-04-16 07:00:00,38.17
嘉義縣,2026-04-16 08:00:00,38.3
嘉義縣,2026-04-16 09:00:00,38.32
嘉義縣,2026-04-16 10:00:00,38.23
嘉義縣,2026-04-16 11:00:00,38.36
嘉義縣,2026-04-16 12:00:00,38.31
嘉義縣,2026-04-16 13:00:00,39.2
嘉義縣,2026-04-16 14:00:00,40.27
嘉義縣,2026-04-16 15:00:00,41.77
嘉義縣,2026-04-16 16:00:00,40.22
嘉義縣,2026-04-16 17:00:00,41.52
嘉義縣,2026-04-16 18:00:00,41.45
嘉義縣,2026-04-16 19:00:00,41.41
基隆市,2026-04-15 20:00:00,62.14
基隆市,2026-04-15 21:00:00,62.2
基隆市,2026-04-15 22:00:00,61.92
基隆市,2026-04-15 23:00:00,62.07
基隆市,2026-04-16 00:00:00,61.58
基隆市,2026-04-16 01:00:00,61.79
基隆市,2026-04-16 02:00:00,61.63
基隆市,2026-04-16 03:00:00,61.36
基隆市,2026-04-16 04:00:00,60.52
基隆市,2026-04-16 05:00:00,60.29
基隆市,2026-04-16 06:00:00,60.46
基隆市,2026-04-16 07:00:00,60.39
基隆市,2026-04-16 08:00:00,60.39
基隆市,2026-04-16 09:00:00,60.41
基隆市,2026-04-16 10:00:00,60.42
基隆市,2026-04-16 11:00:00,60.51
基隆市,2026-04-16 12:00:00,60.53
基隆市,2026-04-16 13:00:00,60.46
基隆市,2026-04-16 14:00:00,60.57
基隆市,2026-04-16 15:00:00,60.74
基隆市,2026-04-16 16:00:00,60.92
基隆市,2026-04-16 17:00:00,61.0
基隆市,2026-04-16 18:00:00,60.7
基隆市,2026-04-16 19:00:00,60.26
宜蘭縣,2026-04-15 20:00:00,65.12
宜蘭縣,2026-04-15 21:00:00,64.95
宜蘭縣,2026-04-15 22:00:00,65.18
宜蘭縣,2026-04-15 23:00:00,64.8
宜蘭縣,2026-04-16 00:00:00,64.93
宜蘭縣,2026-04-16 01:00:00,65.21
宜蘭縣,2026-04-16 02:00:00,65.2
宜蘭縣,2026-04-16 03:00:00,65.55
宜蘭縣,2026-04-16 04:00:00,65.66
宜蘭縣,2026-04-16 05:00:00,65.73
宜蘭縣,2026-04-16 06:00:00,65.75
宜蘭縣,2026-04-16 07:00:00,65.78
宜蘭縣,2026-04-16 08:00:00,65.74
宜蘭縣,2026-04-16 09:00:00,65.72
宜蘭縣,2026-04-16 10:00:00,65.62
宜蘭縣,2026-04-16 11:00:00,65.85
宜蘭縣,2026-04-16 12:00:00,66.09
宜蘭縣,2026-04-16 13:00:00,65.96
宜蘭縣,2026-04-16 14:00:00,66.05
宜蘭縣,2026-04-16 15:00:00,65.88
宜蘭縣,2026-04-16 16:00:00,65.97
宜蘭縣,2026-04-16 17:00:00,65.42
宜蘭縣,2026-04-16 18:00:00,65.32
宜蘭縣,2026-04-16 19:00:00,65.33
屏東縣,2026-04-15 20:00:00,42.14
屏東縣,2026-04-15 21:00:00,42.08
屏東縣,2026-04-15 22:00:00,41.93
屏東縣,2026-04-15 23:00:00,41.51
屏東縣,2026-04-16 00:00:00,40.64
屏東縣,2026-04-16 01:00:00,40.65
屏東縣,2026-04-16 02:00:00,40.5
屏東縣,2026-04-16 03:00:00,40.7
屏東縣,2026-04-16 04:00:00,40.61
屏東縣,2026-04-16 05:00:00,40.76
屏東縣,2026-04-16 06:00:00,41.11
屏東縣,2026-04-16 07:00:00,42.02
屏東縣,2026-04-16 08:00:00,42.2
屏東縣,2026-04-16 09:00:00,42.16
屏東縣,2026-04-16 10:00:00,42.1
屏東縣,2026-04-16 11:00:00,41.99
屏東縣,2026-04-16 12:00:00,42.02
屏東縣,2026-04-16 13:00:00,42.42
屏東縣,2026-04-16 14:00:00,43.46
屏東縣,2026-04-16 15:00:00,44.69
屏東縣,2026-04-16 16:00:00,45.34
屏東縣,2026-04-16 17:00:00,46.2
屏東縣,2026-04-16 18:00:00,47.92
屏東縣,2026-04-16 19:00:00,49.78
彰化縣,2026-04-15 20:00:00,54.74
彰化縣,2026-04-15 21:00:00,54.7
彰化縣,2026-04-15 22:00:00,54.43
彰化縣,2026-04-15 23:00:00,53.74
彰化縣,2026-04-16 00:00:00,53.04
彰化縣,2026-04-16 01:00:00,52.19
彰化縣,2026-04-16 02:00:00,52.0
彰化縣,2026-04-16 03:00:00,51.7
彰化縣,2026-04-16 04:00:00,52.07
彰化縣,2026-04-16 05:00:00,51.86
彰化縣,2026-04-16 06:00:00,52.01
彰化縣,2026-04-16 07:00:00,52.22
彰化縣,2026-04-16 08:00:00,52.42
彰化縣,2026-04-16 09:00:00,52.36
彰化縣,2026-04-16 10:00:00,52.62
彰化縣,2026-04-16 11:00:00,52.41
彰化縣,2026-04-16 12:00:00,52.54
彰化縣,2026-04-16 13:00:00,52.76
彰化縣,2026-04-16 14:00:00,52.52
彰化縣,2026-04-16 15:00:00,52.79
彰化縣,2026-04-16 16:00:00,52.58
彰化縣,2026-04-16 17:00:00,52.73
彰化縣,2026-04-16 18:00:00,52.57
彰化縣,2026-04-16 19:00:00,52.54
新北市,2026-04-15 20:00:00,68.4
新北市,2026-04-15 21:00:00,68.65
新北市,2026-04-15 22:00:00,68.83
