county,forecast_time,predicted_aqi
南投縣,2026-04-20 04:00:00,77.01
南投縣,2026-04-20 05:00:00,76.65
南投縣,2026-04-20 06:00:00,75.85
南投縣,2026-04-20 07:00:00,75.57
南投縣,2026-04-20 08:00:00,76.92
南投縣,2026-04-20 09:00:00,77.44
南投縣,2026-04-20 10:00:00,76.98
南投縣,2026-04-20 11:00:00,76.42
南投縣,2026-04-20 12:00:00,76.28
南投縣,2026-04-20 13:00:00,76.34
南投縣,2026-04-20 14:00:00,75.42
南投縣,2026-04-20 15:00:00,74.07
南投縣,2026-04-20 16:00:00,73.4
南投縣,2026-04-20 17:00:00,73.25
南投縣,2026-04-20 18:00:00,73.52
南投縣,2026-04-20 19:00:00,73.36
南投縣,2026-04-20 20:00:00,73.44
南投縣,2026-04-20 21:00:00,72.39
南投縣,2026-04-20 22:00:00,71.7
南投縣,2026-04-20 23:00:00,71.12
南投縣,2026-04-21 00:00:00,70.96
南投縣,2026-04-21 01:00:00,70.95
南投縣,2026-04-21 02:00:00,70.89
南投縣,2026-04-21 03:00:00,70.88
嘉義市,2026-04-20 04:00:00,67.18
嘉義市,2026-04-20 05:00:00,67.81
嘉義市,2026-04-20 06:00:00,67.47
嘉義市,2026-04-20 07:00:00,67.81
嘉義市,2026-04-20 08:00:00,68.49
嘉義市,2026-04-20 09:00:00,68.93
嘉義市,2026-04-20 10:00:00,69.72
嘉義市,2026-04-20 11:00:00,69.6
嘉義市,2026-04-20 12:00:00,69.51
嘉義市,2026-04-20 13:00:00,69.49
嘉義市,2026-04-20 14:00:00,69.38
嘉義市,2026-04-20 15:00:00,68.99
嘉義市,2026-04-20 16:00:00,69.56
嘉義市,2026-04-20 17:00:00,69.43
嘉義市,2026-04-20 18:00:00,69.28
嘉義市,2026-04-20 19:00:00,68.48
嘉義市,2026-04-20 20:00:00,69.15
嘉義市,2026-04-20 21:00:00,68.82
嘉義市,2026-04-20 22:00:00,69.26
嘉義市,2026-04-20 23:00:00,67.73
嘉義市,2026-04-21 00:00:00,68.17
嘉義市,2026-04-21 01:00:00,68.07
嘉義市,2026-04-21 02:00:00,68.03
嘉義市,2026-04-21 03:00:00,67.99
嘉義縣,2026-04-20 04:00:00,69.32
嘉義縣,2026-04-20 05:00:00,68.86
嘉義縣,2026-04-20 06:00:00,69.28
嘉義縣,2026-04-20 07:00:00,68.91
嘉義縣,2026-04-20 08:00:00,69.28
嘉義縣,2026-04-20 09:00:00,68.71
嘉義縣,2026-04-20 10:00:00,69.01
嘉義縣,2026-04-20 11:00:00,69.19
嘉義縣,2026-04-20 12:00:00,68.79
嘉義縣,2026-04-20 13:00:00,69.05
嘉義縣,2026-04-20 14:00:00,68.98
嘉義縣,2026-04-20 15:00:00,69.05
嘉義縣,2026-04-20 16:00:00,69.02
嘉義縣,2026-04-20 17:00:00,69.36
嘉義縣,2026-04-20 18:00:00,68.54
嘉義縣,2026-04-20 19:00:00,67.96
嘉義縣,2026-04-20 20:00:00,68.37
嘉義縣,2026-04-20 21:00:00,68.48
嘉義縣,2026-04-20 22:00:00,68.56
嘉義縣,2026-04-20 23:00:00,69.18
嘉義縣,2026-04-21 00:00:00,68.9
嘉義縣,2026-04-21 01:00:00,69.21
嘉義縣,2026-04-21 02:00:00,69.19
嘉義縣,2026-04-21 03:00:00,69.2
基隆市,2026-04-20 04:00:00,53.93
基隆市,2026-04-20 05:00:00,52.67
基隆市,2026-04-20 06:00:00,52.09
基隆市,2026-04-20 07:00:00,51.75
基隆市,2026-04-20 08:00:00,51.25
基隆市,2026-04-20 09:00:00,51.25
基隆市,2026-04-20 10:00:00,51.27
基隆市,2026-04-20 11:00:00,51.63
基隆市,2026-04-20 12:00:00,51.47
基隆市,2026-04-20 13:00:00,51.03
基隆市,2026-04-20 14:00:00,51.81
基隆市,2026-04-20 15:00:00,51.6
基隆市,2026-04-20 16:00:00,51.55
基隆市,2026-04-20 17:00:00,51.49
基隆市,2026-04-20 18:00:00,51.22
基隆市,2026-04-20 19:00:00,51.11
基隆市,2026-04-20 20:00:00,51.33
基隆市,2026-04-20 21:00:00,51.4
基隆市,2026-04-20 22:00:00,51.19
基隆市,2026-04-20 23:00:00,50.93
基隆市,2026-04-21 00:00:00,50.82
基隆市,2026-04-21 01:00:00,50.55
基隆市,2026-04-21 02:00:00,49.99
基隆市,2026-04-21 03:00:00,49.24
宜蘭縣,2026-04-20 04:00:00,52.42
宜蘭縣,2026-04-20 05:00:00,51.87
