county,forecast_time,predicted_aqi
南投縣,2026-05-01 22:00:00,82.24
南投縣,2026-05-01 23:00:00,82.17
南投縣,2026-05-02 00:00:00,83.46
南投縣,2026-05-02 01:00:00,84.92
南投縣,2026-05-02 02:00:00,85.62
南投縣,2026-05-02 03:00:00,85.43
南投縣,2026-05-02 04:00:00,86.06
南投縣,2026-05-02 05:00:00,85.75
南投縣,2026-05-02 06:00:00,86.96
南投縣,2026-05-02 07:00:00,87.74
南投縣,2026-05-02 08:00:00,88.09
南投縣,2026-05-02 09:00:00,88.28
南投縣,2026-05-02 10:00:00,88.23
南投縣,2026-05-02 11:00:00,87.61
南投縣,2026-05-02 12:00:00,88.36
南投縣,2026-05-02 13:00:00,87.71
南投縣,2026-05-02 14:00:00,87.16
南投縣,2026-05-02 15:00:00,87.82
南投縣,2026-05-02 16:00:00,87.55
南投縣,2026-05-02 17:00:00,87.45
南投縣,2026-05-02 18:00:00,87.23
南投縣,2026-05-02 19:00:00,87.08
南投縣,2026-05-02 20:00:00,85.32
南投縣,2026-05-02 21:00:00,85.52
嘉義市,2026-05-01 22:00:00,76.73
嘉義市,2026-05-01 23:00:00,75.54
嘉義市,2026-05-02 00:00:00,76.58
嘉義市,2026-05-02 01:00:00,76.45
嘉義市,2026-05-02 02:00:00,77.11
嘉義市,2026-05-02 03:00:00,77.97
嘉義市,2026-05-02 04:00:00,78.09
嘉義市,2026-05-02 05:00:00,78.68
嘉義市,2026-05-02 06:00:00,79.7
嘉義市,2026-05-02 07:00:00,80.35
嘉義市,2026-05-02 08:00:00,82.62
嘉義市,2026-05-02 09:00:00,83.58
嘉義市,2026-05-02 10:00:00,85.75
嘉義市,2026-05-02 11:00:00,85.86
嘉義市,2026-05-02 12:00:00,86.0
嘉義市,2026-05-02 13:00:00,84.7
嘉義市,2026-05-02 14:00:00,82.45
嘉義市,2026-05-02 15:00:00,82.86
嘉義市,2026-05-02 16:00:00,83.64
嘉義市,2026-05-02 17:00:00,83.55
嘉義市,2026-05-02 18:00:00,83.78
嘉義市,2026-05-02 19:00:00,83.24
嘉義市,2026-05-02 20:00:00,82.39
嘉義市,2026-05-02 21:00:00,82.54
嘉義縣,2026-05-01 22:00:00,94.29
嘉義縣,2026-05-01 23:00:00,91.18
嘉義縣,2026-05-02 00:00:00,90.71
嘉義縣,2026-05-02 01:00:00,89.94
嘉義縣,2026-05-02 02:00:00,89.53
嘉義縣,2026-05-02 03:00:00,89.94
嘉義縣,2026-05-02 04:00:00,89.58
嘉義縣,2026-05-02 05:00:00,90.06
嘉義縣,2026-05-02 06:00:00,89.68
嘉義縣,2026-05-02 07:00:00,89.5
嘉義縣,2026-05-02 08:00:00,89.25
嘉義縣,2026-05-02 09:00:00,90.37
嘉義縣,2026-05-02 10:00:00,90.65
嘉義縣,2026-05-02 11:00:00,90.01
嘉義縣,2026-05-02 12:00:00,89.78
嘉義縣,2026-05-02 13:00:00,89.11
嘉義縣,2026-05-02 14:00:00,88.89
嘉義縣,2026-05-02 15:00:00,89.25
嘉義縣,2026-05-02 16:00:00,89.77
嘉義縣,2026-05-02 17:00:00,89.97
嘉義縣,2026-05-02 18:00:00,89.27
嘉義縣,2026-05-02 19:00:00,88.63
嘉義縣,2026-05-02 20:00:00,88.22
嘉義縣,2026-05-02 21:00:00,87.73
基隆市,2026-05-01 22:00:00,69.61
基隆市,2026-05-01 23:00:00,68.07
基隆市,2026-05-02 00:00:00,67.66
基隆市,2026-05-02 01:00:00,68.35
基隆市,2026-05-02 02:00:00,67.52
基隆市,2026-05-02 03:00:00,68.24
基隆市,2026-05-02 04:00:00,67.83
基隆市,2026-05-02 05:00:00,68.23
基隆市,2026-05-02 06:00:00,68.05
基隆市,2026-05-02 07:00:00,68.18
基隆市,2026-05-02 08:00:00,68.12
基隆市,2026-05-02 09:00:00,68.12
基隆市,2026-05-02 10:00:00,68.09
基隆市,2026-05-02 11:00:00,67.99
基隆市,2026-05-02 12:00:00,68.14
基隆市,2026-05-02 13:00:00,67.9
基隆市,2026-05-02 14:00:00,68.22
基隆市,2026-05-02 15:00:00,68.1
基隆市,2026-05-02 16:00:00,67.78
基隆市,2026-05-02 17:00:00,67.54
