county,forecast_time,predicted_aqi
南投縣,2026-09-05 14:00:00,30.33
南投縣,2026-09-05 15:00:00,31.9
南投縣,2026-09-05 16:00:00,32.94
南投縣,2026-09-05 17:00:00,34.24
南投縣,2026-09-05 18:00:00,34.5
南投縣,2026-09-05 19:00:00,35.15
南投縣,2026-09-05 20:00:00,35.84
南投縣,2026-09-05 21:00:00,36.03
南投縣,2026-09-05 22:00:00,37.08
南投縣,2026-09-05 23:00:00,35.4
南投縣,2026-09-06 00:00:00,33.55
南投縣,2026-09-06 01:00:00,33.41
南投縣,2026-09-06 02:00:00,33.22
南投縣,2026-09-06 03:00:00,33.19
南投縣,2026-09-06 04:00:00,33.09
南投縣,2026-09-06 05:00:00,33.0
南投縣,2026-09-06 06:00:00,32.87
南投縣,2026-09-06 07:00:00,32.55
南投縣,2026-09-06 08:00:00,31.45
南投縣,2026-09-06 09:00:00,30.83
南投縣,2026-09-06 10:00:00,30.89
南投縣,2026-09-06 11:00:00,31.44
南投縣,2026-09-06 12:00:00,31.29
南投縣,2026-09-06 13:00:00,31.35
嘉義市,2026-09-05 14:00:00,31.72
嘉義市,2026-09-05 15:00:00,32.55
嘉義市,2026-09-05 16:00:00,34.0
嘉義市,2026-09-05 17:00:00,34.64
嘉義市,2026-09-05 18:00:00,35.82
嘉義市,2026-09-05 19:00:00,37.28
嘉義市,2026-09-05 20:00:00,37.72
嘉義市,2026-09-05 21:00:00,36.68
嘉義市,2026-09-05 22:00:00,36.65
嘉義市,2026-09-05 23:00:00,35.53
嘉義市,2026-09-06 00:00:00,33.63
嘉義市,2026-09-06 01:00:00,33.16
嘉義市,2026-09-06 02:00:00,33.19
嘉義市,2026-09-06 03:00:00,33.2
嘉義市,2026-09-06 04:00:00,32.41
嘉義市,2026-09-06 05:00:00,31.91
嘉義市,2026-09-06 06:00:00,29.26
嘉義市,2026-09-06 07:00:00,27.82
嘉義市,2026-09-06 08:00:00,26.87
嘉義市,2026-09-06 09:00:00,28.17
嘉義市,2026-09-06 10:00:00,30.18
嘉義市,2026-09-06 11:00:00,31.52
嘉義市,2026-09-06 12:00:00,31.45
嘉義市,2026-09-06 13:00:00,31.42
嘉義縣,2026-09-05 14:00:00,40.38
嘉義縣,2026-09-05 15:00:00,41.75
嘉義縣,2026-09-05 16:00:00,40.36
嘉義縣,2026-09-05 17:00:00,41.46
嘉義縣,2026-09-05 18:00:00,41.48
嘉義縣,2026-09-05 19:00:00,41.2
嘉義縣,2026-09-05 20:00:00,40.92
嘉義縣,2026-09-05 21:00:00,40.23
嘉義縣,2026-09-05 22:00:00,40.2
嘉義縣,2026-09-05 23:00:00,39.77
嘉義縣,2026-09-06 00:00:00,39.3
嘉義縣,2026-09-06 01:00:00,38.0
嘉義縣,2026-09-06 02:00:00,37.68
嘉義縣,2026-09-06 03:00:00,37.91
嘉義縣,2026-09-06 04:00:00,37.98
嘉義縣,2026-09-06 05:00:00,38.12
嘉義縣,2026-09-06 06:00:00,37.8
嘉義縣,2026-09-06 07:00:00,37.96
嘉義縣,2026-09-06 08:00:00,38.11
嘉義縣,2026-09-06 09:00:00,38.19
嘉義縣,2026-09-06 10:00:00,38.17
嘉義縣,2026-09-06 11:00:00,38.17
嘉義縣,2026-09-06 12:00:00,38.27
嘉義縣,2026-09-06 13:00:00,39.22
基隆市,2026-09-05 14:00:00,40.06
基隆市,2026-09-05 15:00:00,41.43
基隆市,2026-09-05 16:00:00,42.92
基隆市,2026-09-05 17:00:00,47.09
基隆市,2026-09-05 18:00:00,48.15
基隆市,2026-09-05 19:00:00,48.72
基隆市,2026-09-05 20:00:00,48.56
基隆市,2026-09-05 21:00:00,48.34
基隆市,2026-09-05 22:00:00,48.36
基隆市,2026-09-05 23:00:00,47.72
基隆市,2026-09-06 00:00:00,44.58
基隆市,2026-09-06 01:00:00,42.17
基隆市,2026-09-06 02:00:00,41.68
基隆市,2026-09-06 03:00:00,41.04
基隆市,2026-09-06 04:00:00,39.56
基隆市,2026-09-06 05:00:00,39.42
基隆市,2026-09-06 06:00:00,41.1
基隆市,2026-09-06 07:00:00,41.82
基隆市,2026-09-06 08:00:00,42.38
基隆市,2026-09-06 09:00:00,42.4
基隆市,2026-09-06 10:00:00,42.38
基隆市,2026-09-06 11:00:00,42.27
基隆市,2026-09-06 12:00:00,42.32
基隆市,2026-09-06 13:00:00,42.81
宜蘭縣,2026-09-05 14:00:00,26.67
宜蘭縣,2026-09-05 15:00:00,28.32
宜蘭縣,2026-09-05 16:00:00,30.27
宜蘭縣,2026-09-05 17:00:00,32.12
