county,forecast_time,predicted_aqi
南投縣,2026-08-17 17:00:00,36.46
南投縣,2026-08-17 18:00:00,36.39
南投縣,2026-08-17 19:00:00,36.3
南投縣,2026-08-17 20:00:00,36.47
南投縣,2026-08-17 21:00:00,36.37
南投縣,2026-08-17 22:00:00,35.99
南投縣,2026-08-17 23:00:00,35.61
南投縣,2026-08-18 00:00:00,33.12
南投縣,2026-08-18 01:00:00,32.28
南投縣,2026-08-18 02:00:00,29.39
南投縣,2026-08-18 03:00:00,28.77
南投縣,2026-08-18 04:00:00,28.77
南投縣,2026-08-18 05:00:00,28.91
南投縣,2026-08-18 06:00:00,29.12
南投縣,2026-08-18 07:00:00,28.64
南投縣,2026-08-18 08:00:00,29.08
南投縣,2026-08-18 09:00:00,29.32
南投縣,2026-08-18 10:00:00,30.0
南投縣,2026-08-18 11:00:00,30.48
南投縣,2026-08-18 12:00:00,30.53
南投縣,2026-08-18 13:00:00,30.49
南投縣,2026-08-18 14:00:00,30.77
南投縣,2026-08-18 15:00:00,31.23
南投縣,2026-08-18 16:00:00,32.24
嘉義市,2026-08-17 17:00:00,52.26
嘉義市,2026-08-17 18:00:00,53.1
嘉義市,2026-08-17 19:00:00,53.66
嘉義市,2026-08-17 20:00:00,53.55
嘉義市,2026-08-17 21:00:00,53.67
嘉義市,2026-08-17 22:00:00,53.13
嘉義市,2026-08-17 23:00:00,46.31
嘉義市,2026-08-18 00:00:00,45.7
嘉義市,2026-08-18 01:00:00,45.94
嘉義市,2026-08-18 02:00:00,45.55
嘉義市,2026-08-18 03:00:00,46.22
嘉義市,2026-08-18 04:00:00,46.1
嘉義市,2026-08-18 05:00:00,46.6
嘉義市,2026-08-18 06:00:00,46.99
嘉義市,2026-08-18 07:00:00,47.03
嘉義市,2026-08-18 08:00:00,47.14
嘉義市,2026-08-18 09:00:00,46.48
嘉義市,2026-08-18 10:00:00,46.18
嘉義市,2026-08-18 11:00:00,46.24
嘉義市,2026-08-18 12:00:00,46.59
嘉義市,2026-08-18 13:00:00,47.25
嘉義市,2026-08-18 14:00:00,48.02
嘉義市,2026-08-18 15:00:00,48.41
嘉義市,2026-08-18 16:00:00,48.76
嘉義縣,2026-08-17 17:00:00,51.93
嘉義縣,2026-08-17 18:00:00,51.77
嘉義縣,2026-08-17 19:00:00,51.92
嘉義縣,2026-08-17 20:00:00,51.91
嘉義縣,2026-08-17 21:00:00,51.93
嘉義縣,2026-08-17 22:00:00,51.73
嘉義縣,2026-08-17 23:00:00,51.62
嘉義縣,2026-08-18 00:00:00,51.52
嘉義縣,2026-08-18 01:00:00,50.42
嘉義縣,2026-08-18 02:00:00,49.99
嘉義縣,2026-08-18 03:00:00,47.85
嘉義縣,2026-08-18 04:00:00,48.3
嘉義縣,2026-08-18 05:00:00,49.14
嘉義縣,2026-08-18 06:00:00,50.94
嘉義縣,2026-08-18 07:00:00,50.62
嘉義縣,2026-08-18 08:00:00,50.1
嘉義縣,2026-08-18 09:00:00,50.32
嘉義縣,2026-08-18 10:00:00,50.14
嘉義縣,2026-08-18 11:00:00,50.84
嘉義縣,2026-08-18 12:00:00,50.5
嘉義縣,2026-08-18 13:00:00,50.9
嘉義縣,2026-08-18 14:00:00,49.78
嘉義縣,2026-08-18 15:00:00,52.45
嘉義縣,2026-08-18 16:00:00,52.8
基隆市,2026-08-17 17:00:00,22.56
基隆市,2026-08-17 18:00:00,26.43
基隆市,2026-08-17 19:00:00,31.49
基隆市,2026-08-17 20:00:00,33.36
基隆市,2026-08-17 21:00:00,33.85
基隆市,2026-08-17 22:00:00,34.75
基隆市,2026-08-17 23:00:00,35.52
基隆市,2026-08-18 00:00:00,34.09
基隆市,2026-08-18 01:00:00,32.41
基隆市,2026-08-18 02:00:00,32.67
基隆市,2026-08-18 03:00:00,32.84
基隆市,2026-08-18 04:00:00,32.98
基隆市,2026-08-18 05:00:00,33.04
基隆市,2026-08-18 06:00:00,33.08
基隆市,2026-08-18 07:00:00,33.11
基隆市,2026-08-18 08:00:00,33.14
基隆市,2026-08-18 09:00:00,33.11
基隆市,2026-08-18 10:00:00,33.06
基隆市,2026-08-18 11:00:00,33.27
基隆市,2026-08-18 12:00:00,32.49
基隆市,2026-08-18 13:00:00,32.17
基隆市,2026-08-18 14:00:00,34.34
基隆市,2026-08-18 15:00:00,34.34
基隆市,2026-08-18 16:00:00,34.37
宜蘭縣,2026-08-17 17:00:00,27.86
宜蘭縣,2026-08-17 18:00:00,29.02
宜蘭縣,2026-08-17 19:00:00,29.51
宜蘭縣,2026-08-17 20:00:00,30.0
宜蘭縣,2026-08-17 21:00:00,30.82
宜蘭縣,2026-08-17 22:00:00,30.71
宜蘭縣,2026-08-17 23:00:00,30.5
宜蘭縣,2026-08-18 00:00:00,30.78
宜蘭縣,2026-08-18 01:00:00,30.85
宜蘭縣,2026-08-18 02:00:00,30.54
宜蘭縣,2026-08-18 03:00:00,30.36
宜蘭縣,2026-08-18 04:00:00,30.25
宜蘭縣,2026-08-18 05:00:00,30.56
宜蘭縣,2026-08-18 06:00:00,30.71
宜蘭縣,2026-08-18 07:00:00,30.7
宜蘭縣,2026-08-18 08:00:00,31.13
宜蘭縣,2026-08-18 09:00:00,31.18
宜蘭縣,2026-08-18 10:00:00,31.39
宜蘭縣,2026-08-18 11:00:00,31.35
宜蘭縣,2026-08-18 12:00:00,31.23
宜蘭縣,2026-08-18 13:00:00,31.21
宜蘭縣,2026-08-18 14:00:00,31.54
