county,forecast_time,predicted_aqi
南投縣,2026-08-13 17:00:00,51.04
南投縣,2026-08-13 18:00:00,51.12
南投縣,2026-08-13 19:00:00,51.17
南投縣,2026-08-13 20:00:00,51.27
南投縣,2026-08-13 21:00:00,51.04
南投縣,2026-08-13 22:00:00,51.26
南投縣,2026-08-13 23:00:00,50.99
南投縣,2026-08-14 00:00:00,51.35
南投縣,2026-08-14 01:00:00,51.34
南投縣,2026-08-14 02:00:00,51.35
南投縣,2026-08-14 03:00:00,51.35
南投縣,2026-08-14 04:00:00,51.18
南投縣,2026-08-14 05:00:00,51.25
南投縣,2026-08-14 06:00:00,51.31
南投縣,2026-08-14 07:00:00,51.42
南投縣,2026-08-14 08:00:00,51.31
南投縣,2026-08-14 09:00:00,51.45
南投縣,2026-08-14 10:00:00,51.46
南投縣,2026-08-14 11:00:00,51.55
南投縣,2026-08-14 12:00:00,51.56
南投縣,2026-08-14 13:00:00,51.34
南投縣,2026-08-14 14:00:00,51.47
南投縣,2026-08-14 15:00:00,51.71
南投縣,2026-08-14 16:00:00,52.54
嘉義市,2026-08-13 17:00:00,49.01
嘉義市,2026-08-13 18:00:00,48.55
嘉義市,2026-08-13 19:00:00,48.06
嘉義市,2026-08-13 20:00:00,48.03
嘉義市,2026-08-13 21:00:00,47.72
嘉義市,2026-08-13 22:00:00,47.32
嘉義市,2026-08-13 23:00:00,46.74
嘉義市,2026-08-14 00:00:00,46.4
嘉義市,2026-08-14 01:00:00,46.57
嘉義市,2026-08-14 02:00:00,46.54
嘉義市,2026-08-14 03:00:00,46.8
嘉義市,2026-08-14 04:00:00,46.67
嘉義市,2026-08-14 05:00:00,46.78
嘉義市,2026-08-14 06:00:00,46.3
嘉義市,2026-08-14 07:00:00,46.41
嘉義市,2026-08-14 08:00:00,47.04
嘉義市,2026-08-14 09:00:00,46.37
嘉義市,2026-08-14 10:00:00,46.16
嘉義市,2026-08-14 11:00:00,46.44
嘉義市,2026-08-14 12:00:00,47.16
嘉義市,2026-08-14 13:00:00,47.37
嘉義市,2026-08-14 14:00:00,48.17
嘉義市,2026-08-14 15:00:00,48.58
嘉義市,2026-08-14 16:00:00,48.8
嘉義縣,2026-08-13 17:00:00,41.35
嘉義縣,2026-08-13 18:00:00,40.83
嘉義縣,2026-08-13 19:00:00,41.08
嘉義縣,2026-08-13 20:00:00,41.09
嘉義縣,2026-08-13 21:00:00,40.6
嘉義縣,2026-08-13 22:00:00,40.52
嘉義縣,2026-08-13 23:00:00,40.47
嘉義縣,2026-08-14 00:00:00,39.97
嘉義縣,2026-08-14 01:00:00,39.31
嘉義縣,2026-08-14 02:00:00,39.25
嘉義縣,2026-08-14 03:00:00,39.32
嘉義縣,2026-08-14 04:00:00,38.93
嘉義縣,2026-08-14 05:00:00,39.38
嘉義縣,2026-08-14 06:00:00,39.79
嘉義縣,2026-08-14 07:00:00,39.72
嘉義縣,2026-08-14 08:00:00,40.25
嘉義縣,2026-08-14 09:00:00,40.12
嘉義縣,2026-08-14 10:00:00,39.95
嘉義縣,2026-08-14 11:00:00,40.06
嘉義縣,2026-08-14 12:00:00,40.65
嘉義縣,2026-08-14 13:00:00,41.36
嘉義縣,2026-08-14 14:00:00,41.43
嘉義縣,2026-08-14 15:00:00,41.74
嘉義縣,2026-08-14 16:00:00,40.39
基隆市,2026-08-13 17:00:00,70.03
基隆市,2026-08-13 18:00:00,69.96
基隆市,2026-08-13 19:00:00,69.34
基隆市,2026-08-13 20:00:00,66.96
