county,forecast_time,predicted_aqi
南投縣,2026-09-06 14:00:00,30.38
南投縣,2026-09-06 15:00:00,31.97
南投縣,2026-09-06 16:00:00,32.93
南投縣,2026-09-06 17:00:00,34.0
南投縣,2026-09-06 18:00:00,34.37
南投縣,2026-09-06 19:00:00,34.72
南投縣,2026-09-06 20:00:00,35.06
南投縣,2026-09-06 21:00:00,35.69
南投縣,2026-09-06 22:00:00,35.52
南投縣,2026-09-06 23:00:00,35.38
南投縣,2026-09-07 00:00:00,33.76
南投縣,2026-09-07 01:00:00,33.21
南投縣,2026-09-07 02:00:00,33.07
南投縣,2026-09-07 03:00:00,32.9
南投縣,2026-09-07 04:00:00,32.4
南投縣,2026-09-07 05:00:00,31.59
南投縣,2026-09-07 06:00:00,30.68
南投縣,2026-09-07 07:00:00,30.25
南投縣,2026-09-07 08:00:00,30.46
南投縣,2026-09-07 09:00:00,30.58
南投縣,2026-09-07 10:00:00,30.9
南投縣,2026-09-07 11:00:00,31.38
南投縣,2026-09-07 12:00:00,31.16
南投縣,2026-09-07 13:00:00,31.4
嘉義市,2026-09-06 14:00:00,44.54
嘉義市,2026-09-06 15:00:00,46.58
嘉義市,2026-09-06 16:00:00,49.06
嘉義市,2026-09-06 17:00:00,49.04
嘉義市,2026-09-06 18:00:00,49.39
嘉義市,2026-09-06 19:00:00,49.95
嘉義市,2026-09-06 20:00:00,49.93
嘉義市,2026-09-06 21:00:00,50.83
嘉義市,2026-09-06 22:00:00,51.5
嘉義市,2026-09-06 23:00:00,52.08
嘉義市,2026-09-07 00:00:00,51.68
嘉義市,2026-09-07 01:00:00,51.23
嘉義市,2026-09-07 02:00:00,50.83
嘉義市,2026-09-07 03:00:00,49.59
嘉義市,2026-09-07 04:00:00,48.61
嘉義市,2026-09-07 05:00:00,47.49
嘉義市,2026-09-07 06:00:00,47.01
嘉義市,2026-09-07 07:00:00,47.05
嘉義市,2026-09-07 08:00:00,47.32
嘉義市,2026-09-07 09:00:00,47.46
嘉義市,2026-09-07 10:00:00,47.76
嘉義市,2026-09-07 11:00:00,47.92
嘉義市,2026-09-07 12:00:00,48.16
嘉義市,2026-09-07 13:00:00,48.54
嘉義縣,2026-09-06 14:00:00,51.75
嘉義縣,2026-09-06 15:00:00,52.2
嘉義縣,2026-09-06 16:00:00,52.75
嘉義縣,2026-09-06 17:00:00,53.15
嘉義縣,2026-09-06 18:00:00,54.39
嘉義縣,2026-09-06 19:00:00,54.69
嘉義縣,2026-09-06 20:00:00,55.35
嘉義縣,2026-09-06 21:00:00,56.94
嘉義縣,2026-09-06 22:00:00,56.67
嘉義縣,2026-09-06 23:00:00,56.5
嘉義縣,2026-09-07 00:00:00,56.19
嘉義縣,2026-09-07 01:00:00,54.2
嘉義縣,2026-09-07 02:00:00,52.59
嘉義縣,2026-09-07 03:00:00,51.61
嘉義縣,2026-09-07 04:00:00,51.18
嘉義縣,2026-09-07 05:00:00,49.94
嘉義縣,2026-09-07 06:00:00,49.83
嘉義縣,2026-09-07 07:00:00,50.24
嘉義縣,2026-09-07 08:00:00,49.8
嘉義縣,2026-09-07 09:00:00,50.53
