county,forecast_time,predicted_aqi
南投縣,2026-04-11 06:00:00,58.95
南投縣,2026-04-11 07:00:00,59.25
南投縣,2026-04-11 08:00:00,60.17
南投縣,2026-04-11 09:00:00,60.77
南投縣,2026-04-11 10:00:00,61.27
南投縣,2026-04-11 11:00:00,61.35
南投縣,2026-04-11 12:00:00,61.92
南投縣,2026-04-11 13:00:00,63.28
南投縣,2026-04-11 14:00:00,63.86
南投縣,2026-04-11 15:00:00,64.98
南投縣,2026-04-11 16:00:00,67.46
南投縣,2026-04-11 17:00:00,69.48
南投縣,2026-04-11 18:00:00,69.79
南投縣,2026-04-11 19:00:00,69.5
南投縣,2026-04-11 20:00:00,67.7
南投縣,2026-04-11 21:00:00,68.38
南投縣,2026-04-11 22:00:00,68.46
南投縣,2026-04-11 23:00:00,68.76
南投縣,2026-04-12 00:00:00,68.59
南投縣,2026-04-12 01:00:00,68.27
南投縣,2026-04-12 02:00:00,68.39
南投縣,2026-04-12 03:00:00,68.0
南投縣,2026-04-12 04:00:00,68.44
南投縣,2026-04-12 05:00:00,68.79
嘉義市,2026-04-11 06:00:00,47.92
嘉義市,2026-04-11 07:00:00,47.66
嘉義市,2026-04-11 08:00:00,47.53
嘉義市,2026-04-11 09:00:00,47.7
嘉義市,2026-04-11 10:00:00,47.79
嘉義市,2026-04-11 11:00:00,47.72
嘉義市,2026-04-11 12:00:00,48.24
嘉義市,2026-04-11 13:00:00,48.26
嘉義市,2026-04-11 14:00:00,48.13
嘉義市,2026-04-11 15:00:00,48.05
嘉義市,2026-04-11 16:00:00,48.7
嘉義市,2026-04-11 17:00:00,48.88
嘉義市,2026-04-11 18:00:00,49.0
嘉義市,2026-04-11 19:00:00,48.6
嘉義市,2026-04-11 20:00:00,48.43
嘉義市,2026-04-11 21:00:00,48.15
嘉義市,2026-04-11 22:00:00,47.72
嘉義市,2026-04-11 23:00:00,47.23
嘉義市,2026-04-12 00:00:00,46.42
嘉義市,2026-04-12 01:00:00,45.84
嘉義市,2026-04-12 02:00:00,45.54
嘉義市,2026-04-12 03:00:00,45.64
嘉義市,2026-04-12 04:00:00,45.68
嘉義市,2026-04-12 05:00:00,45.84
嘉義縣,2026-04-11 06:00:00,55.23
嘉義縣,2026-04-11 07:00:00,55.25
嘉義縣,2026-04-11 08:00:00,55.23
嘉義縣,2026-04-11 09:00:00,55.55
嘉義縣,2026-04-11 10:00:00,55.63
嘉義縣,2026-04-11 11:00:00,55.76
嘉義縣,2026-04-11 12:00:00,55.66
嘉義縣,2026-04-11 13:00:00,55.68
嘉義縣,2026-04-11 14:00:00,56.27
嘉義縣,2026-04-11 15:00:00,56.86
嘉義縣,2026-04-11 16:00:00,58.03
嘉義縣,2026-04-11 17:00:00,59.61
嘉義縣,2026-04-11 18:00:00,59.84
嘉義縣,2026-04-11 19:00:00,60.33
嘉義縣,2026-04-11 20:00:00,59.53
嘉義縣,2026-04-11 21:00:00,59.1
嘉義縣,2026-04-11 22:00:00,58.24
嘉義縣,2026-04-11 23:00:00,57.92
嘉義縣,2026-04-12 00:00:00,57.13
嘉義縣,2026-04-12 01:00:00,57.22
嘉義縣,2026-04-12 02:00:00,56.96
嘉義縣,2026-04-12 03:00:00,57.01
嘉義縣,2026-04-12 04:00:00,56.81
嘉義縣,2026-04-12 05:00:00,56.79
基隆市,2026-04-11 06:00:00,62.15
基隆市,2026-04-11 07:00:00,62.7
基隆市,2026-04-11 08:00:00,63.44
基隆市,2026-04-11 09:00:00,63.87
基隆市,2026-04-11 10:00:00,64.03
基隆市,2026-04-11 11:00:00,64.19
基隆市,2026-04-11 12:00:00,64.58
基隆市,2026-04-11 13:00:00,65.34
基隆市,2026-04-11 14:00:00,66.7
基隆市,2026-04-11 15:00:00,67.37
基隆市,2026-04-11 16:00:00,68.25
基隆市,2026-04-11 17:00:00,67.71
基隆市,2026-04-11 18:00:00,67.59
基隆市,2026-04-11 19:00:00,67.46
基隆市,2026-04-11 20:00:00,66.91
基隆市,2026-04-11 21:00:00,66.33
基隆市,2026-04-11 22:00:00,65.77
基隆市,2026-04-11 23:00:00,65.33
基隆市,2026-04-12 00:00:00,65.49
基隆市,2026-04-12 01:00:00,65.84
基隆市,2026-04-12 02:00:00,65.99
基隆市,2026-04-12 03:00:00,65.94
基隆市,2026-04-12 04:00:00,66.04
基隆市,2026-04-12 05:00:00,66.03
宜蘭縣,2026-04-11 06:00:00,65.68
宜蘭縣,2026-04-11 07:00:00,66.06
宜蘭縣,2026-04-11 08:00:00,66.0
宜蘭縣,2026-04-11 09:00:00,66.01
宜蘭縣,2026-04-11 10:00:00,65.97
宜蘭縣,2026-04-11 11:00:00,66.18
宜蘭縣,2026-04-11 12:00:00,66.3
宜蘭縣,2026-04-11 13:00:00,66.48
宜蘭縣,2026-04-11 14:00:00,66.29
宜蘭縣,2026-04-11 15:00:00,66.44
宜蘭縣,2026-04-11 16:00:00,66.39
宜蘭縣,2026-04-11 17:00:00,66.2
宜蘭縣,2026-04-11 18:00:00,65.52
宜蘭縣,2026-04-11 19:00:00,65.64
宜蘭縣,2026-04-11 20:00:00,65.15
宜蘭縣,2026-04-11 21:00:00,65.27
宜蘭縣,2026-04-11 22:00:00,65.37
宜蘭縣,2026-04-11 23:00:00,65.48
宜蘭縣,2026-04-12 00:00:00,65.91
宜蘭縣,2026-04-12 01:00:00,66.09
宜蘭縣,2026-04-12 02:00:00,65.9
宜蘭縣,2026-04-12 03:00:00,66.05
宜蘭縣,2026-04-12 04:00:00,65.97
宜蘭縣,2026-04-12 05:00:00,65.92
屏東縣,2026-04-11 06:00:00,59.66
屏東縣,2026-04-11 07:00:00,60.47
屏東縣,2026-04-11 08:00:00,60.68
屏東縣,2026-04-11 09:00:00,61.08
屏東縣,2026-04-11 10:00:00,61.27
屏東縣,2026-04-11 11:00:00,61.38
屏東縣,2026-04-11 12:00:00,61.84
屏東縣,2026-04-11 13:00:00,63.68
屏東縣,2026-04-11 14:00:00,64.29
屏東縣,2026-04-11 15:00:00,66.31
屏東縣,2026-04-11 16:00:00,66.65
屏東縣,2026-04-11 17:00:00,67.51
屏東縣,2026-04-11 18:00:00,68.79
屏東縣,2026-04-11 19:00:00,69.13
屏東縣,2026-04-11 20:00:00,67.35
屏東縣,2026-04-11 21:00:00,67.75
屏東縣,2026-04-11 22:00:00,67.44
屏東縣,2026-04-11 23:00:00,68.14
屏東縣,2026-04-12 00:00:00,67.97
屏東縣,2026-04-12 01:00:00,68.23
屏東縣,2026-04-12 02:00:00,68.31
屏東縣,2026-04-12 03:00:00,68.0
屏東縣,2026-04-12 04:00:00,68.42
屏東縣,2026-04-12 05:00:00,68.81
彰化縣,2026-04-11 06:00:00,59.06
彰化縣,2026-04-11 07:00:00,59.44
彰化縣,2026-04-11 08:00:00,60.65
彰化縣,2026-04-11 09:00:00,61.13
彰化縣,2026-04-11 10:00:00,61.2
彰化縣,2026-04-11 11:00:00,61.1
彰化縣,2026-04-11 12:00:00,61.3
彰化縣,2026-04-11 13:00:00,61.57
彰化縣,2026-04-11 14:00:00,63.0
彰化縣,2026-04-11 15:00:00,63.81
彰化縣,2026-04-11 16:00:00,64.9
彰化縣,2026-04-11 17:00:00,65.83
彰化縣,2026-04-11 18:00:00,65.62
彰化縣,2026-04-11 19:00:00,65.87
彰化縣,2026-04-11 20:00:00,65.4
彰化縣,2026-04-11 21:00:00,65.65
彰化縣,2026-04-11 22:00:00,65.37
彰化縣,2026-04-11 23:00:00,65.64
彰化縣,2026-04-12 00:00:00,65.87
彰化縣,2026-04-12 01:00:00,65.8
彰化縣,2026-04-12 02:00:00,65.87
彰化縣,2026-04-12 03:00:00,65.88
彰化縣,2026-04-12 04:00:00,66.05
彰化縣,2026-04-12 05:00:00,66.05
新北市,2026-04-11 06:00:00,69.96
新北市,2026-04-11 07:00:00,69.91
新北市,2026-04-11 08:00:00,70.39
新北市,2026-04-11 09:00:00,71.5
新北市,2026-04-11 10:00:00,72.2
新北市,2026-04-11 11:00:00,71.85
新北市,2026-04-11 12:00:00,71.94
新北市,2026-04-11 13:00:00,71.89
新北市,2026-04-11 14:00:00,72.29
新北市,2026-04-11 15:00:00,72.57
新北市,2026-04-11 16:00:00,72.92
新北市,2026-04-11 17:00:00,73.37
新北市,2026-04-11 18:00:00,73.51
新北市,2026-04-11 19:00:00,74.01
新北市,2026-04-11 20:00:00,72.7
新北市,2026-04-11 21:00:00,73.6
新北市,2026-04-11 22:00:00,72.77
新北市,2026-04-11 23:00:00,73.57
新北市,2026-04-12 00:00:00,74.12
新北市,2026-04-12 01:00:00,74.23
新北市,2026-04-12 02:00:00,74.34
新北市,2026-04-12 03:00:00,74.69
新北市,2026-04-12 04:00:00,74.53
新北市,2026-04-12 05:00:00,74.88
新竹市,2026-04-11 06:00:00,61.49
新竹市,2026-04-11 07:00:00,62.41
新竹市,2026-04-11 08:00:00,62.98
新竹市,2026-04-11 09:00:00,63.36
新竹市,2026-04-11 10:00:00,63.49
新竹市,2026-04-11 11:00:00,63.96
新竹市,2026-04-11 12:00:00,63.97
新竹市,2026-04-11 13:00:00,64.49
新竹市,2026-04-11 14:00:00,65.55
新竹市,2026-04-11 15:00:00,66.31
新竹市,2026-04-11 16:00:00,66.37
新竹市,2026-04-11 17:00:00,66.09
新竹市,2026-04-11 18:00:00,65.15
新竹市,2026-04-11 19:00:00,65.07
新竹市,2026-04-11 20:00:00,65.07
新竹市,2026-04-11 21:00:00,65.04
新竹市,2026-04-11 22:00:00,65.14
新竹市,2026-04-11 23:00:00,64.83
新竹市,2026-04-12 00:00:00,65.04
新竹市,2026-04-12 01:00:00,65.33
新竹市,2026-04-12 02:00:00,65.45
新竹市,2026-04-12 03:00:00,65.66
新竹市,2026-04-12 04:00:00,65.82
新竹市,2026-04-12 05:00:00,65.87
新竹縣,2026-04-11 06:00:00,72.97
新竹縣,2026-04-11 07:00:00,73.05
新竹縣,2026-04-11 08:00:00,73.29
新竹縣,2026-04-11 09:00:00,73.91
新竹縣,2026-04-11 10:00:00,74.07
新竹縣,2026-04-11 11:00:00,74.41
新竹縣,2026-04-11 12:00:00,74.11
新竹縣,2026-04-11 13:00:00,73.95
新竹縣,2026-04-11 14:00:00,74.14
新竹縣,2026-04-11 15:00:00,74.5
新竹縣,2026-04-11 16:00:00,74.38
新竹縣,2026-04-11 17:00:00,74.64
新竹縣,2026-04-11 18:00:00,74.64
新竹縣,2026-04-11 19:00:00,74.65
新竹縣,2026-04-11 20:00:00,73.6
新竹縣,2026-04-11 21:00:00,73.99
新竹縣,2026-04-11 22:00:00,72.47
新竹縣,2026-04-11 23:00:00,74.48
新竹縣,2026-04-12 00:00:00,74.29
新竹縣,2026-04-12 01:00:00,74.23
新竹縣,2026-04-12 02:00:00,74.22
新竹縣,2026-04-12 03:00:00,74.48
新竹縣,2026-04-12 04:00:00,74.77
新竹縣,2026-04-12 05:00:00,74.28
桃園市,2026-04-11 06:00:00,68.84
桃園市,2026-04-11 07:00:00,69.11
桃園市,2026-04-11 08:00:00,69.01
桃園市,2026-04-11 09:00:00,69.04
桃園市,2026-04-11 10:00:00,69.04
桃園市,2026-04-11 11:00:00,68.94
桃園市,2026-04-11 12:00:00,69.16
桃園市,2026-04-11 13:00:00,69.12
桃園市,2026-04-11 14:00:00,69.81
桃園市,2026-04-11 15:00:00,70.5
桃園市,2026-04-11 16:00:00,70.94
桃園市,2026-04-11 17:00:00,71.15
桃園市,2026-04-11 18:00:00,71.38
桃園市,2026-04-11 19:00:00,71.62
桃園市,2026-04-11 20:00:00,71.92
桃園市,2026-04-11 21:00:00,72.48
桃園市,2026-04-11 22:00:00,73.02
桃園市,2026-04-11 23:00:00,73.92
桃園市,2026-04-12 00:00:00,74.03
桃園市,2026-04-12 01:00:00,74.27
桃園市,2026-04-12 02:00:00,74.4
桃園市,2026-04-12 03:00:00,74.68
桃園市,2026-04-12 04:00:00,74.79
桃園市,2026-04-12 05:00:00,74.71
澎湖縣,2026-04-11 06:00:00,46.99
澎湖縣,2026-04-11 07:00:00,46.82
澎湖縣,2026-04-11 08:00:00,47.23
澎湖縣,2026-04-11 09:00:00,47.59
澎湖縣,2026-04-11 10:00:00,48.15
澎湖縣,2026-04-11 11:00:00,48.2
澎湖縣,2026-04-11 12:00:00,48.72
澎湖縣,2026-04-11 13:00:00,48.92
澎湖縣,2026-04-11 14:00:00,48.86
澎湖縣,2026-04-11 15:00:00,49.14
澎湖縣,2026-04-11 16:00:00,49.63
澎湖縣,2026-04-11 17:00:00,50.63
澎湖縣,2026-04-11 18:00:00,51.56
澎湖縣,2026-04-11 19:00:00,51.82
澎湖縣,2026-04-11 20:00:00,52.14
澎湖縣,2026-04-11 21:00:00,52.18
澎湖縣,2026-04-11 22:00:00,52.22
澎湖縣,2026-04-11 23:00:00,52.06
澎湖縣,2026-04-12 00:00:00,51.8
澎湖縣,2026-04-12 01:00:00,51.5
澎湖縣,2026-04-12 02:00:00,50.91
澎湖縣,2026-04-12 03:00:00,50.7
澎湖縣,2026-04-12 04:00:00,50.72
澎湖縣,2026-04-12 05:00:00,50.8
臺中市,2026-04-11 06:00:00,56.22
臺中市,2026-04-11 07:00:00,56.48
臺中市,2026-04-11 08:00:00,56.56
臺中市,2026-04-11 09:00:00,56.7
臺中市,2026-04-11 10:00:00,56.68
臺中市,2026-04-11 11:00:00,56.94
臺中市,2026-04-11 12:00:00,56.9
臺中市,2026-04-11 13:00:00,57.16
臺中市,2026-04-11 14:00:00,57.74
臺中市,2026-04-11 15:00:00,58.46
臺中市,2026-04-11 16:00:00,59.83
臺中市,2026-04-11 17:00:00,61.0
臺中市,2026-04-11 18:00:00,60.84
臺中市,2026-04-11 19:00:00,60.72
臺中市,2026-04-11 20:00:00,60.46
臺中市,2026-04-11 21:00:00,59.62
臺中市,2026-04-11 22:00:00,59.23
臺中市,2026-04-11 23:00:00,57.72
臺中市,2026-04-12 00:00:00,56.95
臺中市,2026-04-12 01:00:00,56.66
臺中市,2026-04-12 02:00:00,56.34
臺中市,2026-04-12 03:00:00,55.39
臺中市,2026-04-12 04:00:00,54.53
臺中市,2026-04-12 05:00:00,54.3
臺北市,2026-04-11 06:00:00,70.11
臺北市,2026-04-11 07:00:00,70.19
臺北市,2026-04-11 08:00:00,70.55
臺北市,2026-04-11 09:00:00,71.54
臺北市,2026-04-11 10:00:00,72.32
臺北市,2026-04-11 11:00:00,72.56
臺北市,2026-04-11 12:00:00,72.57
臺北市,2026-04-11 13:00:00,72.54
臺北市,2026-04-11 14:00:00,73.07
臺北市,2026-04-11 15:00:00,73.35
臺北市,2026-04-11 16:00:00,73.44
臺北市,2026-04-11 17:00:00,74.06
臺北市,2026-04-11 18:00:00,74.01
臺北市,2026-04-11 19:00:00,74.19
臺北市,2026-04-11 20:00:00,72.62
臺北市,2026-04-11 21:00:00,73.59
臺北市,2026-04-11 22:00:00,72.76
臺北市,2026-04-11 23:00:00,73.62
臺北市,2026-04-12 00:00:00,74.15
臺北市,2026-04-12 01:00:00,74.18
臺北市,2026-04-12 02:00:00,74.3
臺北市,2026-04-12 03:00:00,74.48
臺北市,2026-04-12 04:00:00,74.54
臺北市,2026-04-12 05:00:00,74.86
臺南市,2026-04-11 06:00:00,61.52
臺南市,2026-04-11 07:00:00,62.25
臺南市,2026-04-11 08:00:00,62.96
臺南市,2026-04-11 09:00:00,63.74
臺南市,2026-04-11 10:00:00,64.08
臺南市,2026-04-11 11:00:00,64.32
臺南市,2026-04-11 12:00:00,64.93
臺南市,2026-04-11 13:00:00,66.98
臺南市,2026-04-11 14:00:00,67.32
臺南市,2026-04-11 15:00:00,69.7
臺南市,2026-04-11 16:00:00,70.19
臺南市,2026-04-11 17:00:00,70.37
臺南市,2026-04-11 18:00:00,71.01
臺南市,2026-04-11 19:00:00,71.35
臺南市,2026-04-11 20:00:00,70.96
臺南市,2026-04-11 21:00:00,70.56
臺南市,2026-04-11 22:00:00,69.4
臺南市,2026-04-11 23:00:00,69.7
臺南市,2026-04-12 00:00:00,68.97
臺南市,2026-04-12 01:00:00,69.19
臺南市,2026-04-12 02:00:00,69.41
臺南市,2026-04-12 03:00:00,69.26
臺南市,2026-04-12 04:00:00,69.44
臺南市,2026-04-12 05:00:00,69.68
臺東縣,2026-04-11 06:00:00,82.89
臺東縣,2026-04-11 07:00:00,83.27
臺東縣,2026-04-11 08:00:00,84.32
臺東縣,2026-04-11 09:00:00,85.07
臺東縣,2026-04-11 10:00:00,85.9
臺東縣,2026-04-11 11:00:00,85.59
臺東縣,2026-04-11 12:00:00,85.11
臺東縣,2026-04-11 13:00:00,82.69
臺東縣,2026-04-11 14:00:00,81.68
臺東縣,2026-04-11 15:00:00,80.96
臺東縣,2026-04-11 16:00:00,80.18
臺東縣,2026-04-11 17:00:00,80.04
臺東縣,2026-04-11 18:00:00,79.32
臺東縣,2026-04-11 19:00:00,79.55
臺東縣,2026-04-11 20:00:00,78.41
臺東縣,2026-04-11 21:00:00,78.03
臺東縣,2026-04-11 22:00:00,77.37
臺東縣,2026-04-11 23:00:00,75.85
臺東縣,2026-04-12 00:00:00,76.06
臺東縣,2026-04-12 01:00:00,76.29
臺東縣,2026-04-12 02:00:00,76.42
臺東縣,2026-04-12 03:00:00,76.51
臺東縣,2026-04-12 04:00:00,76.48
臺東縣,2026-04-12 05:00:00,76.49
花蓮縣,2026-04-11 06:00:00,93.48
花蓮縣,2026-04-11 07:00:00,93.79
花蓮縣,2026-04-11 08:00:00,93.97
花蓮縣,2026-04-11 09:00:00,94.16
花蓮縣,2026-04-11 10:00:00,93.75
花蓮縣,2026-04-11 11:00:00,93.51
花蓮縣,2026-04-11 12:00:00,91.63
花蓮縣,2026-04-11 13:00:00,90.95
花蓮縣,2026-04-11 14:00:00,89.04
花蓮縣,2026-04-11 15:00:00,88.51
花蓮縣,2026-04-11 16:00:00,88.54
花蓮縣,2026-04-11 17:00:00,89.62
花蓮縣,2026-04-11 18:00:00,89.45
花蓮縣,2026-04-11 19:00:00,88.61
花蓮縣,2026-04-11 20:00:00,88.23
花蓮縣,2026-04-11 21:00:00,87.71
花蓮縣,2026-04-11 22:00:00,87.52
花蓮縣,2026-04-11 23:00:00,86.04
花蓮縣,2026-04-12 00:00:00,86.08
花蓮縣,2026-04-12 01:00:00,85.91
花蓮縣,2026-04-12 02:00:00,85.88
花蓮縣,2026-04-12 03:00:00,85.91
花蓮縣,2026-04-12 04:00:00,86.25
花蓮縣,2026-04-12 05:00:00,86.84
苗栗縣,2026-04-11 06:00:00,52.14
苗栗縣,2026-04-11 07:00:00,52.06
苗栗縣,2026-04-11 08:00:00,51.88
苗栗縣,2026-04-11 09:00:00,51.86
苗栗縣,2026-04-11 10:00:00,51.9
苗栗縣,2026-04-11 11:00:00,51.92
苗栗縣,2026-04-11 12:00:00,52.02
苗栗縣,2026-04-11 13:00:00,51.97
苗栗縣,2026-04-11 14:00:00,51.96
苗栗縣,2026-04-11 15:00:00,51.95
苗栗縣,2026-04-11 16:00:00,52.19
苗栗縣,2026-04-11 17:00:00,52.32
苗栗縣,2026-04-11 18:00:00,52.69
苗栗縣,2026-04-11 19:00:00,52.5
苗栗縣,2026-04-11 20:00:00,52.36
苗栗縣,2026-04-11 21:00:00,52.1
苗栗縣,2026-04-11 22:00:00,52.05
苗栗縣,2026-04-11 23:00:00,51.87
苗栗縣,2026-04-12 00:00:00,51.46
苗栗縣,2026-04-12 01:00:00,50.61
苗栗縣,2026-04-12 02:00:00,50.19
苗栗縣,2026-04-12 03:00:00,48.32
苗栗縣,2026-04-12 04:00:00,47.56
苗栗縣,2026-04-12 05:00:00,46.96
連江縣,2026-04-11 06:00:00,65.97
連江縣,2026-04-11 07:00:00,66.15
連江縣,2026-04-11 08:00:00,66.0
連江縣,2026-04-11 09:00:00,66.05
連江縣,2026-04-11 10:00:00,66.04
連江縣,2026-04-11 11:00:00,66.73
連江縣,2026-04-11 12:00:00,67.57
連江縣,2026-04-11 13:00:00,68.77
連江縣,2026-04-11 14:00:00,69.65
連江縣,2026-04-11 15:00:00,69.6
連江縣,2026-04-11 16:00:00,69.94
連江縣,2026-04-11 17:00:00,70.19
連江縣,2026-04-11 18:00:00,70.48
連江縣,2026-04-11 19:00:00,69.76
連江縣,2026-04-11 20:00:00,68.23
連江縣,2026-04-11 21:00:00,68.18
連江縣,2026-04-11 22:00:00,68.06
連江縣,2026-04-11 23:00:00,68.28
連江縣,2026-04-12 00:00:00,67.93
連江縣,2026-04-12 01:00:00,68.25
連江縣,2026-04-12 02:00:00,68.28
連江縣,2026-04-12 03:00:00,68.39
連江縣,2026-04-12 04:00:00,68.45
連江縣,2026-04-12 05:00:00,68.72
金門縣,2026-04-11 06:00:00,66.55
金門縣,2026-04-11 07:00:00,66.71
金門縣,2026-04-11 08:00:00,67.57
金門縣,2026-04-11 09:00:00,68.83
金門縣,2026-04-11 10:00:00,69.64
金門縣,2026-04-11 11:00:00,69.66
金門縣,2026-04-11 12:00:00,69.77
金門縣,2026-04-11 13:00:00,70.58
金門縣,2026-04-11 14:00:00,70.89
金門縣,2026-04-11 15:00:00,71.55
金門縣,2026-04-11 16:00:00,71.9
金門縣,2026-04-11 17:00:00,72.63
金門縣,2026-04-11 18:00:00,73.12
金門縣,2026-04-11 19:00:00,73.8
金門縣,2026-04-11 20:00:00,71.74
金門縣,2026-04-11 21:00:00,72.7
金門縣,2026-04-11 22:00:00,72.93
金門縣,2026-04-11 23:00:00,73.85
金門縣,2026-04-12 00:00:00,74.85
金門縣,2026-04-12 01:00:00,75.59
金門縣,2026-04-12 02:00:00,76.5
金門縣,2026-04-12 03:00:00,76.16
金門縣,2026-04-12 04:00:00,75.86
金門縣,2026-04-12 05:00:00,75.96
雲林縣,2026-04-11 06:00:00,64.71
雲林縣,2026-04-11 07:00:00,65.26
雲林縣,2026-04-11 08:00:00,65.76
雲林縣,2026-04-11 09:00:00,66.04
雲林縣,2026-04-11 10:00:00,66.06
雲林縣,2026-04-11 11:00:00,66.33
雲林縣,2026-04-11 12:00:00,66.69
雲林縣,2026-04-11 13:00:00,67.52
雲林縣,2026-04-11 14:00:00,69.43
雲林縣,2026-04-11 15:00:00,71.31
雲林縣,2026-04-11 16:00:00,71.57
雲林縣,2026-04-11 17:00:00,73.09
雲林縣,2026-04-11 18:00:00,73.45
雲林縣,2026-04-11 19:00:00,74.34
雲林縣,2026-04-11 20:00:00,73.01
雲林縣,2026-04-11 21:00:00,74.12
雲林縣,2026-04-11 22:00:00,72.48
雲林縣,2026-04-11 23:00:00,74.19
雲林縣,2026-04-12 00:00:00,74.2
雲林縣,2026-04-12 01:00:00,74.25
雲林縣,2026-04-12 02:00:00,74.35
雲林縣,2026-04-12 03:00:00,74.57
雲林縣,2026-04-12 04:00:00,74.73
雲林縣,2026-04-12 05:00:00,74.68
