county,forecast_time,predicted_aqi
南投縣,2026-08-04 18:00:00,64.55
南投縣,2026-08-04 19:00:00,64.33
南投縣,2026-08-04 20:00:00,64.07
南投縣,2026-08-04 21:00:00,63.01
南投縣,2026-08-04 22:00:00,63.43
南投縣,2026-08-04 23:00:00,62.28
南投縣,2026-08-05 00:00:00,61.58
南投縣,2026-08-05 01:00:00,61.47
南投縣,2026-08-05 02:00:00,61.48
南投縣,2026-08-05 03:00:00,61.28
南投縣,2026-08-05 04:00:00,60.6
南投縣,2026-08-05 05:00:00,60.35
南投縣,2026-08-05 06:00:00,60.43
南投縣,2026-08-05 07:00:00,60.25
南投縣,2026-08-05 08:00:00,60.52
南投縣,2026-08-05 09:00:00,60.53
南投縣,2026-08-05 10:00:00,60.54
南投縣,2026-08-05 11:00:00,60.66
南投縣,2026-08-05 12:00:00,60.9
南投縣,2026-08-05 13:00:00,61.13
南投縣,2026-08-05 14:00:00,61.16
南投縣,2026-08-05 15:00:00,61.4
南投縣,2026-08-05 16:00:00,61.89
南投縣,2026-08-05 17:00:00,62.77
嘉義市,2026-08-04 18:00:00,48.06
嘉義市,2026-08-04 19:00:00,48.37
嘉義市,2026-08-04 20:00:00,48.6
嘉義市,2026-08-04 21:00:00,48.14
嘉義市,2026-08-04 22:00:00,47.62
嘉義市,2026-08-04 23:00:00,46.77
嘉義市,2026-08-05 00:00:00,46.5
嘉義市,2026-08-05 01:00:00,46.58
嘉義市,2026-08-05 02:00:00,46.53
嘉義市,2026-08-05 03:00:00,46.58
嘉義市,2026-08-05 04:00:00,46.65
嘉義市,2026-08-05 05:00:00,46.49
嘉義市,2026-08-05 06:00:00,46.86
嘉義市,2026-08-05 07:00:00,46.89
嘉義市,2026-08-05 08:00:00,47.13
嘉義市,2026-08-05 09:00:00,46.27
嘉義市,2026-08-05 10:00:00,46.12
嘉義市,2026-08-05 11:00:00,46.1
嘉義市,2026-08-05 12:00:00,46.95
嘉義市,2026-08-05 13:00:00,47.64
嘉義市,2026-08-05 14:00:00,47.71
嘉義市,2026-08-05 15:00:00,48.48
嘉義市,2026-08-05 16:00:00,48.71
嘉義市,2026-08-05 17:00:00,48.7
嘉義縣,2026-08-04 18:00:00,39.52
嘉義縣,2026-08-04 19:00:00,40.02
嘉義縣,2026-08-04 20:00:00,41.13
嘉義縣,2026-08-04 21:00:00,40.51
嘉義縣,2026-08-04 22:00:00,40.44
嘉義縣,2026-08-04 23:00:00,39.86
嘉義縣,2026-08-05 00:00:00,39.51
嘉義縣,2026-08-05 01:00:00,38.34
嘉義縣,2026-08-05 02:00:00,38.11
嘉義縣,2026-08-05 03:00:00,38.14
嘉義縣,2026-08-05 04:00:00,38.29
嘉義縣,2026-08-05 05:00:00,38.31
嘉義縣,2026-08-05 06:00:00,38.21
嘉義縣,2026-08-05 07:00:00,38.04
嘉義縣,2026-08-05 08:00:00,38.29
嘉義縣,2026-08-05 09:00:00,38.31
嘉義縣,2026-08-05 10:00:00,38.25
嘉義縣,2026-08-05 11:00:00,37.97
嘉義縣,2026-08-05 12:00:00,38.3
嘉義縣,2026-08-05 13:00:00,39.0
嘉義縣,2026-08-05 14:00:00,39.95
嘉義縣,2026-08-05 15:00:00,41.31
嘉義縣,2026-08-05 16:00:00,41.75
嘉義縣,2026-08-05 17:00:00,40.17
基隆市,2026-08-04 18:00:00,21.32
基隆市,2026-08-04 19:00:00,24.17
基隆市,2026-08-04 20:00:00,28.02
基隆市,2026-08-04 21:00:00,28.78
基隆市,2026-08-04 22:00:00,28.11
基隆市,2026-08-04 23:00:00,28.38
基隆市,2026-08-05 00:00:00,28.27
基隆市,2026-08-05 01:00:00,28.22
基隆市,2026-08-05 02:00:00,28.24
基隆市,2026-08-05 03:00:00,28.17
基隆市,2026-08-05 04:00:00,27.89
基隆市,2026-08-05 05:00:00,27.52
基隆市,2026-08-05 06:00:00,28.82
基隆市,2026-08-05 07:00:00,28.62
基隆市,2026-08-05 08:00:00,29.2
基隆市,2026-08-05 09:00:00,30.31
