county,forecast_time,predicted_aqi
南投縣,2026-07-21 01:00:00,29.14
南投縣,2026-07-21 02:00:00,29.15
南投縣,2026-07-21 03:00:00,28.79
南投縣,2026-07-21 04:00:00,28.71
南投縣,2026-07-21 05:00:00,28.86
南投縣,2026-07-21 06:00:00,29.12
南投縣,2026-07-21 07:00:00,28.59
南投縣,2026-07-21 08:00:00,28.9
南投縣,2026-07-21 09:00:00,29.67
南投縣,2026-07-21 10:00:00,29.64
南投縣,2026-07-21 11:00:00,30.12
南投縣,2026-07-21 12:00:00,30.46
南投縣,2026-07-21 13:00:00,30.61
南投縣,2026-07-21 14:00:00,30.85
南投縣,2026-07-21 15:00:00,31.39
南投縣,2026-07-21 16:00:00,31.51
南投縣,2026-07-21 17:00:00,31.71
南投縣,2026-07-21 18:00:00,32.17
南投縣,2026-07-21 19:00:00,32.29
南投縣,2026-07-21 20:00:00,32.29
南投縣,2026-07-21 21:00:00,32.03
南投縣,2026-07-21 22:00:00,31.8
南投縣,2026-07-21 23:00:00,31.53
南投縣,2026-07-22 00:00:00,31.16
嘉義市,2026-07-21 01:00:00,41.39
嘉義市,2026-07-21 02:00:00,40.59
嘉義市,2026-07-21 03:00:00,40.8
嘉義市,2026-07-21 04:00:00,40.64
嘉義市,2026-07-21 05:00:00,41.2
嘉義市,2026-07-21 06:00:00,41.53
嘉義市,2026-07-21 07:00:00,41.86
嘉義市,2026-07-21 08:00:00,41.86
嘉義市,2026-07-21 09:00:00,41.75
嘉義市,2026-07-21 10:00:00,41.92
嘉義市,2026-07-21 11:00:00,41.74
嘉義市,2026-07-21 12:00:00,41.74
嘉義市,2026-07-21 13:00:00,41.99
嘉義市,2026-07-21 14:00:00,42.75
嘉義市,2026-07-21 15:00:00,43.22
嘉義市,2026-07-21 16:00:00,44.62
嘉義市,2026-07-21 17:00:00,45.78
嘉義市,2026-07-21 18:00:00,46.97
嘉義市,2026-07-21 19:00:00,47.02
嘉義市,2026-07-21 20:00:00,46.33
嘉義市,2026-07-21 21:00:00,46.88
