county,forecast_time,predicted_aqi
南投縣,2026-04-26 23:00:00,66.66
南投縣,2026-04-27 00:00:00,65.9
南投縣,2026-04-27 01:00:00,65.98
南投縣,2026-04-27 02:00:00,66.23
南投縣,2026-04-27 03:00:00,66.18
南投縣,2026-04-27 04:00:00,66.45
南投縣,2026-04-27 05:00:00,66.59
南投縣,2026-04-27 06:00:00,66.9
南投縣,2026-04-27 07:00:00,67.48
南投縣,2026-04-27 08:00:00,68.52
南投縣,2026-04-27 09:00:00,68.74
南投縣,2026-04-27 10:00:00,69.16
南投縣,2026-04-27 11:00:00,69.02
南投縣,2026-04-27 12:00:00,69.01
南投縣,2026-04-27 13:00:00,69.02
南投縣,2026-04-27 14:00:00,69.05
南投縣,2026-04-27 15:00:00,69.06
南投縣,2026-04-27 16:00:00,69.13
南投縣,2026-04-27 17:00:00,69.15
南投縣,2026-04-27 18:00:00,68.99
南投縣,2026-04-27 19:00:00,68.72
南投縣,2026-04-27 20:00:00,69.04
南投縣,2026-04-27 21:00:00,68.12
南投縣,2026-04-27 22:00:00,68.65
嘉義市,2026-04-26 23:00:00,56.66
嘉義市,2026-04-27 00:00:00,57.26
嘉義市,2026-04-27 01:00:00,58.08
嘉義市,2026-04-27 02:00:00,57.75
嘉義市,2026-04-27 03:00:00,58.28
嘉義市,2026-04-27 04:00:00,58.92
嘉義市,2026-04-27 05:00:00,60.5
嘉義市,2026-04-27 06:00:00,60.42
嘉義市,2026-04-27 07:00:00,60.48
嘉義市,2026-04-27 08:00:00,60.39
嘉義市,2026-04-27 09:00:00,60.44
嘉義市,2026-04-27 10:00:00,60.44
嘉義市,2026-04-27 11:00:00,60.55
嘉義市,2026-04-27 12:00:00,60.51
嘉義市,2026-04-27 13:00:00,60.44
嘉義市,2026-04-27 14:00:00,60.65
嘉義市,2026-04-27 15:00:00,60.88
嘉義市,2026-04-27 16:00:00,61.09
嘉義市,2026-04-27 17:00:00,60.74
嘉義市,2026-04-27 18:00:00,60.02
嘉義市,2026-04-27 19:00:00,58.28
嘉義市,2026-04-27 20:00:00,57.8
嘉義市,2026-04-27 21:00:00,57.8
嘉義市,2026-04-27 22:00:00,58.01
嘉義縣,2026-04-26 23:00:00,54.54
嘉義縣,2026-04-27 00:00:00,54.88
嘉義縣,2026-04-27 01:00:00,54.87
嘉義縣,2026-04-27 02:00:00,54.37
嘉義縣,2026-04-27 03:00:00,53.59
