county,forecast_time,predicted_aqi
南投縣,2026-06-16 06:00:00,28.04
南投縣,2026-06-16 07:00:00,27.45
南投縣,2026-06-16 08:00:00,28.1
南投縣,2026-06-16 09:00:00,29.54
南投縣,2026-06-16 10:00:00,30.27
南投縣,2026-06-16 11:00:00,30.92
南投縣,2026-06-16 12:00:00,30.97
南投縣,2026-06-16 13:00:00,30.92
南投縣,2026-06-16 14:00:00,31.22
南投縣,2026-06-16 15:00:00,31.23
南投縣,2026-06-16 16:00:00,31.4
南投縣,2026-06-16 17:00:00,31.61
南投縣,2026-06-16 18:00:00,31.94
南投縣,2026-06-16 19:00:00,32.46
南投縣,2026-06-16 20:00:00,32.79
南投縣,2026-06-16 21:00:00,32.65
南投縣,2026-06-16 22:00:00,32.1
南投縣,2026-06-16 23:00:00,31.68
南投縣,2026-06-17 00:00:00,30.98
南投縣,2026-06-17 01:00:00,30.8
南投縣,2026-06-17 02:00:00,30.73
南投縣,2026-06-17 03:00:00,30.01
南投縣,2026-06-17 04:00:00,29.59
南投縣,2026-06-17 05:00:00,28.97
嘉義市,2026-06-16 06:00:00,22.05
嘉義市,2026-06-16 07:00:00,22.5
嘉義市,2026-06-16 08:00:00,22.42
嘉義市,2026-06-16 09:00:00,23.1
嘉義市,2026-06-16 10:00:00,23.29
嘉義市,2026-06-16 11:00:00,24.05
嘉義市,2026-06-16 12:00:00,24.58
嘉義市,2026-06-16 13:00:00,25.96
嘉義市,2026-06-16 14:00:00,27.55
嘉義市,2026-06-16 15:00:00,29.41
嘉義市,2026-06-16 16:00:00,29.79
嘉義市,2026-06-16 17:00:00,30.41
嘉義市,2026-06-16 18:00:00,30.92
嘉義市,2026-06-16 19:00:00,31.39
嘉義市,2026-06-16 20:00:00,31.55
嘉義市,2026-06-16 21:00:00,31.21
嘉義市,2026-06-16 22:00:00,29.94
嘉義市,2026-06-16 23:00:00,29.29
嘉義市,2026-06-17 00:00:00,29.03
嘉義市,2026-06-17 01:00:00,28.81
嘉義市,2026-06-17 02:00:00,29.0
嘉義市,2026-06-17 03:00:00,28.69
嘉義市,2026-06-17 04:00:00,28.51
嘉義市,2026-06-17 05:00:00,28.76
嘉義縣,2026-06-16 06:00:00,25.44
嘉義縣,2026-06-16 07:00:00,25.52
嘉義縣,2026-06-16 08:00:00,25.53
嘉義縣,2026-06-16 09:00:00,26.61
嘉義縣,2026-06-16 10:00:00,27.33
嘉義縣,2026-06-16 11:00:00,29.25
嘉義縣,2026-06-16 12:00:00,29.6
嘉義縣,2026-06-16 13:00:00,30.15
嘉義縣,2026-06-16 14:00:00,30.89
嘉義縣,2026-06-16 15:00:00,31.32
嘉義縣,2026-06-16 16:00:00,31.57
嘉義縣,2026-06-16 17:00:00,31.87
嘉義縣,2026-06-16 18:00:00,33.24
嘉義縣,2026-06-16 19:00:00,33.76
嘉義縣,2026-06-16 20:00:00,34.45
嘉義縣,2026-06-16 21:00:00,34.95
嘉義縣,2026-06-16 22:00:00,34.79
嘉義縣,2026-06-16 23:00:00,35.48
嘉義縣,2026-06-17 00:00:00,33.99
嘉義縣,2026-06-17 01:00:00,33.42
嘉義縣,2026-06-17 02:00:00,33.7
嘉義縣,2026-06-17 03:00:00,33.27
