county,forecast_time,predicted_aqi
南投縣,2026-05-18 00:00:00,50.13
南投縣,2026-05-18 01:00:00,47.73
南投縣,2026-05-18 02:00:00,47.23
南投縣,2026-05-18 03:00:00,46.93
南投縣,2026-05-18 04:00:00,46.55
南投縣,2026-05-18 05:00:00,46.9
南投縣,2026-05-18 06:00:00,47.11
南投縣,2026-05-18 07:00:00,47.14
南投縣,2026-05-18 08:00:00,47.22
南投縣,2026-05-18 09:00:00,46.84
南投縣,2026-05-18 10:00:00,46.25
南投縣,2026-05-18 11:00:00,46.17
南投縣,2026-05-18 12:00:00,46.79
南投縣,2026-05-18 13:00:00,47.41
南投縣,2026-05-18 14:00:00,48.48
南投縣,2026-05-18 15:00:00,49.29
南投縣,2026-05-18 16:00:00,49.67
南投縣,2026-05-18 17:00:00,50.46
南投縣,2026-05-18 18:00:00,51.27
南投縣,2026-05-18 19:00:00,51.14
南投縣,2026-05-18 20:00:00,51.33
南投縣,2026-05-18 21:00:00,51.43
南投縣,2026-05-18 22:00:00,51.36
南投縣,2026-05-18 23:00:00,51.1
嘉義市,2026-05-18 00:00:00,48.03
嘉義市,2026-05-18 01:00:00,46.34
嘉義市,2026-05-18 02:00:00,45.96
嘉義市,2026-05-18 03:00:00,46.35
嘉義市,2026-05-18 04:00:00,46.2
嘉義市,2026-05-18 05:00:00,46.51
嘉義市,2026-05-18 06:00:00,46.83
嘉義市,2026-05-18 07:00:00,46.74
嘉義市,2026-05-18 08:00:00,47.04
嘉義市,2026-05-18 09:00:00,46.3
嘉義市,2026-05-18 10:00:00,46.02
嘉義市,2026-05-18 11:00:00,46.33
嘉義市,2026-05-18 12:00:00,46.55
嘉義市,2026-05-18 13:00:00,47.31
嘉義市,2026-05-18 14:00:00,47.63
嘉義市,2026-05-18 15:00:00,48.4
嘉義市,2026-05-18 16:00:00,48.94
嘉義市,2026-05-18 17:00:00,48.95
嘉義市,2026-05-18 18:00:00,48.91
嘉義市,2026-05-18 19:00:00,48.91
嘉義市,2026-05-18 20:00:00,48.49
嘉義市,2026-05-18 21:00:00,48.18
嘉義市,2026-05-18 22:00:00,47.64
嘉義市,2026-05-18 23:00:00,46.75
嘉義縣,2026-05-18 00:00:00,52.46
嘉義縣,2026-05-18 01:00:00,51.0
嘉義縣,2026-05-18 02:00:00,50.01
嘉義縣,2026-05-18 03:00:00,48.77
嘉義縣,2026-05-18 04:00:00,49.92
嘉義縣,2026-05-18 05:00:00,50.66
嘉義縣,2026-05-18 06:00:00,50.5
嘉義縣,2026-05-18 07:00:00,50.81
嘉義縣,2026-05-18 08:00:00,50.74
嘉義縣,2026-05-18 09:00:00,50.34
嘉義縣,2026-05-18 10:00:00,50.15
嘉義縣,2026-05-18 11:00:00,50.22
嘉義縣,2026-05-18 12:00:00,51.11
嘉義縣,2026-05-18 13:00:00,49.43
嘉義縣,2026-05-18 14:00:00,52.26
嘉義縣,2026-05-18 15:00:00,52.45
嘉義縣,2026-05-18 16:00:00,52.5
嘉義縣,2026-05-18 17:00:00,52.98
嘉義縣,2026-05-18 18:00:00,52.9
嘉義縣,2026-05-18 19:00:00,52.65
嘉義縣,2026-05-18 20:00:00,52.48
嘉義縣,2026-05-18 21:00:00,52.26
嘉義縣,2026-05-18 22:00:00,51.62
嘉義縣,2026-05-18 23:00:00,51.11
基隆市,2026-05-18 00:00:00,38.69
基隆市,2026-05-18 01:00:00,38.76
基隆市,2026-05-18 02:00:00,38.68
基隆市,2026-05-18 03:00:00,39.15
基隆市,2026-05-18 04:00:00,38.91
基隆市,2026-05-18 05:00:00,39.1
基隆市,2026-05-18 06:00:00,39.7
基隆市,2026-05-18 07:00:00,40.26
基隆市,2026-05-18 08:00:00,40.54
基隆市,2026-05-18 09:00:00,40.45
基隆市,2026-05-18 10:00:00,40.11
基隆市,2026-05-18 11:00:00,39.96
基隆市,2026-05-18 12:00:00,40.49
基隆市,2026-05-18 13:00:00,40.97
基隆市,2026-05-18 14:00:00,41.52
基隆市,2026-05-18 15:00:00,42.12
基隆市,2026-05-18 16:00:00,42.92
基隆市,2026-05-18 17:00:00,46.68
基隆市,2026-05-18 18:00:00,48.18
基隆市,2026-05-18 19:00:00,49.37
基隆市,2026-05-18 20:00:00,49.46
基隆市,2026-05-18 21:00:00,50.97
基隆市,2026-05-18 22:00:00,51.3
基隆市,2026-05-18 23:00:00,51.6
宜蘭縣,2026-05-18 00:00:00,39.14
宜蘭縣,2026-05-18 01:00:00,38.24
宜蘭縣,2026-05-18 02:00:00,37.65
宜蘭縣,2026-05-18 03:00:00,37.16
宜蘭縣,2026-05-18 04:00:00,36.43
宜蘭縣,2026-05-18 05:00:00,36.48
宜蘭縣,2026-05-18 06:00:00,36.34
