county,forecast_time,predicted_aqi
南投縣,2026-05-12 08:00:00,72.03
南投縣,2026-05-12 09:00:00,71.71
南投縣,2026-05-12 10:00:00,71.57
南投縣,2026-05-12 11:00:00,70.97
南投縣,2026-05-12 12:00:00,71.33
南投縣,2026-05-12 13:00:00,70.95
南投縣,2026-05-12 14:00:00,71.1
南投縣,2026-05-12 15:00:00,71.02
南投縣,2026-05-12 16:00:00,71.28
南投縣,2026-05-12 17:00:00,70.89
南投縣,2026-05-12 18:00:00,71.04
南投縣,2026-05-12 19:00:00,70.85
南投縣,2026-05-12 20:00:00,70.59
南投縣,2026-05-12 21:00:00,69.61
南投縣,2026-05-12 22:00:00,68.51
南投縣,2026-05-12 23:00:00,69.24
南投縣,2026-05-13 00:00:00,68.86
南投縣,2026-05-13 01:00:00,69.33
南投縣,2026-05-13 02:00:00,68.8
南投縣,2026-05-13 03:00:00,69.37
南投縣,2026-05-13 04:00:00,68.97
南投縣,2026-05-13 05:00:00,69.14
南投縣,2026-05-13 06:00:00,69.25
南投縣,2026-05-13 07:00:00,69.11
嘉義市,2026-05-12 08:00:00,55.61
嘉義市,2026-05-12 09:00:00,56.63
嘉義市,2026-05-12 10:00:00,57.8
嘉義市,2026-05-12 11:00:00,58.21
嘉義市,2026-05-12 12:00:00,58.83
嘉義市,2026-05-12 13:00:00,61.06
嘉義市,2026-05-12 14:00:00,61.17
嘉義市,2026-05-12 15:00:00,61.2
嘉義市,2026-05-12 16:00:00,61.16
嘉義市,2026-05-12 17:00:00,61.17
嘉義市,2026-05-12 18:00:00,60.99
嘉義市,2026-05-12 19:00:00,61.11
嘉義市,2026-05-12 20:00:00,60.68
嘉義市,2026-05-12 21:00:00,60.04
嘉義市,2026-05-12 22:00:00,59.51
嘉義市,2026-05-12 23:00:00,59.21
嘉義市,2026-05-13 00:00:00,59.75
嘉義市,2026-05-13 01:00:00,60.42
嘉義市,2026-05-13 02:00:00,60.26
嘉義市,2026-05-13 03:00:00,60.41
嘉義市,2026-05-13 04:00:00,60.12
嘉義市,2026-05-13 05:00:00,60.26
嘉義市,2026-05-13 06:00:00,60.56
嘉義市,2026-05-13 07:00:00,60.73
嘉義縣,2026-05-12 08:00:00,41.38
嘉義縣,2026-05-12 09:00:00,40.84
嘉義縣,2026-05-12 10:00:00,40.88
嘉義縣,2026-05-12 11:00:00,40.9
嘉義縣,2026-05-12 12:00:00,41.29
嘉義縣,2026-05-12 13:00:00,40.97
嘉義縣,2026-05-12 14:00:00,41.3
嘉義縣,2026-05-12 15:00:00,41.37
嘉義縣,2026-05-12 16:00:00,40.95
嘉義縣,2026-05-12 17:00:00,41.54
嘉義縣,2026-05-12 18:00:00,40.83
嘉義縣,2026-05-12 19:00:00,41.43
嘉義縣,2026-05-12 20:00:00,40.59
嘉義縣,2026-05-12 21:00:00,40.74
