county,forecast_time,predicted_aqi
南投縣,2026-07-28 18:00:00,36.79
南投縣,2026-07-28 19:00:00,37.49
南投縣,2026-07-28 20:00:00,37.04
南投縣,2026-07-28 21:00:00,35.98
南投縣,2026-07-28 22:00:00,36.08
南投縣,2026-07-28 23:00:00,35.81
南投縣,2026-07-29 00:00:00,34.07
南投縣,2026-07-29 01:00:00,32.91
南投縣,2026-07-29 02:00:00,32.4
南投縣,2026-07-29 03:00:00,31.47
南投縣,2026-07-29 04:00:00,31.06
南投縣,2026-07-29 05:00:00,30.69
南投縣,2026-07-29 06:00:00,30.97
南投縣,2026-07-29 07:00:00,30.95
南投縣,2026-07-29 08:00:00,31.21
南投縣,2026-07-29 09:00:00,31.16
南投縣,2026-07-29 10:00:00,31.23
南投縣,2026-07-29 11:00:00,31.16
南投縣,2026-07-29 12:00:00,31.06
南投縣,2026-07-29 13:00:00,30.97
南投縣,2026-07-29 14:00:00,31.38
南投縣,2026-07-29 15:00:00,31.59
南投縣,2026-07-29 16:00:00,31.88
南投縣,2026-07-29 17:00:00,32.98
嘉義市,2026-07-28 18:00:00,40.22
嘉義市,2026-07-28 19:00:00,40.93
嘉義市,2026-07-28 20:00:00,42.78
嘉義市,2026-07-28 21:00:00,42.48
嘉義市,2026-07-28 22:00:00,41.84
嘉義市,2026-07-28 23:00:00,41.52
嘉義市,2026-07-29 00:00:00,40.48
嘉義市,2026-07-29 01:00:00,40.62
嘉義市,2026-07-29 02:00:00,40.18
嘉義市,2026-07-29 03:00:00,40.59
嘉義市,2026-07-29 04:00:00,40.12
嘉義市,2026-07-29 05:00:00,40.73
嘉義市,2026-07-29 06:00:00,40.63
嘉義市,2026-07-29 07:00:00,41.27
嘉義市,2026-07-29 08:00:00,42.16
嘉義市,2026-07-29 09:00:00,41.92
嘉義市,2026-07-29 10:00:00,41.81
嘉義市,2026-07-29 11:00:00,41.79
嘉義市,2026-07-29 12:00:00,41.78
嘉義市,2026-07-29 13:00:00,42.14
嘉義市,2026-07-29 14:00:00,42.75
嘉義市,2026-07-29 15:00:00,43.57
嘉義市,2026-07-29 16:00:00,44.71
嘉義市,2026-07-29 17:00:00,46.25
嘉義縣,2026-07-28 18:00:00,39.52
嘉義縣,2026-07-28 19:00:00,40.02
嘉義縣,2026-07-28 20:00:00,41.13
嘉義縣,2026-07-28 21:00:00,40.51
嘉義縣,2026-07-28 22:00:00,40.44
嘉義縣,2026-07-28 23:00:00,40.81
嘉義縣,2026-07-29 00:00:00,40.39
嘉義縣,2026-07-29 01:00:00,40.11
嘉義縣,2026-07-29 02:00:00,39.86
嘉義縣,2026-07-29 03:00:00,39.5
嘉義縣,2026-07-29 04:00:00,38.93
嘉義縣,2026-07-29 05:00:00,39.13
嘉義縣,2026-07-29 06:00:00,39.63
嘉義縣,2026-07-29 07:00:00,40.67
嘉義縣,2026-07-29 08:00:00,41.05
嘉義縣,2026-07-29 09:00:00,40.99
嘉義縣,2026-07-29 10:00:00,40.91
嘉義縣,2026-07-29 11:00:00,40.71
嘉義縣,2026-07-29 12:00:00,41.16
嘉義縣,2026-07-29 13:00:00,41.13
嘉義縣,2026-07-29 14:00:00,41.1
嘉義縣,2026-07-29 15:00:00,41.79
嘉義縣,2026-07-29 16:00:00,40.22
嘉義縣,2026-07-29 17:00:00,41.45
基隆市,2026-07-28 18:00:00,20.35
基隆市,2026-07-28 19:00:00,22.4
基隆市,2026-07-28 20:00:00,25.35
基隆市,2026-07-28 21:00:00,27.0
基隆市,2026-07-28 22:00:00,28.01
基隆市,2026-07-28 23:00:00,28.39
基隆市,2026-07-29 00:00:00,28.27
基隆市,2026-07-29 01:00:00,28.41
基隆市,2026-07-29 02:00:00,28.35
基隆市,2026-07-29 03:00:00,28.44
基隆市,2026-07-29 04:00:00,28.26
基隆市,2026-07-29 05:00:00,28.63
基隆市,2026-07-29 06:00:00,29.31
基隆市,2026-07-29 07:00:00,28.56
基隆市,2026-07-29 08:00:00,29.14
基隆市,2026-07-29 09:00:00,30.23
基隆市,2026-07-29 10:00:00,31.56
基隆市,2026-07-29 11:00:00,31.06
基隆市,2026-07-29 12:00:00,31.45
基隆市,2026-07-29 13:00:00,31.81
基隆市,2026-07-29 14:00:00,31.97
基隆市,2026-07-29 15:00:00,34.94
基隆市,2026-07-29 16:00:00,36.51
基隆市,2026-07-29 17:00:00,36.23
宜蘭縣,2026-07-28 18:00:00,22.06
宜蘭縣,2026-07-28 19:00:00,24.29
宜蘭縣,2026-07-28 20:00:00,26.75
宜蘭縣,2026-07-28 21:00:00,28.0
宜蘭縣,2026-07-28 22:00:00,28.23
宜蘭縣,2026-07-28 23:00:00,28.33
宜蘭縣,2026-07-29 00:00:00,28.15
宜蘭縣,2026-07-29 01:00:00,27.0
宜蘭縣,2026-07-29 02:00:00,26.91
