county,forecast_time,predicted_aqi
南投縣,2026-04-25 06:00:00,42.72
南投縣,2026-04-25 07:00:00,42.34
南投縣,2026-04-25 08:00:00,42.15
南投縣,2026-04-25 09:00:00,42.14
南投縣,2026-04-25 10:00:00,42.07
南投縣,2026-04-25 11:00:00,41.8
南投縣,2026-04-25 12:00:00,41.98
南投縣,2026-04-25 13:00:00,42.36
南投縣,2026-04-25 14:00:00,42.46
南投縣,2026-04-25 15:00:00,43.62
南投縣,2026-04-25 16:00:00,44.62
南投縣,2026-04-25 17:00:00,45.75
南投縣,2026-04-25 18:00:00,46.03
南投縣,2026-04-25 19:00:00,47.1
南投縣,2026-04-25 20:00:00,46.25
南投縣,2026-04-25 21:00:00,45.9
南投縣,2026-04-25 22:00:00,45.51
南投縣,2026-04-25 23:00:00,45.16
南投縣,2026-04-26 00:00:00,43.81
南投縣,2026-04-26 01:00:00,42.53
南投縣,2026-04-26 02:00:00,41.47
南投縣,2026-04-26 03:00:00,40.4
南投縣,2026-04-26 04:00:00,39.64
南投縣,2026-04-26 05:00:00,39.31
嘉義市,2026-04-25 06:00:00,64.25
嘉義市,2026-04-25 07:00:00,64.99
嘉義市,2026-04-25 08:00:00,65.98
嘉義市,2026-04-25 09:00:00,66.54
嘉義市,2026-04-25 10:00:00,66.8
嘉義市,2026-04-25 11:00:00,68.32
嘉義市,2026-04-25 12:00:00,69.37
嘉義市,2026-04-25 13:00:00,70.15
嘉義市,2026-04-25 14:00:00,69.54
嘉義市,2026-04-25 15:00:00,70.17
嘉義市,2026-04-25 16:00:00,69.42
嘉義市,2026-04-25 17:00:00,70.31
嘉義市,2026-04-25 18:00:00,70.15
嘉義市,2026-04-25 19:00:00,68.35
嘉義市,2026-04-25 20:00:00,68.02
嘉義市,2026-04-25 21:00:00,68.75
嘉義市,2026-04-25 22:00:00,68.76
嘉義市,2026-04-25 23:00:00,68.85
嘉義市,2026-04-26 00:00:00,70.04
嘉義市,2026-04-26 01:00:00,69.05
嘉義市,2026-04-26 02:00:00,70.55
嘉義市,2026-04-26 03:00:00,69.87
嘉義市,2026-04-26 04:00:00,69.32
嘉義市,2026-04-26 05:00:00,70.39
嘉義縣,2026-04-25 06:00:00,60.62
嘉義縣,2026-04-25 07:00:00,60.96
嘉義縣,2026-04-25 08:00:00,61.17
嘉義縣,2026-04-25 09:00:00,61.09
嘉義縣,2026-04-25 10:00:00,61.12
嘉義縣,2026-04-25 11:00:00,61.07
嘉義縣,2026-04-25 12:00:00,61.3
嘉義縣,2026-04-25 13:00:00,61.52
嘉義縣,2026-04-25 14:00:00,62.77
嘉義縣,2026-04-25 15:00:00,64.08
嘉義縣,2026-04-25 16:00:00,65.64
嘉義縣,2026-04-25 17:00:00,66.06
嘉義縣,2026-04-25 18:00:00,65.66
嘉義縣,2026-04-25 19:00:00,65.36
嘉義縣,2026-04-25 20:00:00,65.18
嘉義縣,2026-04-25 21:00:00,64.97
嘉義縣,2026-04-25 22:00:00,65.19
嘉義縣,2026-04-25 23:00:00,65.06
嘉義縣,2026-04-26 00:00:00,65.67
嘉義縣,2026-04-26 01:00:00,65.83
嘉義縣,2026-04-26 02:00:00,65.96
嘉義縣,2026-04-26 03:00:00,65.92
嘉義縣,2026-04-26 04:00:00,66.02
嘉義縣,2026-04-26 05:00:00,65.99
基隆市,2026-04-25 06:00:00,49.56
基隆市,2026-04-25 07:00:00,50.05
基隆市,2026-04-25 08:00:00,49.97
基隆市,2026-04-25 09:00:00,49.83
基隆市,2026-04-25 10:00:00,49.92
基隆市,2026-04-25 11:00:00,51.24
基隆市,2026-04-25 12:00:00,51.39
基隆市,2026-04-25 13:00:00,51.32
基隆市,2026-04-25 14:00:00,52.27
基隆市,2026-04-25 15:00:00,51.88
基隆市,2026-04-25 16:00:00,52.37
基隆市,2026-04-25 17:00:00,51.92
基隆市,2026-04-25 18:00:00,52.33
基隆市,2026-04-25 19:00:00,52.02
基隆市,2026-04-25 20:00:00,51.71
基隆市,2026-04-25 21:00:00,51.84
基隆市,2026-04-25 22:00:00,51.64
基隆市,2026-04-25 23:00:00,51.7
基隆市,2026-04-26 00:00:00,51.22
基隆市,2026-04-26 01:00:00,50.54
基隆市,2026-04-26 02:00:00,49.86
基隆市,2026-04-26 03:00:00,47.68
基隆市,2026-04-26 04:00:00,46.06
基隆市,2026-04-26 05:00:00,45.92
宜蘭縣,2026-04-25 06:00:00,48.11
宜蘭縣,2026-04-25 07:00:00,48.02
宜蘭縣,2026-04-25 08:00:00,48.01
宜蘭縣,2026-04-25 09:00:00,48.18
宜蘭縣,2026-04-25 10:00:00,48.33
宜蘭縣,2026-04-25 11:00:00,48.36
宜蘭縣,2026-04-25 12:00:00,48.55
宜蘭縣,2026-04-25 13:00:00,48.6
宜蘭縣,2026-04-25 14:00:00,48.9
宜蘭縣,2026-04-25 15:00:00,49.18
宜蘭縣,2026-04-25 16:00:00,49.32
宜蘭縣,2026-04-25 17:00:00,50.43
宜蘭縣,2026-04-25 18:00:00,52.42
宜蘭縣,2026-04-25 19:00:00,52.4
宜蘭縣,2026-04-25 20:00:00,53.01
宜蘭縣,2026-04-25 21:00:00,52.36
宜蘭縣,2026-04-25 22:00:00,52.47
