county,forecast_time,predicted_aqi
南投縣,2026-04-14 00:00:00,60.73
南投縣,2026-04-14 01:00:00,60.7
南投縣,2026-04-14 02:00:00,60.45
南投縣,2026-04-14 03:00:00,60.36
南投縣,2026-04-14 04:00:00,60.42
南投縣,2026-04-14 05:00:00,60.41
南投縣,2026-04-14 06:00:00,60.49
南投縣,2026-04-14 07:00:00,60.56
南投縣,2026-04-14 08:00:00,60.7
南投縣,2026-04-14 09:00:00,60.79
南投縣,2026-04-14 10:00:00,60.93
南投縣,2026-04-14 11:00:00,61.07
南投縣,2026-04-14 12:00:00,61.13
南投縣,2026-04-14 13:00:00,61.12
南投縣,2026-04-14 14:00:00,61.35
南投縣,2026-04-14 15:00:00,61.92
南投縣,2026-04-14 16:00:00,62.68
南投縣,2026-04-14 17:00:00,63.72
南投縣,2026-04-14 18:00:00,64.06
南投縣,2026-04-14 19:00:00,63.75
南投縣,2026-04-14 20:00:00,63.54
南投縣,2026-04-14 21:00:00,63.2
南投縣,2026-04-14 22:00:00,62.86
南投縣,2026-04-14 23:00:00,62.81
嘉義市,2026-04-14 00:00:00,51.91
嘉義市,2026-04-14 01:00:00,51.69
嘉義市,2026-04-14 02:00:00,51.45
嘉義市,2026-04-14 03:00:00,51.42
嘉義市,2026-04-14 04:00:00,51.44
嘉義市,2026-04-14 05:00:00,51.36
嘉義市,2026-04-14 06:00:00,51.42
嘉義市,2026-04-14 07:00:00,51.58
嘉義市,2026-04-14 08:00:00,52.38
嘉義市,2026-04-14 09:00:00,52.69
嘉義市,2026-04-14 10:00:00,52.75
嘉義市,2026-04-14 11:00:00,53.25
嘉義市,2026-04-14 12:00:00,53.38
嘉義市,2026-04-14 13:00:00,54.03
嘉義市,2026-04-14 14:00:00,54.63
嘉義市,2026-04-14 15:00:00,55.4
嘉義市,2026-04-14 16:00:00,56.27
嘉義市,2026-04-14 17:00:00,57.96
嘉義市,2026-04-14 18:00:00,58.44
嘉義市,2026-04-14 19:00:00,58.48
嘉義市,2026-04-14 20:00:00,58.55
嘉義市,2026-04-14 21:00:00,58.57
嘉義市,2026-04-14 22:00:00,58.87
嘉義市,2026-04-14 23:00:00,58.76
嘉義縣,2026-04-14 00:00:00,46.49
嘉義縣,2026-04-14 01:00:00,46.83
嘉義縣,2026-04-14 02:00:00,46.49
