county,forecast_time,predicted_aqi
南投縣,2026-07-29 21:00:00,41.88
南投縣,2026-07-29 22:00:00,41.92
南投縣,2026-07-29 23:00:00,41.33
南投縣,2026-07-30 00:00:00,41.37
南投縣,2026-07-30 01:00:00,40.57
南投縣,2026-07-30 02:00:00,40.8
南投縣,2026-07-30 03:00:00,40.63
南投縣,2026-07-30 04:00:00,41.13
南投縣,2026-07-30 05:00:00,40.97
南投縣,2026-07-30 06:00:00,41.27
南投縣,2026-07-30 07:00:00,42.21
南投縣,2026-07-30 08:00:00,42.31
南投縣,2026-07-30 09:00:00,42.08
南投縣,2026-07-30 10:00:00,42.05
南投縣,2026-07-30 11:00:00,42.0
南投縣,2026-07-30 12:00:00,41.97
南投縣,2026-07-30 13:00:00,42.38
南投縣,2026-07-30 14:00:00,43.49
南投縣,2026-07-30 15:00:00,44.65
南投縣,2026-07-30 16:00:00,45.48
南投縣,2026-07-30 17:00:00,46.67
南投縣,2026-07-30 18:00:00,48.44
南投縣,2026-07-30 19:00:00,48.87
南投縣,2026-07-30 20:00:00,48.96
嘉義市,2026-07-29 21:00:00,32.92
嘉義市,2026-07-29 22:00:00,33.49
嘉義市,2026-07-29 23:00:00,33.6
嘉義市,2026-07-30 00:00:00,33.44
嘉義市,2026-07-30 01:00:00,33.26
嘉義市,2026-07-30 02:00:00,33.22
嘉義市,2026-07-30 03:00:00,33.18
嘉義市,2026-07-30 04:00:00,33.11
嘉義市,2026-07-30 05:00:00,32.9
嘉義市,2026-07-30 06:00:00,32.88
嘉義市,2026-07-30 07:00:00,32.6
嘉義市,2026-07-30 08:00:00,32.84
嘉義市,2026-07-30 09:00:00,32.61
嘉義市,2026-07-30 10:00:00,32.13
嘉義市,2026-07-30 11:00:00,32.32
嘉義市,2026-07-30 12:00:00,32.03
嘉義市,2026-07-30 13:00:00,32.91
嘉義市,2026-07-30 14:00:00,34.38
嘉義市,2026-07-30 15:00:00,35.99
嘉義市,2026-07-30 16:00:00,37.49
嘉義市,2026-07-30 17:00:00,38.21
嘉義市,2026-07-30 18:00:00,40.02
嘉義市,2026-07-30 19:00:00,41.02
嘉義市,2026-07-30 20:00:00,41.85
嘉義縣,2026-07-29 21:00:00,33.85
嘉義縣,2026-07-29 22:00:00,34.27
嘉義縣,2026-07-29 23:00:00,34.33
嘉義縣,2026-07-30 00:00:00,33.84
嘉義縣,2026-07-30 01:00:00,33.69
嘉義縣,2026-07-30 02:00:00,33.94
嘉義縣,2026-07-30 03:00:00,34.3
嘉義縣,2026-07-30 04:00:00,34.53
