county,forecast_time,predicted_aqi
南投縣,2026-04-17 20:00:00,88.52
南投縣,2026-04-17 21:00:00,88.1
南投縣,2026-04-17 22:00:00,88.12
南投縣,2026-04-17 23:00:00,88.19
南投縣,2026-04-18 00:00:00,88.12
南投縣,2026-04-18 01:00:00,87.76
南投縣,2026-04-18 02:00:00,87.34
南投縣,2026-04-18 03:00:00,87.11
南投縣,2026-04-18 04:00:00,87.04
南投縣,2026-04-18 05:00:00,87.3
南投縣,2026-04-18 06:00:00,87.52
南投縣,2026-04-18 07:00:00,88.11
南投縣,2026-04-18 08:00:00,88.45
南投縣,2026-04-18 09:00:00,88.61
南投縣,2026-04-18 10:00:00,88.54
南投縣,2026-04-18 11:00:00,88.52
南投縣,2026-04-18 12:00:00,87.96
南投縣,2026-04-18 13:00:00,87.17
南投縣,2026-04-18 14:00:00,86.6
南投縣,2026-04-18 15:00:00,86.21
南投縣,2026-04-18 16:00:00,86.63
南投縣,2026-04-18 17:00:00,86.8
南投縣,2026-04-18 18:00:00,87.42
南投縣,2026-04-18 19:00:00,86.89
嘉義市,2026-04-17 20:00:00,87.89
嘉義市,2026-04-17 21:00:00,87.45
嘉義市,2026-04-17 22:00:00,86.54
嘉義市,2026-04-17 23:00:00,85.76
嘉義市,2026-04-18 00:00:00,85.72
嘉義市,2026-04-18 01:00:00,86.1
嘉義市,2026-04-18 02:00:00,85.81
嘉義市,2026-04-18 03:00:00,85.79
嘉義市,2026-04-18 04:00:00,86.0
嘉義市,2026-04-18 05:00:00,86.01
嘉義市,2026-04-18 06:00:00,87.12
嘉義市,2026-04-18 07:00:00,87.51
嘉義市,2026-04-18 08:00:00,87.82
嘉義市,2026-04-18 09:00:00,88.81
嘉義市,2026-04-18 10:00:00,88.88
嘉義市,2026-04-18 11:00:00,88.66
嘉義市,2026-04-18 12:00:00,87.61
嘉義市,2026-04-18 13:00:00,86.71
嘉義市,2026-04-18 14:00:00,86.4
嘉義市,2026-04-18 15:00:00,85.13
嘉義市,2026-04-18 16:00:00,83.01
嘉義市,2026-04-18 17:00:00,83.76
