county,forecast_time,predicted_aqi
南投縣,2026-04-15 17:00:00,61.12
南投縣,2026-04-15 18:00:00,61.19
南投縣,2026-04-15 19:00:00,60.47
南投縣,2026-04-15 20:00:00,59.89
南投縣,2026-04-15 21:00:00,59.43
南投縣,2026-04-15 22:00:00,59.36
南投縣,2026-04-15 23:00:00,58.71
南投縣,2026-04-16 00:00:00,57.66
南投縣,2026-04-16 01:00:00,57.18
南投縣,2026-04-16 02:00:00,56.76
南投縣,2026-04-16 03:00:00,56.78
南投縣,2026-04-16 04:00:00,56.55
南投縣,2026-04-16 05:00:00,56.35
南投縣,2026-04-16 06:00:00,56.35
南投縣,2026-04-16 07:00:00,56.39
南投縣,2026-04-16 08:00:00,56.67
南投縣,2026-04-16 09:00:00,56.8
南投縣,2026-04-16 10:00:00,56.89
南投縣,2026-04-16 11:00:00,56.87
南投縣,2026-04-16 12:00:00,57.01
南投縣,2026-04-16 13:00:00,57.21
南投縣,2026-04-16 14:00:00,57.74
南投縣,2026-04-16 15:00:00,58.2
南投縣,2026-04-16 16:00:00,59.01
嘉義市,2026-04-15 17:00:00,48.81
嘉義市,2026-04-15 18:00:00,48.75
嘉義市,2026-04-15 19:00:00,48.57
嘉義市,2026-04-15 20:00:00,48.29
嘉義市,2026-04-15 21:00:00,47.72
嘉義市,2026-04-15 22:00:00,47.52
嘉義市,2026-04-15 23:00:00,47.17
嘉義市,2026-04-16 00:00:00,46.58
嘉義市,2026-04-16 01:00:00,46.84
嘉義市,2026-04-16 02:00:00,46.56
嘉義市,2026-04-16 03:00:00,46.99
嘉義市,2026-04-16 04:00:00,46.67
嘉義市,2026-04-16 05:00:00,46.87
嘉義市,2026-04-16 06:00:00,47.02
嘉義市,2026-04-16 07:00:00,47.24
嘉義市,2026-04-16 08:00:00,47.47
嘉義市,2026-04-16 09:00:00,47.67
嘉義市,2026-04-16 10:00:00,47.68
嘉義市,2026-04-16 11:00:00,48.4
嘉義市,2026-04-16 12:00:00,48.5
嘉義市,2026-04-16 13:00:00,48.34
嘉義市,2026-04-16 14:00:00,48.85
嘉義市,2026-04-16 15:00:00,48.95
嘉義市,2026-04-16 16:00:00,48.91
嘉義縣,2026-04-15 17:00:00,39.31
嘉義縣,2026-04-15 18:00:00,40.27
嘉義縣,2026-04-15 19:00:00,40.97
嘉義縣,2026-04-15 20:00:00,41.11
嘉義縣,2026-04-15 21:00:00,40.53
嘉義縣,2026-04-15 22:00:00,40.31
嘉義縣,2026-04-15 23:00:00,39.82
嘉義縣,2026-04-16 00:00:00,39.51
嘉義縣,2026-04-16 01:00:00,38.26
嘉義縣,2026-04-16 02:00:00,37.71
嘉義縣,2026-04-16 03:00:00,37.99
