county,forecast_time,predicted_aqi
南投縣,2026-07-19 03:00:00,25.7
南投縣,2026-07-19 04:00:00,25.72
南投縣,2026-07-19 05:00:00,25.52
南投縣,2026-07-19 06:00:00,24.86
南投縣,2026-07-19 07:00:00,24.37
南投縣,2026-07-19 08:00:00,24.29
南投縣,2026-07-19 09:00:00,23.99
南投縣,2026-07-19 10:00:00,24.1
南投縣,2026-07-19 11:00:00,25.46
南投縣,2026-07-19 12:00:00,25.58
南投縣,2026-07-19 13:00:00,26.64
南投縣,2026-07-19 14:00:00,27.86
南投縣,2026-07-19 15:00:00,30.15
南投縣,2026-07-19 16:00:00,32.09
南投縣,2026-07-19 17:00:00,32.75
南投縣,2026-07-19 18:00:00,33.91
南投縣,2026-07-19 19:00:00,34.93
南投縣,2026-07-19 20:00:00,35.81
南投縣,2026-07-19 21:00:00,35.37
南投縣,2026-07-19 22:00:00,35.36
南投縣,2026-07-19 23:00:00,34.79
南投縣,2026-07-20 00:00:00,33.79
南投縣,2026-07-20 01:00:00,33.2
南投縣,2026-07-20 02:00:00,33.18
嘉義市,2026-07-19 03:00:00,22.59
嘉義市,2026-07-19 04:00:00,22.2
嘉義市,2026-07-19 05:00:00,21.94
嘉義市,2026-07-19 06:00:00,21.57
嘉義市,2026-07-19 07:00:00,22.12
嘉義市,2026-07-19 08:00:00,22.0
嘉義市,2026-07-19 09:00:00,22.29
嘉義市,2026-07-19 10:00:00,22.55
嘉義市,2026-07-19 11:00:00,23.64
嘉義市,2026-07-19 12:00:00,24.69
嘉義市,2026-07-19 13:00:00,26.61
嘉義市,2026-07-19 14:00:00,27.88
嘉義市,2026-07-19 15:00:00,30.32
嘉義市,2026-07-19 16:00:00,32.04
嘉義市,2026-07-19 17:00:00,33.04
嘉義市,2026-07-19 18:00:00,34.18
嘉義市,2026-07-19 19:00:00,34.91
嘉義市,2026-07-19 20:00:00,35.57
嘉義市,2026-07-19 21:00:00,35.11
嘉義市,2026-07-19 22:00:00,35.26
嘉義市,2026-07-19 23:00:00,34.85
嘉義市,2026-07-20 00:00:00,33.99
嘉義市,2026-07-20 01:00:00,32.89
嘉義市,2026-07-20 02:00:00,31.5
嘉義縣,2026-07-19 03:00:00,21.86
嘉義縣,2026-07-19 04:00:00,21.99
嘉義縣,2026-07-19 05:00:00,21.93
嘉義縣,2026-07-19 06:00:00,21.91
嘉義縣,2026-07-19 07:00:00,22.56
嘉義縣,2026-07-19 08:00:00,22.63
嘉義縣,2026-07-19 09:00:00,22.56
嘉義縣,2026-07-19 10:00:00,22.57
嘉義縣,2026-07-19 11:00:00,23.3
嘉義縣,2026-07-19 12:00:00,24.55
嘉義縣,2026-07-19 13:00:00,26.62
嘉義縣,2026-07-19 14:00:00,28.25
嘉義縣,2026-07-19 15:00:00,30.3
嘉義縣,2026-07-19 16:00:00,31.74
嘉義縣,2026-07-19 17:00:00,31.58
嘉義縣,2026-07-19 18:00:00,32.49
嘉義縣,2026-07-19 19:00:00,32.39
嘉義縣,2026-07-19 20:00:00,33.01
嘉義縣,2026-07-19 21:00:00,33.88
嘉義縣,2026-07-19 22:00:00,33.4
嘉義縣,2026-07-19 23:00:00,34.27
嘉義縣,2026-07-20 00:00:00,32.71
嘉義縣,2026-07-20 01:00:00,33.09
嘉義縣,2026-07-20 02:00:00,32.75
基隆市,2026-07-19 03:00:00,39.06
基隆市,2026-07-19 04:00:00,38.76
基隆市,2026-07-19 05:00:00,39.13
基隆市,2026-07-19 06:00:00,40.67
基隆市,2026-07-19 07:00:00,40.96
基隆市,2026-07-19 08:00:00,41.15
基隆市,2026-07-19 09:00:00,41.87
基隆市,2026-07-19 10:00:00,42.24
基隆市,2026-07-19 11:00:00,42.09
基隆市,2026-07-19 12:00:00,42.37
基隆市,2026-07-19 13:00:00,42.93
基隆市,2026-07-19 14:00:00,47.31
基隆市,2026-07-19 15:00:00,48.69
基隆市,2026-07-19 16:00:00,49.11
基隆市,2026-07-19 17:00:00,49.85
基隆市,2026-07-19 18:00:00,51.21
基隆市,2026-07-19 19:00:00,52.47
基隆市,2026-07-19 20:00:00,52.44
基隆市,2026-07-19 21:00:00,53.62
