county,forecast_time,predicted_aqi
南投縣,2026-05-17 13:00:00,35.03
南投縣,2026-05-17 14:00:00,36.59
南投縣,2026-05-17 15:00:00,38.38
南投縣,2026-05-17 16:00:00,40.39
南投縣,2026-05-17 17:00:00,42.31
南投縣,2026-05-17 18:00:00,43.2
南投縣,2026-05-17 19:00:00,43.78
南投縣,2026-05-17 20:00:00,44.25
南投縣,2026-05-17 21:00:00,42.97
南投縣,2026-05-17 22:00:00,42.15
南投縣,2026-05-17 23:00:00,41.51
南投縣,2026-05-18 00:00:00,40.37
南投縣,2026-05-18 01:00:00,38.8
南投縣,2026-05-18 02:00:00,38.69
南投縣,2026-05-18 03:00:00,39.06
南投縣,2026-05-18 04:00:00,38.93
南投縣,2026-05-18 05:00:00,39.05
南投縣,2026-05-18 06:00:00,39.49
南投縣,2026-05-18 07:00:00,39.41
南投縣,2026-05-18 08:00:00,39.47
南投縣,2026-05-18 09:00:00,39.2
南投縣,2026-05-18 10:00:00,39.2
南投縣,2026-05-18 11:00:00,39.2
南投縣,2026-05-18 12:00:00,39.57
嘉義市,2026-05-17 13:00:00,32.63
嘉義市,2026-05-17 14:00:00,34.7
嘉義市,2026-05-17 15:00:00,36.15
嘉義市,2026-05-17 16:00:00,38.26
嘉義市,2026-05-17 17:00:00,40.2
嘉義市,2026-05-17 18:00:00,42.03
嘉義市,2026-05-17 19:00:00,42.7
嘉義市,2026-05-17 20:00:00,42.32
嘉義市,2026-05-17 21:00:00,42.19
嘉義市,2026-05-17 22:00:00,42.04
嘉義市,2026-05-17 23:00:00,41.62
嘉義市,2026-05-18 00:00:00,40.61
嘉義市,2026-05-18 01:00:00,40.02
嘉義市,2026-05-18 02:00:00,38.61
嘉義市,2026-05-18 03:00:00,37.97
嘉義市,2026-05-18 04:00:00,37.98
嘉義市,2026-05-18 05:00:00,37.78
嘉義市,2026-05-18 06:00:00,36.89
嘉義市,2026-05-18 07:00:00,35.96
嘉義市,2026-05-18 08:00:00,35.95
嘉義市,2026-05-18 09:00:00,35.66
嘉義市,2026-05-18 10:00:00,35.77
嘉義市,2026-05-18 11:00:00,35.79
嘉義市,2026-05-18 12:00:00,36.16
嘉義縣,2026-05-17 13:00:00,41.25
嘉義縣,2026-05-17 14:00:00,41.94
嘉義縣,2026-05-17 15:00:00,40.31
嘉義縣,2026-05-17 16:00:00,42.35
嘉義縣,2026-05-17 17:00:00,39.66
嘉義縣,2026-05-17 18:00:00,40.94
嘉義縣,2026-05-17 19:00:00,42.24
嘉義縣,2026-05-17 20:00:00,38.96
嘉義縣,2026-05-17 21:00:00,38.45
嘉義縣,2026-05-17 22:00:00,37.64
嘉義縣,2026-05-17 23:00:00,37.12
嘉義縣,2026-05-18 00:00:00,37.41
嘉義縣,2026-05-18 01:00:00,37.61
嘉義縣,2026-05-18 02:00:00,38.22
嘉義縣,2026-05-18 03:00:00,38.04
嘉義縣,2026-05-18 04:00:00,38.28
嘉義縣,2026-05-18 05:00:00,38.35
嘉義縣,2026-05-18 06:00:00,38.06
嘉義縣,2026-05-18 07:00:00,38.39
嘉義縣,2026-05-18 08:00:00,38.29
嘉義縣,2026-05-18 09:00:00,38.26
嘉義縣,2026-05-18 10:00:00,38.21
嘉義縣,2026-05-18 11:00:00,38.25
嘉義縣,2026-05-18 12:00:00,38.42
基隆市,2026-05-17 13:00:00,46.34
基隆市,2026-05-17 14:00:00,46.58
基隆市,2026-05-17 15:00:00,48.7
基隆市,2026-05-17 16:00:00,48.92
基隆市,2026-05-17 17:00:00,49.29
基隆市,2026-05-17 18:00:00,50.56
基隆市,2026-05-17 19:00:00,51.41
