county,forecast_time,predicted_aqi
南投縣,2026-08-29 11:00:00,30.03
南投縣,2026-08-29 12:00:00,31.28
南投縣,2026-08-29 13:00:00,31.18
南投縣,2026-08-29 14:00:00,31.75
南投縣,2026-08-29 15:00:00,32.71
南投縣,2026-08-29 16:00:00,34.32
南投縣,2026-08-29 17:00:00,34.89
南投縣,2026-08-29 18:00:00,36.42
南投縣,2026-08-29 19:00:00,37.85
南投縣,2026-08-29 20:00:00,38.29
南投縣,2026-08-29 21:00:00,37.69
南投縣,2026-08-29 22:00:00,36.61
南投縣,2026-08-29 23:00:00,35.6
南投縣,2026-08-30 00:00:00,33.64
南投縣,2026-08-30 01:00:00,33.42
南投縣,2026-08-30 02:00:00,33.24
南投縣,2026-08-30 03:00:00,33.19
南投縣,2026-08-30 04:00:00,33.15
南投縣,2026-08-30 05:00:00,33.0
南投縣,2026-08-30 06:00:00,32.92
南投縣,2026-08-30 07:00:00,32.55
南投縣,2026-08-30 08:00:00,31.41
南投縣,2026-08-30 09:00:00,30.86
南投縣,2026-08-30 10:00:00,30.97
嘉義市,2026-08-29 11:00:00,28.7
嘉義市,2026-08-29 12:00:00,30.16
嘉義市,2026-08-29 13:00:00,31.66
嘉義市,2026-08-29 14:00:00,32.45
嘉義市,2026-08-29 15:00:00,33.93
嘉義市,2026-08-29 16:00:00,35.73
嘉義市,2026-08-29 17:00:00,37.09
嘉義市,2026-08-29 18:00:00,37.99
嘉義市,2026-08-29 19:00:00,39.29
嘉義市,2026-08-29 20:00:00,38.85
嘉義市,2026-08-29 21:00:00,38.51
嘉義市,2026-08-29 22:00:00,37.86
嘉義市,2026-08-29 23:00:00,36.67
嘉義市,2026-08-30 00:00:00,36.53
嘉義市,2026-08-30 01:00:00,35.58
嘉義市,2026-08-30 02:00:00,34.43
嘉義市,2026-08-30 03:00:00,34.01
嘉義市,2026-08-30 04:00:00,33.68
嘉義市,2026-08-30 05:00:00,33.64
嘉義市,2026-08-30 06:00:00,33.66
嘉義市,2026-08-30 07:00:00,33.73
嘉義市,2026-08-30 08:00:00,33.69
嘉義市,2026-08-30 09:00:00,33.66
嘉義市,2026-08-30 10:00:00,33.95
嘉義縣,2026-08-29 11:00:00,31.58
嘉義縣,2026-08-29 12:00:00,31.49
嘉義縣,2026-08-29 13:00:00,32.39
嘉義縣,2026-08-29 14:00:00,33.66
嘉義縣,2026-08-29 15:00:00,35.99
嘉義縣,2026-08-29 16:00:00,38.93
嘉義縣,2026-08-29 17:00:00,40.76
嘉義縣,2026-08-29 18:00:00,42.07
嘉義縣,2026-08-29 19:00:00,39.6
嘉義縣,2026-08-29 20:00:00,40.39
嘉義縣,2026-08-29 21:00:00,40.4
嘉義縣,2026-08-29 22:00:00,40.26
嘉義縣,2026-08-29 23:00:00,39.76
嘉義縣,2026-08-30 00:00:00,39.3
嘉義縣,2026-08-30 01:00:00,38.41
嘉義縣,2026-08-30 02:00:00,37.89
嘉義縣,2026-08-30 03:00:00,37.78
嘉義縣,2026-08-30 04:00:00,37.98
嘉義縣,2026-08-30 05:00:00,38.12
嘉義縣,2026-08-30 06:00:00,38.08
嘉義縣,2026-08-30 07:00:00,38.09
嘉義縣,2026-08-30 08:00:00,38.09
嘉義縣,2026-08-30 09:00:00,38.19
嘉義縣,2026-08-30 10:00:00,37.35
基隆市,2026-08-29 11:00:00,40.07
基隆市,2026-08-29 12:00:00,40.56
基隆市,2026-08-29 13:00:00,40.94
基隆市,2026-08-29 14:00:00,42.21
基隆市,2026-08-29 15:00:00,43.87
基隆市,2026-08-29 16:00:00,46.16
基隆市,2026-08-29 17:00:00,48.32
基隆市,2026-08-29 18:00:00,48.83
基隆市,2026-08-29 19:00:00,48.81
基隆市,2026-08-29 20:00:00,48.59
基隆市,2026-08-29 21:00:00,48.36
基隆市,2026-08-29 22:00:00,47.88
基隆市,2026-08-29 23:00:00,47.74
基隆市,2026-08-30 00:00:00,44.49
基隆市,2026-08-30 01:00:00,42.51
基隆市,2026-08-30 02:00:00,41.79
基隆市,2026-08-30 03:00:00,41.16
基隆市,2026-08-30 04:00:00,39.48
基隆市,2026-08-30 05:00:00,38.86
基隆市,2026-08-30 06:00:00,39.6
基隆市,2026-08-30 07:00:00,40.53
基隆市,2026-08-30 08:00:00,40.43
基隆市,2026-08-30 09:00:00,40.33
基隆市,2026-08-30 10:00:00,40.11
宜蘭縣,2026-08-29 11:00:00,44.03
宜蘭縣,2026-08-29 12:00:00,44.47
宜蘭縣,2026-08-29 13:00:00,44.74
宜蘭縣,2026-08-29 14:00:00,45.65
宜蘭縣,2026-08-29 15:00:00,46.32
宜蘭縣,2026-08-29 16:00:00,48.69
宜蘭縣,2026-08-29 17:00:00,49.12
宜蘭縣,2026-08-29 18:00:00,49.42
宜蘭縣,2026-08-29 19:00:00,49.67
宜蘭縣,2026-08-29 20:00:00,49.64
宜蘭縣,2026-08-29 21:00:00,49.65
宜蘭縣,2026-08-29 22:00:00,49.1
宜蘭縣,2026-08-29 23:00:00,48.47
宜蘭縣,2026-08-30 00:00:00,48.09
宜蘭縣,2026-08-30 01:00:00,47.82
