county,forecast_time,predicted_aqi
南投縣,2026-05-17 08:00:00,39.68
南投縣,2026-05-17 09:00:00,40.21
南投縣,2026-05-17 10:00:00,40.19
南投縣,2026-05-17 11:00:00,40.67
南投縣,2026-05-17 12:00:00,41.56
南投縣,2026-05-17 13:00:00,41.98
南投縣,2026-05-17 14:00:00,43.2
南投縣,2026-05-17 15:00:00,45.02
南投縣,2026-05-17 16:00:00,45.72
南投縣,2026-05-17 17:00:00,46.5
南投縣,2026-05-17 18:00:00,47.77
南投縣,2026-05-17 19:00:00,48.89
南投縣,2026-05-17 20:00:00,48.83
南投縣,2026-05-17 21:00:00,48.96
南投縣,2026-05-17 22:00:00,48.6
南投縣,2026-05-17 23:00:00,48.69
南投縣,2026-05-18 00:00:00,47.76
南投縣,2026-05-18 01:00:00,47.71
南投縣,2026-05-18 02:00:00,47.21
南投縣,2026-05-18 03:00:00,46.74
南投縣,2026-05-18 04:00:00,46.51
南投縣,2026-05-18 05:00:00,46.75
南投縣,2026-05-18 06:00:00,47.22
南投縣,2026-05-18 07:00:00,47.27
嘉義市,2026-05-17 08:00:00,27.65
嘉義市,2026-05-17 09:00:00,29.87
嘉義市,2026-05-17 10:00:00,30.92
嘉義市,2026-05-17 11:00:00,31.82
嘉義市,2026-05-17 12:00:00,31.98
嘉義市,2026-05-17 13:00:00,32.63
嘉義市,2026-05-17 14:00:00,34.7
嘉義市,2026-05-17 15:00:00,36.15
嘉義市,2026-05-17 16:00:00,38.26
嘉義市,2026-05-17 17:00:00,40.2
嘉義市,2026-05-17 18:00:00,42.03
嘉義市,2026-05-17 19:00:00,42.7
嘉義市,2026-05-17 20:00:00,42.32
嘉義市,2026-05-17 21:00:00,42.19
嘉義市,2026-05-17 22:00:00,42.04
嘉義市,2026-05-17 23:00:00,41.62
嘉義市,2026-05-18 00:00:00,40.61
嘉義市,2026-05-18 01:00:00,40.02
嘉義市,2026-05-18 02:00:00,38.61
嘉義市,2026-05-18 03:00:00,37.97
嘉義市,2026-05-18 04:00:00,37.98
嘉義市,2026-05-18 05:00:00,37.78
嘉義市,2026-05-18 06:00:00,36.89
嘉義市,2026-05-18 07:00:00,35.96
嘉義縣,2026-05-17 08:00:00,37.91
嘉義縣,2026-05-17 09:00:00,38.16
嘉義縣,2026-05-17 10:00:00,38.17
嘉義縣,2026-05-17 11:00:00,37.66
嘉義縣,2026-05-17 12:00:00,38.13
嘉義縣,2026-05-17 13:00:00,39.33
嘉義縣,2026-05-17 14:00:00,39.89
嘉義縣,2026-05-17 15:00:00,42.16
嘉義縣,2026-05-17 16:00:00,40.15
嘉義縣,2026-05-17 17:00:00,41.69
嘉義縣,2026-05-17 18:00:00,39.92
嘉義縣,2026-05-17 19:00:00,41.33
嘉義縣,2026-05-17 20:00:00,40.48
嘉義縣,2026-05-17 21:00:00,40.24
嘉義縣,2026-05-17 22:00:00,40.33
嘉義縣,2026-05-17 23:00:00,39.78
嘉義縣,2026-05-18 00:00:00,38.87
嘉義縣,2026-05-18 01:00:00,38.68
嘉義縣,2026-05-18 02:00:00,38.75
嘉義縣,2026-05-18 03:00:00,39.15
嘉義縣,2026-05-18 04:00:00,38.96
嘉義縣,2026-05-18 05:00:00,39.28
嘉義縣,2026-05-18 06:00:00,39.59
嘉義縣,2026-05-18 07:00:00,40.45
基隆市,2026-05-17 08:00:00,39.9
基隆市,2026-05-17 09:00:00,40.19
基隆市,2026-05-17 10:00:00,40.13
基隆市,2026-05-17 11:00:00,40.1
基隆市,2026-05-17 12:00:00,40.8
基隆市,2026-05-17 13:00:00,41.75
基隆市,2026-05-17 14:00:00,43.57
基隆市,2026-05-17 15:00:00,46.24
基隆市,2026-05-17 16:00:00,48.62
基隆市,2026-05-17 17:00:00,49.24
基隆市,2026-05-17 18:00:00,50.44
基隆市,2026-05-17 19:00:00,51.78
基隆市,2026-05-17 20:00:00,52.4
基隆市,2026-05-17 21:00:00,53.31
基隆市,2026-05-17 22:00:00,53.19
基隆市,2026-05-17 23:00:00,53.3
基隆市,2026-05-18 00:00:00,52.26
基隆市,2026-05-18 01:00:00,51.19
基隆市,2026-05-18 02:00:00,50.65
基隆市,2026-05-18 03:00:00,50.17
基隆市,2026-05-18 04:00:00,48.78
基隆市,2026-05-18 05:00:00,47.46
基隆市,2026-05-18 06:00:00,47.39
基隆市,2026-05-18 07:00:00,47.49
宜蘭縣,2026-05-17 08:00:00,34.25
宜蘭縣,2026-05-17 09:00:00,33.9
宜蘭縣,2026-05-17 10:00:00,33.88
宜蘭縣,2026-05-17 11:00:00,33.88
宜蘭縣,2026-05-17 12:00:00,33.87
宜蘭縣,2026-05-17 13:00:00,34.97
宜蘭縣,2026-05-17 14:00:00,36.57
宜蘭縣,2026-05-17 15:00:00,38.19
宜蘭縣,2026-05-17 16:00:00,39.92
宜蘭縣,2026-05-17 17:00:00,42.74
宜蘭縣,2026-05-17 18:00:00,43.61
宜蘭縣,2026-05-17 19:00:00,44.2
宜蘭縣,2026-05-17 20:00:00,44.65
宜蘭縣,2026-05-17 21:00:00,44.24
宜蘭縣,2026-05-17 22:00:00,42.99
宜蘭縣,2026-05-17 23:00:00,39.82
宜蘭縣,2026-05-18 00:00:00,38.76
宜蘭縣,2026-05-18 01:00:00,38.49
宜蘭縣,2026-05-18 02:00:00,37.63
宜蘭縣,2026-05-18 03:00:00,37.26
宜蘭縣,2026-05-18 04:00:00,36.77
宜蘭縣,2026-05-18 05:00:00,36.54
宜蘭縣,2026-05-18 06:00:00,36.34
宜蘭縣,2026-05-18 07:00:00,36.1
屏東縣,2026-05-17 08:00:00,32.4
屏東縣,2026-05-17 09:00:00,31.93
屏東縣,2026-05-17 10:00:00,32.0
屏東縣,2026-05-17 11:00:00,32.32
屏東縣,2026-05-17 12:00:00,31.93
屏東縣,2026-05-17 13:00:00,32.63
屏東縣,2026-05-17 14:00:00,34.73
屏東縣,2026-05-17 15:00:00,35.86
屏東縣,2026-05-17 16:00:00,36.94
屏東縣,2026-05-17 17:00:00,38.54
屏東縣,2026-05-17 18:00:00,40.3
屏東縣,2026-05-17 19:00:00,41.31
屏東縣,2026-05-17 20:00:00,41.44
屏東縣,2026-05-17 21:00:00,40.36
屏東縣,2026-05-17 22:00:00,40.31
屏東縣,2026-05-17 23:00:00,39.86
屏東縣,2026-05-18 00:00:00,39.15
屏東縣,2026-05-18 01:00:00,38.05
屏東縣,2026-05-18 02:00:00,37.69
屏東縣,2026-05-18 03:00:00,37.43
屏東縣,2026-05-18 04:00:00,37.51
屏東縣,2026-05-18 05:00:00,37.3
屏東縣,2026-05-18 06:00:00,37.32
屏東縣,2026-05-18 07:00:00,37.31
彰化縣,2026-05-17 08:00:00,47.7
彰化縣,2026-05-17 09:00:00,48.05
彰化縣,2026-05-17 10:00:00,48.28
彰化縣,2026-05-17 11:00:00,48.05
彰化縣,2026-05-17 12:00:00,48.49
彰化縣,2026-05-17 13:00:00,48.68
彰化縣,2026-05-17 14:00:00,48.7
彰化縣,2026-05-17 15:00:00,49.15
彰化縣,2026-05-17 16:00:00,49.53
彰化縣,2026-05-17 17:00:00,49.47
彰化縣,2026-05-17 18:00:00,49.28
彰化縣,2026-05-17 19:00:00,49.39
彰化縣,2026-05-17 20:00:00,48.69
彰化縣,2026-05-17 21:00:00,48.4
彰化縣,2026-05-17 22:00:00,48.52
彰化縣,2026-05-17 23:00:00,48.0
彰化縣,2026-05-18 00:00:00,48.02
彰化縣,2026-05-18 01:00:00,47.48
彰化縣,2026-05-18 02:00:00,47.27
彰化縣,2026-05-18 03:00:00,47.2
彰化縣,2026-05-18 04:00:00,46.83
彰化縣,2026-05-18 05:00:00,47.05
彰化縣,2026-05-18 06:00:00,47.34
彰化縣,2026-05-18 07:00:00,47.63
新北市,2026-05-17 08:00:00,38.23
新北市,2026-05-17 09:00:00,38.09
新北市,2026-05-17 10:00:00,38.04
新北市,2026-05-17 11:00:00,38.01
新北市,2026-05-17 12:00:00,37.94
新北市,2026-05-17 13:00:00,38.5
新北市,2026-05-17 14:00:00,39.79
新北市,2026-05-17 15:00:00,42.07
新北市,2026-05-17 16:00:00,43.6
新北市,2026-05-17 17:00:00,44.66
新北市,2026-05-17 18:00:00,45.97
新北市,2026-05-17 19:00:00,46.78
新北市,2026-05-17 20:00:00,46.9
新北市,2026-05-17 21:00:00,46.72
新北市,2026-05-17 22:00:00,46.42
新北市,2026-05-17 23:00:00,46.47
新北市,2026-05-18 00:00:00,46.53
新北市,2026-05-18 01:00:00,46.36
新北市,2026-05-18 02:00:00,45.85
新北市,2026-05-18 03:00:00,45.25
新北市,2026-05-18 04:00:00,44.78
新北市,2026-05-18 05:00:00,45.08
新北市,2026-05-18 06:00:00,45.23
新北市,2026-05-18 07:00:00,45.84
新竹市,2026-05-17 08:00:00,30.8
新竹市,2026-05-17 09:00:00,30.74
新竹市,2026-05-17 10:00:00,30.98
新竹市,2026-05-17 11:00:00,32.1
新竹市,2026-05-17 12:00:00,32.17
新竹市,2026-05-17 13:00:00,33.04
新竹市,2026-05-17 14:00:00,35.52
新竹市,2026-05-17 15:00:00,37.02
新竹市,2026-05-17 16:00:00,38.3
新竹市,2026-05-17 17:00:00,40.35
新竹市,2026-05-17 18:00:00,42.03
新竹市,2026-05-17 19:00:00,42.82
新竹市,2026-05-17 20:00:00,43.07
新竹市,2026-05-17 21:00:00,42.61
新竹市,2026-05-17 22:00:00,42.17
新竹市,2026-05-17 23:00:00,41.43
新竹市,2026-05-18 00:00:00,39.66
新竹市,2026-05-18 01:00:00,37.38
新竹市,2026-05-18 02:00:00,37.2
新竹市,2026-05-18 03:00:00,37.04
新竹市,2026-05-18 04:00:00,36.61
新竹市,2026-05-18 05:00:00,36.64
新竹市,2026-05-18 06:00:00,36.69
新竹市,2026-05-18 07:00:00,36.69
新竹縣,2026-05-17 08:00:00,28.05
新竹縣,2026-05-17 09:00:00,30.04
新竹縣,2026-05-17 10:00:00,31.03
新竹縣,2026-05-17 11:00:00,32.32
新竹縣,2026-05-17 12:00:00,32.89
新竹縣,2026-05-17 13:00:00,34.33
新竹縣,2026-05-17 14:00:00,35.76
新竹縣,2026-05-17 15:00:00,36.6
新竹縣,2026-05-17 16:00:00,38.97
新竹縣,2026-05-17 17:00:00,41.08
新竹縣,2026-05-17 18:00:00,43.39
新竹縣,2026-05-17 19:00:00,44.45
新竹縣,2026-05-17 20:00:00,45.37
新竹縣,2026-05-17 21:00:00,46.5
新竹縣,2026-05-17 22:00:00,45.75
新竹縣,2026-05-17 23:00:00,46.46
