county,forecast_time,predicted_aqi
南投縣,2026-08-26 18:00:00,30.08
南投縣,2026-08-26 19:00:00,30.9
南投縣,2026-08-26 20:00:00,31.38
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
南投縣,2026-08-26 23:00:00,28.13
南投縣,2026-08-27 00:00:00,26.81
南投縣,2026-08-27 01:00:00,26.61
南投縣,2026-08-27 02:00:00,26.24
南投縣,2026-08-27 03:00:00,26.23
南投縣,2026-08-27 04:00:00,26.15
南投縣,2026-08-27 05:00:00,26.01
南投縣,2026-08-27 06:00:00,26.28
南投縣,2026-08-27 07:00:00,26.35
南投縣,2026-08-27 08:00:00,26.37
南投縣,2026-08-27 09:00:00,26.87
南投縣,2026-08-27 10:00:00,28.27
南投縣,2026-08-27 11:00:00,30.0
南投縣,2026-08-27 12:00:00,30.83
南投縣,2026-08-27 13:00:00,31.15
南投縣,2026-08-27 14:00:00,31.42
南投縣,2026-08-27 15:00:00,31.52
南投縣,2026-08-27 16:00:00,31.64
南投縣,2026-08-27 17:00:00,32.4
嘉義市,2026-08-26 18:00:00,30.83
嘉義市,2026-08-26 19:00:00,31.32
嘉義市,2026-08-26 20:00:00,31.51
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義市,2026-08-26 23:00:00,28.05
嘉義市,2026-08-27 00:00:00,26.81
嘉義市,2026-08-27 01:00:00,26.66
嘉義市,2026-08-27 02:00:00,26.54
嘉義市,2026-08-27 03:00:00,26.48
嘉義市,2026-08-27 04:00:00,26.34
嘉義市,2026-08-27 05:00:00,26.19
嘉義市,2026-08-27 06:00:00,26.3
嘉義市,2026-08-27 07:00:00,26.29
嘉義市,2026-08-27 08:00:00,26.37
嘉義市,2026-08-27 09:00:00,26.91
嘉義市,2026-08-27 10:00:00,28.74
嘉義市,2026-08-27 11:00:00,29.88
嘉義市,2026-08-27 12:00:00,30.79
嘉義市,2026-08-27 13:00:00,31.15
嘉義市,2026-08-27 14:00:00,31.44
嘉義市,2026-08-27 15:00:00,31.44
嘉義市,2026-08-27 16:00:00,31.67
嘉義市,2026-08-27 17:00:00,32.5
嘉義縣,2026-08-26 18:00:00,40.67
嘉義縣,2026-08-26 19:00:00,42.35
嘉義縣,2026-08-26 20:00:00,39.21
嘉義縣,2026-08-26 21:00:00,38.17
嘉義縣,2026-08-26 22:00:00,39.23
嘉義縣,2026-08-26 23:00:00,37.41
嘉義縣,2026-08-27 00:00:00,37.76
嘉義縣,2026-08-27 01:00:00,37.62
嘉義縣,2026-08-27 02:00:00,37.92
嘉義縣,2026-08-27 03:00:00,37.63
嘉義縣,2026-08-27 04:00:00,37.94
嘉義縣,2026-08-27 05:00:00,38.01
嘉義縣,2026-08-27 06:00:00,38.27
嘉義縣,2026-08-27 07:00:00,37.77
嘉義縣,2026-08-27 08:00:00,38.17
嘉義縣,2026-08-27 09:00:00,37.72
嘉義縣,2026-08-27 10:00:00,38.24
嘉義縣,2026-08-27 11:00:00,37.66
嘉義縣,2026-08-27 12:00:00,37.17
嘉義縣,2026-08-27 13:00:00,37.4
嘉義縣,2026-08-27 14:00:00,39.42
嘉義縣,2026-08-27 15:00:00,40.83
嘉義縣,2026-08-27 16:00:00,41.93
嘉義縣,2026-08-27 17:00:00,39.94
基隆市,2026-08-26 18:00:00,30.3
基隆市,2026-08-26 19:00:00,32.19
基隆市,2026-08-26 20:00:00,34.68
基隆市,2026-08-26 21:00:00,35.35
基隆市,2026-08-26 22:00:00,35.3
基隆市,2026-08-26 23:00:00,35.69
基隆市,2026-08-27 00:00:00,33.96
基隆市,2026-08-27 01:00:00,32.71
基隆市,2026-08-27 02:00:00,32.65
基隆市,2026-08-27 03:00:00,32.63
基隆市,2026-08-27 04:00:00,32.54
基隆市,2026-08-27 05:00:00,32.4
基隆市,2026-08-27 06:00:00,32.28
基隆市,2026-08-27 07:00:00,32.55
基隆市,2026-08-27 08:00:00,32.45
基隆市,2026-08-27 09:00:00,32.48
基隆市,2026-08-27 10:00:00,32.29
基隆市,2026-08-27 11:00:00,32.62
基隆市,2026-08-27 12:00:00,32.83
基隆市,2026-08-27 13:00:00,34.2
基隆市,2026-08-27 14:00:00,35.47
基隆市,2026-08-27 15:00:00,35.89
基隆市,2026-08-27 16:00:00,35.8
基隆市,2026-08-27 17:00:00,36.39
宜蘭縣,2026-08-26 18:00:00,40.41
宜蘭縣,2026-08-26 19:00:00,41.4
宜蘭縣,2026-08-26 20:00:00,41.4
宜蘭縣,2026-08-26 21:00:00,42.49
宜蘭縣,2026-08-26 22:00:00,41.64
宜蘭縣,2026-08-26 23:00:00,41.38
宜蘭縣,2026-08-27 00:00:00,41.25
宜蘭縣,2026-08-27 01:00:00,41.49
宜蘭縣,2026-08-27 02:00:00,41.8
宜蘭縣,2026-08-27 03:00:00,41.88
宜蘭縣,2026-08-27 04:00:00,41.87
宜蘭縣,2026-08-27 05:00:00,41.68
宜蘭縣,2026-08-27 06:00:00,41.61
宜蘭縣,2026-08-27 07:00:00,42.07
宜蘭縣,2026-08-27 08:00:00,42.23
宜蘭縣,2026-08-27 09:00:00,42.13
宜蘭縣,2026-08-27 10:00:00,42.11
宜蘭縣,2026-08-27 11:00:00,42.01
宜蘭縣,2026-08-27 12:00:00,41.93
宜蘭縣,2026-08-27 13:00:00,42.42
宜蘭縣,2026-08-27 14:00:00,43.5
宜蘭縣,2026-08-27 15:00:00,44.44
宜蘭縣,2026-08-27 16:00:00,45.31
宜蘭縣,2026-08-27 17:00:00,46.77
屏東縣,2026-08-26 18:00:00,52.12
屏東縣,2026-08-26 19:00:00,52.66
屏東縣,2026-08-26 20:00:00,52.37
屏東縣,2026-08-26 21:00:00,52.56
屏東縣,2026-08-26 22:00:00,51.81
屏東縣,2026-08-26 23:00:00,46.24
屏東縣,2026-08-27 00:00:00,45.63
屏東縣,2026-08-27 01:00:00,44.1
屏東縣,2026-08-27 02:00:00,43.13
屏東縣,2026-08-27 03:00:00,42.7
屏東縣,2026-08-27 04:00:00,41.56
屏東縣,2026-08-27 05:00:00,41.34
屏東縣,2026-08-27 06:00:00,41.23
屏東縣,2026-08-27 07:00:00,41.89
屏東縣,2026-08-27 08:00:00,42.23
屏東縣,2026-08-27 09:00:00,42.23
屏東縣,2026-08-27 10:00:00,42.06
屏東縣,2026-08-27 11:00:00,41.95
屏東縣,2026-08-27 12:00:00,42.1
屏東縣,2026-08-27 13:00:00,42.33
屏東縣,2026-08-27 14:00:00,43.53
屏東縣,2026-08-27 15:00:00,44.5
屏東縣,2026-08-27 16:00:00,45.27
屏東縣,2026-08-27 17:00:00,46.3
彰化縣,2026-08-26 18:00:00,43.35
彰化縣,2026-08-26 19:00:00,43.07
彰化縣,2026-08-26 20:00:00,43.37
彰化縣,2026-08-26 21:00:00,41.37
彰化縣,2026-08-26 22:00:00,42.34
彰化縣,2026-08-26 23:00:00,40.78
彰化縣,2026-08-27 00:00:00,41.04
彰化縣,2026-08-27 01:00:00,41.36
彰化縣,2026-08-27 02:00:00,41.62
彰化縣,2026-08-27 03:00:00,42.17
彰化縣,2026-08-27 04:00:00,42.36
彰化縣,2026-08-27 05:00:00,42.28
彰化縣,2026-08-27 06:00:00,42.03
彰化縣,2026-08-27 07:00:00,42.46
彰化縣,2026-08-27 08:00:00,42.36
彰化縣,2026-08-27 09:00:00,42.39
彰化縣,2026-08-27 10:00:00,42.26
彰化縣,2026-08-27 11:00:00,42.22
彰化縣,2026-08-27 12:00:00,42.24
彰化縣,2026-08-27 13:00:00,42.36
彰化縣,2026-08-27 14:00:00,43.54
彰化縣,2026-08-27 15:00:00,45.48
彰化縣,2026-08-27 16:00:00,46.43
彰化縣,2026-08-27 17:00:00,48.67
新北市,2026-08-26 18:00:00,37.99
新北市,2026-08-26 19:00:00,39.03
新北市,2026-08-26 20:00:00,38.92
新北市,2026-08-26 21:00:00,38.72
新北市,2026-08-26 22:00:00,38.51
新北市,2026-08-26 23:00:00,38.29
新北市,2026-08-27 00:00:00,37.74
新北市,2026-08-27 01:00:00,37.42
新北市,2026-08-27 02:00:00,36.82
新北市,2026-08-27 03:00:00,36.52
新北市,2026-08-27 04:00:00,36.56
新北市,2026-08-27 05:00:00,36.68
新北市,2026-08-27 06:00:00,36.93
新北市,2026-08-27 07:00:00,37.0
新北市,2026-08-27 08:00:00,36.96
新北市,2026-08-27 09:00:00,37.13
新北市,2026-08-27 10:00:00,37.11
新北市,2026-08-27 11:00:00,36.61
新北市,2026-08-27 12:00:00,36.16
新北市,2026-08-27 13:00:00,36.71
新北市,2026-08-27 14:00:00,37.71
新北市,2026-08-27 15:00:00,38.95
新北市,2026-08-27 16:00:00,40.5
新北市,2026-08-27 17:00:00,41.8
新竹市,2026-08-26 18:00:00,41.05
新竹市,2026-08-26 19:00:00,42.2
新竹市,2026-08-26 20:00:00,42.24
新竹市,2026-08-26 21:00:00,42.25
新竹市,2026-08-26 22:00:00,42.07
新竹市,2026-08-26 23:00:00,40.86
新竹市,2026-08-27 00:00:00,41.14
新竹市,2026-08-27 01:00:00,41.44
新竹市,2026-08-27 02:00:00,40.98
新竹市,2026-08-27 03:00:00,41.29
新竹市,2026-08-27 04:00:00,41.62
新竹市,2026-08-27 05:00:00,41.99
新竹市,2026-08-27 06:00:00,41.98
新竹市,2026-08-27 07:00:00,42.37
新竹市,2026-08-27 08:00:00,42.3
新竹市,2026-08-27 09:00:00,42.32
新竹市,2026-08-27 10:00:00,42.13
新竹市,2026-08-27 11:00:00,42.2
新竹市,2026-08-27 12:00:00,42.1
新竹市,2026-08-27 13:00:00,42.27
新竹市,2026-08-27 14:00:00,43.68
新竹市,2026-08-27 15:00:00,45.14
新竹市,2026-08-27 16:00:00,48.86
新竹市,2026-08-27 17:00:00,49.48
新竹縣,2026-08-26 18:00:00,41.46
新竹縣,2026-08-26 19:00:00,42.59
新竹縣,2026-08-26 20:00:00,42.38
新竹縣,2026-08-26 21:00:00,42.11
新竹縣,2026-08-26 22:00:00,41.98
新竹縣,2026-08-26 23:00:00,41.42
新竹縣,2026-08-27 00:00:00,40.29
新竹縣,2026-08-27 01:00:00,39.79
新竹縣,2026-08-27 02:00:00,38.94
新竹縣,2026-08-27 03:00:00,38.45
新竹縣,2026-08-27 04:00:00,37.76
新竹縣,2026-08-27 05:00:00,37.38
新竹縣,2026-08-27 06:00:00,37.46
新竹縣,2026-08-27 07:00:00,37.37
新竹縣,2026-08-27 08:00:00,37.5
新竹縣,2026-08-27 09:00:00,37.01
新竹縣,2026-08-27 10:00:00,36.9
新竹縣,2026-08-27 11:00:00,36.19
新竹縣,2026-08-27 12:00:00,36.18
新竹縣,2026-08-27 13:00:00,36.5
新竹縣,2026-08-27 14:00:00,38.65
新竹縣,2026-08-27 15:00:00,41.62
新竹縣,2026-08-27 16:00:00,42.96
新竹縣,2026-08-27 17:00:00,45.33
桃園市,2026-08-26 18:00:00,41.14
桃園市,2026-08-26 19:00:00,42.23
桃園市,2026-08-26 20:00:00,42.2
桃園市,2026-08-26 21:00:00,41.96
桃園市,2026-08-26 22:00:00,41.71
桃園市,2026-08-26 23:00:00,40.94
桃園市,2026-08-27 00:00:00,40.16
桃園市,2026-08-27 01:00:00,39.76
桃園市,2026-08-27 02:00:00,39.62
桃園市,2026-08-27 03:00:00,39.52
桃園市,2026-08-27 04:00:00,39.49
桃園市,2026-08-27 05:00:00,39.54
桃園市,2026-08-27 06:00:00,40.37
桃園市,2026-08-27 07:00:00,40.37
桃園市,2026-08-27 08:00:00,40.44
桃園市,2026-08-27 09:00:00,40.23
桃園市,2026-08-27 10:00:00,40.14
桃園市,2026-08-27 11:00:00,40.13
桃園市,2026-08-27 12:00:00,40.53
桃園市,2026-08-27 13:00:00,41.09
桃園市,2026-08-27 14:00:00,42.24
桃園市,2026-08-27 15:00:00,43.03
桃園市,2026-08-27 16:00:00,44.88
桃園市,2026-08-27 17:00:00,45.96
澎湖縣,2026-08-26 18:00:00,19.99
澎湖縣,2026-08-26 19:00:00,21.03
澎湖縣,2026-08-26 20:00:00,22.45
澎湖縣,2026-08-26 21:00:00,24.5
澎湖縣,2026-08-26 22:00:00,26.76
澎湖縣,2026-08-26 23:00:00,27.97
澎湖縣,2026-08-27 00:00:00,26.82
澎湖縣,2026-08-27 01:00:00,26.66
澎湖縣,2026-08-27 02:00:00,26.54
澎湖縣,2026-08-27 03:00:00,26.48
澎湖縣,2026-08-27 04:00:00,26.34
澎湖縣,2026-08-27 05:00:00,26.32
澎湖縣,2026-08-27 06:00:00,26.35
澎湖縣,2026-08-27 07:00:00,26.45
澎湖縣,2026-08-27 08:00:00,26.33
澎湖縣,2026-08-27 09:00:00,27.09
澎湖縣,2026-08-27 10:00:00,28.43
澎湖縣,2026-08-27 11:00:00,29.73
澎湖縣,2026-08-27 12:00:00,30.03
澎湖縣,2026-08-27 13:00:00,30.63
澎湖縣,2026-08-27 14:00:00,31.32
澎湖縣,2026-08-27 15:00:00,31.38
澎湖縣,2026-08-27 16:00:00,31.37
澎湖縣,2026-08-27 17:00:00,31.55
臺中市,2026-08-26 18:00:00,42.36
臺中市,2026-08-26 19:00:00,42.48
臺中市,2026-08-26 20:00:00,42.17
臺中市,2026-08-26 21:00:00,42.02
臺中市,2026-08-26 22:00:00,41.92
臺中市,2026-08-26 23:00:00,41.49
臺中市,2026-08-27 00:00:00,41.16
臺中市,2026-08-27 01:00:00,41.11
臺中市,2026-08-27 02:00:00,41.46
臺中市,2026-08-27 03:00:00,40.78
