county,forecast_time,predicted_aqi
南投縣,2026-04-08 04:00:00,44.09
南投縣,2026-04-08 05:00:00,44.02
南投縣,2026-04-08 06:00:00,44.18
南投縣,2026-04-08 07:00:00,44.3
南投縣,2026-04-08 08:00:00,44.37
南投縣,2026-04-08 09:00:00,44.24
南投縣,2026-04-08 10:00:00,44.14
南投縣,2026-04-08 11:00:00,44.17
南投縣,2026-04-08 12:00:00,44.23
南投縣,2026-04-08 13:00:00,44.36
南投縣,2026-04-08 14:00:00,45.3
南投縣,2026-04-08 15:00:00,46.07
南投縣,2026-04-08 16:00:00,48.18
南投縣,2026-04-08 17:00:00,47.72
南投縣,2026-04-08 18:00:00,48.63
南投縣,2026-04-08 19:00:00,48.62
南投縣,2026-04-08 20:00:00,48.56
南投縣,2026-04-08 21:00:00,48.33
南投縣,2026-04-08 22:00:00,47.83
南投縣,2026-04-08 23:00:00,47.63
南投縣,2026-04-09 00:00:00,47.57
南投縣,2026-04-09 01:00:00,47.71
南投縣,2026-04-09 02:00:00,47.42
南投縣,2026-04-09 03:00:00,47.88
嘉義市,2026-04-08 04:00:00,61.34
嘉義市,2026-04-08 05:00:00,60.8
嘉義市,2026-04-08 06:00:00,60.79
嘉義市,2026-04-08 07:00:00,60.97
嘉義市,2026-04-08 08:00:00,61.1
嘉義市,2026-04-08 09:00:00,61.08
嘉義市,2026-04-08 10:00:00,61.07
嘉義市,2026-04-08 11:00:00,61.04
嘉義市,2026-04-08 12:00:00,60.91
嘉義市,2026-04-08 13:00:00,60.92
嘉義市,2026-04-08 14:00:00,61.17
嘉義市,2026-04-08 15:00:00,60.77
嘉義市,2026-04-08 16:00:00,61.1
嘉義市,2026-04-08 17:00:00,60.5
嘉義市,2026-04-08 18:00:00,60.21
嘉義市,2026-04-08 19:00:00,60.13
嘉義市,2026-04-08 20:00:00,60.03
嘉義市,2026-04-08 21:00:00,59.73
嘉義市,2026-04-08 22:00:00,59.71
嘉義市,2026-04-08 23:00:00,60.37
