county,forecast_time,predicted_aqi
南投縣,2026-06-01 05:00:00,60.2
南投縣,2026-06-01 06:00:00,60.25
南投縣,2026-06-01 07:00:00,60.42
南投縣,2026-06-01 08:00:00,60.36
南投縣,2026-06-01 09:00:00,60.38
南投縣,2026-06-01 10:00:00,60.37
南投縣,2026-06-01 11:00:00,60.47
南投縣,2026-06-01 12:00:00,60.58
南投縣,2026-06-01 13:00:00,60.49
南投縣,2026-06-01 14:00:00,60.71
南投縣,2026-06-01 15:00:00,61.07
南投縣,2026-06-01 16:00:00,60.99
南投縣,2026-06-01 17:00:00,61.3
南投縣,2026-06-01 18:00:00,59.58
南投縣,2026-06-01 19:00:00,57.88
南投縣,2026-06-01 20:00:00,57.74
南投縣,2026-06-01 21:00:00,57.8
南投縣,2026-06-01 22:00:00,57.9
南投縣,2026-06-01 23:00:00,57.85
南投縣,2026-06-02 00:00:00,57.62
南投縣,2026-06-02 01:00:00,56.93
南投縣,2026-06-02 02:00:00,56.51
南投縣,2026-06-02 03:00:00,56.09
南投縣,2026-06-02 04:00:00,55.33
嘉義市,2026-06-01 05:00:00,66.55
嘉義市,2026-06-01 06:00:00,66.52
嘉義市,2026-06-01 07:00:00,67.45
嘉義市,2026-06-01 08:00:00,68.54
嘉義市,2026-06-01 09:00:00,69.04
嘉義市,2026-06-01 10:00:00,69.7
嘉義市,2026-06-01 11:00:00,69.65
嘉義市,2026-06-01 12:00:00,69.32
嘉義市,2026-06-01 13:00:00,69.1
嘉義市,2026-06-01 14:00:00,69.6
嘉義市,2026-06-01 15:00:00,69.44
嘉義市,2026-06-01 16:00:00,69.65
嘉義市,2026-06-01 17:00:00,69.35
嘉義市,2026-06-01 18:00:00,68.57
嘉義市,2026-06-01 19:00:00,69.13
嘉義市,2026-06-01 20:00:00,67.37
嘉義市,2026-06-01 21:00:00,68.99
嘉義市,2026-06-01 22:00:00,68.97
嘉義市,2026-06-01 23:00:00,69.11
嘉義市,2026-06-02 00:00:00,69.62
嘉義市,2026-06-02 01:00:00,69.8
嘉義市,2026-06-02 02:00:00,69.41
嘉義市,2026-06-02 03:00:00,69.98
嘉義市,2026-06-02 04:00:00,69.22
嘉義縣,2026-06-01 05:00:00,63.06
嘉義縣,2026-06-01 06:00:00,62.99
