county,forecast_time,predicted_aqi
南投縣,2026-08-02 13:00:00,37.34
南投縣,2026-08-02 14:00:00,38.72
南投縣,2026-08-02 15:00:00,40.37
南投縣,2026-08-02 16:00:00,42.44
南投縣,2026-08-02 17:00:00,43.1
南投縣,2026-08-02 18:00:00,44.63
南投縣,2026-08-02 19:00:00,45.64
南投縣,2026-08-02 20:00:00,45.58
南投縣,2026-08-02 21:00:00,45.43
南投縣,2026-08-02 22:00:00,45.28
南投縣,2026-08-02 23:00:00,45.95
南投縣,2026-08-03 00:00:00,45.74
南投縣,2026-08-03 01:00:00,44.64
南投縣,2026-08-03 02:00:00,43.23
南投縣,2026-08-03 03:00:00,42.98
南投縣,2026-08-03 04:00:00,42.3
南投縣,2026-08-03 05:00:00,41.82
南投縣,2026-08-03 06:00:00,41.6
南投縣,2026-08-03 07:00:00,41.97
南投縣,2026-08-03 08:00:00,42.15
南投縣,2026-08-03 09:00:00,42.09
南投縣,2026-08-03 10:00:00,41.93
南投縣,2026-08-03 11:00:00,41.86
南投縣,2026-08-03 12:00:00,41.72
嘉義市,2026-08-02 13:00:00,36.75
嘉義市,2026-08-02 14:00:00,37.21
嘉義市,2026-08-02 15:00:00,38.45
嘉義市,2026-08-02 16:00:00,40.46
嘉義市,2026-08-02 17:00:00,43.2
嘉義市,2026-08-02 18:00:00,44.81
嘉義市,2026-08-02 19:00:00,47.47
嘉義市,2026-08-02 20:00:00,48.1
嘉義市,2026-08-02 21:00:00,48.64
嘉義市,2026-08-02 22:00:00,48.25
嘉義市,2026-08-02 23:00:00,48.0
嘉義市,2026-08-03 00:00:00,47.53
嘉義市,2026-08-03 01:00:00,46.28
嘉義市,2026-08-03 02:00:00,45.94
嘉義市,2026-08-03 03:00:00,46.49
嘉義市,2026-08-03 04:00:00,46.48
嘉義市,2026-08-03 05:00:00,46.52
嘉義市,2026-08-03 06:00:00,46.73
嘉義市,2026-08-03 07:00:00,46.89
嘉義市,2026-08-03 08:00:00,46.8
嘉義市,2026-08-03 09:00:00,46.23
嘉義市,2026-08-03 10:00:00,46.09
嘉義市,2026-08-03 11:00:00,46.33
嘉義市,2026-08-03 12:00:00,46.58
嘉義縣,2026-08-02 13:00:00,24.21
嘉義縣,2026-08-02 14:00:00,26.87
嘉義縣,2026-08-02 15:00:00,28.74
嘉義縣,2026-08-02 16:00:00,30.21
嘉義縣,2026-08-02 17:00:00,32.66
嘉義縣,2026-08-02 18:00:00,34.05
嘉義縣,2026-08-02 19:00:00,34.5
嘉義縣,2026-08-02 20:00:00,34.61
嘉義縣,2026-08-02 21:00:00,35.21
嘉義縣,2026-08-02 22:00:00,35.61
嘉義縣,2026-08-02 23:00:00,35.88
嘉義縣,2026-08-03 00:00:00,34.83
嘉義縣,2026-08-03 01:00:00,35.09
嘉義縣,2026-08-03 02:00:00,35.1
嘉義縣,2026-08-03 03:00:00,34.93
嘉義縣,2026-08-03 04:00:00,35.86
嘉義縣,2026-08-03 05:00:00,35.45
嘉義縣,2026-08-03 06:00:00,35.17
嘉義縣,2026-08-03 07:00:00,35.83
嘉義縣,2026-08-03 08:00:00,35.69
嘉義縣,2026-08-03 09:00:00,35.88
嘉義縣,2026-08-03 10:00:00,35.81
嘉義縣,2026-08-03 11:00:00,35.83
嘉義縣,2026-08-03 12:00:00,35.84
基隆市,2026-08-02 13:00:00,53.35
基隆市,2026-08-02 14:00:00,51.8
基隆市,2026-08-02 15:00:00,52.1
基隆市,2026-08-02 16:00:00,52.31
基隆市,2026-08-02 17:00:00,53.88
基隆市,2026-08-02 18:00:00,53.91
基隆市,2026-08-02 19:00:00,53.37
基隆市,2026-08-02 20:00:00,53.21
基隆市,2026-08-02 21:00:00,53.51
基隆市,2026-08-02 22:00:00,53.44
基隆市,2026-08-02 23:00:00,53.24
基隆市,2026-08-03 00:00:00,52.08
基隆市,2026-08-03 01:00:00,46.98
基隆市,2026-08-03 02:00:00,46.55
基隆市,2026-08-03 03:00:00,46.46
基隆市,2026-08-03 04:00:00,46.2
基隆市,2026-08-03 05:00:00,46.89
基隆市,2026-08-03 06:00:00,47.24
基隆市,2026-08-03 07:00:00,47.5
基隆市,2026-08-03 08:00:00,48.17
基隆市,2026-08-03 09:00:00,47.85
基隆市,2026-08-03 10:00:00,47.91
基隆市,2026-08-03 11:00:00,47.84
基隆市,2026-08-03 12:00:00,47.43
宜蘭縣,2026-08-02 13:00:00,34.34
宜蘭縣,2026-08-02 14:00:00,35.44
宜蘭縣,2026-08-02 15:00:00,36.93
宜蘭縣,2026-08-02 16:00:00,38.31
宜蘭縣,2026-08-02 17:00:00,40.19
宜蘭縣,2026-08-02 18:00:00,41.82
宜蘭縣,2026-08-02 19:00:00,42.59
宜蘭縣,2026-08-02 20:00:00,42.38
宜蘭縣,2026-08-02 21:00:00,41.91
宜蘭縣,2026-08-02 22:00:00,42.1
宜蘭縣,2026-08-02 23:00:00,41.14
宜蘭縣,2026-08-03 00:00:00,40.08
宜蘭縣,2026-08-03 01:00:00,38.5
宜蘭縣,2026-08-03 02:00:00,37.62
宜蘭縣,2026-08-03 03:00:00,37.39
宜蘭縣,2026-08-03 04:00:00,37.08
宜蘭縣,2026-08-03 05:00:00,36.21
宜蘭縣,2026-08-03 06:00:00,36.17
宜蘭縣,2026-08-03 07:00:00,36.16
宜蘭縣,2026-08-03 08:00:00,36.13
宜蘭縣,2026-08-03 09:00:00,35.69
宜蘭縣,2026-08-03 10:00:00,35.55
宜蘭縣,2026-08-03 11:00:00,35.66
宜蘭縣,2026-08-03 12:00:00,35.99
屏東縣,2026-08-02 13:00:00,31.49
屏東縣,2026-08-02 14:00:00,32.57
屏東縣,2026-08-02 15:00:00,34.02
屏東縣,2026-08-02 16:00:00,35.9
屏東縣,2026-08-02 17:00:00,37.1
屏東縣,2026-08-02 18:00:00,37.96
屏東縣,2026-08-02 19:00:00,38.91
屏東縣,2026-08-02 20:00:00,38.39
屏東縣,2026-08-02 21:00:00,37.3
屏東縣,2026-08-02 22:00:00,35.66
屏東縣,2026-08-02 23:00:00,35.33
屏東縣,2026-08-03 00:00:00,33.74
屏東縣,2026-08-03 01:00:00,33.28
屏東縣,2026-08-03 02:00:00,33.29
屏東縣,2026-08-03 03:00:00,33.46
屏東縣,2026-08-03 04:00:00,33.41
屏東縣,2026-08-03 05:00:00,33.25
屏東縣,2026-08-03 06:00:00,33.26
屏東縣,2026-08-03 07:00:00,33.5
屏東縣,2026-08-03 08:00:00,33.49
屏東縣,2026-08-03 09:00:00,33.28
屏東縣,2026-08-03 10:00:00,33.19
屏東縣,2026-08-03 11:00:00,33.06
屏東縣,2026-08-03 12:00:00,32.91
彰化縣,2026-08-02 13:00:00,32.66
彰化縣,2026-08-02 14:00:00,34.4
彰化縣,2026-08-02 15:00:00,35.78
彰化縣,2026-08-02 16:00:00,37.02
彰化縣,2026-08-02 17:00:00,38.29
彰化縣,2026-08-02 18:00:00,40.02
彰化縣,2026-08-02 19:00:00,41.61
彰化縣,2026-08-02 20:00:00,42.05
彰化縣,2026-08-02 21:00:00,42.3
彰化縣,2026-08-02 22:00:00,42.11
彰化縣,2026-08-02 23:00:00,41.77
彰化縣,2026-08-03 00:00:00,41.28
彰化縣,2026-08-03 01:00:00,40.65
彰化縣,2026-08-03 02:00:00,39.84
彰化縣,2026-08-03 03:00:00,38.48
彰化縣,2026-08-03 04:00:00,38.2
彰化縣,2026-08-03 05:00:00,38.14
彰化縣,2026-08-03 06:00:00,38.05
彰化縣,2026-08-03 07:00:00,38.05
彰化縣,2026-08-03 08:00:00,38.05
彰化縣,2026-08-03 09:00:00,38.11
彰化縣,2026-08-03 10:00:00,38.05
彰化縣,2026-08-03 11:00:00,38.04
彰化縣,2026-08-03 12:00:00,36.94
新北市,2026-08-02 13:00:00,51.53
新北市,2026-08-02 14:00:00,52.7
新北市,2026-08-02 15:00:00,53.01
新北市,2026-08-02 16:00:00,53.21
新北市,2026-08-02 17:00:00,54.47
新北市,2026-08-02 18:00:00,54.66
新北市,2026-08-02 19:00:00,55.68
新北市,2026-08-02 20:00:00,55.76
新北市,2026-08-02 21:00:00,57.72
新北市,2026-08-02 22:00:00,57.54
新北市,2026-08-02 23:00:00,58.8
新北市,2026-08-03 00:00:00,57.91
新北市,2026-08-03 01:00:00,57.53
新北市,2026-08-03 02:00:00,56.9
新北市,2026-08-03 03:00:00,56.31
新北市,2026-08-03 04:00:00,55.39
新北市,2026-08-03 05:00:00,55.15
新北市,2026-08-03 06:00:00,54.86
新北市,2026-08-03 07:00:00,54.78
新北市,2026-08-03 08:00:00,54.68
新北市,2026-08-03 09:00:00,54.85
新北市,2026-08-03 10:00:00,54.73
