county,forecast_time,predicted_aqi
南投縣,2026-08-16 20:00:00,26.08
南投縣,2026-08-16 21:00:00,27.4
南投縣,2026-08-16 22:00:00,29.07
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
南投縣,2026-08-17 05:00:00,26.97
南投縣,2026-08-17 06:00:00,28.41
南投縣,2026-08-17 07:00:00,28.42
南投縣,2026-08-17 08:00:00,28.99
南投縣,2026-08-17 09:00:00,29.57
南投縣,2026-08-17 10:00:00,30.55
南投縣,2026-08-17 11:00:00,31.17
南投縣,2026-08-17 12:00:00,30.96
南投縣,2026-08-17 13:00:00,31.51
南投縣,2026-08-17 14:00:00,31.71
南投縣,2026-08-17 15:00:00,31.56
南投縣,2026-08-17 16:00:00,31.87
南投縣,2026-08-17 17:00:00,32.6
南投縣,2026-08-17 18:00:00,32.44
南投縣,2026-08-17 19:00:00,31.89
嘉義市,2026-08-16 20:00:00,31.66
嘉義市,2026-08-16 21:00:00,30.66
嘉義市,2026-08-16 22:00:00,29.37
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義市,2026-08-17 05:00:00,26.96
嘉義市,2026-08-17 06:00:00,28.37
嘉義市,2026-08-17 07:00:00,28.68
嘉義市,2026-08-17 08:00:00,29.42
嘉義市,2026-08-17 09:00:00,29.87
嘉義市,2026-08-17 10:00:00,30.95
嘉義市,2026-08-17 11:00:00,31.59
嘉義市,2026-08-17 12:00:00,30.9
嘉義市,2026-08-17 13:00:00,31.5
嘉義市,2026-08-17 14:00:00,31.65
嘉義市,2026-08-17 15:00:00,32.0
嘉義市,2026-08-17 16:00:00,32.65
嘉義市,2026-08-17 17:00:00,33.01
嘉義市,2026-08-17 18:00:00,33.2
嘉義市,2026-08-17 19:00:00,33.37
嘉義縣,2026-08-16 20:00:00,39.18
嘉義縣,2026-08-16 21:00:00,37.96
嘉義縣,2026-08-16 22:00:00,38.0
嘉義縣,2026-08-16 23:00:00,37.88
嘉義縣,2026-08-17 00:00:00,37.85
嘉義縣,2026-08-17 01:00:00,37.75
嘉義縣,2026-08-17 02:00:00,37.69
嘉義縣,2026-08-17 03:00:00,37.73
嘉義縣,2026-08-17 04:00:00,37.92
嘉義縣,2026-08-17 05:00:00,38.23
嘉義縣,2026-08-17 06:00:00,37.85
嘉義縣,2026-08-17 07:00:00,37.45
嘉義縣,2026-08-17 08:00:00,37.93
嘉義縣,2026-08-17 09:00:00,37.4
嘉義縣,2026-08-17 10:00:00,37.98
嘉義縣,2026-08-17 11:00:00,37.48
嘉義縣,2026-08-17 12:00:00,37.1
嘉義縣,2026-08-17 13:00:00,37.13
嘉義縣,2026-08-17 14:00:00,37.6
嘉義縣,2026-08-17 15:00:00,39.58
嘉義縣,2026-08-17 16:00:00,40.87
嘉義縣,2026-08-17 17:00:00,41.54
嘉義縣,2026-08-17 18:00:00,40.82
嘉義縣,2026-08-17 19:00:00,41.46
基隆市,2026-08-16 20:00:00,44.1
基隆市,2026-08-16 21:00:00,42.57
基隆市,2026-08-16 22:00:00,43.21
基隆市,2026-08-16 23:00:00,42.15
基隆市,2026-08-17 00:00:00,42.16
基隆市,2026-08-17 01:00:00,42.18
基隆市,2026-08-17 02:00:00,42.16
基隆市,2026-08-17 03:00:00,42.13
基隆市,2026-08-17 04:00:00,42.51
基隆市,2026-08-17 05:00:00,42.56
基隆市,2026-08-17 06:00:00,42.72
基隆市,2026-08-17 07:00:00,42.66
基隆市,2026-08-17 08:00:00,42.17
基隆市,2026-08-17 09:00:00,42.57
基隆市,2026-08-17 10:00:00,42.52
基隆市,2026-08-17 11:00:00,42.41
基隆市,2026-08-17 12:00:00,42.55
基隆市,2026-08-17 13:00:00,43.3
基隆市,2026-08-17 14:00:00,46.58
基隆市,2026-08-17 15:00:00,47.57
基隆市,2026-08-17 16:00:00,49.07
基隆市,2026-08-17 17:00:00,49.51
基隆市,2026-08-17 18:00:00,52.0
基隆市,2026-08-17 19:00:00,51.66
宜蘭縣,2026-08-16 20:00:00,38.94
宜蘭縣,2026-08-16 21:00:00,38.53
宜蘭縣,2026-08-16 22:00:00,37.36
宜蘭縣,2026-08-16 23:00:00,35.77
宜蘭縣,2026-08-17 00:00:00,34.03
宜蘭縣,2026-08-17 01:00:00,32.91
宜蘭縣,2026-08-17 02:00:00,32.74
宜蘭縣,2026-08-17 03:00:00,32.73
宜蘭縣,2026-08-17 04:00:00,32.67
宜蘭縣,2026-08-17 05:00:00,32.74
宜蘭縣,2026-08-17 06:00:00,32.71
宜蘭縣,2026-08-17 07:00:00,32.78
宜蘭縣,2026-08-17 08:00:00,32.58
宜蘭縣,2026-08-17 09:00:00,32.62
宜蘭縣,2026-08-17 10:00:00,32.01
宜蘭縣,2026-08-17 11:00:00,32.02
宜蘭縣,2026-08-17 12:00:00,30.96
宜蘭縣,2026-08-17 13:00:00,31.66
宜蘭縣,2026-08-17 14:00:00,32.69
宜蘭縣,2026-08-17 15:00:00,33.22
宜蘭縣,2026-08-17 16:00:00,33.57
宜蘭縣,2026-08-17 17:00:00,33.92
宜蘭縣,2026-08-17 18:00:00,34.3
宜蘭縣,2026-08-17 19:00:00,34.57
屏東縣,2026-08-16 20:00:00,44.79
屏東縣,2026-08-16 21:00:00,45.85
屏東縣,2026-08-16 22:00:00,46.59
屏東縣,2026-08-16 23:00:00,47.01
屏東縣,2026-08-17 00:00:00,45.97
屏東縣,2026-08-17 01:00:00,45.81
屏東縣,2026-08-17 02:00:00,45.18
屏東縣,2026-08-17 03:00:00,45.38
屏東縣,2026-08-17 04:00:00,46.33
屏東縣,2026-08-17 05:00:00,46.52
屏東縣,2026-08-17 06:00:00,47.31
屏東縣,2026-08-17 07:00:00,47.68
屏東縣,2026-08-17 08:00:00,48.05
屏東縣,2026-08-17 09:00:00,48.74
屏東縣,2026-08-17 10:00:00,48.98
屏東縣,2026-08-17 11:00:00,48.82
屏東縣,2026-08-17 12:00:00,48.79
屏東縣,2026-08-17 13:00:00,48.8
屏東縣,2026-08-17 14:00:00,48.85
屏東縣,2026-08-17 15:00:00,49.24
屏東縣,2026-08-17 16:00:00,49.66
屏東縣,2026-08-17 17:00:00,50.52
屏東縣,2026-08-17 18:00:00,51.61
屏東縣,2026-08-17 19:00:00,52.05
彰化縣,2026-08-16 20:00:00,38.16
彰化縣,2026-08-16 21:00:00,37.66
彰化縣,2026-08-16 22:00:00,37.18
彰化縣,2026-08-16 23:00:00,36.6
彰化縣,2026-08-17 00:00:00,36.69
彰化縣,2026-08-17 01:00:00,36.54
彰化縣,2026-08-17 02:00:00,36.29
彰化縣,2026-08-17 03:00:00,36.41
彰化縣,2026-08-17 04:00:00,36.59
彰化縣,2026-08-17 05:00:00,36.7
彰化縣,2026-08-17 06:00:00,36.71
彰化縣,2026-08-17 07:00:00,36.71
彰化縣,2026-08-17 08:00:00,36.75
彰化縣,2026-08-17 09:00:00,36.72
彰化縣,2026-08-17 10:00:00,36.77
彰化縣,2026-08-17 11:00:00,36.3
彰化縣,2026-08-17 12:00:00,36.27
彰化縣,2026-08-17 13:00:00,35.99
彰化縣,2026-08-17 14:00:00,36.64
彰化縣,2026-08-17 15:00:00,37.81
彰化縣,2026-08-17 16:00:00,38.78
彰化縣,2026-08-17 17:00:00,39.95
彰化縣,2026-08-17 18:00:00,41.09
彰化縣,2026-08-17 19:00:00,41.85
新北市,2026-08-16 20:00:00,44.33
新北市,2026-08-16 21:00:00,43.31
新北市,2026-08-16 22:00:00,41.48
新北市,2026-08-16 23:00:00,40.21
新北市,2026-08-17 00:00:00,39.93
新北市,2026-08-17 01:00:00,38.91
新北市,2026-08-17 02:00:00,38.83
新北市,2026-08-17 03:00:00,39.23
新北市,2026-08-17 04:00:00,39.03
新北市,2026-08-17 05:00:00,39.03
新北市,2026-08-17 06:00:00,39.67
新北市,2026-08-17 07:00:00,40.4
新北市,2026-08-17 08:00:00,40.71
新北市,2026-08-17 09:00:00,41.25
新北市,2026-08-17 10:00:00,41.75
新北市,2026-08-17 11:00:00,41.82
新北市,2026-08-17 12:00:00,41.8
新北市,2026-08-17 13:00:00,42.0
新北市,2026-08-17 14:00:00,42.72
新北市,2026-08-17 15:00:00,43.09
新北市,2026-08-17 16:00:00,43.24
新北市,2026-08-17 17:00:00,43.63
新北市,2026-08-17 18:00:00,43.73
新北市,2026-08-17 19:00:00,43.63
新竹市,2026-08-16 20:00:00,32.2
新竹市,2026-08-16 21:00:00,32.93
新竹市,2026-08-16 22:00:00,33.79
新竹市,2026-08-16 23:00:00,34.09
新竹市,2026-08-17 00:00:00,33.05
新竹市,2026-08-17 01:00:00,32.67
新竹市,2026-08-17 02:00:00,32.48
新竹市,2026-08-17 03:00:00,32.23
新竹市,2026-08-17 04:00:00,32.1
新竹市,2026-08-17 05:00:00,32.12
新竹市,2026-08-17 06:00:00,32.09
新竹市,2026-08-17 07:00:00,32.08
新竹市,2026-08-17 08:00:00,32.15
新竹市,2026-08-17 09:00:00,32.04
新竹市,2026-08-17 10:00:00,32.11
新竹市,2026-08-17 11:00:00,32.02
新竹市,2026-08-17 12:00:00,31.26
新竹市,2026-08-17 13:00:00,31.49
新竹市,2026-08-17 14:00:00,32.1
新竹市,2026-08-17 15:00:00,32.92
新竹市,2026-08-17 16:00:00,33.33
新竹市,2026-08-17 17:00:00,33.6
新竹市,2026-08-17 18:00:00,34.19
新竹市,2026-08-17 19:00:00,34.29
新竹縣,2026-08-16 20:00:00,33.2
新竹縣,2026-08-16 21:00:00,33.94
新竹縣,2026-08-16 22:00:00,34.08
新竹縣,2026-08-16 23:00:00,33.77
新竹縣,2026-08-17 00:00:00,32.86
新竹縣,2026-08-17 01:00:00,32.14
新竹縣,2026-08-17 02:00:00,30.38
新竹縣,2026-08-17 03:00:00,29.45
新竹縣,2026-08-17 04:00:00,28.65
新竹縣,2026-08-17 05:00:00,28.71
新竹縣,2026-08-17 06:00:00,29.19
新竹縣,2026-08-17 07:00:00,28.79
新竹縣,2026-08-17 08:00:00,29.48
新竹縣,2026-08-17 09:00:00,29.83
新竹縣,2026-08-17 10:00:00,31.0
新竹縣,2026-08-17 11:00:00,31.63
新竹縣,2026-08-17 12:00:00,30.86
新竹縣,2026-08-17 13:00:00,31.46
新竹縣,2026-08-17 14:00:00,31.62
新竹縣,2026-08-17 15:00:00,31.95
新竹縣,2026-08-17 16:00:00,33.02
新竹縣,2026-08-17 17:00:00,33.38
新竹縣,2026-08-17 18:00:00,33.6
新竹縣,2026-08-17 19:00:00,34.24
桃園市,2026-08-16 20:00:00,42.13
桃園市,2026-08-16 21:00:00,42.17
桃園市,2026-08-16 22:00:00,41.84
桃園市,2026-08-16 23:00:00,40.67
桃園市,2026-08-17 00:00:00,39.92
桃園市,2026-08-17 01:00:00,38.31
桃園市,2026-08-17 02:00:00,37.87
桃園市,2026-08-17 03:00:00,37.18
桃園市,2026-08-17 04:00:00,37.06
桃園市,2026-08-17 05:00:00,36.98
桃園市,2026-08-17 06:00:00,36.9
桃園市,2026-08-17 07:00:00,37.21
桃園市,2026-08-17 08:00:00,37.57
桃園市,2026-08-17 09:00:00,37.6
桃園市,2026-08-17 10:00:00,38.17
桃園市,2026-08-17 11:00:00,37.23
桃園市,2026-08-17 12:00:00,36.88
桃園市,2026-08-17 13:00:00,36.17
桃園市,2026-08-17 14:00:00,36.64
桃園市,2026-08-17 15:00:00,37.59
桃園市,2026-08-17 16:00:00,38.69
桃園市,2026-08-17 17:00:00,40.12
桃園市,2026-08-17 18:00:00,41.05
桃園市,2026-08-17 19:00:00,41.85
澎湖縣,2026-08-16 20:00:00,32.18
澎湖縣,2026-08-16 21:00:00,31.9
澎湖縣,2026-08-16 22:00:00,30.55
澎湖縣,2026-08-16 23:00:00,29.18
澎湖縣,2026-08-17 00:00:00,29.02
澎湖縣,2026-08-17 01:00:00,28.95
澎湖縣,2026-08-17 02:00:00,29.13
澎湖縣,2026-08-17 03:00:00,28.77
澎湖縣,2026-08-17 04:00:00,28.74
澎湖縣,2026-08-17 05:00:00,28.81
澎湖縣,2026-08-17 06:00:00,29.19
澎湖縣,2026-08-17 07:00:00,28.63
澎湖縣,2026-08-17 08:00:00,29.22
澎湖縣,2026-08-17 09:00:00,29.38
澎湖縣,2026-08-17 10:00:00,30.04
澎湖縣,2026-08-17 11:00:00,30.76
澎湖縣,2026-08-17 12:00:00,31.1
澎湖縣,2026-08-17 13:00:00,31.29
澎湖縣,2026-08-17 14:00:00,31.87
澎湖縣,2026-08-17 15:00:00,32.51
澎湖縣,2026-08-17 16:00:00,33.16
澎湖縣,2026-08-17 17:00:00,33.41
澎湖縣,2026-08-17 18:00:00,33.56
澎湖縣,2026-08-17 19:00:00,33.86
臺中市,2026-08-16 20:00:00,38.0
臺中市,2026-08-16 21:00:00,37.64
臺中市,2026-08-16 22:00:00,37.25
臺中市,2026-08-16 23:00:00,36.65
臺中市,2026-08-17 00:00:00,36.85
臺中市,2026-08-17 01:00:00,36.79
臺中市,2026-08-17 02:00:00,36.79
臺中市,2026-08-17 03:00:00,36.83
臺中市,2026-08-17 04:00:00,36.9
臺中市,2026-08-17 05:00:00,36.98
臺中市,2026-08-17 06:00:00,36.95
臺中市,2026-08-17 07:00:00,36.94
臺中市,2026-08-17 08:00:00,36.9
臺中市,2026-08-17 09:00:00,36.93
臺中市,2026-08-17 10:00:00,36.93
臺中市,2026-08-17 11:00:00,36.54
臺中市,2026-08-17 12:00:00,36.41
臺中市,2026-08-17 13:00:00,35.93
臺中市,2026-08-17 14:00:00,35.86
臺中市,2026-08-17 15:00:00,36.01
臺中市,2026-08-17 16:00:00,37.29
臺中市,2026-08-17 17:00:00,38.03
臺中市,2026-08-17 18:00:00,39.86
臺中市,2026-08-17 19:00:00,41.34
臺北市,2026-08-16 20:00:00,42.48
臺北市,2026-08-16 21:00:00,42.37
臺北市,2026-08-16 22:00:00,42.27
臺北市,2026-08-16 23:00:00,41.68
臺北市,2026-08-17 00:00:00,40.93
臺北市,2026-08-17 01:00:00,39.48
臺北市,2026-08-17 02:00:00,37.8
臺北市,2026-08-17 03:00:00,37.39
臺北市,2026-08-17 04:00:00,37.19
臺北市,2026-08-17 05:00:00,37.13
臺北市,2026-08-17 06:00:00,36.9
臺北市,2026-08-17 07:00:00,36.8
臺北市,2026-08-17 08:00:00,36.77
臺北市,2026-08-17 09:00:00,36.71
臺北市,2026-08-17 10:00:00,36.78
臺北市,2026-08-17 11:00:00,36.57
臺北市,2026-08-17 12:00:00,36.42
臺北市,2026-08-17 13:00:00,36.84
臺北市,2026-08-17 14:00:00,37.54
臺北市,2026-08-17 15:00:00,38.86
臺北市,2026-08-17 16:00:00,40.18
臺北市,2026-08-17 17:00:00,41.31
臺北市,2026-08-17 18:00:00,42.35
臺北市,2026-08-17 19:00:00,42.44
臺南市,2026-08-16 20:00:00,32.0
臺南市,2026-08-16 21:00:00,31.39
臺南市,2026-08-16 22:00:00,30.04
臺南市,2026-08-16 23:00:00,29.04
臺南市,2026-08-17 00:00:00,28.98
臺南市,2026-08-17 01:00:00,29.0
臺南市,2026-08-17 02:00:00,29.08
臺南市,2026-08-17 03:00:00,28.67
臺南市,2026-08-17 04:00:00,28.48
臺南市,2026-08-17 05:00:00,28.21
臺南市,2026-08-17 06:00:00,29.1
臺南市,2026-08-17 07:00:00,29.29
臺南市,2026-08-17 08:00:00,29.7
臺南市,2026-08-17 09:00:00,29.75
臺南市,2026-08-17 10:00:00,30.64
臺南市,2026-08-17 11:00:00,31.17
臺南市,2026-08-17 12:00:00,31.23
臺南市,2026-08-17 13:00:00,31.36
臺南市,2026-08-17 14:00:00,31.78
臺南市,2026-08-17 15:00:00,32.37
臺南市,2026-08-17 16:00:00,32.88
臺南市,2026-08-17 17:00:00,33.01
臺南市,2026-08-17 18:00:00,33.06
臺南市,2026-08-17 19:00:00,32.85
臺東縣,2026-08-16 20:00:00,27.28
臺東縣,2026-08-16 21:00:00,28.8
臺東縣,2026-08-16 22:00:00,27.96
臺東縣,2026-08-16 23:00:00,28.05
臺東縣,2026-08-17 00:00:00,26.28
臺東縣,2026-08-17 01:00:00,25.79
臺東縣,2026-08-17 02:00:00,25.41
臺東縣,2026-08-17 03:00:00,25.43
臺東縣,2026-08-17 04:00:00,25.39
臺東縣,2026-08-17 05:00:00,25.37
臺東縣,2026-08-17 06:00:00,25.23
臺東縣,2026-08-17 07:00:00,25.32
臺東縣,2026-08-17 08:00:00,25.32
臺東縣,2026-08-17 09:00:00,25.6
臺東縣,2026-08-17 10:00:00,25.23
臺東縣,2026-08-17 11:00:00,26.21
臺東縣,2026-08-17 12:00:00,27.1
臺東縣,2026-08-17 13:00:00,28.16
臺東縣,2026-08-17 14:00:00,28.92
臺東縣,2026-08-17 15:00:00,28.88
臺東縣,2026-08-17 16:00:00,28.8
臺東縣,2026-08-17 17:00:00,28.94
臺東縣,2026-08-17 18:00:00,28.94
臺東縣,2026-08-17 19:00:00,28.69
花蓮縣,2026-08-16 20:00:00,33.97
