county,forecast_time,predicted_aqi
南投縣,2026-07-27 08:00:00,29.51
南投縣,2026-07-27 09:00:00,30.47
南投縣,2026-07-27 10:00:00,30.92
南投縣,2026-07-27 11:00:00,31.38
南投縣,2026-07-27 12:00:00,31.39
南投縣,2026-07-27 13:00:00,31.31
南投縣,2026-07-27 14:00:00,31.92
南投縣,2026-07-27 15:00:00,32.63
南投縣,2026-07-27 16:00:00,33.31
南投縣,2026-07-27 17:00:00,33.4
南投縣,2026-07-27 18:00:00,33.49
南投縣,2026-07-27 19:00:00,33.45
南投縣,2026-07-27 20:00:00,33.43
南投縣,2026-07-27 21:00:00,33.38
南投縣,2026-07-27 22:00:00,33.5
南投縣,2026-07-27 23:00:00,33.46
南投縣,2026-07-28 00:00:00,33.05
南投縣,2026-07-28 01:00:00,32.81
南投縣,2026-07-28 02:00:00,32.44
南投縣,2026-07-28 03:00:00,31.47
南投縣,2026-07-28 04:00:00,31.15
南投縣,2026-07-28 05:00:00,31.05
南投縣,2026-07-28 06:00:00,31.1
南投縣,2026-07-28 07:00:00,31.03
嘉義市,2026-07-27 08:00:00,30.36
嘉義市,2026-07-27 09:00:00,30.61
嘉義市,2026-07-27 10:00:00,30.89
嘉義市,2026-07-27 11:00:00,31.44
嘉義市,2026-07-27 12:00:00,31.41
嘉義市,2026-07-27 13:00:00,31.44
嘉義市,2026-07-27 14:00:00,31.99
嘉義市,2026-07-27 15:00:00,32.48
嘉義市,2026-07-27 16:00:00,33.55
嘉義市,2026-07-27 17:00:00,33.8
嘉義市,2026-07-27 18:00:00,34.24
嘉義市,2026-07-27 19:00:00,34.31
嘉義市,2026-07-27 20:00:00,34.26
嘉義市,2026-07-27 21:00:00,34.44
嘉義市,2026-07-27 22:00:00,34.52
嘉義市,2026-07-27 23:00:00,34.6
嘉義市,2026-07-28 00:00:00,34.11
嘉義市,2026-07-28 01:00:00,33.26
嘉義市,2026-07-28 02:00:00,33.18
嘉義市,2026-07-28 03:00:00,33.19
嘉義市,2026-07-28 04:00:00,33.06
嘉義市,2026-07-28 05:00:00,32.73
嘉義市,2026-07-28 06:00:00,32.45
嘉義市,2026-07-28 07:00:00,32.21
嘉義縣,2026-07-27 08:00:00,24.92
嘉義縣,2026-07-27 09:00:00,24.63
嘉義縣,2026-07-27 10:00:00,24.76
嘉義縣,2026-07-27 11:00:00,24.92
嘉義縣,2026-07-27 12:00:00,25.52
嘉義縣,2026-07-27 13:00:00,25.88
嘉義縣,2026-07-27 14:00:00,26.79
嘉義縣,2026-07-27 15:00:00,29.32
嘉義縣,2026-07-27 16:00:00,30.08
嘉義縣,2026-07-27 17:00:00,31.72
嘉義縣,2026-07-27 18:00:00,32.82
嘉義縣,2026-07-27 19:00:00,33.45
嘉義縣,2026-07-27 20:00:00,33.88
嘉義縣,2026-07-27 21:00:00,34.18
嘉義縣,2026-07-27 22:00:00,34.05
嘉義縣,2026-07-27 23:00:00,34.12
嘉義縣,2026-07-28 00:00:00,33.37
嘉義縣,2026-07-28 01:00:00,33.69
嘉義縣,2026-07-28 02:00:00,33.86
嘉義縣,2026-07-28 03:00:00,34.34
嘉義縣,2026-07-28 04:00:00,34.5
嘉義縣,2026-07-28 05:00:00,34.64
嘉義縣,2026-07-28 06:00:00,35.02
嘉義縣,2026-07-28 07:00:00,35.78
基隆市,2026-07-27 08:00:00,20.19
基隆市,2026-07-27 09:00:00,21.2
基隆市,2026-07-27 10:00:00,22.28
基隆市,2026-07-27 11:00:00,24.08
基隆市,2026-07-27 12:00:00,27.81
基隆市,2026-07-27 13:00:00,29.47
基隆市,2026-07-27 14:00:00,30.45
基隆市,2026-07-27 15:00:00,31.83
基隆市,2026-07-27 16:00:00,35.07
基隆市,2026-07-27 17:00:00,36.64
基隆市,2026-07-27 18:00:00,36.34
基隆市,2026-07-27 19:00:00,36.21
基隆市,2026-07-27 20:00:00,37.59
基隆市,2026-07-27 21:00:00,37.27
基隆市,2026-07-27 22:00:00,35.92
基隆市,2026-07-27 23:00:00,34.89
基隆市,2026-07-28 00:00:00,34.52
基隆市,2026-07-28 01:00:00,32.52
基隆市,2026-07-28 02:00:00,32.51
基隆市,2026-07-28 03:00:00,30.37
基隆市,2026-07-28 04:00:00,30.5
基隆市,2026-07-28 05:00:00,29.93
基隆市,2026-07-28 06:00:00,28.18
基隆市,2026-07-28 07:00:00,28.39
宜蘭縣,2026-07-27 08:00:00,28.08
宜蘭縣,2026-07-27 09:00:00,29.77
宜蘭縣,2026-07-27 10:00:00,30.88
宜蘭縣,2026-07-27 11:00:00,31.54
宜蘭縣,2026-07-27 12:00:00,31.19
宜蘭縣,2026-07-27 13:00:00,31.5
宜蘭縣,2026-07-27 14:00:00,32.23
宜蘭縣,2026-07-27 15:00:00,32.61
宜蘭縣,2026-07-27 16:00:00,33.49
宜蘭縣,2026-07-27 17:00:00,33.39
宜蘭縣,2026-07-27 18:00:00,33.49
宜蘭縣,2026-07-27 19:00:00,33.48
宜蘭縣,2026-07-27 20:00:00,33.41
宜蘭縣,2026-07-27 21:00:00,33.4
宜蘭縣,2026-07-27 22:00:00,33.49
宜蘭縣,2026-07-27 23:00:00,33.45
宜蘭縣,2026-07-28 00:00:00,33.23
宜蘭縣,2026-07-28 01:00:00,33.18
宜蘭縣,2026-07-28 02:00:00,33.25
宜蘭縣,2026-07-28 03:00:00,33.34
宜蘭縣,2026-07-28 04:00:00,33.35
宜蘭縣,2026-07-28 05:00:00,33.34
宜蘭縣,2026-07-28 06:00:00,33.34
宜蘭縣,2026-07-28 07:00:00,33.46
屏東縣,2026-07-27 08:00:00,19.42
屏東縣,2026-07-27 09:00:00,20.01
屏東縣,2026-07-27 10:00:00,20.88
屏東縣,2026-07-27 11:00:00,22.04
屏東縣,2026-07-27 12:00:00,23.9
屏東縣,2026-07-27 13:00:00,25.74
屏東縣,2026-07-27 14:00:00,25.98
屏東縣,2026-07-27 15:00:00,27.65
屏東縣,2026-07-27 16:00:00,29.33
屏東縣,2026-07-27 17:00:00,30.07
屏東縣,2026-07-27 18:00:00,31.35
屏東縣,2026-07-27 19:00:00,31.72
屏東縣,2026-07-27 20:00:00,32.07
屏東縣,2026-07-27 21:00:00,30.42
屏東縣,2026-07-27 22:00:00,29.86
屏東縣,2026-07-27 23:00:00,28.82
屏東縣,2026-07-28 00:00:00,28.99
屏東縣,2026-07-28 01:00:00,28.96
屏東縣,2026-07-28 02:00:00,29.1
屏東縣,2026-07-28 03:00:00,28.78
屏東縣,2026-07-28 04:00:00,28.69
屏東縣,2026-07-28 05:00:00,28.83
屏東縣,2026-07-28 06:00:00,29.08
屏東縣,2026-07-28 07:00:00,28.44
彰化縣,2026-07-27 08:00:00,33.91
彰化縣,2026-07-27 09:00:00,33.86
彰化縣,2026-07-27 10:00:00,33.88
彰化縣,2026-07-27 11:00:00,33.87
彰化縣,2026-07-27 12:00:00,34.04
彰化縣,2026-07-27 13:00:00,34.21
彰化縣,2026-07-27 14:00:00,34.37
彰化縣,2026-07-27 15:00:00,34.86
彰化縣,2026-07-27 16:00:00,35.8
彰化縣,2026-07-27 17:00:00,36.85
彰化縣,2026-07-27 18:00:00,37.84
彰化縣,2026-07-27 19:00:00,38.01
彰化縣,2026-07-27 20:00:00,38.95
彰化縣,2026-07-27 21:00:00,38.31
彰化縣,2026-07-27 22:00:00,38.41
彰化縣,2026-07-27 23:00:00,38.7
彰化縣,2026-07-28 00:00:00,38.66
彰化縣,2026-07-28 01:00:00,38.3
彰化縣,2026-07-28 02:00:00,37.77
彰化縣,2026-07-28 03:00:00,37.39
彰化縣,2026-07-28 04:00:00,37.42
