county,forecast_time,predicted_aqi
南投縣,2026-09-03 13:00:00,24.18
南投縣,2026-09-03 14:00:00,26.54
南投縣,2026-09-03 15:00:00,27.79
南投縣,2026-09-03 16:00:00,29.96
南投縣,2026-09-03 17:00:00,31.58
南投縣,2026-09-03 18:00:00,31.92
南投縣,2026-09-03 19:00:00,32.98
南投縣,2026-09-03 20:00:00,33.87
南投縣,2026-09-03 21:00:00,34.09
南投縣,2026-09-03 22:00:00,34.43
南投縣,2026-09-03 23:00:00,34.69
南投縣,2026-09-04 00:00:00,33.92
南投縣,2026-09-04 01:00:00,33.36
南投縣,2026-09-04 02:00:00,33.25
南投縣,2026-09-04 03:00:00,33.22
南投縣,2026-09-04 04:00:00,33.16
南投縣,2026-09-04 05:00:00,33.12
南投縣,2026-09-04 06:00:00,32.96
南投縣,2026-09-04 07:00:00,32.78
南投縣,2026-09-04 08:00:00,32.37
南投縣,2026-09-04 09:00:00,31.28
南投縣,2026-09-04 10:00:00,30.78
南投縣,2026-09-04 11:00:00,31.18
南投縣,2026-09-04 12:00:00,30.74
嘉義市,2026-09-03 13:00:00,26.35
嘉義市,2026-09-03 14:00:00,27.78
嘉義市,2026-09-03 15:00:00,30.0
嘉義市,2026-09-03 16:00:00,31.55
嘉義市,2026-09-03 17:00:00,31.78
嘉義市,2026-09-03 18:00:00,33.53
嘉義市,2026-09-03 19:00:00,34.06
嘉義市,2026-09-03 20:00:00,34.3
嘉義市,2026-09-03 21:00:00,34.38
嘉義市,2026-09-03 22:00:00,34.55
嘉義市,2026-09-03 23:00:00,34.77
嘉義市,2026-09-04 00:00:00,33.91
嘉義市,2026-09-04 01:00:00,33.39
嘉義市,2026-09-04 02:00:00,32.61
嘉義市,2026-09-04 03:00:00,32.06
嘉義市,2026-09-04 04:00:00,31.96
嘉義市,2026-09-04 05:00:00,31.95
嘉義市,2026-09-04 06:00:00,31.95
嘉義市,2026-09-04 07:00:00,31.95
嘉義市,2026-09-04 08:00:00,32.06
嘉義市,2026-09-04 09:00:00,32.02
嘉義市,2026-09-04 10:00:00,31.94
嘉義市,2026-09-04 11:00:00,31.99
嘉義市,2026-09-04 12:00:00,30.25
嘉義縣,2026-09-03 13:00:00,31.28
嘉義縣,2026-09-03 14:00:00,31.63
嘉義縣,2026-09-03 15:00:00,32.4
嘉義縣,2026-09-03 16:00:00,34.12
嘉義縣,2026-09-03 17:00:00,34.89
嘉義縣,2026-09-03 18:00:00,36.62
嘉義縣,2026-09-03 19:00:00,38.55
嘉義縣,2026-09-03 20:00:00,39.16
嘉義縣,2026-09-03 21:00:00,38.91
嘉義縣,2026-09-03 22:00:00,37.83
嘉義縣,2026-09-03 23:00:00,37.51
