county,forecast_time,predicted_aqi
南投縣,2026-09-03 06:00:00,27.41
南投縣,2026-09-03 07:00:00,27.04
南投縣,2026-09-03 08:00:00,27.33
南投縣,2026-09-03 09:00:00,29.97
南投縣,2026-09-03 10:00:00,31.27
南投縣,2026-09-03 11:00:00,31.24
南投縣,2026-09-03 12:00:00,30.99
南投縣,2026-09-03 13:00:00,31.11
南投縣,2026-09-03 14:00:00,31.42
南投縣,2026-09-03 15:00:00,31.68
南投縣,2026-09-03 16:00:00,32.32
南投縣,2026-09-03 17:00:00,33.32
南投縣,2026-09-03 18:00:00,34.12
南投縣,2026-09-03 19:00:00,34.51
南投縣,2026-09-03 20:00:00,34.92
南投縣,2026-09-03 21:00:00,35.29
南投縣,2026-09-03 22:00:00,34.36
南投縣,2026-09-03 23:00:00,34.51
南投縣,2026-09-04 00:00:00,33.64
南投縣,2026-09-04 01:00:00,33.55
南投縣,2026-09-04 02:00:00,33.34
南投縣,2026-09-04 03:00:00,33.33
南投縣,2026-09-04 04:00:00,33.29
南投縣,2026-09-04 05:00:00,33.3
嘉義市,2026-09-03 06:00:00,26.27
嘉義市,2026-09-03 07:00:00,26.32
嘉義市,2026-09-03 08:00:00,26.41
嘉義市,2026-09-03 09:00:00,26.91
嘉義市,2026-09-03 10:00:00,28.74
嘉義市,2026-09-03 11:00:00,30.02
嘉義市,2026-09-03 12:00:00,30.83
嘉義市,2026-09-03 13:00:00,31.12
嘉義市,2026-09-03 14:00:00,31.44
嘉義市,2026-09-03 15:00:00,31.75
嘉義市,2026-09-03 16:00:00,33.41
嘉義市,2026-09-03 17:00:00,34.24
嘉義市,2026-09-03 18:00:00,34.66
嘉義市,2026-09-03 19:00:00,36.19
嘉義市,2026-09-03 20:00:00,37.24
嘉義市,2026-09-03 21:00:00,35.99
嘉義市,2026-09-03 22:00:00,36.38
嘉義市,2026-09-03 23:00:00,35.63
嘉義市,2026-09-04 00:00:00,33.79
嘉義市,2026-09-04 01:00:00,33.46
嘉義市,2026-09-04 02:00:00,32.66
嘉義市,2026-09-04 03:00:00,32.24
嘉義市,2026-09-04 04:00:00,31.91
嘉義市,2026-09-04 05:00:00,31.98
嘉義縣,2026-09-03 06:00:00,32.17
嘉義縣,2026-09-03 07:00:00,32.14
嘉義縣,2026-09-03 08:00:00,31.47
嘉義縣,2026-09-03 09:00:00,31.38
嘉義縣,2026-09-03 10:00:00,31.43
嘉義縣,2026-09-03 11:00:00,31.49
嘉義縣,2026-09-03 12:00:00,31.29
嘉義縣,2026-09-03 13:00:00,31.4
嘉義縣,2026-09-03 14:00:00,31.63
嘉義縣,2026-09-03 15:00:00,32.4
嘉義縣,2026-09-03 16:00:00,34.12
嘉義縣,2026-09-03 17:00:00,34.89
嘉義縣,2026-09-03 18:00:00,36.62
嘉義縣,2026-09-03 19:00:00,38.55
嘉義縣,2026-09-03 20:00:00,39.16
嘉義縣,2026-09-03 21:00:00,38.91
嘉義縣,2026-09-03 22:00:00,37.83
嘉義縣,2026-09-03 23:00:00,37.51
嘉義縣,2026-09-04 00:00:00,37.85
嘉義縣,2026-09-04 01:00:00,37.58
嘉義縣,2026-09-04 02:00:00,37.1
嘉義縣,2026-09-04 03:00:00,37.23
嘉義縣,2026-09-04 04:00:00,37.58
嘉義縣,2026-09-04 05:00:00,37.96
基隆市,2026-09-03 06:00:00,30.76
基隆市,2026-09-03 07:00:00,30.95
基隆市,2026-09-03 08:00:00,30.83
基隆市,2026-09-03 09:00:00,31.5
基隆市,2026-09-03 10:00:00,31.83
基隆市,2026-09-03 11:00:00,32.69
基隆市,2026-09-03 12:00:00,31.75
基隆市,2026-09-03 13:00:00,33.7
基隆市,2026-09-03 14:00:00,35.43
基隆市,2026-09-03 15:00:00,36.77
基隆市,2026-09-03 16:00:00,37.75
基隆市,2026-09-03 17:00:00,38.46
基隆市,2026-09-03 18:00:00,40.82
基隆市,2026-09-03 19:00:00,42.41
基隆市,2026-09-03 20:00:00,43.03
基隆市,2026-09-03 21:00:00,42.4
基隆市,2026-09-03 22:00:00,42.98
基隆市,2026-09-03 23:00:00,40.27
基隆市,2026-09-04 00:00:00,39.53
基隆市,2026-09-04 01:00:00,38.23
基隆市,2026-09-04 02:00:00,35.41
基隆市,2026-09-04 03:00:00,35.76
基隆市,2026-09-04 04:00:00,35.94
基隆市,2026-09-04 05:00:00,36.37
宜蘭縣,2026-09-03 06:00:00,27.69
宜蘭縣,2026-09-03 07:00:00,26.84
宜蘭縣,2026-09-03 08:00:00,26.54
宜蘭縣,2026-09-03 09:00:00,27.08
宜蘭縣,2026-09-03 10:00:00,28.83
宜蘭縣,2026-09-03 11:00:00,30.06
宜蘭縣,2026-09-03 12:00:00,31.49
宜蘭縣,2026-09-03 13:00:00,31.21
宜蘭縣,2026-09-03 14:00:00,31.55
宜蘭縣,2026-09-03 15:00:00,32.02
宜蘭縣,2026-09-03 16:00:00,33.6
宜蘭縣,2026-09-03 17:00:00,34.67
宜蘭縣,2026-09-03 18:00:00,35.95
宜蘭縣,2026-09-03 19:00:00,37.31
宜蘭縣,2026-09-03 20:00:00,37.49
宜蘭縣,2026-09-03 21:00:00,36.45
宜蘭縣,2026-09-03 22:00:00,36.07
宜蘭縣,2026-09-03 23:00:00,35.81
宜蘭縣,2026-09-04 00:00:00,34.17
宜蘭縣,2026-09-04 01:00:00,33.46
宜蘭縣,2026-09-04 02:00:00,33.49
宜蘭縣,2026-09-04 03:00:00,33.57
宜蘭縣,2026-09-04 04:00:00,33.78
宜蘭縣,2026-09-04 05:00:00,34.17
屏東縣,2026-09-03 06:00:00,35.1
屏東縣,2026-09-03 07:00:00,35.33
屏東縣,2026-09-03 08:00:00,35.37
屏東縣,2026-09-03 09:00:00,34.99
屏東縣,2026-09-03 10:00:00,34.92
屏東縣,2026-09-03 11:00:00,34.8
屏東縣,2026-09-03 12:00:00,35.05
屏東縣,2026-09-03 13:00:00,35.51
屏東縣,2026-09-03 14:00:00,36.37
屏東縣,2026-09-03 15:00:00,37.54
屏東縣,2026-09-03 16:00:00,38.71
屏東縣,2026-09-03 17:00:00,40.52
屏東縣,2026-09-03 18:00:00,41.56
屏東縣,2026-09-03 19:00:00,42.49
屏東縣,2026-09-03 20:00:00,42.32
屏東縣,2026-09-03 21:00:00,42.26
屏東縣,2026-09-03 22:00:00,42.21
屏東縣,2026-09-03 23:00:00,41.62
屏東縣,2026-09-04 00:00:00,41.03
屏東縣,2026-09-04 01:00:00,40.35
屏東縣,2026-09-04 02:00:00,40.02
屏東縣,2026-09-04 03:00:00,39.98
屏東縣,2026-09-04 04:00:00,40.03
屏東縣,2026-09-04 05:00:00,40.09
彰化縣,2026-09-03 06:00:00,31.16
彰化縣,2026-09-03 07:00:00,30.69
彰化縣,2026-09-03 08:00:00,31.32
