county,forecast_time,predicted_aqi
南投縣,2026-05-08 20:00:00,73.99
南投縣,2026-05-08 21:00:00,72.57
南投縣,2026-05-08 22:00:00,73.12
南投縣,2026-05-08 23:00:00,73.13
南投縣,2026-05-09 00:00:00,73.17
南投縣,2026-05-09 01:00:00,72.76
南投縣,2026-05-09 02:00:00,72.93
南投縣,2026-05-09 03:00:00,72.44
南投縣,2026-05-09 04:00:00,72.87
南投縣,2026-05-09 05:00:00,72.96
南投縣,2026-05-09 06:00:00,73.01
南投縣,2026-05-09 07:00:00,72.97
南投縣,2026-05-09 08:00:00,73.04
南投縣,2026-05-09 09:00:00,73.29
南投縣,2026-05-09 10:00:00,73.79
南投縣,2026-05-09 11:00:00,74.0
南投縣,2026-05-09 12:00:00,73.91
南投縣,2026-05-09 13:00:00,73.77
南投縣,2026-05-09 14:00:00,73.76
南投縣,2026-05-09 15:00:00,74.15
南投縣,2026-05-09 16:00:00,74.0
南投縣,2026-05-09 17:00:00,74.56
南投縣,2026-05-09 18:00:00,74.58
南投縣,2026-05-09 19:00:00,74.2
嘉義市,2026-05-08 20:00:00,60.27
嘉義市,2026-05-08 21:00:00,59.77
嘉義市,2026-05-08 22:00:00,59.41
嘉義市,2026-05-08 23:00:00,58.72
嘉義市,2026-05-09 00:00:00,59.6
嘉義市,2026-05-09 01:00:00,59.98
嘉義市,2026-05-09 02:00:00,60.49
嘉義市,2026-05-09 03:00:00,60.3
嘉義市,2026-05-09 04:00:00,60.43
嘉義市,2026-05-09 05:00:00,60.49
嘉義市,2026-05-09 06:00:00,60.6
嘉義市,2026-05-09 07:00:00,61.09
嘉義市,2026-05-09 08:00:00,61.32
嘉義市,2026-05-09 09:00:00,61.65
嘉義市,2026-05-09 10:00:00,63.89
嘉義市,2026-05-09 11:00:00,64.46
嘉義市,2026-05-09 12:00:00,65.02
嘉義市,2026-05-09 13:00:00,67.19
嘉義市,2026-05-09 14:00:00,67.39
嘉義市,2026-05-09 15:00:00,70.22
嘉義市,2026-05-09 16:00:00,69.57
嘉義市,2026-05-09 17:00:00,70.34
嘉義市,2026-05-09 18:00:00,70.29
嘉義市,2026-05-09 19:00:00,69.6
嘉義縣,2026-05-08 20:00:00,69.21
嘉義縣,2026-05-08 21:00:00,67.85
嘉義縣,2026-05-08 22:00:00,67.97
嘉義縣,2026-05-08 23:00:00,68.1
嘉義縣,2026-05-09 00:00:00,68.2
嘉義縣,2026-05-09 01:00:00,67.8
嘉義縣,2026-05-09 02:00:00,68.42
嘉義縣,2026-05-09 03:00:00,68.28
嘉義縣,2026-05-09 04:00:00,68.19
嘉義縣,2026-05-09 05:00:00,68.53
嘉義縣,2026-05-09 06:00:00,69.04
嘉義縣,2026-05-09 07:00:00,69.38
嘉義縣,2026-05-09 08:00:00,68.98
嘉義縣,2026-05-09 09:00:00,69.4
嘉義縣,2026-05-09 10:00:00,68.93
嘉義縣,2026-05-09 11:00:00,69.31
嘉義縣,2026-05-09 12:00:00,69.0
嘉義縣,2026-05-09 13:00:00,69.47
嘉義縣,2026-05-09 14:00:00,69.62
