county,forecast_time,predicted_aqi
南投縣,2026-07-17 15:00:00,24.52
南投縣,2026-07-17 16:00:00,26.76
南投縣,2026-07-17 17:00:00,28.66
南投縣,2026-07-17 18:00:00,30.21
南投縣,2026-07-17 19:00:00,31.66
南投縣,2026-07-17 20:00:00,31.78
南投縣,2026-07-17 21:00:00,31.75
南投縣,2026-07-17 22:00:00,31.44
南投縣,2026-07-17 23:00:00,30.14
南投縣,2026-07-18 00:00:00,28.89
南投縣,2026-07-18 01:00:00,26.13
南投縣,2026-07-18 02:00:00,25.79
南投縣,2026-07-18 03:00:00,25.44
南投縣,2026-07-18 04:00:00,24.73
南投縣,2026-07-18 05:00:00,23.6
南投縣,2026-07-18 06:00:00,23.07
南投縣,2026-07-18 07:00:00,23.16
南投縣,2026-07-18 08:00:00,23.22
南投縣,2026-07-18 09:00:00,23.66
南投縣,2026-07-18 10:00:00,24.05
南投縣,2026-07-18 11:00:00,24.35
南投縣,2026-07-18 12:00:00,24.97
南投縣,2026-07-18 13:00:00,26.58
南投縣,2026-07-18 14:00:00,27.88
嘉義市,2026-07-17 15:00:00,26.72
嘉義市,2026-07-17 16:00:00,28.11
嘉義市,2026-07-17 17:00:00,30.19
嘉義市,2026-07-17 18:00:00,31.78
嘉義市,2026-07-17 19:00:00,32.61
嘉義市,2026-07-17 20:00:00,33.21
嘉義市,2026-07-17 21:00:00,33.52
嘉義市,2026-07-17 22:00:00,34.0
嘉義市,2026-07-17 23:00:00,33.78
嘉義市,2026-07-18 00:00:00,33.17
嘉義市,2026-07-18 01:00:00,33.25
嘉義市,2026-07-18 02:00:00,33.39
嘉義市,2026-07-18 03:00:00,33.44
嘉義市,2026-07-18 04:00:00,33.38
嘉義市,2026-07-18 05:00:00,33.31
嘉義市,2026-07-18 06:00:00,33.44
嘉義市,2026-07-18 07:00:00,33.38
嘉義市,2026-07-18 08:00:00,33.6
嘉義市,2026-07-18 09:00:00,33.94
嘉義市,2026-07-18 10:00:00,34.05
嘉義市,2026-07-18 11:00:00,34.25
嘉義市,2026-07-18 12:00:00,34.08
嘉義市,2026-07-18 13:00:00,35.03
嘉義市,2026-07-18 14:00:00,35.79
嘉義縣,2026-07-17 15:00:00,36.81
嘉義縣,2026-07-17 16:00:00,39.22
嘉義縣,2026-07-17 17:00:00,41.43
嘉義縣,2026-07-17 18:00:00,41.77
嘉義縣,2026-07-17 19:00:00,39.94
嘉義縣,2026-07-17 20:00:00,40.7
嘉義縣,2026-07-17 21:00:00,40.79
嘉義縣,2026-07-17 22:00:00,42.04
嘉義縣,2026-07-17 23:00:00,39.04
嘉義縣,2026-07-18 00:00:00,38.01
嘉義縣,2026-07-18 01:00:00,37.72
嘉義縣,2026-07-18 02:00:00,37.69
嘉義縣,2026-07-18 03:00:00,37.93
嘉義縣,2026-07-18 04:00:00,37.74
嘉義縣,2026-07-18 05:00:00,37.8
嘉義縣,2026-07-18 06:00:00,37.98
嘉義縣,2026-07-18 07:00:00,37.44
嘉義縣,2026-07-18 08:00:00,37.59
嘉義縣,2026-07-18 09:00:00,38.38
嘉義縣,2026-07-18 10:00:00,38.26
嘉義縣,2026-07-18 11:00:00,37.89
嘉義縣,2026-07-18 12:00:00,38.19
嘉義縣,2026-07-18 13:00:00,39.31
嘉義縣,2026-07-18 14:00:00,40.27
基隆市,2026-07-17 15:00:00,34.83
基隆市,2026-07-17 16:00:00,36.08
基隆市,2026-07-17 17:00:00,38.21
基隆市,2026-07-17 18:00:00,40.63
基隆市,2026-07-17 19:00:00,41.95
基隆市,2026-07-17 20:00:00,43.15
基隆市,2026-07-17 21:00:00,42.45
基隆市,2026-07-17 22:00:00,43.32
基隆市,2026-07-17 23:00:00,41.96
基隆市,2026-07-18 00:00:00,41.88
基隆市,2026-07-18 01:00:00,41.31
基隆市,2026-07-18 02:00:00,39.84
基隆市,2026-07-18 03:00:00,39.64
基隆市,2026-07-18 04:00:00,39.52
基隆市,2026-07-18 05:00:00,38.92
基隆市,2026-07-18 06:00:00,39.76
基隆市,2026-07-18 07:00:00,40.16
基隆市,2026-07-18 08:00:00,40.26
基隆市,2026-07-18 09:00:00,40.19
基隆市,2026-07-18 10:00:00,40.11
基隆市,2026-07-18 11:00:00,40.08
基隆市,2026-07-18 12:00:00,40.56
基隆市,2026-07-18 13:00:00,41.23
基隆市,2026-07-18 14:00:00,41.75
宜蘭縣,2026-07-17 15:00:00,37.87
宜蘭縣,2026-07-17 16:00:00,39.16
宜蘭縣,2026-07-17 17:00:00,40.55
宜蘭縣,2026-07-17 18:00:00,41.63
宜蘭縣,2026-07-17 19:00:00,42.46
宜蘭縣,2026-07-17 20:00:00,42.29
宜蘭縣,2026-07-17 21:00:00,42.23
宜蘭縣,2026-07-17 22:00:00,42.02
宜蘭縣,2026-07-17 23:00:00,41.7
宜蘭縣,2026-07-18 00:00:00,41.16
宜蘭縣,2026-07-18 01:00:00,40.47
宜蘭縣,2026-07-18 02:00:00,39.75
宜蘭縣,2026-07-18 03:00:00,39.32
宜蘭縣,2026-07-18 04:00:00,38.71
宜蘭縣,2026-07-18 05:00:00,38.89
宜蘭縣,2026-07-18 06:00:00,39.59
宜蘭縣,2026-07-18 07:00:00,40.3
宜蘭縣,2026-07-18 08:00:00,40.3
宜蘭縣,2026-07-18 09:00:00,40.16
宜蘭縣,2026-07-18 10:00:00,39.96
宜蘭縣,2026-07-18 11:00:00,40.08
宜蘭縣,2026-07-18 12:00:00,40.63
宜蘭縣,2026-07-18 13:00:00,41.26
宜蘭縣,2026-07-18 14:00:00,41.88
屏東縣,2026-07-17 15:00:00,37.65
屏東縣,2026-07-17 16:00:00,39.06
屏東縣,2026-07-17 17:00:00,40.54
屏東縣,2026-07-17 18:00:00,41.65
屏東縣,2026-07-17 19:00:00,42.46
屏東縣,2026-07-17 20:00:00,42.28
屏東縣,2026-07-17 21:00:00,42.21
屏東縣,2026-07-17 22:00:00,41.83
屏東縣,2026-07-17 23:00:00,41.45
屏東縣,2026-07-18 00:00:00,40.06
屏東縣,2026-07-18 01:00:00,39.93
屏東縣,2026-07-18 02:00:00,40.5
屏東縣,2026-07-18 03:00:00,40.09
屏東縣,2026-07-18 04:00:00,40.38
屏東縣,2026-07-18 05:00:00,40.49
屏東縣,2026-07-18 06:00:00,40.38
屏東縣,2026-07-18 07:00:00,40.57
屏東縣,2026-07-18 08:00:00,40.79
屏東縣,2026-07-18 09:00:00,41.51
屏東縣,2026-07-18 10:00:00,41.69
屏東縣,2026-07-18 11:00:00,41.88
屏東縣,2026-07-18 12:00:00,42.01
屏東縣,2026-07-18 13:00:00,42.4
屏東縣,2026-07-18 14:00:00,43.27
彰化縣,2026-07-17 15:00:00,38.13
彰化縣,2026-07-17 16:00:00,39.99
彰化縣,2026-07-17 17:00:00,41.24
彰化縣,2026-07-17 18:00:00,42.64
彰化縣,2026-07-17 19:00:00,42.35
彰化縣,2026-07-17 20:00:00,42.28
彰化縣,2026-07-17 21:00:00,42.23
彰化縣,2026-07-17 22:00:00,41.94
彰化縣,2026-07-17 23:00:00,41.77
彰化縣,2026-07-18 00:00:00,42.08
彰化縣,2026-07-18 01:00:00,41.66
彰化縣,2026-07-18 02:00:00,42.14
彰化縣,2026-07-18 03:00:00,41.82
彰化縣,2026-07-18 04:00:00,42.12
彰化縣,2026-07-18 05:00:00,42.36
彰化縣,2026-07-18 06:00:00,42.05
彰化縣,2026-07-18 07:00:00,42.39
彰化縣,2026-07-18 08:00:00,42.4
彰化縣,2026-07-18 09:00:00,42.29
彰化縣,2026-07-18 10:00:00,42.2
彰化縣,2026-07-18 11:00:00,42.17
彰化縣,2026-07-18 12:00:00,42.26
彰化縣,2026-07-18 13:00:00,42.53
彰化縣,2026-07-18 14:00:00,43.48
新北市,2026-07-17 15:00:00,42.61
新北市,2026-07-17 16:00:00,43.72
新北市,2026-07-17 17:00:00,44.88
新北市,2026-07-17 18:00:00,45.44
新北市,2026-07-17 19:00:00,46.02
新北市,2026-07-17 20:00:00,46.12
新北市,2026-07-17 21:00:00,45.56
新北市,2026-07-17 22:00:00,45.55
新北市,2026-07-17 23:00:00,45.17
新北市,2026-07-18 00:00:00,44.45
新北市,2026-07-18 01:00:00,42.78
新北市,2026-07-18 02:00:00,41.93
新北市,2026-07-18 03:00:00,41.72
新北市,2026-07-18 04:00:00,41.52
新北市,2026-07-18 05:00:00,40.71
新北市,2026-07-18 06:00:00,40.65
新北市,2026-07-18 07:00:00,41.65
新北市,2026-07-18 08:00:00,42.43
新北市,2026-07-18 09:00:00,42.3
新北市,2026-07-18 10:00:00,42.2
新北市,2026-07-18 11:00:00,42.09
新北市,2026-07-18 12:00:00,42.2
新北市,2026-07-18 13:00:00,42.56
新北市,2026-07-18 14:00:00,43.8
新竹市,2026-07-17 15:00:00,42.45
新竹市,2026-07-17 16:00:00,43.59
新竹市,2026-07-17 17:00:00,45.07
新竹市,2026-07-17 18:00:00,45.51
新竹市,2026-07-17 19:00:00,48.17
新竹市,2026-07-17 20:00:00,48.49
新竹市,2026-07-17 21:00:00,48.8
新竹市,2026-07-17 22:00:00,49.31
新竹市,2026-07-17 23:00:00,48.92
新竹市,2026-07-18 00:00:00,47.69
新竹市,2026-07-18 01:00:00,47.81
新竹市,2026-07-18 02:00:00,47.28
新竹市,2026-07-18 03:00:00,47.3
新竹市,2026-07-18 04:00:00,46.64
新竹市,2026-07-18 05:00:00,46.27
新竹市,2026-07-18 06:00:00,45.83
新竹市,2026-07-18 07:00:00,47.09
新竹市,2026-07-18 08:00:00,46.92
新竹市,2026-07-18 09:00:00,46.35
新竹市,2026-07-18 10:00:00,45.67
新竹市,2026-07-18 11:00:00,47.66
新竹市,2026-07-18 12:00:00,48.72
