county,forecast_time,predicted_aqi
南投縣,2026-03-30 21:00:00,68.18
南投縣,2026-03-30 22:00:00,68.31
南投縣,2026-03-30 23:00:00,68.15
南投縣,2026-03-31 00:00:00,67.91
南投縣,2026-03-31 01:00:00,67.96
南投縣,2026-03-31 02:00:00,68.01
南投縣,2026-03-31 03:00:00,67.98
南投縣,2026-03-31 04:00:00,67.97
南投縣,2026-03-31 05:00:00,67.93
南投縣,2026-03-31 06:00:00,67.93
南投縣,2026-03-31 07:00:00,67.93
南投縣,2026-03-31 08:00:00,68.0
南投縣,2026-03-31 09:00:00,68.0
南投縣,2026-03-31 10:00:00,67.93
南投縣,2026-03-31 11:00:00,68.15
南投縣,2026-03-31 12:00:00,68.51
南投縣,2026-03-31 13:00:00,69.03
南投縣,2026-03-31 14:00:00,69.49
南投縣,2026-03-31 15:00:00,69.66
南投縣,2026-03-31 16:00:00,69.69
南投縣,2026-03-31 17:00:00,69.87
南投縣,2026-03-31 18:00:00,70.02
南投縣,2026-03-31 19:00:00,69.69
南投縣,2026-03-31 20:00:00,68.83
嘉義市,2026-03-30 21:00:00,67.99
嘉義市,2026-03-30 22:00:00,68.38
嘉義市,2026-03-30 23:00:00,68.53
嘉義市,2026-03-31 00:00:00,68.22
嘉義市,2026-03-31 01:00:00,67.48
嘉義市,2026-03-31 02:00:00,67.48
嘉義市,2026-03-31 03:00:00,67.54
嘉義市,2026-03-31 04:00:00,67.57
嘉義市,2026-03-31 05:00:00,67.63
嘉義市,2026-03-31 06:00:00,67.71
嘉義市,2026-03-31 07:00:00,67.82
嘉義市,2026-03-31 08:00:00,67.76
嘉義市,2026-03-31 09:00:00,67.82
嘉義市,2026-03-31 10:00:00,67.79
嘉義市,2026-03-31 11:00:00,67.73
嘉義市,2026-03-31 12:00:00,67.93
嘉義市,2026-03-31 13:00:00,67.71
嘉義市,2026-03-31 14:00:00,68.26
嘉義市,2026-03-31 15:00:00,68.38
嘉義市,2026-03-31 16:00:00,68.49
嘉義市,2026-03-31 17:00:00,68.57
嘉義市,2026-03-31 18:00:00,68.84
嘉義市,2026-03-31 19:00:00,69.35
嘉義市,2026-03-31 20:00:00,68.81
嘉義縣,2026-03-30 21:00:00,64.43
嘉義縣,2026-03-30 22:00:00,61.64
嘉義縣,2026-03-30 23:00:00,60.41
嘉義縣,2026-03-31 00:00:00,60.49
嘉義縣,2026-03-31 01:00:00,60.55
嘉義縣,2026-03-31 02:00:00,60.57
嘉義縣,2026-03-31 03:00:00,60.59
嘉義縣,2026-03-31 04:00:00,60.62
嘉義縣,2026-03-31 05:00:00,60.37
嘉義縣,2026-03-31 06:00:00,60.42
