county,forecast_time,predicted_aqi
南投縣,2026-05-05 21:00:00,51.97
南投縣,2026-05-05 22:00:00,51.99
南投縣,2026-05-05 23:00:00,51.66
南投縣,2026-05-06 00:00:00,51.72
南投縣,2026-05-06 01:00:00,51.26
南投縣,2026-05-06 02:00:00,50.96
南投縣,2026-05-06 03:00:00,51.29
南投縣,2026-05-06 04:00:00,51.09
南投縣,2026-05-06 05:00:00,51.28
南投縣,2026-05-06 06:00:00,51.14
南投縣,2026-05-06 07:00:00,51.21
南投縣,2026-05-06 08:00:00,51.33
南投縣,2026-05-06 09:00:00,51.35
南投縣,2026-05-06 10:00:00,51.37
南投縣,2026-05-06 11:00:00,51.09
南投縣,2026-05-06 12:00:00,51.32
南投縣,2026-05-06 13:00:00,51.22
南投縣,2026-05-06 14:00:00,51.37
南投縣,2026-05-06 15:00:00,51.55
南投縣,2026-05-06 16:00:00,51.56
南投縣,2026-05-06 17:00:00,51.7
南投縣,2026-05-06 18:00:00,51.76
南投縣,2026-05-06 19:00:00,51.98
南投縣,2026-05-06 20:00:00,51.99
嘉義市,2026-05-05 21:00:00,75.56
嘉義市,2026-05-05 22:00:00,75.6
嘉義市,2026-05-05 23:00:00,74.08
嘉義市,2026-05-06 00:00:00,73.38
嘉義市,2026-05-06 01:00:00,73.95
嘉義市,2026-05-06 02:00:00,73.72
嘉義市,2026-05-06 03:00:00,74.66
嘉義市,2026-05-06 04:00:00,74.54
嘉義市,2026-05-06 05:00:00,75.24
嘉義市,2026-05-06 06:00:00,75.83
嘉義市,2026-05-06 07:00:00,75.85
嘉義市,2026-05-06 08:00:00,76.01
嘉義市,2026-05-06 09:00:00,76.94
嘉義市,2026-05-06 10:00:00,77.13
嘉義市,2026-05-06 11:00:00,77.23
嘉義市,2026-05-06 12:00:00,76.61
嘉義市,2026-05-06 13:00:00,75.89
嘉義市,2026-05-06 14:00:00,74.97
嘉義市,2026-05-06 15:00:00,73.94
嘉義市,2026-05-06 16:00:00,73.65
嘉義市,2026-05-06 17:00:00,74.6
嘉義市,2026-05-06 18:00:00,74.89
嘉義市,2026-05-06 19:00:00,74.17
嘉義市,2026-05-06 20:00:00,73.12
嘉義縣,2026-05-05 21:00:00,46.59
嘉義縣,2026-05-05 22:00:00,46.52
嘉義縣,2026-05-05 23:00:00,47.28
嘉義縣,2026-05-06 00:00:00,47.64
嘉義縣,2026-05-06 01:00:00,47.08
嘉義縣,2026-05-06 02:00:00,46.6
嘉義縣,2026-05-06 03:00:00,47.35
嘉義縣,2026-05-06 04:00:00,47.62
嘉義縣,2026-05-06 05:00:00,48.53
嘉義縣,2026-05-06 06:00:00,50.32
嘉義縣,2026-05-06 07:00:00,50.39
嘉義縣,2026-05-06 08:00:00,50.5
嘉義縣,2026-05-06 09:00:00,50.26
嘉義縣,2026-05-06 10:00:00,50.28
嘉義縣,2026-05-06 11:00:00,49.33
嘉義縣,2026-05-06 12:00:00,51.94
嘉義縣,2026-05-06 13:00:00,51.45
嘉義縣,2026-05-06 14:00:00,50.43
嘉義縣,2026-05-06 15:00:00,50.77
嘉義縣,2026-05-06 16:00:00,50.57
嘉義縣,2026-05-06 17:00:00,50.4
嘉義縣,2026-05-06 18:00:00,50.38
嘉義縣,2026-05-06 19:00:00,50.49
嘉義縣,2026-05-06 20:00:00,51.19
基隆市,2026-05-05 21:00:00,42.76
基隆市,2026-05-05 22:00:00,42.74
基隆市,2026-05-05 23:00:00,41.71
基隆市,2026-05-06 00:00:00,41.07
基隆市,2026-05-06 01:00:00,39.4
基隆市,2026-05-06 02:00:00,38.33
基隆市,2026-05-06 03:00:00,39.32
基隆市,2026-05-06 04:00:00,38.95
基隆市,2026-05-06 05:00:00,38.98
基隆市,2026-05-06 06:00:00,39.63
基隆市,2026-05-06 07:00:00,40.2
基隆市,2026-05-06 08:00:00,40.3
基隆市,2026-05-06 09:00:00,40.18
基隆市,2026-05-06 10:00:00,39.88
基隆市,2026-05-06 11:00:00,39.93
基隆市,2026-05-06 12:00:00,40.42
基隆市,2026-05-06 13:00:00,40.98
基隆市,2026-05-06 14:00:00,41.81
基隆市,2026-05-06 15:00:00,43.04
基隆市,2026-05-06 16:00:00,47.09
基隆市,2026-05-06 17:00:00,48.22
基隆市,2026-05-06 18:00:00,49.25
基隆市,2026-05-06 19:00:00,49.05
基隆市,2026-05-06 20:00:00,48.93
宜蘭縣,2026-05-05 21:00:00,35.98
宜蘭縣,2026-05-05 22:00:00,36.14
宜蘭縣,2026-05-05 23:00:00,36.07
宜蘭縣,2026-05-06 00:00:00,35.69
宜蘭縣,2026-05-06 01:00:00,34.64
宜蘭縣,2026-05-06 02:00:00,34.48
宜蘭縣,2026-05-06 03:00:00,34.48
宜蘭縣,2026-05-06 04:00:00,34.42
宜蘭縣,2026-05-06 05:00:00,34.57
宜蘭縣,2026-05-06 06:00:00,34.53
宜蘭縣,2026-05-06 07:00:00,34.46
宜蘭縣,2026-05-06 08:00:00,34.43
宜蘭縣,2026-05-06 09:00:00,34.37
宜蘭縣,2026-05-06 10:00:00,34.36
宜蘭縣,2026-05-06 11:00:00,34.26
宜蘭縣,2026-05-06 12:00:00,34.14
宜蘭縣,2026-05-06 13:00:00,34.57
宜蘭縣,2026-05-06 14:00:00,35.36
宜蘭縣,2026-05-06 15:00:00,36.76
宜蘭縣,2026-05-06 16:00:00,37.87
宜蘭縣,2026-05-06 17:00:00,38.64
宜蘭縣,2026-05-06 18:00:00,40.06
宜蘭縣,2026-05-06 19:00:00,40.8
宜蘭縣,2026-05-06 20:00:00,41.4
屏東縣,2026-05-05 21:00:00,91.01
屏東縣,2026-05-05 22:00:00,90.17
屏東縣,2026-05-05 23:00:00,90.51
屏東縣,2026-05-06 00:00:00,90.06
屏東縣,2026-05-06 01:00:00,90.0
屏東縣,2026-05-06 02:00:00,90.29
屏東縣,2026-05-06 03:00:00,90.48
屏東縣,2026-05-06 04:00:00,90.38
屏東縣,2026-05-06 05:00:00,90.61
屏東縣,2026-05-06 06:00:00,90.27
屏東縣,2026-05-06 07:00:00,90.66
屏東縣,2026-05-06 08:00:00,90.74
屏東縣,2026-05-06 09:00:00,89.95
屏東縣,2026-05-06 10:00:00,90.0
屏東縣,2026-05-06 11:00:00,89.77
屏東縣,2026-05-06 12:00:00,88.4
屏東縣,2026-05-06 13:00:00,86.73
屏東縣,2026-05-06 14:00:00,83.85
屏東縣,2026-05-06 15:00:00,81.6
屏東縣,2026-05-06 16:00:00,80.13
屏東縣,2026-05-06 17:00:00,78.74
屏東縣,2026-05-06 18:00:00,78.2
屏東縣,2026-05-06 19:00:00,77.64
屏東縣,2026-05-06 20:00:00,75.58
彰化縣,2026-05-05 21:00:00,54.78
彰化縣,2026-05-05 22:00:00,54.8
彰化縣,2026-05-05 23:00:00,54.84
彰化縣,2026-05-06 00:00:00,54.59
彰化縣,2026-05-06 01:00:00,54.5
彰化縣,2026-05-06 02:00:00,54.05
彰化縣,2026-05-06 03:00:00,53.03
