county,forecast_time,predicted_aqi
南投縣,2026-05-07 07:00:00,47.1
南投縣,2026-05-07 08:00:00,46.99
南投縣,2026-05-07 09:00:00,46.64
南投縣,2026-05-07 10:00:00,46.54
南投縣,2026-05-07 11:00:00,46.9
南投縣,2026-05-07 12:00:00,46.8
南投縣,2026-05-07 13:00:00,47.77
南投縣,2026-05-07 14:00:00,48.6
南投縣,2026-05-07 15:00:00,49.09
南投縣,2026-05-07 16:00:00,49.32
南投縣,2026-05-07 17:00:00,50.74
南投縣,2026-05-07 18:00:00,51.06
南投縣,2026-05-07 19:00:00,51.32
南投縣,2026-05-07 20:00:00,51.38
南投縣,2026-05-07 21:00:00,51.39
南投縣,2026-05-07 22:00:00,51.91
南投縣,2026-05-07 23:00:00,51.92
南投縣,2026-05-08 00:00:00,51.9
南投縣,2026-05-08 01:00:00,51.7
南投縣,2026-05-08 02:00:00,51.64
南投縣,2026-05-08 03:00:00,51.65
南投縣,2026-05-08 04:00:00,51.74
南投縣,2026-05-08 05:00:00,51.68
南投縣,2026-05-08 06:00:00,51.89
嘉義市,2026-05-07 07:00:00,48.23
嘉義市,2026-05-07 08:00:00,47.3
嘉義市,2026-05-07 09:00:00,47.48
嘉義市,2026-05-07 10:00:00,47.74
嘉義市,2026-05-07 11:00:00,47.92
嘉義市,2026-05-07 12:00:00,47.42
嘉義市,2026-05-07 13:00:00,48.27
嘉義市,2026-05-07 14:00:00,48.36
嘉義市,2026-05-07 15:00:00,48.72
嘉義市,2026-05-07 16:00:00,48.86
嘉義市,2026-05-07 17:00:00,49.18
嘉義市,2026-05-07 18:00:00,49.19
嘉義市,2026-05-07 19:00:00,48.97
嘉義市,2026-05-07 20:00:00,48.7
嘉義市,2026-05-07 21:00:00,48.23
嘉義市,2026-05-07 22:00:00,48.09
嘉義市,2026-05-07 23:00:00,47.43
嘉義市,2026-05-08 00:00:00,47.81
嘉義市,2026-05-08 01:00:00,47.69
嘉義市,2026-05-08 02:00:00,47.29
嘉義市,2026-05-08 03:00:00,47.24
嘉義市,2026-05-08 04:00:00,47.12
嘉義市,2026-05-08 05:00:00,46.69
嘉義市,2026-05-08 06:00:00,46.54
嘉義縣,2026-05-07 07:00:00,44.15
嘉義縣,2026-05-07 08:00:00,44.19
嘉義縣,2026-05-07 09:00:00,44.13
嘉義縣,2026-05-07 10:00:00,44.09
嘉義縣,2026-05-07 11:00:00,44.12
嘉義縣,2026-05-07 12:00:00,44.05
嘉義縣,2026-05-07 13:00:00,44.83
嘉義縣,2026-05-07 14:00:00,47.47
嘉義縣,2026-05-07 15:00:00,50.12
