county,forecast_time,predicted_aqi
南投縣,2026-08-02 22:00:00,29.76
南投縣,2026-08-02 23:00:00,29.17
南投縣,2026-08-03 00:00:00,29.05
南投縣,2026-08-03 01:00:00,28.96
南投縣,2026-08-03 02:00:00,29.08
南投縣,2026-08-03 03:00:00,28.32
南投縣,2026-08-03 04:00:00,28.14
南投縣,2026-08-03 05:00:00,26.23
南投縣,2026-08-03 06:00:00,26.42
南投縣,2026-08-03 07:00:00,26.86
南投縣,2026-08-03 08:00:00,27.31
南投縣,2026-08-03 09:00:00,29.62
南投縣,2026-08-03 10:00:00,30.61
南投縣,2026-08-03 11:00:00,31.21
南投縣,2026-08-03 12:00:00,31.43
南投縣,2026-08-03 13:00:00,31.31
南投縣,2026-08-03 14:00:00,31.92
南投縣,2026-08-03 15:00:00,32.77
南投縣,2026-08-03 16:00:00,33.16
南投縣,2026-08-03 17:00:00,33.35
南投縣,2026-08-03 18:00:00,33.49
南投縣,2026-08-03 19:00:00,33.47
南投縣,2026-08-03 20:00:00,33.42
南投縣,2026-08-03 21:00:00,33.21
嘉義市,2026-08-02 22:00:00,28.28
嘉義市,2026-08-02 23:00:00,28.52
嘉義市,2026-08-03 00:00:00,28.24
嘉義市,2026-08-03 01:00:00,27.37
嘉義市,2026-08-03 02:00:00,26.78
嘉義市,2026-08-03 03:00:00,26.87
嘉義市,2026-08-03 04:00:00,26.58
嘉義市,2026-08-03 05:00:00,26.47
嘉義市,2026-08-03 06:00:00,26.96
嘉義市,2026-08-03 07:00:00,27.56
嘉義市,2026-08-03 08:00:00,28.01
嘉義市,2026-08-03 09:00:00,29.68
嘉義市,2026-08-03 10:00:00,30.65
嘉義市,2026-08-03 11:00:00,31.24
嘉義市,2026-08-03 12:00:00,31.67
嘉義市,2026-08-03 13:00:00,31.82
嘉義市,2026-08-03 14:00:00,32.87
嘉義市,2026-08-03 15:00:00,33.28
嘉義市,2026-08-03 16:00:00,33.44
嘉義市,2026-08-03 17:00:00,33.44
嘉義市,2026-08-03 18:00:00,33.55
嘉義市,2026-08-03 19:00:00,33.86
嘉義市,2026-08-03 20:00:00,34.04
嘉義市,2026-08-03 21:00:00,34.68
嘉義縣,2026-08-02 22:00:00,23.82
嘉義縣,2026-08-02 23:00:00,26.43
嘉義縣,2026-08-03 00:00:00,25.58
嘉義縣,2026-08-03 01:00:00,25.39
嘉義縣,2026-08-03 02:00:00,25.25
嘉義縣,2026-08-03 03:00:00,25.11
