county,forecast_time,predicted_aqi
南投縣,2026-09-17 02:00:00,54.87
南投縣,2026-09-17 03:00:00,54.56
南投縣,2026-09-17 04:00:00,54.4
南投縣,2026-09-17 05:00:00,53.91
南投縣,2026-09-17 06:00:00,54.14
南投縣,2026-09-17 07:00:00,54.14
南投縣,2026-09-17 08:00:00,54.15
南投縣,2026-09-17 09:00:00,54.18
南投縣,2026-09-17 10:00:00,54.19
南投縣,2026-09-17 11:00:00,54.08
南投縣,2026-09-17 12:00:00,54.14
南投縣,2026-09-17 13:00:00,54.22
南投縣,2026-09-17 14:00:00,54.17
南投縣,2026-09-17 15:00:00,54.34
南投縣,2026-09-17 16:00:00,54.28
南投縣,2026-09-17 17:00:00,54.33
南投縣,2026-09-17 18:00:00,54.27
南投縣,2026-09-17 19:00:00,54.52
南投縣,2026-09-17 20:00:00,54.05
南投縣,2026-09-17 21:00:00,54.07
南投縣,2026-09-17 22:00:00,54.12
南投縣,2026-09-17 23:00:00,54.46
南投縣,2026-09-18 00:00:00,54.64
南投縣,2026-09-18 01:00:00,54.52
嘉義市,2026-09-17 02:00:00,62.82
嘉義市,2026-09-17 03:00:00,62.83
嘉義市,2026-09-17 04:00:00,62.9
嘉義市,2026-09-17 05:00:00,63.04
嘉義市,2026-09-17 06:00:00,62.99
嘉義市,2026-09-17 07:00:00,62.99
嘉義市,2026-09-17 08:00:00,62.98
嘉義市,2026-09-17 09:00:00,63.13
嘉義市,2026-09-17 10:00:00,63.33
嘉義市,2026-09-17 11:00:00,63.32
嘉義市,2026-09-17 12:00:00,63.26
嘉義市,2026-09-17 13:00:00,63.53
嘉義市,2026-09-17 14:00:00,63.77
嘉義市,2026-09-17 15:00:00,64.65
嘉義市,2026-09-17 16:00:00,66.71
嘉義市,2026-09-17 17:00:00,67.14
嘉義市,2026-09-17 18:00:00,67.22
嘉義市,2026-09-17 19:00:00,68.02
嘉義市,2026-09-17 20:00:00,68.54
嘉義市,2026-09-17 21:00:00,69.19
嘉義市,2026-09-17 22:00:00,68.51
嘉義市,2026-09-17 23:00:00,69.27
嘉義市,2026-09-18 00:00:00,69.88
嘉義市,2026-09-18 01:00:00,68.79
嘉義縣,2026-09-17 02:00:00,63.65
嘉義縣,2026-09-17 03:00:00,63.18
嘉義縣,2026-09-17 04:00:00,63.26
嘉義縣,2026-09-17 05:00:00,63.25
嘉義縣,2026-09-17 06:00:00,63.41
嘉義縣,2026-09-17 07:00:00,63.54
嘉義縣,2026-09-17 08:00:00,63.78
嘉義縣,2026-09-17 09:00:00,63.8
嘉義縣,2026-09-17 10:00:00,63.86
嘉義縣,2026-09-17 11:00:00,63.94
嘉義縣,2026-09-17 12:00:00,63.97
嘉義縣,2026-09-17 13:00:00,64.34
嘉義縣,2026-09-17 14:00:00,65.71
嘉義縣,2026-09-17 15:00:00,66.57
嘉義縣,2026-09-17 16:00:00,66.47
嘉義縣,2026-09-17 17:00:00,65.93
嘉義縣,2026-09-17 18:00:00,65.27
嘉義縣,2026-09-17 19:00:00,65.01
嘉義縣,2026-09-17 20:00:00,65.14
嘉義縣,2026-09-17 21:00:00,64.84
嘉義縣,2026-09-17 22:00:00,65.0
嘉義縣,2026-09-17 23:00:00,64.74
嘉義縣,2026-09-18 00:00:00,66.04
嘉義縣,2026-09-18 01:00:00,66.0
基隆市,2026-09-17 02:00:00,37.77
