county,forecast_time,predicted_aqi
南投縣,2026-06-16 08:00:00,31.13
南投縣,2026-06-16 09:00:00,30.9
南投縣,2026-06-16 10:00:00,31.09
南投縣,2026-06-16 11:00:00,31.13
南投縣,2026-06-16 12:00:00,30.97
南投縣,2026-06-16 13:00:00,30.92
南投縣,2026-06-16 14:00:00,31.22
南投縣,2026-06-16 15:00:00,31.23
南投縣,2026-06-16 16:00:00,31.4
南投縣,2026-06-16 17:00:00,31.61
南投縣,2026-06-16 18:00:00,31.94
南投縣,2026-06-16 19:00:00,32.46
南投縣,2026-06-16 20:00:00,32.79
南投縣,2026-06-16 21:00:00,32.65
南投縣,2026-06-16 22:00:00,32.1
南投縣,2026-06-16 23:00:00,31.68
南投縣,2026-06-17 00:00:00,30.98
南投縣,2026-06-17 01:00:00,30.8
南投縣,2026-06-17 02:00:00,30.73
南投縣,2026-06-17 03:00:00,30.01
南投縣,2026-06-17 04:00:00,29.59
南投縣,2026-06-17 05:00:00,28.97
南投縣,2026-06-17 06:00:00,29.27
南投縣,2026-06-17 07:00:00,29.12
嘉義市,2026-06-16 08:00:00,24.73
嘉義市,2026-06-16 09:00:00,26.29
嘉義市,2026-06-16 10:00:00,27.34
嘉義市,2026-06-16 11:00:00,29.26
嘉義市,2026-06-16 12:00:00,29.69
嘉義市,2026-06-16 13:00:00,30.09
嘉義市,2026-06-16 14:00:00,30.82
嘉義市,2026-06-16 15:00:00,31.2
嘉義市,2026-06-16 16:00:00,31.47
嘉義市,2026-06-16 17:00:00,31.7
嘉義市,2026-06-16 18:00:00,32.34
嘉義市,2026-06-16 19:00:00,32.81
嘉義市,2026-06-16 20:00:00,33.02
嘉義市,2026-06-16 21:00:00,32.79
嘉義市,2026-06-16 22:00:00,32.58
嘉義市,2026-06-16 23:00:00,32.35
嘉義市,2026-06-17 00:00:00,32.15
嘉義市,2026-06-17 01:00:00,32.07
嘉義市,2026-06-17 02:00:00,32.15
嘉義市,2026-06-17 03:00:00,29.29
嘉義市,2026-06-17 04:00:00,28.71
嘉義市,2026-06-17 05:00:00,28.8
嘉義市,2026-06-17 06:00:00,29.31
嘉義市,2026-06-17 07:00:00,28.51
嘉義縣,2026-06-16 08:00:00,24.73
嘉義縣,2026-06-16 09:00:00,26.29
嘉義縣,2026-06-16 10:00:00,27.34
嘉義縣,2026-06-16 11:00:00,29.26
嘉義縣,2026-06-16 12:00:00,29.69
嘉義縣,2026-06-16 13:00:00,30.17
嘉義縣,2026-06-16 14:00:00,30.88
嘉義縣,2026-06-16 15:00:00,31.32
嘉義縣,2026-06-16 16:00:00,31.57
嘉義縣,2026-06-16 17:00:00,31.87
嘉義縣,2026-06-16 18:00:00,33.24
嘉義縣,2026-06-16 19:00:00,33.76
嘉義縣,2026-06-16 20:00:00,34.45
嘉義縣,2026-06-16 21:00:00,34.95
嘉義縣,2026-06-16 22:00:00,34.79
嘉義縣,2026-06-16 23:00:00,35.48
嘉義縣,2026-06-17 00:00:00,33.99
嘉義縣,2026-06-17 01:00:00,33.42
嘉義縣,2026-06-17 02:00:00,33.7
嘉義縣,2026-06-17 03:00:00,33.27
嘉義縣,2026-06-17 04:00:00,33.73
嘉義縣,2026-06-17 05:00:00,33.88
嘉義縣,2026-06-17 06:00:00,34.37
嘉義縣,2026-06-17 07:00:00,34.23
基隆市,2026-06-16 08:00:00,39.84
基隆市,2026-06-16 09:00:00,40.0
基隆市,2026-06-16 10:00:00,39.82
基隆市,2026-06-16 11:00:00,39.97
基隆市,2026-06-16 12:00:00,40.42
基隆市,2026-06-16 13:00:00,40.92
基隆市,2026-06-16 14:00:00,41.5
基隆市,2026-06-16 15:00:00,42.06
基隆市,2026-06-16 16:00:00,42.99
基隆市,2026-06-16 17:00:00,47.2
基隆市,2026-06-16 18:00:00,47.99
基隆市,2026-06-16 19:00:00,48.81
基隆市,2026-06-16 20:00:00,48.58
基隆市,2026-06-16 21:00:00,48.33
基隆市,2026-06-16 22:00:00,48.34
基隆市,2026-06-16 23:00:00,47.65
基隆市,2026-06-17 00:00:00,44.98
基隆市,2026-06-17 01:00:00,45.0
基隆市,2026-06-17 02:00:00,44.84
基隆市,2026-06-17 03:00:00,44.13
基隆市,2026-06-17 04:00:00,43.33
基隆市,2026-06-17 05:00:00,43.26
基隆市,2026-06-17 06:00:00,43.27
基隆市,2026-06-17 07:00:00,44.35
宜蘭縣,2026-06-16 08:00:00,36.26
宜蘭縣,2026-06-16 09:00:00,36.21
宜蘭縣,2026-06-16 10:00:00,36.2
宜蘭縣,2026-06-16 11:00:00,35.96
宜蘭縣,2026-06-16 12:00:00,35.04
宜蘭縣,2026-06-16 13:00:00,35.98
宜蘭縣,2026-06-16 14:00:00,36.91
宜蘭縣,2026-06-16 15:00:00,35.87
宜蘭縣,2026-06-16 16:00:00,36.8
宜蘭縣,2026-06-16 17:00:00,37.62
宜蘭縣,2026-06-16 18:00:00,38.34
宜蘭縣,2026-06-16 19:00:00,38.97
宜蘭縣,2026-06-16 20:00:00,38.92
宜蘭縣,2026-06-16 21:00:00,38.77
宜蘭縣,2026-06-16 22:00:00,37.67
宜蘭縣,2026-06-16 23:00:00,36.85
宜蘭縣,2026-06-17 00:00:00,36.38
宜蘭縣,2026-06-17 01:00:00,35.8
宜蘭縣,2026-06-17 02:00:00,34.6
宜蘭縣,2026-06-17 03:00:00,34.78
宜蘭縣,2026-06-17 04:00:00,35.21
宜蘭縣,2026-06-17 05:00:00,35.37
宜蘭縣,2026-06-17 06:00:00,35.26
宜蘭縣,2026-06-17 07:00:00,35.78
屏東縣,2026-06-16 08:00:00,31.17
屏東縣,2026-06-16 09:00:00,30.99
屏東縣,2026-06-16 10:00:00,31.13
屏東縣,2026-06-16 11:00:00,31.17
屏東縣,2026-06-16 12:00:00,31.16
屏東縣,2026-06-16 13:00:00,30.94
屏東縣,2026-06-16 14:00:00,31.24
屏東縣,2026-06-16 15:00:00,31.52
屏東縣,2026-06-16 16:00:00,31.66
屏東縣,2026-06-16 17:00:00,32.35
屏東縣,2026-06-16 18:00:00,33.1
屏東縣,2026-06-16 19:00:00,33.26
屏東縣,2026-06-16 20:00:00,33.47
屏東縣,2026-06-16 21:00:00,33.38
屏東縣,2026-06-16 22:00:00,34.01
屏東縣,2026-06-16 23:00:00,34.13
屏東縣,2026-06-17 00:00:00,33.2
屏東縣,2026-06-17 01:00:00,33.16
屏東縣,2026-06-17 02:00:00,33.17
屏東縣,2026-06-17 03:00:00,33.28
屏東縣,2026-06-17 04:00:00,33.33
屏東縣,2026-06-17 05:00:00,33.37
屏東縣,2026-06-17 06:00:00,33.33
屏東縣,2026-06-17 07:00:00,33.35
彰化縣,2026-06-16 08:00:00,24.57
彰化縣,2026-06-16 09:00:00,24.74
彰化縣,2026-06-16 10:00:00,24.87
彰化縣,2026-06-16 11:00:00,24.98
彰化縣,2026-06-16 12:00:00,25.16
彰化縣,2026-06-16 13:00:00,26.01
彰化縣,2026-06-16 14:00:00,27.55
彰化縣,2026-06-16 15:00:00,29.41
彰化縣,2026-06-16 16:00:00,29.79
彰化縣,2026-06-16 17:00:00,30.41
彰化縣,2026-06-16 18:00:00,30.92
彰化縣,2026-06-16 19:00:00,31.39
彰化縣,2026-06-16 20:00:00,31.55
彰化縣,2026-06-16 21:00:00,31.21
彰化縣,2026-06-16 22:00:00,29.97
彰化縣,2026-06-16 23:00:00,29.29
彰化縣,2026-06-17 00:00:00,29.03
彰化縣,2026-06-17 01:00:00,28.81
彰化縣,2026-06-17 02:00:00,29.0
彰化縣,2026-06-17 03:00:00,28.69
彰化縣,2026-06-17 04:00:00,28.51
彰化縣,2026-06-17 05:00:00,28.76
彰化縣,2026-06-17 06:00:00,29.31
彰化縣,2026-06-17 07:00:00,28.46
新北市,2026-06-16 08:00:00,37.93
新北市,2026-06-16 09:00:00,38.05
新北市,2026-06-16 10:00:00,38.11
新北市,2026-06-16 11:00:00,38.1
新北市,2026-06-16 12:00:00,38.02
新北市,2026-06-16 13:00:00,38.12
新北市,2026-06-16 14:00:00,38.35
新北市,2026-06-16 15:00:00,39.21
新北市,2026-06-16 16:00:00,40.18
新北市,2026-06-16 17:00:00,41.15
新北市,2026-06-16 18:00:00,42.02
新北市,2026-06-16 19:00:00,42.28
新北市,2026-06-16 20:00:00,42.16
新北市,2026-06-16 21:00:00,42.15
新北市,2026-06-16 22:00:00,41.99
新北市,2026-06-16 23:00:00,41.89
新北市,2026-06-17 00:00:00,41.68
新北市,2026-06-17 01:00:00,41.37
新北市,2026-06-17 02:00:00,40.83
新北市,2026-06-17 03:00:00,40.95
新北市,2026-06-17 04:00:00,40.75
新北市,2026-06-17 05:00:00,40.85
新北市,2026-06-17 06:00:00,41.0
新北市,2026-06-17 07:00:00,41.55
新竹市,2026-06-16 08:00:00,31.2
新竹市,2026-06-16 09:00:00,30.77
新竹市,2026-06-16 10:00:00,31.07
新竹市,2026-06-16 11:00:00,31.18
新竹市,2026-06-16 12:00:00,31.2
新竹市,2026-06-16 13:00:00,31.21
新竹市,2026-06-16 14:00:00,31.56
新竹市,2026-06-16 15:00:00,31.45
新竹市,2026-06-16 16:00:00,31.8
新竹市,2026-06-16 17:00:00,33.61
新竹市,2026-06-16 18:00:00,34.22
新竹市,2026-06-16 19:00:00,34.35
新竹市,2026-06-16 20:00:00,34.61
新竹市,2026-06-16 21:00:00,35.39
新竹市,2026-06-16 22:00:00,34.83
