county,forecast_time,predicted_aqi
南投縣,2026-07-24 12:00:00,60.9
南投縣,2026-07-24 13:00:00,61.33
南投縣,2026-07-24 14:00:00,62.11
南投縣,2026-07-24 15:00:00,62.52
南投縣,2026-07-24 16:00:00,62.87
南投縣,2026-07-24 17:00:00,64.45
南投縣,2026-07-24 18:00:00,65.87
南投縣,2026-07-24 19:00:00,65.55
南投縣,2026-07-24 20:00:00,65.36
南投縣,2026-07-24 21:00:00,65.2
南投縣,2026-07-24 22:00:00,65.19
南投縣,2026-07-24 23:00:00,64.93
南投縣,2026-07-25 00:00:00,65.23
南投縣,2026-07-25 01:00:00,65.42
南投縣,2026-07-25 02:00:00,65.87
南投縣,2026-07-25 03:00:00,66.05
南投縣,2026-07-25 04:00:00,66.23
南投縣,2026-07-25 05:00:00,66.28
南投縣,2026-07-25 06:00:00,66.34
南投縣,2026-07-25 07:00:00,66.54
南投縣,2026-07-25 08:00:00,66.55
南投縣,2026-07-25 09:00:00,66.7
南投縣,2026-07-25 10:00:00,67.57
南投縣,2026-07-25 11:00:00,69.27
嘉義市,2026-07-24 12:00:00,74.11
嘉義市,2026-07-24 13:00:00,73.83
嘉義市,2026-07-24 14:00:00,73.92
嘉義市,2026-07-24 15:00:00,73.67
嘉義市,2026-07-24 16:00:00,73.94
嘉義市,2026-07-24 17:00:00,74.22
嘉義市,2026-07-24 18:00:00,74.14
嘉義市,2026-07-24 19:00:00,74.03
嘉義市,2026-07-24 20:00:00,74.15
嘉義市,2026-07-24 21:00:00,73.16
嘉義市,2026-07-24 22:00:00,73.2
嘉義市,2026-07-24 23:00:00,73.37
嘉義市,2026-07-25 00:00:00,73.63
嘉義市,2026-07-25 01:00:00,74.01
嘉義市,2026-07-25 02:00:00,74.34
嘉義市,2026-07-25 03:00:00,74.45
嘉義市,2026-07-25 04:00:00,74.49
嘉義市,2026-07-25 05:00:00,74.62
嘉義市,2026-07-25 06:00:00,74.51
嘉義市,2026-07-25 07:00:00,74.87
嘉義市,2026-07-25 08:00:00,74.51
嘉義市,2026-07-25 09:00:00,74.68
嘉義市,2026-07-25 10:00:00,74.59
嘉義市,2026-07-25 11:00:00,74.43
嘉義縣,2026-07-24 12:00:00,63.72
嘉義縣,2026-07-24 13:00:00,64.02
嘉義縣,2026-07-24 14:00:00,64.82
嘉義縣,2026-07-24 15:00:00,68.68
嘉義縣,2026-07-24 16:00:00,69.27
嘉義縣,2026-07-24 17:00:00,69.26
嘉義縣,2026-07-24 18:00:00,69.14
嘉義縣,2026-07-24 19:00:00,68.27
嘉義縣,2026-07-24 20:00:00,68.8
嘉義縣,2026-07-24 21:00:00,68.81
嘉義縣,2026-07-24 22:00:00,69.0
嘉義縣,2026-07-24 23:00:00,68.77
嘉義縣,2026-07-25 00:00:00,68.58
嘉義縣,2026-07-25 01:00:00,68.7
