county,forecast_time,predicted_aqi
南投縣,2026-06-16 14:00:00,27.55
南投縣,2026-06-16 15:00:00,29.4
南投縣,2026-06-16 16:00:00,29.78
南投縣,2026-06-16 17:00:00,30.4
南投縣,2026-06-16 18:00:00,30.92
南投縣,2026-06-16 19:00:00,31.38
南投縣,2026-06-16 20:00:00,31.5
南投縣,2026-06-16 21:00:00,31.04
南投縣,2026-06-16 22:00:00,29.49
南投縣,2026-06-16 23:00:00,27.96
南投縣,2026-06-17 00:00:00,26.86
南投縣,2026-06-17 01:00:00,26.79
南投縣,2026-06-17 02:00:00,26.87
南投縣,2026-06-17 03:00:00,27.08
南投縣,2026-06-17 04:00:00,26.82
南投縣,2026-06-17 05:00:00,26.72
南投縣,2026-06-17 06:00:00,27.16
南投縣,2026-06-17 07:00:00,27.61
南投縣,2026-06-17 08:00:00,28.12
南投縣,2026-06-17 09:00:00,30.07
南投縣,2026-06-17 10:00:00,31.17
南投縣,2026-06-17 11:00:00,31.15
南投縣,2026-06-17 12:00:00,31.06
南投縣,2026-06-17 13:00:00,30.97
嘉義市,2026-06-16 14:00:00,20.96
嘉義市,2026-06-16 15:00:00,22.3
嘉義市,2026-06-16 16:00:00,24.06
嘉義市,2026-06-16 17:00:00,26.27
嘉義市,2026-06-16 18:00:00,27.59
嘉義市,2026-06-16 19:00:00,29.07
嘉義市,2026-06-16 20:00:00,29.37
嘉義市,2026-06-16 21:00:00,28.97
嘉義市,2026-06-16 22:00:00,27.96
嘉義市,2026-06-16 23:00:00,28.08
嘉義市,2026-06-17 00:00:00,26.86
嘉義市,2026-06-17 01:00:00,26.79
嘉義市,2026-06-17 02:00:00,26.87
嘉義市,2026-06-17 03:00:00,27.11
嘉義市,2026-06-17 04:00:00,26.91
嘉義市,2026-06-17 05:00:00,26.98
嘉義市,2026-06-17 06:00:00,28.02
嘉義市,2026-06-17 07:00:00,27.29
嘉義市,2026-06-17 08:00:00,28.27
嘉義市,2026-06-17 09:00:00,30.21
