county,forecast_time,predicted_aqi
南投縣,2026-07-14 15:00:00,26.12
南投縣,2026-07-14 16:00:00,27.57
南投縣,2026-07-14 17:00:00,29.2
南投縣,2026-07-14 18:00:00,29.73
南投縣,2026-07-14 19:00:00,30.12
南投縣,2026-07-14 20:00:00,30.89
南投縣,2026-07-14 21:00:00,30.74
南投縣,2026-07-14 22:00:00,29.77
南投縣,2026-07-14 23:00:00,28.56
南投縣,2026-07-15 00:00:00,28.35
南投縣,2026-07-15 01:00:00,28.36
南投縣,2026-07-15 02:00:00,28.48
南投縣,2026-07-15 03:00:00,28.31
南投縣,2026-07-15 04:00:00,28.39
南投縣,2026-07-15 05:00:00,28.4
南投縣,2026-07-15 06:00:00,28.62
南投縣,2026-07-15 07:00:00,28.63
南投縣,2026-07-15 08:00:00,28.55
南投縣,2026-07-15 09:00:00,30.17
南投縣,2026-07-15 10:00:00,31.24
南投縣,2026-07-15 11:00:00,31.04
南投縣,2026-07-15 12:00:00,31.06
南投縣,2026-07-15 13:00:00,30.97
南投縣,2026-07-15 14:00:00,31.31
嘉義市,2026-07-14 15:00:00,26.01
嘉義市,2026-07-14 16:00:00,27.57
嘉義市,2026-07-14 17:00:00,29.2
嘉義市,2026-07-14 18:00:00,29.73
嘉義市,2026-07-14 19:00:00,30.03
嘉義市,2026-07-14 20:00:00,30.87
嘉義市,2026-07-14 21:00:00,30.74
嘉義市,2026-07-14 22:00:00,29.77
嘉義市,2026-07-14 23:00:00,28.36
嘉義市,2026-07-15 00:00:00,28.23
嘉義市,2026-07-15 01:00:00,27.78
嘉義市,2026-07-15 02:00:00,26.86
嘉義市,2026-07-15 03:00:00,26.89
嘉義市,2026-07-15 04:00:00,26.81
嘉義市,2026-07-15 05:00:00,26.73
嘉義市,2026-07-15 06:00:00,26.98
嘉義市,2026-07-15 07:00:00,27.46
嘉義市,2026-07-15 08:00:00,27.99
嘉義市,2026-07-15 09:00:00,30.09
嘉義市,2026-07-15 10:00:00,31.13
嘉義市,2026-07-15 11:00:00,31.31
嘉義市,2026-07-15 12:00:00,31.2
嘉義市,2026-07-15 13:00:00,31.15
嘉義市,2026-07-15 14:00:00,31.29
嘉義縣,2026-07-14 15:00:00,29.47
嘉義縣,2026-07-14 16:00:00,30.01
嘉義縣,2026-07-14 17:00:00,30.96
嘉義縣,2026-07-14 18:00:00,31.37
嘉義縣,2026-07-14 19:00:00,32.37
嘉義縣,2026-07-14 20:00:00,32.89
嘉義縣,2026-07-14 21:00:00,33.12
嘉義縣,2026-07-14 22:00:00,33.74
嘉義縣,2026-07-14 23:00:00,34.28
嘉義縣,2026-07-15 00:00:00,33.52
嘉義縣,2026-07-15 01:00:00,33.6
嘉義縣,2026-07-15 02:00:00,33.55
嘉義縣,2026-07-15 03:00:00,34.06
嘉義縣,2026-07-15 04:00:00,33.32
嘉義縣,2026-07-15 05:00:00,33.73
嘉義縣,2026-07-15 06:00:00,33.22
嘉義縣,2026-07-15 07:00:00,33.54
嘉義縣,2026-07-15 08:00:00,33.13
嘉義縣,2026-07-15 09:00:00,33.27
嘉義縣,2026-07-15 10:00:00,33.6
嘉義縣,2026-07-15 11:00:00,33.35
嘉義縣,2026-07-15 12:00:00,33.6
嘉義縣,2026-07-15 13:00:00,34.71
嘉義縣,2026-07-15 14:00:00,35.99
基隆市,2026-07-14 15:00:00,29.1
基隆市,2026-07-14 16:00:00,29.59
基隆市,2026-07-14 17:00:00,30.31
基隆市,2026-07-14 18:00:00,31.38
基隆市,2026-07-14 19:00:00,32.49
基隆市,2026-07-14 20:00:00,34.43
基隆市,2026-07-14 21:00:00,34.93
基隆市,2026-07-14 22:00:00,35.21
基隆市,2026-07-14 23:00:00,34.49
基隆市,2026-07-15 00:00:00,33.15
基隆市,2026-07-15 01:00:00,32.96
基隆市,2026-07-15 02:00:00,32.59
基隆市,2026-07-15 03:00:00,32.65
基隆市,2026-07-15 04:00:00,31.45
基隆市,2026-07-15 05:00:00,31.53
基隆市,2026-07-15 06:00:00,31.01
基隆市,2026-07-15 07:00:00,30.91
基隆市,2026-07-15 08:00:00,31.38
基隆市,2026-07-15 09:00:00,31.62
基隆市,2026-07-15 10:00:00,32.03
基隆市,2026-07-15 11:00:00,30.13
基隆市,2026-07-15 12:00:00,31.41
基隆市,2026-07-15 13:00:00,31.81
基隆市,2026-07-15 14:00:00,34.11
宜蘭縣,2026-07-14 15:00:00,41.26
宜蘭縣,2026-07-14 16:00:00,41.95
宜蘭縣,2026-07-14 17:00:00,42.76
宜蘭縣,2026-07-14 18:00:00,43.27
宜蘭縣,2026-07-14 19:00:00,42.75
宜蘭縣,2026-07-14 20:00:00,42.53
宜蘭縣,2026-07-14 21:00:00,42.05
宜蘭縣,2026-07-14 22:00:00,41.97
宜蘭縣,2026-07-14 23:00:00,41.87
宜蘭縣,2026-07-15 00:00:00,41.3
宜蘭縣,2026-07-15 01:00:00,41.14
宜蘭縣,2026-07-15 02:00:00,40.98
宜蘭縣,2026-07-15 03:00:00,40.62
宜蘭縣,2026-07-15 04:00:00,40.47
宜蘭縣,2026-07-15 05:00:00,39.9
宜蘭縣,2026-07-15 06:00:00,40.16
宜蘭縣,2026-07-15 07:00:00,40.1
宜蘭縣,2026-07-15 08:00:00,40.17
宜蘭縣,2026-07-15 09:00:00,40.01
宜蘭縣,2026-07-15 10:00:00,39.88
宜蘭縣,2026-07-15 11:00:00,39.99
宜蘭縣,2026-07-15 12:00:00,40.54
宜蘭縣,2026-07-15 13:00:00,41.06
宜蘭縣,2026-07-15 14:00:00,41.81
屏東縣,2026-07-14 15:00:00,30.96
屏東縣,2026-07-14 16:00:00,31.32
屏東縣,2026-07-14 17:00:00,31.68
屏東縣,2026-07-14 18:00:00,32.34
屏東縣,2026-07-14 19:00:00,32.79
屏東縣,2026-07-14 20:00:00,33.04
屏東縣,2026-07-14 21:00:00,32.82
屏東縣,2026-07-14 22:00:00,32.85
屏東縣,2026-07-14 23:00:00,33.29
屏東縣,2026-07-15 00:00:00,33.18
屏東縣,2026-07-15 01:00:00,33.28
屏東縣,2026-07-15 02:00:00,33.27
屏東縣,2026-07-15 03:00:00,33.38
屏東縣,2026-07-15 04:00:00,32.39
屏東縣,2026-07-15 05:00:00,32.22
屏東縣,2026-07-15 06:00:00,29.88
屏東縣,2026-07-15 07:00:00,29.83
屏東縣,2026-07-15 08:00:00,29.43
屏東縣,2026-07-15 09:00:00,30.6
屏東縣,2026-07-15 10:00:00,31.16
屏東縣,2026-07-15 11:00:00,31.28
屏東縣,2026-07-15 12:00:00,31.17
屏東縣,2026-07-15 13:00:00,31.13
屏東縣,2026-07-15 14:00:00,31.35
彰化縣,2026-07-14 15:00:00,32.91
彰化縣,2026-07-14 16:00:00,33.18
彰化縣,2026-07-14 17:00:00,33.36
彰化縣,2026-07-14 18:00:00,33.44
彰化縣,2026-07-14 19:00:00,33.65
彰化縣,2026-07-14 20:00:00,34.15
彰化縣,2026-07-14 21:00:00,34.1
彰化縣,2026-07-14 22:00:00,33.91
彰化縣,2026-07-14 23:00:00,33.99
彰化縣,2026-07-15 00:00:00,33.06
彰化縣,2026-07-15 01:00:00,32.84
彰化縣,2026-07-15 02:00:00,32.78
彰化縣,2026-07-15 03:00:00,32.66
彰化縣,2026-07-15 04:00:00,32.46
彰化縣,2026-07-15 05:00:00,32.21
彰化縣,2026-07-15 06:00:00,32.17
彰化縣,2026-07-15 07:00:00,32.17
彰化縣,2026-07-15 08:00:00,32.19
彰化縣,2026-07-15 09:00:00,32.18
彰化縣,2026-07-15 10:00:00,32.04
彰化縣,2026-07-15 11:00:00,31.99
彰化縣,2026-07-15 12:00:00,31.85
彰化縣,2026-07-15 13:00:00,32.48
彰化縣,2026-07-15 14:00:00,33.54
新北市,2026-07-14 15:00:00,35.35
新北市,2026-07-14 16:00:00,36.48
新北市,2026-07-14 17:00:00,37.63
新北市,2026-07-14 18:00:00,38.42
新北市,2026-07-14 19:00:00,38.86
新北市,2026-07-14 20:00:00,38.7
新北市,2026-07-14 21:00:00,38.43
新北市,2026-07-14 22:00:00,38.17
新北市,2026-07-14 23:00:00,37.89
新北市,2026-07-15 00:00:00,37.73
新北市,2026-07-15 01:00:00,37.67
新北市,2026-07-15 02:00:00,37.39
新北市,2026-07-15 03:00:00,37.34
新北市,2026-07-15 04:00:00,37.19
新北市,2026-07-15 05:00:00,37.2
新北市,2026-07-15 06:00:00,36.95
新北市,2026-07-15 07:00:00,36.87
新北市,2026-07-15 08:00:00,36.86
新北市,2026-07-15 09:00:00,36.9
新北市,2026-07-15 10:00:00,36.99
新北市,2026-07-15 11:00:00,36.52
新北市,2026-07-15 12:00:00,36.45
新北市,2026-07-15 13:00:00,36.86
新北市,2026-07-15 14:00:00,37.72
新竹市,2026-07-14 15:00:00,38.9
新竹市,2026-07-14 16:00:00,40.05
新竹市,2026-07-14 17:00:00,41.05
新竹市,2026-07-14 18:00:00,41.86
新竹市,2026-07-14 19:00:00,42.18
新竹市,2026-07-14 20:00:00,42.18
新竹市,2026-07-14 21:00:00,42.14
新竹市,2026-07-14 22:00:00,42.07
新竹市,2026-07-14 23:00:00,41.6
新竹市,2026-07-15 00:00:00,41.1
新竹市,2026-07-15 01:00:00,41.48
新竹市,2026-07-15 02:00:00,41.81
新竹市,2026-07-15 03:00:00,41.46
新竹市,2026-07-15 04:00:00,40.96
新竹市,2026-07-15 05:00:00,40.74
新竹市,2026-07-15 06:00:00,41.3
新竹市,2026-07-15 07:00:00,42.05
新竹市,2026-07-15 08:00:00,42.22
新竹市,2026-07-15 09:00:00,42.11
新竹市,2026-07-15 10:00:00,42.11
新竹市,2026-07-15 11:00:00,42.14
新竹市,2026-07-15 12:00:00,42.11
新竹市,2026-07-15 13:00:00,42.36
新竹市,2026-07-15 14:00:00,43.26
新竹縣,2026-07-14 15:00:00,36.23
