county,forecast_time,predicted_aqi
南投縣,2026-05-10 01:00:00,50.76
南投縣,2026-05-10 02:00:00,50.34
南投縣,2026-05-10 03:00:00,49.9
南投縣,2026-05-10 04:00:00,48.94
南投縣,2026-05-10 05:00:00,48.34
南投縣,2026-05-10 06:00:00,47.87
南投縣,2026-05-10 07:00:00,47.71
南投縣,2026-05-10 08:00:00,47.8
南投縣,2026-05-10 09:00:00,48.06
南投縣,2026-05-10 10:00:00,48.22
南投縣,2026-05-10 11:00:00,48.3
南投縣,2026-05-10 12:00:00,48.51
南投縣,2026-05-10 13:00:00,48.64
南投縣,2026-05-10 14:00:00,48.93
南投縣,2026-05-10 15:00:00,49.19
南投縣,2026-05-10 16:00:00,49.86
南投縣,2026-05-10 17:00:00,50.94
南投縣,2026-05-10 18:00:00,51.57
南投縣,2026-05-10 19:00:00,51.72
南投縣,2026-05-10 20:00:00,52.25
南投縣,2026-05-10 21:00:00,52.6
南投縣,2026-05-10 22:00:00,53.26
南投縣,2026-05-10 23:00:00,53.55
南投縣,2026-05-11 00:00:00,52.57
嘉義市,2026-05-10 01:00:00,60.49
嘉義市,2026-05-10 02:00:00,60.41
嘉義市,2026-05-10 03:00:00,60.39
嘉義市,2026-05-10 04:00:00,60.38
嘉義市,2026-05-10 05:00:00,60.49
嘉義市,2026-05-10 06:00:00,60.55
嘉義市,2026-05-10 07:00:00,60.97
嘉義市,2026-05-10 08:00:00,61.35
嘉義市,2026-05-10 09:00:00,61.77
嘉義市,2026-05-10 10:00:00,64.16
嘉義市,2026-05-10 11:00:00,64.51
嘉義市,2026-05-10 12:00:00,65.21
嘉義市,2026-05-10 13:00:00,67.13
嘉義市,2026-05-10 14:00:00,67.21
嘉義市,2026-05-10 15:00:00,67.57
嘉義市,2026-05-10 16:00:00,69.72
嘉義市,2026-05-10 17:00:00,70.1
嘉義市,2026-05-10 18:00:00,69.95
嘉義市,2026-05-10 19:00:00,69.46
嘉義市,2026-05-10 20:00:00,68.45
嘉義市,2026-05-10 21:00:00,69.77
嘉義市,2026-05-10 22:00:00,68.22
嘉義市,2026-05-10 23:00:00,69.39
嘉義市,2026-05-11 00:00:00,69.57
嘉義縣,2026-05-10 01:00:00,49.04
嘉義縣,2026-05-10 02:00:00,49.39
嘉義縣,2026-05-10 03:00:00,49.27
嘉義縣,2026-05-10 04:00:00,49.99
嘉義縣,2026-05-10 05:00:00,50.06
嘉義縣,2026-05-10 06:00:00,50.13
嘉義縣,2026-05-10 07:00:00,50.02
嘉義縣,2026-05-10 08:00:00,50.52
嘉義縣,2026-05-10 09:00:00,50.88
嘉義縣,2026-05-10 10:00:00,50.58
嘉義縣,2026-05-10 11:00:00,50.99
嘉義縣,2026-05-10 12:00:00,50.63
嘉義縣,2026-05-10 13:00:00,50.81
嘉義縣,2026-05-10 14:00:00,51.15
嘉義縣,2026-05-10 15:00:00,51.0
嘉義縣,2026-05-10 16:00:00,51.06
嘉義縣,2026-05-10 17:00:00,51.25
嘉義縣,2026-05-10 18:00:00,50.25
嘉義縣,2026-05-10 19:00:00,49.71
嘉義縣,2026-05-10 20:00:00,50.93
嘉義縣,2026-05-10 21:00:00,50.31
嘉義縣,2026-05-10 22:00:00,50.91
嘉義縣,2026-05-10 23:00:00,50.78
嘉義縣,2026-05-11 00:00:00,49.72
基隆市,2026-05-10 01:00:00,45.42
基隆市,2026-05-10 02:00:00,44.81
基隆市,2026-05-10 03:00:00,43.85
基隆市,2026-05-10 04:00:00,43.15
基隆市,2026-05-10 05:00:00,42.49
基隆市,2026-05-10 06:00:00,42.1
基隆市,2026-05-10 07:00:00,42.67
基隆市,2026-05-10 08:00:00,42.14
基隆市,2026-05-10 09:00:00,42.41
基隆市,2026-05-10 10:00:00,42.38
基隆市,2026-05-10 11:00:00,42.27
基隆市,2026-05-10 12:00:00,42.32
基隆市,2026-05-10 13:00:00,42.89
基隆市,2026-05-10 14:00:00,46.91
基隆市,2026-05-10 15:00:00,48.52
基隆市,2026-05-10 16:00:00,48.85
基隆市,2026-05-10 17:00:00,49.04
基隆市,2026-05-10 18:00:00,48.95
基隆市,2026-05-10 19:00:00,48.62
基隆市,2026-05-10 20:00:00,48.55
基隆市,2026-05-10 21:00:00,48.36
基隆市,2026-05-10 22:00:00,47.92
基隆市,2026-05-10 23:00:00,47.67
基隆市,2026-05-11 00:00:00,45.11
宜蘭縣,2026-05-10 01:00:00,39.47
宜蘭縣,2026-05-10 02:00:00,38.22
宜蘭縣,2026-05-10 03:00:00,37.47
宜蘭縣,2026-05-10 04:00:00,37.02
