county,forecast_time,predicted_aqi
南投縣,2026-07-12 09:00:00,24.04
南投縣,2026-07-12 10:00:00,24.08
南投縣,2026-07-12 11:00:00,25.46
南投縣,2026-07-12 12:00:00,25.58
南投縣,2026-07-12 13:00:00,26.64
南投縣,2026-07-12 14:00:00,27.93
南投縣,2026-07-12 15:00:00,30.3
南投縣,2026-07-12 16:00:00,31.74
南投縣,2026-07-12 17:00:00,32.94
南投縣,2026-07-12 18:00:00,34.15
南投縣,2026-07-12 19:00:00,34.19
南投縣,2026-07-12 20:00:00,34.26
南投縣,2026-07-12 21:00:00,33.94
南投縣,2026-07-12 22:00:00,33.11
南投縣,2026-07-12 23:00:00,33.85
南投縣,2026-07-13 00:00:00,33.01
南投縣,2026-07-13 01:00:00,32.36
南投縣,2026-07-13 02:00:00,31.24
南投縣,2026-07-13 03:00:00,30.04
南投縣,2026-07-13 04:00:00,29.28
南投縣,2026-07-13 05:00:00,28.87
南投縣,2026-07-13 06:00:00,29.23
南投縣,2026-07-13 07:00:00,28.74
南投縣,2026-07-13 08:00:00,28.77
嘉義市,2026-07-12 09:00:00,35.98
嘉義市,2026-07-12 10:00:00,35.95
嘉義市,2026-07-12 11:00:00,35.53
嘉義市,2026-07-12 12:00:00,36.1
嘉義市,2026-07-12 13:00:00,36.79
嘉義市,2026-07-12 14:00:00,37.21
嘉義市,2026-07-12 15:00:00,38.46
嘉義市,2026-07-12 16:00:00,40.75
嘉義市,2026-07-12 17:00:00,43.19
嘉義市,2026-07-12 18:00:00,44.62
嘉義市,2026-07-12 19:00:00,46.39
嘉義市,2026-07-12 20:00:00,46.83
嘉義市,2026-07-12 21:00:00,46.88
嘉義市,2026-07-12 22:00:00,46.26
嘉義市,2026-07-12 23:00:00,47.1
嘉義市,2026-07-13 00:00:00,46.47
嘉義市,2026-07-13 01:00:00,46.1
嘉義市,2026-07-13 02:00:00,45.97
嘉義市,2026-07-13 03:00:00,46.35
嘉義市,2026-07-13 04:00:00,46.2
嘉義市,2026-07-13 05:00:00,47.01
嘉義市,2026-07-13 06:00:00,47.49
嘉義市,2026-07-13 07:00:00,47.33
嘉義市,2026-07-13 08:00:00,47.51
嘉義縣,2026-07-12 09:00:00,40.26
嘉義縣,2026-07-12 10:00:00,40.09
嘉義縣,2026-07-12 11:00:00,40.45
嘉義縣,2026-07-12 12:00:00,41.0
嘉義縣,2026-07-12 13:00:00,41.25
嘉義縣,2026-07-12 14:00:00,41.77
嘉義縣,2026-07-12 15:00:00,40.59
嘉義縣,2026-07-12 16:00:00,43.16
嘉義縣,2026-07-12 17:00:00,44.7
嘉義縣,2026-07-12 18:00:00,46.42
嘉義縣,2026-07-12 19:00:00,47.4
嘉義縣,2026-07-12 20:00:00,49.41
嘉義縣,2026-07-12 21:00:00,52.0
嘉義縣,2026-07-12 22:00:00,52.45
嘉義縣,2026-07-12 23:00:00,53.77
嘉義縣,2026-07-13 00:00:00,52.42
嘉義縣,2026-07-13 01:00:00,50.95
嘉義縣,2026-07-13 02:00:00,49.9
嘉義縣,2026-07-13 03:00:00,48.68
嘉義縣,2026-07-13 04:00:00,49.84
嘉義縣,2026-07-13 05:00:00,50.48
嘉義縣,2026-07-13 06:00:00,50.09
嘉義縣,2026-07-13 07:00:00,50.41
嘉義縣,2026-07-13 08:00:00,51.04
基隆市,2026-07-12 09:00:00,20.07
基隆市,2026-07-12 10:00:00,21.0
基隆市,2026-07-12 11:00:00,21.86
基隆市,2026-07-12 12:00:00,24.47
基隆市,2026-07-12 13:00:00,27.87
基隆市,2026-07-12 14:00:00,30.24
基隆市,2026-07-12 15:00:00,32.48
基隆市,2026-07-12 16:00:00,33.22
基隆市,2026-07-12 17:00:00,34.4
基隆市,2026-07-12 18:00:00,34.79
基隆市,2026-07-12 19:00:00,36.48
基隆市,2026-07-12 20:00:00,39.11
基隆市,2026-07-12 21:00:00,38.12
基隆市,2026-07-12 22:00:00,37.61
基隆市,2026-07-12 23:00:00,37.03
基隆市,2026-07-13 00:00:00,36.56
基隆市,2026-07-13 01:00:00,36.12
基隆市,2026-07-13 02:00:00,36.06
基隆市,2026-07-13 03:00:00,35.87
基隆市,2026-07-13 04:00:00,35.79
基隆市,2026-07-13 05:00:00,34.99
基隆市,2026-07-13 06:00:00,34.63
基隆市,2026-07-13 07:00:00,34.11
基隆市,2026-07-13 08:00:00,32.69
宜蘭縣,2026-07-12 09:00:00,35.24
宜蘭縣,2026-07-12 10:00:00,35.57
宜蘭縣,2026-07-12 11:00:00,35.11
宜蘭縣,2026-07-12 12:00:00,35.78
宜蘭縣,2026-07-12 13:00:00,36.2
宜蘭縣,2026-07-12 14:00:00,37.15
宜蘭縣,2026-07-12 15:00:00,38.43
宜蘭縣,2026-07-12 16:00:00,40.44
宜蘭縣,2026-07-12 17:00:00,42.21
宜蘭縣,2026-07-12 18:00:00,42.61
宜蘭縣,2026-07-12 19:00:00,42.77
宜蘭縣,2026-07-12 20:00:00,41.85
宜蘭縣,2026-07-12 21:00:00,41.99
宜蘭縣,2026-07-12 22:00:00,42.11
宜蘭縣,2026-07-12 23:00:00,41.15
宜蘭縣,2026-07-13 00:00:00,40.08
宜蘭縣,2026-07-13 01:00:00,38.37
宜蘭縣,2026-07-13 02:00:00,37.64
宜蘭縣,2026-07-13 03:00:00,37.41
宜蘭縣,2026-07-13 04:00:00,37.08
宜蘭縣,2026-07-13 05:00:00,36.62
宜蘭縣,2026-07-13 06:00:00,36.38
宜蘭縣,2026-07-13 07:00:00,36.58
宜蘭縣,2026-07-13 08:00:00,36.22
屏東縣,2026-07-12 09:00:00,58.41
屏東縣,2026-07-12 10:00:00,59.78
屏東縣,2026-07-12 11:00:00,60.66
屏東縣,2026-07-12 12:00:00,61.22
屏東縣,2026-07-12 13:00:00,61.38
屏東縣,2026-07-12 14:00:00,62.26
屏東縣,2026-07-12 15:00:00,63.78
屏東縣,2026-07-12 16:00:00,65.16
屏東縣,2026-07-12 17:00:00,66.35
屏東縣,2026-07-12 18:00:00,66.8
屏東縣,2026-07-12 19:00:00,67.89
屏東縣,2026-07-12 20:00:00,68.05
屏東縣,2026-07-12 21:00:00,67.91
屏東縣,2026-07-12 22:00:00,67.81
屏東縣,2026-07-12 23:00:00,68.19
屏東縣,2026-07-13 00:00:00,68.22
屏東縣,2026-07-13 01:00:00,68.25
屏東縣,2026-07-13 02:00:00,68.42
屏東縣,2026-07-13 03:00:00,68.4
屏東縣,2026-07-13 04:00:00,68.53
屏東縣,2026-07-13 05:00:00,68.8
