county,forecast_time,predicted_aqi
南投縣,2026-05-03 08:00:00,73.87
南投縣,2026-05-03 09:00:00,74.11
南投縣,2026-05-03 10:00:00,74.29
南投縣,2026-05-03 11:00:00,74.41
南投縣,2026-05-03 12:00:00,74.25
南投縣,2026-05-03 13:00:00,74.01
南投縣,2026-05-03 14:00:00,73.94
南投縣,2026-05-03 15:00:00,73.84
南投縣,2026-05-03 16:00:00,73.71
南投縣,2026-05-03 17:00:00,73.88
南投縣,2026-05-03 18:00:00,73.78
南投縣,2026-05-03 19:00:00,73.32
南投縣,2026-05-03 20:00:00,73.29
南投縣,2026-05-03 21:00:00,73.1
南投縣,2026-05-03 22:00:00,73.55
南投縣,2026-05-03 23:00:00,72.77
南投縣,2026-05-04 00:00:00,73.45
南投縣,2026-05-04 01:00:00,73.37
南投縣,2026-05-04 02:00:00,73.41
南投縣,2026-05-04 03:00:00,73.42
南投縣,2026-05-04 04:00:00,73.52
南投縣,2026-05-04 05:00:00,73.97
南投縣,2026-05-04 06:00:00,74.36
南投縣,2026-05-04 07:00:00,74.37
嘉義市,2026-05-03 08:00:00,68.39
嘉義市,2026-05-03 09:00:00,69.25
嘉義市,2026-05-03 10:00:00,70.4
嘉義市,2026-05-03 11:00:00,71.63
嘉義市,2026-05-03 12:00:00,71.85
嘉義市,2026-05-03 13:00:00,71.83
嘉義市,2026-05-03 14:00:00,72.61
嘉義市,2026-05-03 15:00:00,73.04
嘉義市,2026-05-03 16:00:00,73.26
嘉義市,2026-05-03 17:00:00,74.06
嘉義市,2026-05-03 18:00:00,74.17
嘉義市,2026-05-03 19:00:00,74.7
嘉義市,2026-05-03 20:00:00,74.34
嘉義市,2026-05-03 21:00:00,74.42
嘉義市,2026-05-03 22:00:00,74.04
嘉義市,2026-05-03 23:00:00,73.99
嘉義市,2026-05-04 00:00:00,72.86
嘉義市,2026-05-04 01:00:00,72.98
嘉義市,2026-05-04 02:00:00,72.89
嘉義市,2026-05-04 03:00:00,72.89
嘉義市,2026-05-04 04:00:00,72.8
嘉義市,2026-05-04 05:00:00,72.83
嘉義市,2026-05-04 06:00:00,72.8
嘉義市,2026-05-04 07:00:00,72.85
嘉義縣,2026-05-03 08:00:00,73.97
嘉義縣,2026-05-03 09:00:00,74.7
