county,forecast_time,predicted_aqi
南投縣,2026-07-11 12:00:00,20.22
南投縣,2026-07-11 13:00:00,20.84
南投縣,2026-07-11 14:00:00,22.17
南投縣,2026-07-11 15:00:00,24.43
南投縣,2026-07-11 16:00:00,26.46
南投縣,2026-07-11 17:00:00,27.83
南投縣,2026-07-11 18:00:00,30.08
南投縣,2026-07-11 19:00:00,32.03
南投縣,2026-07-11 20:00:00,32.68
南投縣,2026-07-11 21:00:00,32.8
南投縣,2026-07-11 22:00:00,33.71
南投縣,2026-07-11 23:00:00,33.57
南投縣,2026-07-12 00:00:00,33.31
南投縣,2026-07-12 01:00:00,33.13
南投縣,2026-07-12 02:00:00,33.11
南投縣,2026-07-12 03:00:00,33.06
南投縣,2026-07-12 04:00:00,32.09
南投縣,2026-07-12 05:00:00,31.23
南投縣,2026-07-12 06:00:00,30.05
南投縣,2026-07-12 07:00:00,29.25
南投縣,2026-07-12 08:00:00,27.28
南投縣,2026-07-12 09:00:00,30.05
南投縣,2026-07-12 10:00:00,30.96
南投縣,2026-07-12 11:00:00,31.47
嘉義市,2026-07-11 12:00:00,25.63
嘉義市,2026-07-11 13:00:00,26.64
嘉義市,2026-07-11 14:00:00,27.88
嘉義市,2026-07-11 15:00:00,30.3
嘉義市,2026-07-11 16:00:00,32.18
嘉義市,2026-07-11 17:00:00,33.27
嘉義市,2026-07-11 18:00:00,34.07
嘉義市,2026-07-11 19:00:00,34.29
嘉義市,2026-07-11 20:00:00,38.23
嘉義市,2026-07-11 21:00:00,37.7
嘉義市,2026-07-11 22:00:00,36.93
嘉義市,2026-07-11 23:00:00,35.33
嘉義市,2026-07-12 00:00:00,33.65
嘉義市,2026-07-12 01:00:00,33.34
嘉義市,2026-07-12 02:00:00,33.33
嘉義市,2026-07-12 03:00:00,33.31
嘉義市,2026-07-12 04:00:00,33.17
嘉義市,2026-07-12 05:00:00,33.14
嘉義市,2026-07-12 06:00:00,33.04
嘉義市,2026-07-12 07:00:00,32.98
嘉義市,2026-07-12 08:00:00,33.03
嘉義市,2026-07-12 09:00:00,32.95
嘉義市,2026-07-12 10:00:00,32.96
嘉義市,2026-07-12 11:00:00,33.04
嘉義縣,2026-07-11 12:00:00,34.55
嘉義縣,2026-07-11 13:00:00,35.5
嘉義縣,2026-07-11 14:00:00,37.22
嘉義縣,2026-07-11 15:00:00,39.65
嘉義縣,2026-07-11 16:00:00,41.1
嘉義縣,2026-07-11 17:00:00,41.97
嘉義縣,2026-07-11 18:00:00,39.97
嘉義縣,2026-07-11 19:00:00,40.96
嘉義縣,2026-07-11 20:00:00,40.77
嘉義縣,2026-07-11 21:00:00,40.25
嘉義縣,2026-07-11 22:00:00,40.67
嘉義縣,2026-07-11 23:00:00,39.97
嘉義縣,2026-07-12 00:00:00,39.58
嘉義縣,2026-07-12 01:00:00,39.12
嘉義縣,2026-07-12 02:00:00,39.06
嘉義縣,2026-07-12 03:00:00,38.67
嘉義縣,2026-07-12 04:00:00,38.75
嘉義縣,2026-07-12 05:00:00,39.01
嘉義縣,2026-07-12 06:00:00,39.72
嘉義縣,2026-07-12 07:00:00,40.28
嘉義縣,2026-07-12 08:00:00,40.3
嘉義縣,2026-07-12 09:00:00,40.19
嘉義縣,2026-07-12 10:00:00,40.13
嘉義縣,2026-07-12 11:00:00,40.47
基隆市,2026-07-11 12:00:00,50.01
基隆市,2026-07-11 13:00:00,50.88
基隆市,2026-07-11 14:00:00,51.49
基隆市,2026-07-11 15:00:00,51.7
基隆市,2026-07-11 16:00:00,51.67
基隆市,2026-07-11 17:00:00,52.04
基隆市,2026-07-11 18:00:00,51.89
基隆市,2026-07-11 19:00:00,51.89
基隆市,2026-07-11 20:00:00,51.56
基隆市,2026-07-11 21:00:00,51.48
基隆市,2026-07-11 22:00:00,51.27
基隆市,2026-07-11 23:00:00,51.4
基隆市,2026-07-12 00:00:00,50.6
基隆市,2026-07-12 01:00:00,50.33
基隆市,2026-07-12 02:00:00,49.96
基隆市,2026-07-12 03:00:00,47.71
基隆市,2026-07-12 04:00:00,46.83
基隆市,2026-07-12 05:00:00,46.28
基隆市,2026-07-12 06:00:00,45.94
基隆市,2026-07-12 07:00:00,46.2
基隆市,2026-07-12 08:00:00,46.12
基隆市,2026-07-12 09:00:00,45.8
基隆市,2026-07-12 10:00:00,44.8
基隆市,2026-07-12 11:00:00,43.14
宜蘭縣,2026-07-11 12:00:00,20.29
宜蘭縣,2026-07-11 13:00:00,21.78
