county,forecast_time,predicted_aqi
南投縣,2026-05-07 03:00:00,44.23
南投縣,2026-05-07 04:00:00,43.19
南投縣,2026-05-07 05:00:00,42.9
南投縣,2026-05-07 06:00:00,42.65
南投縣,2026-05-07 07:00:00,41.99
南投縣,2026-05-07 08:00:00,42.27
南投縣,2026-05-07 09:00:00,42.08
南投縣,2026-05-07 10:00:00,42.05
南投縣,2026-05-07 11:00:00,41.94
南投縣,2026-05-07 12:00:00,42.04
南投縣,2026-05-07 13:00:00,42.38
南投縣,2026-05-07 14:00:00,43.49
南投縣,2026-05-07 15:00:00,44.6
南投縣,2026-05-07 16:00:00,45.44
南投縣,2026-05-07 17:00:00,46.33
南投縣,2026-05-07 18:00:00,48.15
南投縣,2026-05-07 19:00:00,48.68
南投縣,2026-05-07 20:00:00,48.65
南投縣,2026-05-07 21:00:00,48.47
南投縣,2026-05-07 22:00:00,48.23
南投縣,2026-05-07 23:00:00,47.69
南投縣,2026-05-08 00:00:00,48.03
南投縣,2026-05-08 01:00:00,48.24
南投縣,2026-05-08 02:00:00,48.15
嘉義市,2026-05-07 03:00:00,46.07
嘉義市,2026-05-07 04:00:00,46.44
嘉義市,2026-05-07 05:00:00,46.65
嘉義市,2026-05-07 06:00:00,46.93
嘉義市,2026-05-07 07:00:00,46.96
嘉義市,2026-05-07 08:00:00,47.03
嘉義市,2026-05-07 09:00:00,46.5
嘉義市,2026-05-07 10:00:00,46.47
嘉義市,2026-05-07 11:00:00,46.83
嘉義市,2026-05-07 12:00:00,46.88
嘉義市,2026-05-07 13:00:00,47.58
嘉義市,2026-05-07 14:00:00,48.56
嘉義市,2026-05-07 15:00:00,48.81
嘉義市,2026-05-07 16:00:00,48.88
嘉義市,2026-05-07 17:00:00,49.16
嘉義市,2026-05-07 18:00:00,49.18
嘉義市,2026-05-07 19:00:00,48.97
嘉義市,2026-05-07 20:00:00,48.7
嘉義市,2026-05-07 21:00:00,48.23
嘉義市,2026-05-07 22:00:00,48.09
嘉義市,2026-05-07 23:00:00,47.43
嘉義市,2026-05-08 00:00:00,47.81
嘉義市,2026-05-08 01:00:00,47.69
嘉義市,2026-05-08 02:00:00,47.29
嘉義縣,2026-05-07 03:00:00,39.72
嘉義縣,2026-05-07 04:00:00,39.96
嘉義縣,2026-05-07 05:00:00,39.74
嘉義縣,2026-05-07 06:00:00,40.81
嘉義縣,2026-05-07 07:00:00,40.88
嘉義縣,2026-05-07 08:00:00,40.94
嘉義縣,2026-05-07 09:00:00,41.03
嘉義縣,2026-05-07 10:00:00,40.98
嘉義縣,2026-05-07 11:00:00,41.05
嘉義縣,2026-05-07 12:00:00,40.7
嘉義縣,2026-05-07 13:00:00,41.39
嘉義縣,2026-05-07 14:00:00,41.45
嘉義縣,2026-05-07 15:00:00,41.71
嘉義縣,2026-05-07 16:00:00,40.53
嘉義縣,2026-05-07 17:00:00,41.81
嘉義縣,2026-05-07 18:00:00,40.29
嘉義縣,2026-05-07 19:00:00,41.06
嘉義縣,2026-05-07 20:00:00,41.1
嘉義縣,2026-05-07 21:00:00,40.57
嘉義縣,2026-05-07 22:00:00,40.51
嘉義縣,2026-05-07 23:00:00,39.91
嘉義縣,2026-05-08 00:00:00,39.39
嘉義縣,2026-05-08 01:00:00,38.48
嘉義縣,2026-05-08 02:00:00,37.72
基隆市,2026-05-07 03:00:00,26.98
基隆市,2026-05-07 04:00:00,26.93
基隆市,2026-05-07 05:00:00,26.71
基隆市,2026-05-07 06:00:00,28.09
基隆市,2026-05-07 07:00:00,28.16
基隆市,2026-05-07 08:00:00,28.26
基隆市,2026-05-07 09:00:00,30.14
基隆市,2026-05-07 10:00:00,31.78
基隆市,2026-05-07 11:00:00,32.66
基隆市,2026-05-07 12:00:00,32.74
基隆市,2026-05-07 13:00:00,34.13
基隆市,2026-05-07 14:00:00,35.46
基隆市,2026-05-07 15:00:00,36.8
基隆市,2026-05-07 16:00:00,37.74
