county,forecast_time,predicted_aqi
南投縣,2026-06-27 21:00:00,20.17
南投縣,2026-06-27 22:00:00,20.89
南投縣,2026-06-27 23:00:00,22.48
南投縣,2026-06-28 00:00:00,21.78
南投縣,2026-06-28 01:00:00,21.57
南投縣,2026-06-28 02:00:00,21.26
南投縣,2026-06-28 03:00:00,21.49
南投縣,2026-06-28 04:00:00,21.23
南投縣,2026-06-28 05:00:00,19.88
南投縣,2026-06-28 06:00:00,18.88
南投縣,2026-06-28 07:00:00,19.27
南投縣,2026-06-28 08:00:00,19.62
南投縣,2026-06-28 09:00:00,20.67
南投縣,2026-06-28 10:00:00,21.48
南投縣,2026-06-28 11:00:00,22.84
南投縣,2026-06-28 12:00:00,24.45
南投縣,2026-06-28 13:00:00,26.54
南投縣,2026-06-28 14:00:00,27.88
南投縣,2026-06-28 15:00:00,30.37
南投縣,2026-06-28 16:00:00,31.98
南投縣,2026-06-28 17:00:00,33.09
南投縣,2026-06-28 18:00:00,34.12
南投縣,2026-06-28 19:00:00,34.19
南投縣,2026-06-28 20:00:00,34.23
嘉義市,2026-06-27 21:00:00,22.45
嘉義市,2026-06-27 22:00:00,24.52
嘉義市,2026-06-27 23:00:00,26.7
嘉義市,2026-06-28 00:00:00,25.58
嘉義市,2026-06-28 01:00:00,24.88
嘉義市,2026-06-28 02:00:00,23.99
嘉義市,2026-06-28 03:00:00,23.15
嘉義市,2026-06-28 04:00:00,22.59
嘉義市,2026-06-28 05:00:00,21.84
嘉義市,2026-06-28 06:00:00,21.58
嘉義市,2026-06-28 07:00:00,22.17
嘉義市,2026-06-28 08:00:00,22.01
嘉義市,2026-06-28 09:00:00,22.29
嘉義市,2026-06-28 10:00:00,22.55
嘉義市,2026-06-28 11:00:00,23.3
嘉義市,2026-06-28 12:00:00,24.75
嘉義市,2026-06-28 13:00:00,26.58
嘉義市,2026-06-28 14:00:00,27.88
嘉義市,2026-06-28 15:00:00,30.39
嘉義市,2026-06-28 16:00:00,31.98
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義市,2026-06-28 19:00:00,34.18
嘉義市,2026-06-28 20:00:00,34.22
嘉義縣,2026-06-27 21:00:00,28.45
嘉義縣,2026-06-27 22:00:00,28.49
嘉義縣,2026-06-27 23:00:00,28.39
嘉義縣,2026-06-28 00:00:00,25.97
嘉義縣,2026-06-28 01:00:00,25.87
嘉義縣,2026-06-28 02:00:00,25.41
嘉義縣,2026-06-28 03:00:00,24.95
嘉義縣,2026-06-28 04:00:00,23.81
嘉義縣,2026-06-28 05:00:00,23.01
嘉義縣,2026-06-28 06:00:00,22.54
嘉義縣,2026-06-28 07:00:00,22.36
嘉義縣,2026-06-28 08:00:00,22.23
嘉義縣,2026-06-28 09:00:00,22.31
嘉義縣,2026-06-28 10:00:00,22.55
嘉義縣,2026-06-28 11:00:00,23.3
嘉義縣,2026-06-28 12:00:00,24.55
嘉義縣,2026-06-28 13:00:00,26.62
嘉義縣,2026-06-28 14:00:00,27.88
嘉義縣,2026-06-28 15:00:00,30.39
嘉義縣,2026-06-28 16:00:00,32.0
嘉義縣,2026-06-28 17:00:00,33.43
嘉義縣,2026-06-28 18:00:00,35.01
嘉義縣,2026-06-28 19:00:00,37.4
嘉義縣,2026-06-28 20:00:00,39.05
基隆市,2026-06-27 21:00:00,33.99
基隆市,2026-06-27 22:00:00,33.72
基隆市,2026-06-27 23:00:00,33.84
基隆市,2026-06-28 00:00:00,32.64
基隆市,2026-06-28 01:00:00,32.58
基隆市,2026-06-28 02:00:00,32.21
基隆市,2026-06-28 03:00:00,32.21
基隆市,2026-06-28 04:00:00,32.39
基隆市,2026-06-28 05:00:00,32.22
基隆市,2026-06-28 06:00:00,32.31
基隆市,2026-06-28 07:00:00,32.37
基隆市,2026-06-28 08:00:00,32.35
基隆市,2026-06-28 09:00:00,32.39
基隆市,2026-06-28 10:00:00,32.23
基隆市,2026-06-28 11:00:00,32.49
基隆市,2026-06-28 12:00:00,30.84
基隆市,2026-06-28 13:00:00,31.61
基隆市,2026-06-28 14:00:00,33.28
基隆市,2026-06-28 15:00:00,35.03
基隆市,2026-06-28 16:00:00,36.72
基隆市,2026-06-28 17:00:00,38.59
基隆市,2026-06-28 18:00:00,40.51
基隆市,2026-06-28 19:00:00,41.52
基隆市,2026-06-28 20:00:00,41.72
宜蘭縣,2026-06-27 21:00:00,36.33
宜蘭縣,2026-06-27 22:00:00,35.9
宜蘭縣,2026-06-27 23:00:00,35.65
宜蘭縣,2026-06-28 00:00:00,33.76
宜蘭縣,2026-06-28 01:00:00,33.23
宜蘭縣,2026-06-28 02:00:00,33.32
宜蘭縣,2026-06-28 03:00:00,33.44
宜蘭縣,2026-06-28 04:00:00,33.46
宜蘭縣,2026-06-28 05:00:00,33.48
宜蘭縣,2026-06-28 06:00:00,33.51
宜蘭縣,2026-06-28 07:00:00,33.47
宜蘭縣,2026-06-28 08:00:00,33.54
宜蘭縣,2026-06-28 09:00:00,33.7
宜蘭縣,2026-06-28 10:00:00,33.79
宜蘭縣,2026-06-28 11:00:00,33.9
宜蘭縣,2026-06-28 12:00:00,33.21
宜蘭縣,2026-06-28 13:00:00,34.38
宜蘭縣,2026-06-28 14:00:00,35.34
宜蘭縣,2026-06-28 15:00:00,36.59
宜蘭縣,2026-06-28 16:00:00,38.19
宜蘭縣,2026-06-28 17:00:00,39.98
宜蘭縣,2026-06-28 18:00:00,42.21
宜蘭縣,2026-06-28 19:00:00,42.74
宜蘭縣,2026-06-28 20:00:00,42.58
屏東縣,2026-06-27 21:00:00,36.35
屏東縣,2026-06-27 22:00:00,35.81
屏東縣,2026-06-27 23:00:00,35.52
屏東縣,2026-06-28 00:00:00,33.49
屏東縣,2026-06-28 01:00:00,33.38
屏東縣,2026-06-28 02:00:00,33.36
屏東縣,2026-06-28 03:00:00,33.43
屏東縣,2026-06-28 04:00:00,33.53
屏東縣,2026-06-28 05:00:00,33.52
屏東縣,2026-06-28 06:00:00,33.51
屏東縣,2026-06-28 07:00:00,33.54
屏東縣,2026-06-28 08:00:00,33.83
屏東縣,2026-06-28 09:00:00,33.94
屏東縣,2026-06-28 10:00:00,33.92
屏東縣,2026-06-28 11:00:00,33.94
屏東縣,2026-06-28 12:00:00,34.18
屏東縣,2026-06-28 13:00:00,35.15
屏東縣,2026-06-28 14:00:00,36.17
屏東縣,2026-06-28 15:00:00,37.77
屏東縣,2026-06-28 16:00:00,39.22
屏東縣,2026-06-28 17:00:00,40.78
屏東縣,2026-06-28 18:00:00,43.02
屏東縣,2026-06-28 19:00:00,42.98
屏東縣,2026-06-28 20:00:00,42.69
彰化縣,2026-06-27 21:00:00,28.2
彰化縣,2026-06-27 22:00:00,28.52
彰化縣,2026-06-27 23:00:00,28.51
彰化縣,2026-06-28 00:00:00,25.97
彰化縣,2026-06-28 01:00:00,25.32
彰化縣,2026-06-28 02:00:00,25.01
彰化縣,2026-06-28 03:00:00,23.92
彰化縣,2026-06-28 04:00:00,23.16
彰化縣,2026-06-28 05:00:00,22.55
彰化縣,2026-06-28 06:00:00,21.81
彰化縣,2026-06-28 07:00:00,22.87
彰化縣,2026-06-28 08:00:00,23.0
彰化縣,2026-06-28 09:00:00,23.12
彰化縣,2026-06-28 10:00:00,23.21
彰化縣,2026-06-28 11:00:00,24.12
彰化縣,2026-06-28 12:00:00,25.2
彰化縣,2026-06-28 13:00:00,26.66
彰化縣,2026-06-28 14:00:00,28.14
彰化縣,2026-06-28 15:00:00,30.39
彰化縣,2026-06-28 16:00:00,31.98
彰化縣,2026-06-28 17:00:00,33.36
彰化縣,2026-06-28 18:00:00,34.65
彰化縣,2026-06-28 19:00:00,35.96
彰化縣,2026-06-28 20:00:00,37.31
新北市,2026-06-27 21:00:00,38.62
新北市,2026-06-27 22:00:00,38.09
新北市,2026-06-27 23:00:00,37.36
新北市,2026-06-28 00:00:00,37.46
新北市,2026-06-28 01:00:00,36.76
新北市,2026-06-28 02:00:00,36.54
新北市,2026-06-28 03:00:00,36.49
新北市,2026-06-28 04:00:00,36.85
新北市,2026-06-28 05:00:00,36.89
新北市,2026-06-28 06:00:00,36.82
新北市,2026-06-28 07:00:00,36.82
新北市,2026-06-28 08:00:00,36.87
新北市,2026-06-28 09:00:00,36.87
新北市,2026-06-28 10:00:00,36.86
新北市,2026-06-28 11:00:00,36.41
新北市,2026-06-28 12:00:00,36.28
新北市,2026-06-28 13:00:00,37.25
新北市,2026-06-28 14:00:00,38.33
新北市,2026-06-28 15:00:00,40.33
新北市,2026-06-28 16:00:00,42.45
新北市,2026-06-28 17:00:00,43.47
新北市,2026-06-28 18:00:00,44.47
新北市,2026-06-28 19:00:00,45.64
新北市,2026-06-28 20:00:00,46.22
新竹市,2026-06-27 21:00:00,28.76
新竹市,2026-06-27 22:00:00,29.67
新竹市,2026-06-27 23:00:00,28.88
新竹市,2026-06-28 00:00:00,27.59
新竹市,2026-06-28 01:00:00,27.18
新竹市,2026-06-28 02:00:00,27.42
新竹市,2026-06-28 03:00:00,27.28
新竹市,2026-06-28 04:00:00,27.33
新竹市,2026-06-28 05:00:00,27.29
新竹市,2026-06-28 06:00:00,30.69
新竹市,2026-06-28 07:00:00,29.92
新竹市,2026-06-28 08:00:00,30.18
新竹市,2026-06-28 09:00:00,30.88
新竹市,2026-06-28 10:00:00,30.95
新竹市,2026-06-28 11:00:00,31.45
新竹市,2026-06-28 12:00:00,31.14
新竹市,2026-06-28 13:00:00,31.29
新竹市,2026-06-28 14:00:00,32.32
新竹市,2026-06-28 15:00:00,33.63
新竹市,2026-06-28 16:00:00,35.7
新竹市,2026-06-28 17:00:00,37.29
新竹市,2026-06-28 18:00:00,38.38
新竹市,2026-06-28 19:00:00,39.78
新竹市,2026-06-28 20:00:00,41.55
新竹縣,2026-06-27 21:00:00,27.52
新竹縣,2026-06-27 22:00:00,28.59
新竹縣,2026-06-27 23:00:00,28.31
新竹縣,2026-06-28 00:00:00,25.97
新竹縣,2026-06-28 01:00:00,25.32
新竹縣,2026-06-28 02:00:00,24.99
新竹縣,2026-06-28 03:00:00,23.92
新竹縣,2026-06-28 04:00:00,23.49
新竹縣,2026-06-28 05:00:00,23.18
新竹縣,2026-06-28 06:00:00,23.28
新竹縣,2026-06-28 07:00:00,25.06
新竹縣,2026-06-28 08:00:00,24.16
新竹縣,2026-06-28 09:00:00,24.02
新竹縣,2026-06-28 10:00:00,24.28
新竹縣,2026-06-28 11:00:00,24.87
新竹縣,2026-06-28 12:00:00,26.26
新竹縣,2026-06-28 13:00:00,27.89
新竹縣,2026-06-28 14:00:00,30.35
新竹縣,2026-06-28 15:00:00,31.92
新竹縣,2026-06-28 16:00:00,33.83
新竹縣,2026-06-28 17:00:00,34.53
新竹縣,2026-06-28 18:00:00,35.25
新竹縣,2026-06-28 19:00:00,37.05
新竹縣,2026-06-28 20:00:00,38.91
桃園市,2026-06-27 21:00:00,36.71
桃園市,2026-06-27 22:00:00,35.49
桃園市,2026-06-27 23:00:00,35.35
桃園市,2026-06-28 00:00:00,33.58
桃園市,2026-06-28 01:00:00,33.68
桃園市,2026-06-28 02:00:00,33.89
桃園市,2026-06-28 03:00:00,33.85
桃園市,2026-06-28 04:00:00,33.86
桃園市,2026-06-28 05:00:00,33.89
桃園市,2026-06-28 06:00:00,33.89
桃園市,2026-06-28 07:00:00,33.81
桃園市,2026-06-28 08:00:00,33.95
桃園市,2026-06-28 09:00:00,33.91
桃園市,2026-06-28 10:00:00,33.9
桃園市,2026-06-28 11:00:00,33.92
桃園市,2026-06-28 12:00:00,34.19
桃園市,2026-06-28 13:00:00,35.08
桃園市,2026-06-28 14:00:00,36.52
桃園市,2026-06-28 15:00:00,39.18
桃園市,2026-06-28 16:00:00,40.93
桃園市,2026-06-28 17:00:00,43.16
桃園市,2026-06-28 18:00:00,45.25
桃園市,2026-06-28 19:00:00,45.9
桃園市,2026-06-28 20:00:00,46.49
澎湖縣,2026-06-27 21:00:00,29.14
澎湖縣,2026-06-27 22:00:00,28.12
澎湖縣,2026-06-27 23:00:00,28.44
澎湖縣,2026-06-28 00:00:00,25.97
澎湖縣,2026-06-28 01:00:00,25.47
澎湖縣,2026-06-28 02:00:00,24.97
澎湖縣,2026-06-28 03:00:00,23.92
澎湖縣,2026-06-28 04:00:00,23.97
澎湖縣,2026-06-28 05:00:00,23.75
澎湖縣,2026-06-28 06:00:00,23.07
澎湖縣,2026-06-28 07:00:00,24.94
澎湖縣,2026-06-28 08:00:00,24.02
澎湖縣,2026-06-28 09:00:00,23.83
澎湖縣,2026-06-28 10:00:00,24.1
澎湖縣,2026-06-28 11:00:00,24.41
澎湖縣,2026-06-28 12:00:00,25.44
澎湖縣,2026-06-28 13:00:00,26.59
澎湖縣,2026-06-28 14:00:00,27.79
澎湖縣,2026-06-28 15:00:00,30.03
澎湖縣,2026-06-28 16:00:00,32.08
澎湖縣,2026-06-28 17:00:00,33.36
澎湖縣,2026-06-28 18:00:00,34.46
澎湖縣,2026-06-28 19:00:00,34.96
澎湖縣,2026-06-28 20:00:00,35.25
臺中市,2026-06-27 21:00:00,30.87
臺中市,2026-06-27 22:00:00,29.98
臺中市,2026-06-27 23:00:00,29.62
臺中市,2026-06-28 00:00:00,28.0
臺中市,2026-06-28 01:00:00,25.98
臺中市,2026-06-28 02:00:00,25.85
臺中市,2026-06-28 03:00:00,25.45
臺中市,2026-06-28 04:00:00,24.91
臺中市,2026-06-28 05:00:00,23.59
臺中市,2026-06-28 06:00:00,23.08
臺中市,2026-06-28 07:00:00,23.68
臺中市,2026-06-28 08:00:00,23.68
臺中市,2026-06-28 09:00:00,23.83
臺中市,2026-06-28 10:00:00,24.1
臺中市,2026-06-28 11:00:00,24.41
臺中市,2026-06-28 12:00:00,24.98
臺中市,2026-06-28 13:00:00,26.58
臺中市,2026-06-28 14:00:00,27.88
臺中市,2026-06-28 15:00:00,30.45
臺中市,2026-06-28 16:00:00,32.09
臺中市,2026-06-28 17:00:00,32.7
臺中市,2026-06-28 18:00:00,33.92
臺中市,2026-06-28 19:00:00,34.09
臺中市,2026-06-28 20:00:00,34.38
臺北市,2026-06-27 21:00:00,36.12
臺北市,2026-06-27 22:00:00,36.38
臺北市,2026-06-27 23:00:00,35.77
臺北市,2026-06-28 00:00:00,34.05
臺北市,2026-06-28 01:00:00,33.15
臺北市,2026-06-28 02:00:00,33.18
臺北市,2026-06-28 03:00:00,33.29
臺北市,2026-06-28 04:00:00,33.46
臺北市,2026-06-28 05:00:00,33.35
臺北市,2026-06-28 06:00:00,33.37
臺北市,2026-06-28 07:00:00,33.41
臺北市,2026-06-28 08:00:00,33.44
臺北市,2026-06-28 09:00:00,33.32
臺北市,2026-06-28 10:00:00,33.3
臺北市,2026-06-28 11:00:00,33.35
臺北市,2026-06-28 12:00:00,33.77
臺北市,2026-06-28 13:00:00,34.94
臺北市,2026-06-28 14:00:00,36.41
臺北市,2026-06-28 15:00:00,39.39
臺北市,2026-06-28 16:00:00,40.95
臺北市,2026-06-28 17:00:00,43.26
臺北市,2026-06-28 18:00:00,44.93
臺北市,2026-06-28 19:00:00,45.47
臺北市,2026-06-28 20:00:00,46.24
臺南市,2026-06-27 21:00:00,27.51
臺南市,2026-06-27 22:00:00,28.57
臺南市,2026-06-27 23:00:00,28.36
臺南市,2026-06-28 00:00:00,25.97
臺南市,2026-06-28 01:00:00,25.7
臺南市,2026-06-28 02:00:00,24.98
臺南市,2026-06-28 03:00:00,23.92
臺南市,2026-06-28 04:00:00,23.44
臺南市,2026-06-28 05:00:00,23.11
臺南市,2026-06-28 06:00:00,22.54
臺南市,2026-06-28 07:00:00,22.36
臺南市,2026-06-28 08:00:00,22.23
臺南市,2026-06-28 09:00:00,22.31
臺南市,2026-06-28 10:00:00,22.55
臺南市,2026-06-28 11:00:00,23.3
臺南市,2026-06-28 12:00:00,24.59
臺南市,2026-06-28 13:00:00,26.62
臺南市,2026-06-28 14:00:00,27.88
臺南市,2026-06-28 15:00:00,30.39
臺南市,2026-06-28 16:00:00,31.98
臺南市,2026-06-28 17:00:00,33.36
臺南市,2026-06-28 18:00:00,34.28
臺南市,2026-06-28 19:00:00,34.37
臺南市,2026-06-28 20:00:00,34.68
臺東縣,2026-06-27 21:00:00,26.43
臺東縣,2026-06-27 22:00:00,26.9
臺東縣,2026-06-27 23:00:00,27.62
臺東縣,2026-06-28 00:00:00,26.03
臺東縣,2026-06-28 01:00:00,25.71
臺東縣,2026-06-28 02:00:00,24.99
臺東縣,2026-06-28 03:00:00,23.92
臺東縣,2026-06-28 04:00:00,23.73
臺東縣,2026-06-28 05:00:00,23.24
臺東縣,2026-06-28 06:00:00,23.0
臺東縣,2026-06-28 07:00:00,23.16
臺東縣,2026-06-28 08:00:00,23.02
臺東縣,2026-06-28 09:00:00,23.15
臺東縣,2026-06-28 10:00:00,23.23
臺東縣,2026-06-28 11:00:00,24.13
臺東縣,2026-06-28 12:00:00,24.89
臺東縣,2026-06-28 13:00:00,26.52
臺東縣,2026-06-28 14:00:00,27.28
臺東縣,2026-06-28 15:00:00,29.84
臺東縣,2026-06-28 16:00:00,31.84
臺東縣,2026-06-28 17:00:00,33.31
臺東縣,2026-06-28 18:00:00,34.53
臺東縣,2026-06-28 19:00:00,35.07
臺東縣,2026-06-28 20:00:00,35.04
花蓮縣,2026-06-27 21:00:00,31.99
花蓮縣,2026-06-27 22:00:00,31.99
花蓮縣,2026-06-27 23:00:00,32.29
花蓮縣,2026-06-28 00:00:00,31.83
花蓮縣,2026-06-28 01:00:00,31.51
花蓮縣,2026-06-28 02:00:00,30.32
花蓮縣,2026-06-28 03:00:00,29.61
花蓮縣,2026-06-28 04:00:00,27.47
花蓮縣,2026-06-28 05:00:00,25.39
花蓮縣,2026-06-28 06:00:00,24.67
花蓮縣,2026-06-28 07:00:00,23.92
花蓮縣,2026-06-28 08:00:00,23.62
花蓮縣,2026-06-28 09:00:00,23.74
花蓮縣,2026-06-28 10:00:00,23.96
花蓮縣,2026-06-28 11:00:00,24.29
花蓮縣,2026-06-28 12:00:00,25.14
花蓮縣,2026-06-28 13:00:00,26.59
花蓮縣,2026-06-28 14:00:00,28.05
花蓮縣,2026-06-28 15:00:00,31.06
花蓮縣,2026-06-28 16:00:00,32.03
花蓮縣,2026-06-28 17:00:00,33.46
花蓮縣,2026-06-28 18:00:00,34.19
花蓮縣,2026-06-28 19:00:00,34.26
花蓮縣,2026-06-28 20:00:00,34.1
苗栗縣,2026-06-27 21:00:00,28.77
苗栗縣,2026-06-27 22:00:00,28.49
苗栗縣,2026-06-27 23:00:00,28.75
苗栗縣,2026-06-28 00:00:00,26.23
苗栗縣,2026-06-28 01:00:00,25.8
苗栗縣,2026-06-28 02:00:00,25.43
苗栗縣,2026-06-28 03:00:00,24.97
苗栗縣,2026-06-28 04:00:00,24.06
